Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,RANDOM,10000,45,264.16
BubbleSortWhileNeeded,RANDOM,10000,46,265.31
BubbleSortWhileNeeded,RANDOM,10000,47,262.45
BubbleSortWhileNeeded,RANDOM,10000,48,264.48
BubbleSortWhileNeeded,RANDOM,10000,49,263.80
BubbleSortWhileNeeded,RANDOM,10000,50,262.06
BubbleSortWhileNeeded,SORTED,1000,1,0.00
BubbleSortWhileNeeded,SORTED,1000,2,0.00
BubbleSortWhileNeeded,SORTED,1000,3,0.00
BubbleSortWhileNeeded,SORTED,1000,4,0.00
BubbleSortWhileNeeded,SORTED,1000,5,0.00
BubbleSortWhileNeeded,SORTED,1000,6,0.00
BubbleSortWhileNeeded,SORTED,1000,7,0.00
BubbleSortWhileNeeded,SORTED,1000,8,0.00
BubbleSortWhileNeeded,SORTED,1000,9,0.00
BubbleSortWhileNeeded,SORTED,1000,10,0.00
BubbleSortWhileNeeded,SORTED,1000,11,0.00
BubbleSortWhileNeeded,SORTED,1000,12,0.00
BubbleSortWhileNeeded,SORTED,1000,13,0.00
BubbleSortWhileNeeded,SORTED,1000,14,0.00
BubbleSortWhileNeeded,SORTED,1000,15,0.00
BubbleSortWhileNeeded,SORTED,1000,16,0.00
BubbleSortWhileNeeded,SORTED,1000,17,0.00
BubbleSortWhileNeeded,SORTED,1000,18,0.00
BubbleSortWhileNeeded,SORTED,1000,19,0.00
BubbleSortWhileNeeded,SORTED,1000,20,0.00
BubbleSortWhileNeeded,SORTED,1000,21,0.00
BubbleSortWhileNeeded,SORTED,1000,22,0.00
BubbleSortWhileNeeded,SORTED,1000,23,0.00
BubbleSortWhileNeeded,SORTED,1000,24,0.00
BubbleSortWhileNeeded,SORTED,1000,25,0.00
BubbleSortWhileNeeded,SORTED,1000,26,0.00
BubbleSortWhileNeeded,SORTED,1000,27,0.00
BubbleSortWhileNeeded,SORTED,1000,28,0.00
BubbleSortWhileNeeded,SORTED,1000,29,0.00
BubbleSortWhileNeeded,SORTED,1000,30,0.00
BubbleSortWhileNeeded,SORTED,1000,31,0.00
BubbleSortWhileNeeded,SORTED,1000,32,0.00
BubbleSortWhileNeeded,SORTED,1000,33,0.00
BubbleSortWhileNeeded,SORTED,1000,34,0.00
BubbleSortWhileNeeded,SORTED,1000,35,0.00
BubbleSortWhileNeeded,SORTED,1000,36,0.00
BubbleSortWhileNeeded,SORTED,1000,37,0.00
BubbleSortWhileNeeded,SORTED,1000,38,0.00
BubbleSortWhileNeeded,SORTED,1000,39,0.00
BubbleSortWhileNeeded,SORTED,1000,40,0.00
BubbleSortWhileNeeded,SORTED,1000,41,0.00
BubbleSortWhileNeeded,SORTED,1000,42,0.00
BubbleSortWhileNeeded,SORTED,1000,43,0.00
BubbleSortWhileNeeded,SORTED,1000,44,0.00
BubbleSortWhileNeeded,SORTED,1000,45,0.00
BubbleSortWhileNeeded,SORTED,1000,46,0.00
BubbleSortWhileNeeded,SORTED,1000,47,0.00
BubbleSortWhileNeeded,SORTED,1000,48,0.00
BubbleSortWhileNeeded,SORTED,1000,49,0.00
BubbleSortWhileNeeded,SORTED,1000,50,0.00
BubbleSortWhileNeeded,SORTED,5000,1,0.01
BubbleSortWhileNeeded,SORTED,5000,2,0.01
BubbleSortWhileNeeded,SORTED,5000,3,0.01
BubbleSortWhileNeeded,SORTED,5000,4,0.01
BubbleSortWhileNeeded,SORTED,5000,5,0.01
BubbleSortWhileNeeded,SORTED,5000,6,0.01
BubbleSortWhileNeeded,SORTED,5000,7,0.01
BubbleSortWhileNeeded,SORTED,5000,8,0.01
BubbleSortWhileNeeded,SORTED,5000,9,0.01
BubbleSortWhileNeeded,SORTED,5000,10,0.01
BubbleSortWhileNeeded,SORTED,5000,11,0.01
BubbleSortWhileNeeded,SORTED,5000,12,0.01
BubbleSortWhileNeeded,SORTED,5000,13,0.01
BubbleSortWhileNeeded,SORTED,5000,14,0.01
BubbleSortWhileNeeded,SORTED,5000,15,0.01
BubbleSortWhileNeeded,SORTED,5000,16,0.01
BubbleSortWhileNeeded,SORTED,5000,17,0.01
BubbleSortWhileNeeded,SORTED,5000,18,0.01
BubbleSortWhileNeeded,SORTED,5000,19,0.01
BubbleSortWhileNeeded,SORTED,5000,20,0.01
BubbleSortWhileNeeded,SORTED,5000,21,0.01
BubbleSortWhileNeeded,SORTED,5000,22,0.01
BubbleSortWhileNeeded,SORTED,5000,23,0.01
BubbleSortWhileNeeded,SORTED,5000,24,0.01
BubbleSortWhileNeeded,SORTED,5000,25,0.01
BubbleSortWhileNeeded,SORTED,5000,26,0.01
BubbleSortWhileNeeded,SORTED,5000,27,0.01
BubbleSortWhileNeeded,SORTED,5000,28,0.01
BubbleSortWhileNeeded,SORTED,5000,29,0.02
BubbleSortWhileNeeded,SORTED,5000,30,0.01
BubbleSortWhileNeeded,SORTED,5000,31,0.01
BubbleSortWhileNeeded,SORTED,5000,32,0.01
BubbleSortWhileNeeded,SORTED,5000,33,0.01
BubbleSortWhileNeeded,SORTED,5000,34,0.01
BubbleSortWhileNeeded,SORTED,5000,35,0.01
BubbleSortWhileNeeded,SORTED,5000,36,0.02
BubbleSortWhileNeeded,SORTED,5000,37,0.02
BubbleSortWhileNeeded,SORTED,5000,38,0.02
BubbleSortWhileNeeded,SORTED,5000,39,0.02
BubbleSortWhileNeeded,SORTED,5000,40,0.02
BubbleSortWhileNeeded,SORTED,5000,41,0.02
BubbleSortWhileNeeded,SORTED,5000,42,0.02
BubbleSortWhileNeeded,SORTED,5000,43,0.02
BubbleSortWhileNeeded,SORTED,5000,44,0.01
BubbleSortWhileNeeded,SORTED,5000,45,0.02
BubbleSortWhileNeeded,SORTED,5000,46,0.01
BubbleSortWhileNeeded,SORTED,5000,47,0.02
BubbleSortWhileNeeded,SORTED,5000,48,0.02
BubbleSortWhileNeeded,SORTED,5000,49,0.02
BubbleSortWhileNeeded,SORTED,5000,50,0.02
BubbleSortWhileNeeded,SORTED,10000,1,0.03
BubbleSortWhileNeeded,SORTED,10000,2,0.03
BubbleSortWhileNeeded,SORTED,10000,3,0.03
BubbleSortWhileNeeded,SORTED,10000,4,0.03
BubbleSortWhileNeeded,SORTED,10000,5,0.03
BubbleSortWhileNeeded,SORTED,10000,6,0.03
BubbleSortWhileNeeded,SORTED,10000,7,0.03
BubbleSortWhileNeeded,SORTED,10000,8,0.03
BubbleSortWhileNeeded,SORTED,10000,9,0.03
BubbleSortWhileNeeded,SORTED,10000,10,0.03
BubbleSortWhileNeeded,SORTED,10000,11,0.03
BubbleSortWhileNeeded,SORTED,10000,12,0.03
BubbleSortWhileNeeded,SORTED,10000,13,0.03
BubbleSortWhileNeeded,SORTED,10000,14,0.03
BubbleSortWhileNeeded,SORTED,10000,15,0.03
BubbleSortWhileNeeded,SORTED,10000,16,0.03
BubbleSortWhileNeeded,SORTED,10000,17,0.03
BubbleSortWhileNeeded,SORTED,10000,18,0.03
BubbleSortWhileNeeded,SORTED,10000,19,0.04
BubbleSortWhileNeeded,SORTED,10000,20,0.03
BubbleSortWhileNeeded,SORTED,10000,21,0.03
BubbleSortWhileNeeded,SORTED,10000,22,0.03
BubbleSortWhileNeeded,SORTED,10000,23,0.03
BubbleSortWhileNeeded,SORTED,10000,24,0.03
BubbleSortWhileNeeded,SORTED,10000,25,0.03
BubbleSortWhileNeeded,SORTED,10000,26,0.03
BubbleSortWhileNeeded,SORTED,10000,27,0.03
BubbleSortWhileNeeded,SORTED,10000,28,0.03
BubbleSortWhileNeeded,SORTED,10000,29,0.03
BubbleSortWhileNeeded,SORTED,10000,30,0.03
BubbleSortWhileNeeded,SORTED,10000,31,0.03
BubbleSortWhileNeeded,SORTED,10000,32,0.03
BubbleSortWhileNeeded,SORTED,10000,33,0.03
BubbleSortWhileNeeded,SORTED,10000,34,0.03
BubbleSortWhileNeeded,SORTED,10000,35,0.03
BubbleSortWhileNeeded,SORTED,10000,36,0.03
BubbleSortWhileNeeded,SORTED,10000,37,0.03
BubbleSortWhileNeeded,SORTED,10000,38,0.03
BubbleSortWhileNeeded,SORTED,10000,39,0.03
BubbleSortWhileNeeded,SORTED,10000,40,0.03
BubbleSortWhileNeeded,SORTED,10000,41,0.03
BubbleSortWhileNeeded,SORTED,10000,42,0.03
BubbleSortWhileNeeded,SORTED,10000,43,0.03
BubbleSortWhileNeeded,SORTED,10000,44,0.03
BubbleSortWhileNeeded,SORTED,10000,45,0.03
BubbleSortWhileNeeded,SORTED,10000,46,0.02
BubbleSortWhileNeeded,SORTED,10000,47,0.03
BubbleSortWhileNeeded,SORTED,10000,48,0.03
BubbleSortWhileNeeded,SORTED,10000,49,0.03
BubbleSortWhileNeeded,SORTED,10000,50,0.03
BubbleSortWhileNeeded,REVERSE_SORTED,1000,1,1.91
BubbleSortWhileNeeded,REVERSE_SORTED,1000,2,1.95
BubbleSortWhileNeeded,REVERSE_SORTED,1000,3,1.91
BubbleSortWhileNeeded,REVERSE_SORTED,1000,4,1.89
BubbleSortWhileNeeded,REVERSE_SORTED,1000,5,1.95
BubbleSortWhileNeeded,REVERSE_SORTED,1000,6,1.93
BubbleSortWhileNeeded,REVERSE_SORTED,1000,7,1.90
BubbleSortWhileNeeded,REVERSE_SORTED,1000,8,1.92
BubbleSortWhileNeeded,REVERSE_SORTED,1000,9,1.90
BubbleSortWhileNeeded,REVERSE_SORTED,1000,10,1.90
BubbleSortWhileNeeded,REVERSE_SORTED,1000,11,1.89
BubbleSortWhileNeeded,REVERSE_SORTED,1000,12,1.99
BubbleSortWhileNeeded,REVERSE_SORTED,1000,13,1.95
BubbleSortWhileNeeded,REVERSE_SORTED,1000,14,1.95
BubbleSortWhileNeeded,REVERSE_SORTED,1000,15,1.93
BubbleSortWhileNeeded,REVERSE_SORTED,1000,16,1.99
BubbleSortWhileNeeded,REVERSE_SORTED,1000,17,2.02
BubbleSortWhileNeeded,REVERSE_SORTED,1000,18,2.82
BubbleSortWhileNeeded,REVERSE_SORTED,1000,19,1.77
BubbleSortWhileNeeded,REVERSE_SORTED,1000,20,1.87
BubbleSortWhileNeeded,REVERSE_SORTED,1000,21,1.81
BubbleSortWhileNeeded,REVERSE_SORTED,1000,22,1.79
BubbleSortWhileNeeded,REVERSE_SORTED,1000,23,1.88
BubbleSortWhileNeeded,REVERSE_SORTED,1000,24,1.91
BubbleSortWhileNeeded,REVERSE_SORTED,1000,25,1.92
BubbleSortWhileNeeded,REVERSE_SORTED,1000,26,1.92
BubbleSortWhileNeeded,REVERSE_SORTED,1000,27,1.91
BubbleSortWhileNeeded,REVERSE_SORTED,1000,28,1.92
BubbleSortWhileNeeded,REVERSE_SORTED,1000,29,1.93
BubbleSortWhileNeeded,REVERSE_SORTED,1000,30,1.89
BubbleSortWhileNeeded,REVERSE_SORTED,1000,31,1.94
BubbleSortWhileNeeded,REVERSE_SORTED,1000,32,1.94
BubbleSortWhileNeeded,REVERSE_SORTED,1000,33,1.93
BubbleSortWhileNeeded,REVERSE_SORTED,1000,34,1.93
BubbleSortWhileNeeded,REVERSE_SORTED,1000,35,1.97
BubbleSortWhileNeeded,REVERSE_SORTED,1000,36,1.90
BubbleSortWhileNeeded,REVERSE_SORTED,1000,37,1.92
BubbleSortWhileNeeded,REVERSE_SORTED,1000,38,1.90
BubbleSortWhileNeeded,REVERSE_SORTED,1000,39,1.90
BubbleSortWhileNeeded,REVERSE_SORTED,1000,40,1.88
BubbleSortWhileNeeded,REVERSE_SORTED,1000,41,1.92
BubbleSortWhileNeeded,REVERSE_SORTED,1000,42,1.94
BubbleSortWhileNeeded,REVERSE_SORTED,1000,43,1.95
BubbleSortWhileNeeded,REVERSE_SORTED,1000,44,1.87
BubbleSortWhileNeeded,REVERSE_SORTED,1000,45,2.00
BubbleSortWhileNeeded,REVERSE_SORTED,1000,46,1.92
BubbleSortWhileNeeded,REVERSE_SORTED,1000,47,1.94
BubbleSortWhileNeeded,REVERSE_SORTED,1000,48,1.94
BubbleSortWhileNeeded,REVERSE_SORTED,1000,49,2.01
BubbleSortWhileNeeded,REVERSE_SORTED,1000,50,1.98
BubbleSortWhileNeeded,REVERSE_SORTED,5000,1,47.66
BubbleSortWhileNeeded,REVERSE_SORTED,5000,2,47.95
BubbleSortWhileNeeded,REVERSE_SORTED,5000,3,47.55
BubbleSortWhileNeeded,REVERSE_SORTED,5000,4,47.73
BubbleSortWhileNeeded,REVERSE_SORTED,5000,5,47.61
BubbleSortWhileNeeded,REVERSE_SORTED,5000,6,48.06
BubbleSortWhileNeeded,REVERSE_SORTED,5000,7,53.48
BubbleSortWhileNeeded,REVERSE_SORTED,5000,8,53.72
BubbleSortWhileNeeded,REVERSE_SORTED,5000,9,53.40
BubbleSortWhileNeeded,REVERSE_SORTED,5000,10,53.28
BubbleSortWhileNeeded,REVERSE_SORTED,5000,11,53.23
BubbleSortWhileNeeded,REVERSE_SORTED,5000,12,52.96
BubbleSortWhileNeeded,REVERSE_SORTED,5000,13,53.16
BubbleSortWhileNeeded,REVERSE_SORTED,5000,14,53.54
BubbleSortWhileNeeded,REVERSE_SORTED,5000,15,53.66
BubbleSortWhileNeeded,REVERSE_SORTED,5000,16,54.12
BubbleSortWhileNeeded,REVERSE_SORTED,5000,17,53.14
BubbleSortWhileNeeded,REVERSE_SORTED,5000,18,53.50
BubbleSortWhileNeeded,REVERSE_SORTED,5000,19,53.12
BubbleSortWhileNeeded,REVERSE_SORTED,5000,20,53.35
BubbleSortWhileNeeded,REVERSE_SORTED,5000,21,53.45
BubbleSortWhileNeeded,REVERSE_SORTED,5000,22,53.30
BubbleSortWhileNeeded,REVERSE_SORTED,5000,23,53.25
BubbleSortWhileNeeded,REVERSE_SORTED,5000,24,53.98
BubbleSortWhileNeeded,REVERSE_SORTED,5000,25,53.80
BubbleSortWhileNeeded,REVERSE_SORTED,5000,26,53.78
BubbleSortWhileNeeded,REVERSE_SORTED,5000,27,53.19
BubbleSortWhileNeeded,REVERSE_SORTED,5000,28,53.25
BubbleSortWhileNeeded,REVERSE_SORTED,5000,29,53.56
BubbleSortWhileNeeded,REVERSE_SORTED,5000,30,52.91
BubbleSortWhileNeeded,REVERSE_SORTED,5000,31,53.43
BubbleSortWhileNeeded,REVERSE_SORTED,5000,32,53.24
BubbleSortWhileNeeded,REVERSE_SORTED,5000,33,53.01
BubbleSortWhileNeeded,REVERSE_SORTED,5000,34,53.29
BubbleSortWhileNeeded,REVERSE_SORTED,5000,35,53.40
BubbleSortWhileNeeded,REVERSE_SORTED,5000,36,53.58
BubbleSortWhileNeeded,REVERSE_SORTED,5000,37,53.27
BubbleSortWhileNeeded,REVERSE_SORTED,5000,38,53.46
BubbleSortWhileNeeded,REVERSE_SORTED,5000,39,53.79
BubbleSortWhileNeeded,REVERSE_SORTED,5000,40,53.47
BubbleSortWhileNeeded,REVERSE_SORTED,5000,41,53.76
BubbleSortWhileNeeded,REVERSE_SORTED,5000,42,53.47
BubbleSortWhileNeeded,REVERSE_SORTED,5000,43,53.06
BubbleSortWhileNeeded,REVERSE_SORTED,5000,44,53.29
BubbleSortWhileNeeded,REVERSE_SORTED,5000,45,53.53
BubbleSortWhileNeeded,REVERSE_SORTED,5000,46,53.21
BubbleSortWhileNeeded,REVERSE_SORTED,5000,47,53.32
BubbleSortWhileNeeded,REVERSE_SORTED,5000,48,53.12
BubbleSortWhileNeeded,REVERSE_SORTED,5000,49,53.08
BubbleSortWhileNeeded,REVERSE_SORTED,5000,50,52.90
BubbleSortWhileNeeded,REVERSE_SORTED,10000,1,191.46
BubbleSortWhileNeeded,REVERSE_SORTED,10000,2,190.90
BubbleSortWhileNeeded,REVERSE_SORTED,10000,3,190.84
BubbleSortWhileNeeded,REVERSE_SORTED,10000,4,214.45
BubbleSortWhileNeeded,REVERSE_SORTED,10000,5,215.71
BubbleSortWhileNeeded,REVERSE_SORTED,10000,6,213.07
BubbleSortWhileNeeded,REVERSE_SORTED,10000,7,214.67
BubbleSortWhileNeeded,REVERSE_SORTED,10000,8,212.09
BubbleSortWhileNeeded,REVERSE_SORTED,10000,9,213.63
BubbleSortWhileNeeded,REVERSE_SORTED,10000,10,213.26
BubbleSortWhileNeeded,REVERSE_SORTED,10000,11,212.92
BubbleSortWhileNeeded,REVERSE_SORTED,10000,12,215.06
BubbleSortWhileNeeded,REVERSE_SORTED,10000,13,216.44
BubbleSortWhileNeeded,REVERSE_SORTED,10000,14,212.96
BubbleSortWhileNeeded,REVERSE_SORTED,10000,15,214.55
BubbleSortWhileNeeded,REVERSE_SORTED,10000,16,212.29
BubbleSortWhileNeeded,REVERSE_SORTED,10000,17,216.09
BubbleSortWhileNeeded,REVERSE_SORTED,10000,18,215.09
BubbleSortWhileNeeded,REVERSE_SORTED,10000,19,215.81
BubbleSortWhileNeeded,REVERSE_SORTED,10000,20,215.08
BubbleSortWhileNeeded,REVERSE_SORTED,10000,21,215.22
BubbleSortWhileNeeded,REVERSE_SORTED,10000,22,215.66
BubbleSortWhileNeeded,REVERSE_SORTED,10000,23,216.67
BubbleSortWhileNeeded,REVERSE_SORTED,10000,24,216.61
BubbleSortWhileNeeded,REVERSE_SORTED,10000,25,218.27
BubbleSortWhileNeeded,REVERSE_SORTED,10000,26,215.00
BubbleSortWhileNeeded,REVERSE_SORTED,10000,27,215.29
BubbleSortWhileNeeded,REVERSE_SORTED,10000,28,216.41
BubbleSortWhileNeeded,REVERSE_SORTED,10000,29,215.38
BubbleSortWhileNeeded,REVERSE_SORTED,10000,30,215.23
BubbleSortWhileNeeded,REVERSE_SORTED,10000,31,214.60
BubbleSortWhileNeeded,REVERSE_SORTED,10000,32,215.92
BubbleSortWhileNeeded,REVERSE_SORTED,10000,33,216.19
BubbleSortWhileNeeded,REVERSE_SORTED,10000,34,216.20
BubbleSortWhileNeeded,REVERSE_SORTED,10000,35,215.57
BubbleSortWhileNeeded,REVERSE_SORTED,10000,36,216.29
BubbleSortWhileNeeded,REVERSE_SORTED,10000,37,216.25
BubbleSortWhileNeeded,REVERSE_SORTED,10000,38,217.20
BubbleSortWhileNeeded,REVERSE_SORTED,10000,39,219.21
BubbleSortWhileNeeded,REVERSE_SORTED,10000,40,216.95
BubbleSortWhileNeeded,REVERSE_SORTED,10000,41,217.08
BubbleSortWhileNeeded,REVERSE_SORTED,10000,42,215.63
BubbleSortWhileNeeded,REVERSE_SORTED,10000,43,217.63
BubbleSortWhileNeeded,REVERSE_SORTED,10000,44,215.85
BubbleSortWhileNeeded,REVERSE_SORTED,10000,45,216.13
BubbleSortWhileNeeded,REVERSE_SORTED,10000,46,216.34
BubbleSortWhileNeeded,REVERSE_SORTED,10000,47,216.60
BubbleSortWhileNeeded,REVERSE_SORTED,10000,48,218.20
BubbleSortWhileNeeded,REVERSE_SORTED,10000,49,216.54
BubbleSortWhileNeeded,REVERSE_SORTED,10000,50,214.24
BubbleSortWhileNeeded,ALL_EQUAL,1000,1,0.16
BubbleSortWhileNeeded,ALL_EQUAL,1000,2,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,3,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,4,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,5,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,6,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,7,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,8,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,9,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,10,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,11,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,12,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,13,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,14,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,15,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,16,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,17,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,18,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,19,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,20,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,21,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,22,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,23,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,24,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,25,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,26,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,27,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,28,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,29,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,30,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,31,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,32,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,33,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,34,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,35,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,36,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,37,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,38,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,39,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,40,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,41,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,42,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,43,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,44,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,45,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,46,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,47,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,48,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,49,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,50,0.00
BubbleSortWhileNeeded,ALL_EQUAL,5000,1,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,2,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,3,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,4,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,5,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,6,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,7,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,8,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,9,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,10,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,11,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,12,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,13,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,14,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,15,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,16,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,17,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,18,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,19,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,20,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,21,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,22,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,23,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,24,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,25,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,26,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,27,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,28,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,29,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,30,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,31,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,32,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,33,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,34,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,35,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,36,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,37,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,38,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,39,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,40,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,41,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,42,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,43,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,44,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,45,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,46,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,47,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,48,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,49,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,50,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,1,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,2,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,3,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,4,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,5,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,6,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,7,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,8,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,9,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,10,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,11,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,12,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,13,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,14,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,15,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,16,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,17,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,18,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,19,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,20,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,21,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,22,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,23,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,24,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,25,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,26,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,27,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,28,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,29,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,30,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,31,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,32,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,33,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,34,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,35,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,36,0.04
