Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,REVERSE_SORTED,10000,30,288.64
BubbleSortWhileNeeded,REVERSE_SORTED,10000,31,192.31
BubbleSortWhileNeeded,REVERSE_SORTED,10000,32,190.80
BubbleSortWhileNeeded,REVERSE_SORTED,10000,33,190.89
BubbleSortWhileNeeded,REVERSE_SORTED,10000,34,191.43
BubbleSortWhileNeeded,REVERSE_SORTED,10000,35,190.78
BubbleSortWhileNeeded,REVERSE_SORTED,10000,36,205.13
BubbleSortWhileNeeded,REVERSE_SORTED,10000,37,191.80
BubbleSortWhileNeeded,REVERSE_SORTED,10000,38,191.15
BubbleSortWhileNeeded,REVERSE_SORTED,10000,39,195.45
BubbleSortWhileNeeded,REVERSE_SORTED,10000,40,191.89
BubbleSortWhileNeeded,REVERSE_SORTED,10000,41,192.64
BubbleSortWhileNeeded,REVERSE_SORTED,10000,42,191.87
BubbleSortWhileNeeded,REVERSE_SORTED,10000,43,190.67
BubbleSortWhileNeeded,REVERSE_SORTED,10000,44,191.46
BubbleSortWhileNeeded,REVERSE_SORTED,10000,45,192.93
BubbleSortWhileNeeded,REVERSE_SORTED,10000,46,191.09
BubbleSortWhileNeeded,REVERSE_SORTED,10000,47,192.41
BubbleSortWhileNeeded,REVERSE_SORTED,10000,48,191.10
BubbleSortWhileNeeded,REVERSE_SORTED,10000,49,191.07
BubbleSortWhileNeeded,REVERSE_SORTED,10000,50,191.03
BubbleSortWhileNeeded,REVERSE_SORTED,10000,51,191.30
BubbleSortWhileNeeded,REVERSE_SORTED,10000,52,191.15
BubbleSortWhileNeeded,REVERSE_SORTED,10000,53,191.84
BubbleSortWhileNeeded,REVERSE_SORTED,10000,54,191.15
BubbleSortWhileNeeded,REVERSE_SORTED,10000,55,237.38
BubbleSortWhileNeeded,REVERSE_SORTED,10000,56,192.13
BubbleSortWhileNeeded,REVERSE_SORTED,10000,57,191.38
BubbleSortWhileNeeded,REVERSE_SORTED,10000,58,191.95
BubbleSortWhileNeeded,REVERSE_SORTED,10000,59,193.51
BubbleSortWhileNeeded,REVERSE_SORTED,10000,60,191.32
BubbleSortWhileNeeded,REVERSE_SORTED,10000,61,261.71
BubbleSortWhileNeeded,REVERSE_SORTED,10000,62,190.87
BubbleSortWhileNeeded,REVERSE_SORTED,10000,63,191.85
BubbleSortWhileNeeded,REVERSE_SORTED,10000,64,190.83
BubbleSortWhileNeeded,REVERSE_SORTED,10000,65,191.30
BubbleSortWhileNeeded,REVERSE_SORTED,10000,66,191.62
BubbleSortWhileNeeded,REVERSE_SORTED,10000,67,330.31
BubbleSortWhileNeeded,REVERSE_SORTED,10000,68,190.64
BubbleSortWhileNeeded,REVERSE_SORTED,10000,69,191.20
BubbleSortWhileNeeded,REVERSE_SORTED,10000,70,191.20
BubbleSortWhileNeeded,REVERSE_SORTED,10000,71,191.61
BubbleSortWhileNeeded,REVERSE_SORTED,10000,72,191.20
BubbleSortWhileNeeded,REVERSE_SORTED,10000,73,373.37
BubbleSortWhileNeeded,REVERSE_SORTED,10000,74,190.61
BubbleSortWhileNeeded,REVERSE_SORTED,10000,75,191.45
BubbleSortWhileNeeded,REVERSE_SORTED,10000,76,191.01
BubbleSortWhileNeeded,REVERSE_SORTED,10000,77,191.39
BubbleSortWhileNeeded,REVERSE_SORTED,10000,78,191.16
BubbleSortWhileNeeded,REVERSE_SORTED,10000,79,322.20
BubbleSortWhileNeeded,REVERSE_SORTED,10000,80,191.24
BubbleSortWhileNeeded,REVERSE_SORTED,10000,81,191.20
BubbleSortWhileNeeded,REVERSE_SORTED,10000,82,191.77
BubbleSortWhileNeeded,REVERSE_SORTED,10000,83,191.48
BubbleSortWhileNeeded,REVERSE_SORTED,10000,84,191.07
BubbleSortWhileNeeded,REVERSE_SORTED,10000,85,242.33
BubbleSortWhileNeeded,REVERSE_SORTED,10000,86,190.90
BubbleSortWhileNeeded,REVERSE_SORTED,10000,87,191.87
BubbleSortWhileNeeded,REVERSE_SORTED,10000,88,191.50
BubbleSortWhileNeeded,REVERSE_SORTED,10000,89,190.93
BubbleSortWhileNeeded,REVERSE_SORTED,10000,90,191.08
BubbleSortWhileNeeded,REVERSE_SORTED,10000,91,191.07
BubbleSortWhileNeeded,REVERSE_SORTED,10000,92,190.88
BubbleSortWhileNeeded,REVERSE_SORTED,10000,93,191.06
BubbleSortWhileNeeded,REVERSE_SORTED,10000,94,190.85
BubbleSortWhileNeeded,REVERSE_SORTED,10000,95,191.25
BubbleSortWhileNeeded,REVERSE_SORTED,10000,96,190.93
BubbleSortWhileNeeded,REVERSE_SORTED,10000,97,190.93
BubbleSortWhileNeeded,REVERSE_SORTED,10000,98,190.78
BubbleSortWhileNeeded,REVERSE_SORTED,10000,99,191.17
BubbleSortWhileNeeded,REVERSE_SORTED,10000,100,191.02
BubbleSortWhileNeeded,REVERSE_SORTED,10000,101,190.96
BubbleSortWhileNeeded,REVERSE_SORTED,10000,102,190.64
BubbleSortWhileNeeded,REVERSE_SORTED,10000,103,191.62
BubbleSortWhileNeeded,REVERSE_SORTED,10000,104,242.96
BubbleSortWhileNeeded,REVERSE_SORTED,10000,105,190.99
BubbleSortWhileNeeded,REVERSE_SORTED,10000,106,191.58
BubbleSortWhileNeeded,REVERSE_SORTED,10000,107,191.38
BubbleSortWhileNeeded,REVERSE_SORTED,10000,108,192.50
BubbleSortWhileNeeded,REVERSE_SORTED,10000,109,191.32
BubbleSortWhileNeeded,REVERSE_SORTED,10000,110,267.22
BubbleSortWhileNeeded,REVERSE_SORTED,10000,111,190.85
BubbleSortWhileNeeded,REVERSE_SORTED,10000,112,190.65
BubbleSortWhileNeeded,REVERSE_SORTED,10000,113,191.29
BubbleSortWhileNeeded,REVERSE_SORTED,10000,114,190.69
BubbleSortWhileNeeded,REVERSE_SORTED,10000,115,191.14
BubbleSortWhileNeeded,REVERSE_SORTED,10000,116,331.71
BubbleSortWhileNeeded,REVERSE_SORTED,10000,117,191.06
BubbleSortWhileNeeded,REVERSE_SORTED,10000,118,191.06
BubbleSortWhileNeeded,REVERSE_SORTED,10000,119,190.94
BubbleSortWhileNeeded,REVERSE_SORTED,10000,120,191.04
BubbleSortWhileNeeded,REVERSE_SORTED,10000,121,191.14
BubbleSortWhileNeeded,REVERSE_SORTED,10000,122,373.09
BubbleSortWhileNeeded,REVERSE_SORTED,10000,123,190.26
BubbleSortWhileNeeded,REVERSE_SORTED,10000,124,190.73
BubbleSortWhileNeeded,REVERSE_SORTED,10000,125,190.43
BubbleSortWhileNeeded,REVERSE_SORTED,10000,126,190.59
BubbleSortWhileNeeded,REVERSE_SORTED,10000,127,191.51
BubbleSortWhileNeeded,REVERSE_SORTED,10000,128,315.83
BubbleSortWhileNeeded,REVERSE_SORTED,10000,129,190.59
BubbleSortWhileNeeded,REVERSE_SORTED,10000,130,190.16
BubbleSortWhileNeeded,REVERSE_SORTED,10000,131,190.67
BubbleSortWhileNeeded,REVERSE_SORTED,10000,132,191.11
BubbleSortWhileNeeded,REVERSE_SORTED,10000,133,190.52
BubbleSortWhileNeeded,REVERSE_SORTED,10000,134,235.50
BubbleSortWhileNeeded,REVERSE_SORTED,10000,135,190.59
BubbleSortWhileNeeded,REVERSE_SORTED,10000,136,195.62
BubbleSortWhileNeeded,REVERSE_SORTED,10000,137,192.34
BubbleSortWhileNeeded,REVERSE_SORTED,10000,138,191.00
BubbleSortWhileNeeded,REVERSE_SORTED,10000,139,191.15
BubbleSortWhileNeeded,REVERSE_SORTED,10000,140,191.00
BubbleSortWhileNeeded,REVERSE_SORTED,10000,141,191.26
BubbleSortWhileNeeded,REVERSE_SORTED,10000,142,191.97
BubbleSortWhileNeeded,REVERSE_SORTED,10000,143,191.36
BubbleSortWhileNeeded,REVERSE_SORTED,10000,144,191.36
BubbleSortWhileNeeded,REVERSE_SORTED,10000,145,191.07
BubbleSortWhileNeeded,REVERSE_SORTED,10000,146,190.88
BubbleSortWhileNeeded,REVERSE_SORTED,10000,147,191.64
BubbleSortWhileNeeded,REVERSE_SORTED,10000,148,190.81
BubbleSortWhileNeeded,REVERSE_SORTED,10000,149,191.22
BubbleSortWhileNeeded,REVERSE_SORTED,10000,150,190.95
BubbleSortWhileNeeded,REVERSE_SORTED,10000,151,190.94
BubbleSortWhileNeeded,REVERSE_SORTED,10000,152,191.00
BubbleSortWhileNeeded,REVERSE_SORTED,10000,153,243.09
BubbleSortWhileNeeded,REVERSE_SORTED,10000,154,191.43
BubbleSortWhileNeeded,REVERSE_SORTED,10000,155,190.96
BubbleSortWhileNeeded,REVERSE_SORTED,10000,156,190.94
BubbleSortWhileNeeded,REVERSE_SORTED,10000,157,191.31
BubbleSortWhileNeeded,REVERSE_SORTED,10000,158,191.76
BubbleSortWhileNeeded,REVERSE_SORTED,10000,159,267.87
BubbleSortWhileNeeded,REVERSE_SORTED,10000,160,190.67
BubbleSortWhileNeeded,REVERSE_SORTED,10000,161,190.76
BubbleSortWhileNeeded,REVERSE_SORTED,10000,162,190.96
BubbleSortWhileNeeded,REVERSE_SORTED,10000,163,193.91
BubbleSortWhileNeeded,REVERSE_SORTED,10000,164,191.66
BubbleSortWhileNeeded,REVERSE_SORTED,10000,165,331.78
BubbleSortWhileNeeded,REVERSE_SORTED,10000,166,190.70
BubbleSortWhileNeeded,REVERSE_SORTED,10000,167,191.42
BubbleSortWhileNeeded,REVERSE_SORTED,10000,168,191.32
BubbleSortWhileNeeded,REVERSE_SORTED,10000,169,191.27
BubbleSortWhileNeeded,REVERSE_SORTED,10000,170,191.03
BubbleSortWhileNeeded,REVERSE_SORTED,10000,171,370.60
BubbleSortWhileNeeded,REVERSE_SORTED,10000,172,191.12
BubbleSortWhileNeeded,REVERSE_SORTED,10000,173,191.01
BubbleSortWhileNeeded,REVERSE_SORTED,10000,174,190.90
BubbleSortWhileNeeded,REVERSE_SORTED,10000,175,190.73
BubbleSortWhileNeeded,REVERSE_SORTED,10000,176,190.57
BubbleSortWhileNeeded,REVERSE_SORTED,10000,177,312.89
BubbleSortWhileNeeded,REVERSE_SORTED,10000,178,191.10
BubbleSortWhileNeeded,REVERSE_SORTED,10000,179,190.80
BubbleSortWhileNeeded,REVERSE_SORTED,10000,180,190.90
BubbleSortWhileNeeded,REVERSE_SORTED,10000,181,191.26
BubbleSortWhileNeeded,REVERSE_SORTED,10000,182,192.16
BubbleSortWhileNeeded,REVERSE_SORTED,10000,183,241.72
BubbleSortWhileNeeded,REVERSE_SORTED,10000,184,191.26
BubbleSortWhileNeeded,REVERSE_SORTED,10000,185,191.06
BubbleSortWhileNeeded,REVERSE_SORTED,10000,186,191.21
BubbleSortWhileNeeded,REVERSE_SORTED,10000,187,192.16
BubbleSortWhileNeeded,REVERSE_SORTED,10000,188,191.77
BubbleSortWhileNeeded,REVERSE_SORTED,10000,189,191.49
BubbleSortWhileNeeded,REVERSE_SORTED,10000,190,191.62
BubbleSortWhileNeeded,REVERSE_SORTED,10000,191,191.36
BubbleSortWhileNeeded,REVERSE_SORTED,10000,192,191.24
BubbleSortWhileNeeded,REVERSE_SORTED,10000,193,192.24
BubbleSortWhileNeeded,REVERSE_SORTED,10000,194,191.21
BubbleSortWhileNeeded,REVERSE_SORTED,10000,195,191.14
BubbleSortWhileNeeded,REVERSE_SORTED,10000,196,190.96
BubbleSortWhileNeeded,REVERSE_SORTED,10000,197,191.22
BubbleSortWhileNeeded,REVERSE_SORTED,10000,198,192.66
BubbleSortWhileNeeded,REVERSE_SORTED,10000,199,191.18
BubbleSortWhileNeeded,REVERSE_SORTED,10000,200,190.93
BubbleSortWhileNeeded,ALL_EQUAL,100,1,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,2,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,3,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,4,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,5,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,6,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,7,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,8,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,9,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,10,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,11,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,12,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,13,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,14,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,15,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,16,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,17,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,18,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,19,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,20,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,21,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,22,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,23,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,24,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,25,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,26,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,27,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,28,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,29,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,30,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,31,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,32,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,33,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,34,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,35,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,36,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,37,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,38,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,39,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,40,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,41,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,42,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,43,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,44,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,45,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,46,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,47,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,48,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,49,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,50,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,51,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,52,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,53,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,54,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,55,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,56,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,57,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,58,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,59,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,60,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,61,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,62,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,63,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,64,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,65,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,66,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,67,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,68,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,69,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,70,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,71,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,72,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,73,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,74,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,75,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,76,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,77,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,78,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,79,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,80,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,81,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,82,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,83,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,84,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,85,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,86,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,87,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,88,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,89,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,90,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,91,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,92,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,93,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,94,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,95,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,96,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,97,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,98,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,99,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,100,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,101,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,102,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,103,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,104,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,105,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,106,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,107,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,108,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,109,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,110,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,111,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,112,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,113,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,114,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,115,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,116,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,117,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,118,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,119,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,120,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,121,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,122,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,123,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,124,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,125,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,126,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,127,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,128,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,129,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,130,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,131,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,132,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,133,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,134,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,135,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,136,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,137,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,138,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,139,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,140,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,141,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,142,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,143,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,144,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,145,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,146,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,147,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,148,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,149,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,150,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,151,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,152,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,153,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,154,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,155,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,156,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,157,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,158,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,159,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,160,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,161,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,162,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,163,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,164,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,165,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,166,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,167,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,168,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,169,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,170,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,171,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,172,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,173,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,174,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,175,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,176,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,177,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,178,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,179,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,180,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,181,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,182,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,183,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,184,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,185,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,186,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,187,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,188,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,189,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,190,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,191,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,192,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,193,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,194,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,195,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,196,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,197,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,198,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,199,0.00
BubbleSortWhileNeeded,ALL_EQUAL,100,200,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,1,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,2,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,3,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,4,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,5,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,6,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,7,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,8,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,9,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,10,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,11,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,12,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,13,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,14,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,15,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,16,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,17,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,18,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,19,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,20,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,21,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,22,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,23,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,24,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,25,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,26,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,27,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,28,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,29,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,30,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,31,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,32,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,33,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,34,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,35,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,36,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,37,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,38,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,39,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,40,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,41,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,42,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,43,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,44,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,45,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,46,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,47,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,48,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,49,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,50,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,51,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,52,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,53,0.00
