Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,BLOCK_SORTED,5000,165,30.41
BubbleSortWhileNeeded,BLOCK_SORTED,5000,166,30.45
BubbleSortWhileNeeded,BLOCK_SORTED,5000,167,29.95
BubbleSortWhileNeeded,BLOCK_SORTED,5000,168,30.50
BubbleSortWhileNeeded,BLOCK_SORTED,5000,169,30.50
BubbleSortWhileNeeded,BLOCK_SORTED,5000,170,30.53
BubbleSortWhileNeeded,BLOCK_SORTED,5000,171,32.02
BubbleSortWhileNeeded,BLOCK_SORTED,5000,172,30.55
BubbleSortWhileNeeded,BLOCK_SORTED,5000,173,30.21
BubbleSortWhileNeeded,BLOCK_SORTED,5000,174,30.89
BubbleSortWhileNeeded,BLOCK_SORTED,5000,175,30.62
BubbleSortWhileNeeded,BLOCK_SORTED,5000,176,30.43
BubbleSortWhileNeeded,BLOCK_SORTED,5000,177,30.82
BubbleSortWhileNeeded,BLOCK_SORTED,5000,178,30.39
BubbleSortWhileNeeded,BLOCK_SORTED,5000,179,30.46
BubbleSortWhileNeeded,BLOCK_SORTED,5000,180,30.25
BubbleSortWhileNeeded,BLOCK_SORTED,5000,181,30.16
BubbleSortWhileNeeded,BLOCK_SORTED,5000,182,31.57
BubbleSortWhileNeeded,BLOCK_SORTED,5000,183,30.76
BubbleSortWhileNeeded,BLOCK_SORTED,5000,184,30.40
BubbleSortWhileNeeded,BLOCK_SORTED,5000,185,30.35
BubbleSortWhileNeeded,BLOCK_SORTED,5000,186,30.59
BubbleSortWhileNeeded,BLOCK_SORTED,5000,187,30.46
BubbleSortWhileNeeded,BLOCK_SORTED,5000,188,30.37
BubbleSortWhileNeeded,BLOCK_SORTED,5000,189,30.58
BubbleSortWhileNeeded,BLOCK_SORTED,5000,190,29.82
BubbleSortWhileNeeded,BLOCK_SORTED,5000,191,30.51
BubbleSortWhileNeeded,BLOCK_SORTED,5000,192,28.50
BubbleSortWhileNeeded,BLOCK_SORTED,5000,193,28.83
BubbleSortWhileNeeded,BLOCK_SORTED,5000,194,31.38
BubbleSortWhileNeeded,BLOCK_SORTED,5000,195,28.55
BubbleSortWhileNeeded,BLOCK_SORTED,5000,196,29.93
BubbleSortWhileNeeded,BLOCK_SORTED,5000,197,29.89
BubbleSortWhileNeeded,BLOCK_SORTED,5000,198,30.16
BubbleSortWhileNeeded,BLOCK_SORTED,5000,199,29.89
BubbleSortWhileNeeded,BLOCK_SORTED,5000,200,29.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,1,118.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,2,119.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,3,118.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,4,122.87
BubbleSortWhileNeeded,BLOCK_SORTED,10000,5,119.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,6,118.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,7,118.79
BubbleSortWhileNeeded,BLOCK_SORTED,10000,8,119.59
BubbleSortWhileNeeded,BLOCK_SORTED,10000,9,114.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,10,125.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,11,118.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,12,118.59
BubbleSortWhileNeeded,BLOCK_SORTED,10000,13,119.30
BubbleSortWhileNeeded,BLOCK_SORTED,10000,14,118.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,15,125.11
BubbleSortWhileNeeded,BLOCK_SORTED,10000,16,121.39
BubbleSortWhileNeeded,BLOCK_SORTED,10000,17,121.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,18,120.04
BubbleSortWhileNeeded,BLOCK_SORTED,10000,19,120.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,20,123.64
BubbleSortWhileNeeded,BLOCK_SORTED,10000,21,126.22
BubbleSortWhileNeeded,BLOCK_SORTED,10000,22,118.69
BubbleSortWhileNeeded,BLOCK_SORTED,10000,23,118.83
BubbleSortWhileNeeded,BLOCK_SORTED,10000,24,118.62
BubbleSortWhileNeeded,BLOCK_SORTED,10000,25,119.22
BubbleSortWhileNeeded,BLOCK_SORTED,10000,26,119.94
BubbleSortWhileNeeded,BLOCK_SORTED,10000,27,126.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,28,119.24
BubbleSortWhileNeeded,BLOCK_SORTED,10000,29,118.41
BubbleSortWhileNeeded,BLOCK_SORTED,10000,30,118.34
BubbleSortWhileNeeded,BLOCK_SORTED,10000,31,117.95
BubbleSortWhileNeeded,BLOCK_SORTED,10000,32,120.93
BubbleSortWhileNeeded,BLOCK_SORTED,10000,33,119.08
BubbleSortWhileNeeded,BLOCK_SORTED,10000,34,118.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,35,119.96
BubbleSortWhileNeeded,BLOCK_SORTED,10000,36,120.67
BubbleSortWhileNeeded,BLOCK_SORTED,10000,37,120.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,38,125.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,39,116.80
BubbleSortWhileNeeded,BLOCK_SORTED,10000,40,118.07
BubbleSortWhileNeeded,BLOCK_SORTED,10000,41,118.93
BubbleSortWhileNeeded,BLOCK_SORTED,10000,42,119.43
BubbleSortWhileNeeded,BLOCK_SORTED,10000,43,118.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,44,120.20
BubbleSortWhileNeeded,BLOCK_SORTED,10000,45,119.53
BubbleSortWhileNeeded,BLOCK_SORTED,10000,46,119.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,47,119.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,48,119.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,49,126.64
BubbleSortWhileNeeded,BLOCK_SORTED,10000,50,118.47
BubbleSortWhileNeeded,BLOCK_SORTED,10000,51,119.58
BubbleSortWhileNeeded,BLOCK_SORTED,10000,52,119.03
BubbleSortWhileNeeded,BLOCK_SORTED,10000,53,118.10
BubbleSortWhileNeeded,BLOCK_SORTED,10000,54,119.10
BubbleSortWhileNeeded,BLOCK_SORTED,10000,55,125.97
BubbleSortWhileNeeded,BLOCK_SORTED,10000,56,121.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,57,118.75
BubbleSortWhileNeeded,BLOCK_SORTED,10000,58,120.57
BubbleSortWhileNeeded,BLOCK_SORTED,10000,59,122.55
BubbleSortWhileNeeded,BLOCK_SORTED,10000,60,119.63
BubbleSortWhileNeeded,BLOCK_SORTED,10000,61,120.49
BubbleSortWhileNeeded,BLOCK_SORTED,10000,62,119.83
BubbleSortWhileNeeded,BLOCK_SORTED,10000,63,121.86
BubbleSortWhileNeeded,BLOCK_SORTED,10000,64,120.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,65,120.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,66,125.07
BubbleSortWhileNeeded,BLOCK_SORTED,10000,67,120.47
BubbleSortWhileNeeded,BLOCK_SORTED,10000,68,119.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,69,119.80
BubbleSortWhileNeeded,BLOCK_SORTED,10000,70,124.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,71,119.55
BubbleSortWhileNeeded,BLOCK_SORTED,10000,72,126.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,73,119.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,74,121.54
BubbleSortWhileNeeded,BLOCK_SORTED,10000,75,121.84
BubbleSortWhileNeeded,BLOCK_SORTED,10000,76,121.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,77,120.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,78,124.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,79,120.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,80,121.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,81,122.17
BubbleSortWhileNeeded,BLOCK_SORTED,10000,82,127.25
BubbleSortWhileNeeded,BLOCK_SORTED,10000,83,130.03
BubbleSortWhileNeeded,BLOCK_SORTED,10000,84,127.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,85,119.34
BubbleSortWhileNeeded,BLOCK_SORTED,10000,86,118.93
BubbleSortWhileNeeded,BLOCK_SORTED,10000,87,118.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,88,117.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,89,124.45
BubbleSortWhileNeeded,BLOCK_SORTED,10000,90,117.73
BubbleSortWhileNeeded,BLOCK_SORTED,10000,91,117.47
BubbleSortWhileNeeded,BLOCK_SORTED,10000,92,118.38
BubbleSortWhileNeeded,BLOCK_SORTED,10000,93,117.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,94,125.73
BubbleSortWhileNeeded,BLOCK_SORTED,10000,95,117.29
BubbleSortWhileNeeded,BLOCK_SORTED,10000,96,119.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,97,121.29
BubbleSortWhileNeeded,BLOCK_SORTED,10000,98,119.01
BubbleSortWhileNeeded,BLOCK_SORTED,10000,99,119.86
BubbleSortWhileNeeded,BLOCK_SORTED,10000,100,124.68
BubbleSortWhileNeeded,BLOCK_SORTED,10000,101,116.71
BubbleSortWhileNeeded,BLOCK_SORTED,10000,102,117.63
BubbleSortWhileNeeded,BLOCK_SORTED,10000,103,118.34
BubbleSortWhileNeeded,BLOCK_SORTED,10000,104,117.73
BubbleSortWhileNeeded,BLOCK_SORTED,10000,105,131.52
BubbleSortWhileNeeded,BLOCK_SORTED,10000,106,127.22
BubbleSortWhileNeeded,BLOCK_SORTED,10000,107,120.54
BubbleSortWhileNeeded,BLOCK_SORTED,10000,108,121.36
BubbleSortWhileNeeded,BLOCK_SORTED,10000,109,121.62
BubbleSortWhileNeeded,BLOCK_SORTED,10000,110,120.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,111,125.49
BubbleSortWhileNeeded,BLOCK_SORTED,10000,112,120.26
BubbleSortWhileNeeded,BLOCK_SORTED,10000,113,120.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,114,121.93
BubbleSortWhileNeeded,BLOCK_SORTED,10000,115,122.81
BubbleSortWhileNeeded,BLOCK_SORTED,10000,116,120.67
BubbleSortWhileNeeded,BLOCK_SORTED,10000,117,127.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,118,120.84
BubbleSortWhileNeeded,BLOCK_SORTED,10000,119,122.44
BubbleSortWhileNeeded,BLOCK_SORTED,10000,120,120.15
BubbleSortWhileNeeded,BLOCK_SORTED,10000,121,119.20
BubbleSortWhileNeeded,BLOCK_SORTED,10000,122,120.01
BubbleSortWhileNeeded,BLOCK_SORTED,10000,123,126.69
BubbleSortWhileNeeded,BLOCK_SORTED,10000,124,121.47
BubbleSortWhileNeeded,BLOCK_SORTED,10000,125,127.02
BubbleSortWhileNeeded,BLOCK_SORTED,10000,126,119.88
BubbleSortWhileNeeded,BLOCK_SORTED,10000,127,121.12
BubbleSortWhileNeeded,BLOCK_SORTED,10000,128,125.71
BubbleSortWhileNeeded,BLOCK_SORTED,10000,129,119.58
BubbleSortWhileNeeded,BLOCK_SORTED,10000,130,119.02
BubbleSortWhileNeeded,BLOCK_SORTED,10000,131,118.85
BubbleSortWhileNeeded,BLOCK_SORTED,10000,132,119.49
BubbleSortWhileNeeded,BLOCK_SORTED,10000,133,118.83
BubbleSortWhileNeeded,BLOCK_SORTED,10000,134,124.58
BubbleSortWhileNeeded,BLOCK_SORTED,10000,135,119.12
BubbleSortWhileNeeded,BLOCK_SORTED,10000,136,120.05
BubbleSortWhileNeeded,BLOCK_SORTED,10000,137,119.45
BubbleSortWhileNeeded,BLOCK_SORTED,10000,138,118.92
BubbleSortWhileNeeded,BLOCK_SORTED,10000,139,118.98
BubbleSortWhileNeeded,BLOCK_SORTED,10000,140,127.40
BubbleSortWhileNeeded,BLOCK_SORTED,10000,141,122.28
BubbleSortWhileNeeded,BLOCK_SORTED,10000,142,123.33
BubbleSortWhileNeeded,BLOCK_SORTED,10000,143,120.49
BubbleSortWhileNeeded,BLOCK_SORTED,10000,144,120.54
BubbleSortWhileNeeded,BLOCK_SORTED,10000,145,127.35
BubbleSortWhileNeeded,BLOCK_SORTED,10000,146,117.74
BubbleSortWhileNeeded,BLOCK_SORTED,10000,147,119.78
BubbleSortWhileNeeded,BLOCK_SORTED,10000,148,118.81
BubbleSortWhileNeeded,BLOCK_SORTED,10000,149,118.54
BubbleSortWhileNeeded,BLOCK_SORTED,10000,150,119.35
BubbleSortWhileNeeded,BLOCK_SORTED,10000,151,126.53
BubbleSortWhileNeeded,BLOCK_SORTED,10000,152,119.31
BubbleSortWhileNeeded,BLOCK_SORTED,10000,153,118.67
BubbleSortWhileNeeded,BLOCK_SORTED,10000,154,119.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,155,118.88
BubbleSortWhileNeeded,BLOCK_SORTED,10000,156,120.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,157,128.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,158,119.99
BubbleSortWhileNeeded,BLOCK_SORTED,10000,159,121.68
BubbleSortWhileNeeded,BLOCK_SORTED,10000,160,119.79
BubbleSortWhileNeeded,BLOCK_SORTED,10000,161,119.88
BubbleSortWhileNeeded,BLOCK_SORTED,10000,162,121.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,163,120.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,164,119.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,165,157.04
BubbleSortWhileNeeded,BLOCK_SORTED,10000,166,120.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,167,121.19
BubbleSortWhileNeeded,BLOCK_SORTED,10000,168,125.92
BubbleSortWhileNeeded,BLOCK_SORTED,10000,169,125.51
BubbleSortWhileNeeded,BLOCK_SORTED,10000,170,117.32
BubbleSortWhileNeeded,BLOCK_SORTED,10000,171,120.08
BubbleSortWhileNeeded,BLOCK_SORTED,10000,172,120.76
BubbleSortWhileNeeded,BLOCK_SORTED,10000,173,120.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,174,122.31
BubbleSortWhileNeeded,BLOCK_SORTED,10000,175,118.25
BubbleSortWhileNeeded,BLOCK_SORTED,10000,176,119.99
BubbleSortWhileNeeded,BLOCK_SORTED,10000,177,119.00
BubbleSortWhileNeeded,BLOCK_SORTED,10000,178,118.57
BubbleSortWhileNeeded,BLOCK_SORTED,10000,179,126.67
BubbleSortWhileNeeded,BLOCK_SORTED,10000,180,119.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,181,118.87
BubbleSortWhileNeeded,BLOCK_SORTED,10000,182,119.63
BubbleSortWhileNeeded,BLOCK_SORTED,10000,183,119.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,184,119.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,185,126.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,186,119.71
BubbleSortWhileNeeded,BLOCK_SORTED,10000,187,118.62
BubbleSortWhileNeeded,BLOCK_SORTED,10000,188,118.46
BubbleSortWhileNeeded,BLOCK_SORTED,10000,189,118.67
BubbleSortWhileNeeded,BLOCK_SORTED,10000,190,118.41
BubbleSortWhileNeeded,BLOCK_SORTED,10000,191,118.84
BubbleSortWhileNeeded,BLOCK_SORTED,10000,192,118.39
BubbleSortWhileNeeded,BLOCK_SORTED,10000,193,118.75
BubbleSortWhileNeeded,BLOCK_SORTED,10000,194,118.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,195,119.43
BubbleSortWhileNeeded,BLOCK_SORTED,10000,196,125.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,197,120.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,198,120.27
BubbleSortWhileNeeded,BLOCK_SORTED,10000,199,121.59
BubbleSortWhileNeeded,BLOCK_SORTED,10000,200,128.20
QuickSortGPT,RANDOM,1000,1,0.44
QuickSortGPT,RANDOM,1000,2,0.40
QuickSortGPT,RANDOM,1000,3,0.39
QuickSortGPT,RANDOM,1000,4,0.47
QuickSortGPT,RANDOM,1000,5,0.43
QuickSortGPT,RANDOM,1000,6,0.41
QuickSortGPT,RANDOM,1000,7,0.44
QuickSortGPT,RANDOM,1000,8,0.36
QuickSortGPT,RANDOM,1000,9,0.37
QuickSortGPT,RANDOM,1000,10,0.37
QuickSortGPT,RANDOM,1000,11,0.36
QuickSortGPT,RANDOM,1000,12,0.40
QuickSortGPT,RANDOM,1000,13,0.37
QuickSortGPT,RANDOM,1000,14,0.38
QuickSortGPT,RANDOM,1000,15,0.39
QuickSortGPT,RANDOM,1000,16,0.38
QuickSortGPT,RANDOM,1000,17,0.27
QuickSortGPT,RANDOM,1000,18,0.11
QuickSortGPT,RANDOM,1000,19,0.08
QuickSortGPT,RANDOM,1000,20,0.08
QuickSortGPT,RANDOM,1000,21,0.08
QuickSortGPT,RANDOM,1000,22,0.08
QuickSortGPT,RANDOM,1000,23,0.08
QuickSortGPT,RANDOM,1000,24,0.07
QuickSortGPT,RANDOM,1000,25,0.07
QuickSortGPT,RANDOM,1000,26,0.08
QuickSortGPT,RANDOM,1000,27,0.07
QuickSortGPT,RANDOM,1000,28,0.07
QuickSortGPT,RANDOM,1000,29,0.08
QuickSortGPT,RANDOM,1000,30,0.08
QuickSortGPT,RANDOM,1000,31,0.08
QuickSortGPT,RANDOM,1000,32,0.07
QuickSortGPT,RANDOM,1000,33,0.08
QuickSortGPT,RANDOM,1000,34,0.08
QuickSortGPT,RANDOM,1000,35,0.08
QuickSortGPT,RANDOM,1000,36,0.08
QuickSortGPT,RANDOM,1000,37,0.08
QuickSortGPT,RANDOM,1000,38,0.08
QuickSortGPT,RANDOM,1000,39,0.08
QuickSortGPT,RANDOM,1000,40,0.08
QuickSortGPT,RANDOM,1000,41,0.08
QuickSortGPT,RANDOM,1000,42,0.08
QuickSortGPT,RANDOM,1000,43,0.08
QuickSortGPT,RANDOM,1000,44,0.08
QuickSortGPT,RANDOM,1000,45,0.08
QuickSortGPT,RANDOM,1000,46,0.08
QuickSortGPT,RANDOM,1000,47,0.08
QuickSortGPT,RANDOM,1000,48,0.08
QuickSortGPT,RANDOM,1000,49,0.08
QuickSortGPT,RANDOM,1000,50,0.08
QuickSortGPT,RANDOM,1000,51,0.08
QuickSortGPT,RANDOM,1000,52,0.08
QuickSortGPT,RANDOM,1000,53,0.08
QuickSortGPT,RANDOM,1000,54,0.07
QuickSortGPT,RANDOM,1000,55,0.08
QuickSortGPT,RANDOM,1000,56,0.08
QuickSortGPT,RANDOM,1000,57,0.08
QuickSortGPT,RANDOM,1000,58,0.08
QuickSortGPT,RANDOM,1000,59,0.08
QuickSortGPT,RANDOM,1000,60,0.08
QuickSortGPT,RANDOM,1000,61,0.08
QuickSortGPT,RANDOM,1000,62,0.08
QuickSortGPT,RANDOM,1000,63,0.08
QuickSortGPT,RANDOM,1000,64,0.08
QuickSortGPT,RANDOM,1000,65,0.08
QuickSortGPT,RANDOM,1000,66,0.08
QuickSortGPT,RANDOM,1000,67,0.08
QuickSortGPT,RANDOM,1000,68,0.08
QuickSortGPT,RANDOM,1000,69,0.08
QuickSortGPT,RANDOM,1000,70,0.08
QuickSortGPT,RANDOM,1000,71,0.08
QuickSortGPT,RANDOM,1000,72,0.08
QuickSortGPT,RANDOM,1000,73,0.08
QuickSortGPT,RANDOM,1000,74,0.08
QuickSortGPT,RANDOM,1000,75,0.08
QuickSortGPT,RANDOM,1000,76,0.08
QuickSortGPT,RANDOM,1000,77,0.08
QuickSortGPT,RANDOM,1000,78,0.08
QuickSortGPT,RANDOM,1000,79,0.08
QuickSortGPT,RANDOM,1000,80,0.08
QuickSortGPT,RANDOM,1000,81,0.08
QuickSortGPT,RANDOM,1000,82,0.08
QuickSortGPT,RANDOM,1000,83,0.08
QuickSortGPT,RANDOM,1000,84,0.08
QuickSortGPT,RANDOM,1000,85,0.08
QuickSortGPT,RANDOM,1000,86,0.08
QuickSortGPT,RANDOM,1000,87,0.11
QuickSortGPT,RANDOM,1000,88,0.08
QuickSortGPT,RANDOM,1000,89,0.08
QuickSortGPT,RANDOM,1000,90,0.08
QuickSortGPT,RANDOM,1000,91,0.08
QuickSortGPT,RANDOM,1000,92,0.08
QuickSortGPT,RANDOM,1000,93,0.08
QuickSortGPT,RANDOM,1000,94,0.08
QuickSortGPT,RANDOM,1000,95,0.08
QuickSortGPT,RANDOM,1000,96,0.08
QuickSortGPT,RANDOM,1000,97,0.08
QuickSortGPT,RANDOM,1000,98,0.07
QuickSortGPT,RANDOM,1000,99,0.08
QuickSortGPT,RANDOM,1000,100,0.08
QuickSortGPT,RANDOM,1000,101,0.08
QuickSortGPT,RANDOM,1000,102,0.08
QuickSortGPT,RANDOM,1000,103,0.08
QuickSortGPT,RANDOM,1000,104,0.08
QuickSortGPT,RANDOM,1000,105,0.08
QuickSortGPT,RANDOM,1000,106,0.08
QuickSortGPT,RANDOM,1000,107,0.08
QuickSortGPT,RANDOM,1000,108,0.08
QuickSortGPT,RANDOM,1000,109,0.08
QuickSortGPT,RANDOM,1000,110,0.07
QuickSortGPT,RANDOM,1000,111,0.08
QuickSortGPT,RANDOM,1000,112,0.08
QuickSortGPT,RANDOM,1000,113,0.08
QuickSortGPT,RANDOM,1000,114,0.08
QuickSortGPT,RANDOM,1000,115,0.08
QuickSortGPT,RANDOM,1000,116,0.08
QuickSortGPT,RANDOM,1000,117,0.08
QuickSortGPT,RANDOM,1000,118,0.08
QuickSortGPT,RANDOM,1000,119,0.08
QuickSortGPT,RANDOM,1000,120,0.08
QuickSortGPT,RANDOM,1000,121,0.08
QuickSortGPT,RANDOM,1000,122,0.08
QuickSortGPT,RANDOM,1000,123,0.08
QuickSortGPT,RANDOM,1000,124,0.08
QuickSortGPT,RANDOM,1000,125,0.08
QuickSortGPT,RANDOM,1000,126,0.08
QuickSortGPT,RANDOM,1000,127,0.08
QuickSortGPT,RANDOM,1000,128,0.07
QuickSortGPT,RANDOM,1000,129,0.08
QuickSortGPT,RANDOM,1000,130,0.08
QuickSortGPT,RANDOM,1000,131,0.08
QuickSortGPT,RANDOM,1000,132,0.08
QuickSortGPT,RANDOM,1000,133,0.08
QuickSortGPT,RANDOM,1000,134,0.08
QuickSortGPT,RANDOM,1000,135,0.08
QuickSortGPT,RANDOM,1000,136,0.08
QuickSortGPT,RANDOM,1000,137,0.08
QuickSortGPT,RANDOM,1000,138,0.08
QuickSortGPT,RANDOM,1000,139,0.08
QuickSortGPT,RANDOM,1000,140,0.08
QuickSortGPT,RANDOM,1000,141,0.08
QuickSortGPT,RANDOM,1000,142,0.08
QuickSortGPT,RANDOM,1000,143,0.08
QuickSortGPT,RANDOM,1000,144,0.08
QuickSortGPT,RANDOM,1000,145,0.08
QuickSortGPT,RANDOM,1000,146,0.08
QuickSortGPT,RANDOM,1000,147,0.08
QuickSortGPT,RANDOM,1000,148,0.08
QuickSortGPT,RANDOM,1000,149,0.08
QuickSortGPT,RANDOM,1000,150,0.08
QuickSortGPT,RANDOM,1000,151,0.08
QuickSortGPT,RANDOM,1000,152,0.08
QuickSortGPT,RANDOM,1000,153,0.08
QuickSortGPT,RANDOM,1000,154,0.08
QuickSortGPT,RANDOM,1000,155,0.08
QuickSortGPT,RANDOM,1000,156,0.08
QuickSortGPT,RANDOM,1000,157,0.08
QuickSortGPT,RANDOM,1000,158,0.08
QuickSortGPT,RANDOM,1000,159,0.08
QuickSortGPT,RANDOM,1000,160,0.08
QuickSortGPT,RANDOM,1000,161,0.08
QuickSortGPT,RANDOM,1000,162,0.08
QuickSortGPT,RANDOM,1000,163,0.08
QuickSortGPT,RANDOM,1000,164,0.08
QuickSortGPT,RANDOM,1000,165,0.08
QuickSortGPT,RANDOM,1000,166,0.08
QuickSortGPT,RANDOM,1000,167,0.08
QuickSortGPT,RANDOM,1000,168,0.08
QuickSortGPT,RANDOM,1000,169,0.08
QuickSortGPT,RANDOM,1000,170,0.08
QuickSortGPT,RANDOM,1000,171,0.08
QuickSortGPT,RANDOM,1000,172,0.08
QuickSortGPT,RANDOM,1000,173,0.08
QuickSortGPT,RANDOM,1000,174,0.08
QuickSortGPT,RANDOM,1000,175,0.08
QuickSortGPT,RANDOM,1000,176,0.08
QuickSortGPT,RANDOM,1000,177,0.08
QuickSortGPT,RANDOM,1000,178,0.08
QuickSortGPT,RANDOM,1000,179,0.08
QuickSortGPT,RANDOM,1000,180,0.08
QuickSortGPT,RANDOM,1000,181,0.08
QuickSortGPT,RANDOM,1000,182,0.08
QuickSortGPT,RANDOM,1000,183,0.08
QuickSortGPT,RANDOM,1000,184,0.08
QuickSortGPT,RANDOM,1000,185,0.08
QuickSortGPT,RANDOM,1000,186,0.08
QuickSortGPT,RANDOM,1000,187,0.08
QuickSortGPT,RANDOM,1000,188,0.08
QuickSortGPT,RANDOM,1000,189,0.08
QuickSortGPT,RANDOM,1000,190,0.08
QuickSortGPT,RANDOM,1000,191,0.08
QuickSortGPT,RANDOM,1000,192,0.08
QuickSortGPT,RANDOM,1000,193,0.08
QuickSortGPT,RANDOM,1000,194,0.08
QuickSortGPT,RANDOM,1000,195,0.08
QuickSortGPT,RANDOM,1000,196,0.08
QuickSortGPT,RANDOM,1000,197,0.08
QuickSortGPT,RANDOM,1000,198,0.08
QuickSortGPT,RANDOM,1000,199,0.08
QuickSortGPT,RANDOM,1000,200,0.08
QuickSortGPT,RANDOM,5000,1,0.49
QuickSortGPT,RANDOM,5000,2,0.49
QuickSortGPT,RANDOM,5000,3,0.70
QuickSortGPT,RANDOM,5000,4,0.51
QuickSortGPT,RANDOM,5000,5,0.49
QuickSortGPT,RANDOM,5000,6,0.52
QuickSortGPT,RANDOM,5000,7,0.50
QuickSortGPT,RANDOM,5000,8,0.51
QuickSortGPT,RANDOM,5000,9,0.50
QuickSortGPT,RANDOM,5000,10,0.50
QuickSortGPT,RANDOM,5000,11,0.51
QuickSortGPT,RANDOM,5000,12,0.49
QuickSortGPT,RANDOM,5000,13,0.49
QuickSortGPT,RANDOM,5000,14,0.49
QuickSortGPT,RANDOM,5000,15,0.50
QuickSortGPT,RANDOM,5000,16,0.49
QuickSortGPT,RANDOM,5000,17,0.49
QuickSortGPT,RANDOM,5000,18,0.69
QuickSortGPT,RANDOM,5000,19,0.48
QuickSortGPT,RANDOM,5000,20,0.50
QuickSortGPT,RANDOM,5000,21,0.50
QuickSortGPT,RANDOM,5000,22,0.50
QuickSortGPT,RANDOM,5000,23,0.50
QuickSortGPT,RANDOM,5000,24,0.50
QuickSortGPT,RANDOM,5000,25,0.50
QuickSortGPT,RANDOM,5000,26,0.50
QuickSortGPT,RANDOM,5000,27,0.51
QuickSortGPT,RANDOM,5000,28,0.52
QuickSortGPT,RANDOM,5000,29,0.50
QuickSortGPT,RANDOM,5000,30,0.50
QuickSortGPT,RANDOM,5000,31,0.49
QuickSortGPT,RANDOM,5000,32,0.50
QuickSortGPT,RANDOM,5000,33,0.65
QuickSortGPT,RANDOM,5000,34,0.51
QuickSortGPT,RANDOM,5000,35,0.50
QuickSortGPT,RANDOM,5000,36,0.50
QuickSortGPT,RANDOM,5000,37,0.51
QuickSortGPT,RANDOM,5000,38,0.51
QuickSortGPT,RANDOM,5000,39,0.50
QuickSortGPT,RANDOM,5000,40,0.49
QuickSortGPT,RANDOM,5000,41,0.50
QuickSortGPT,RANDOM,5000,42,0.50
QuickSortGPT,RANDOM,5000,43,0.50
QuickSortGPT,RANDOM,5000,44,0.50
QuickSortGPT,RANDOM,5000,45,0.49
QuickSortGPT,RANDOM,5000,46,0.48
QuickSortGPT,RANDOM,5000,47,0.50
