Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,BLOCK_SORTED,5000,41,32.96
BubbleSortUntilNoChange,BLOCK_SORTED,5000,42,32.86
BubbleSortUntilNoChange,BLOCK_SORTED,5000,43,33.10
BubbleSortUntilNoChange,BLOCK_SORTED,5000,44,36.31
BubbleSortUntilNoChange,BLOCK_SORTED,5000,45,33.57
BubbleSortUntilNoChange,BLOCK_SORTED,5000,46,33.36
BubbleSortUntilNoChange,BLOCK_SORTED,5000,47,39.12
BubbleSortUntilNoChange,BLOCK_SORTED,5000,48,33.14
BubbleSortUntilNoChange,BLOCK_SORTED,5000,49,32.95
BubbleSortUntilNoChange,BLOCK_SORTED,5000,50,33.20
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,129.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,128.91
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,128.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,129.20
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,129.99
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,129.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,129.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,129.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,129.11
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,129.50
BubbleSortUntilNoChange,BLOCK_SORTED,10000,11,130.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,12,129.40
BubbleSortUntilNoChange,BLOCK_SORTED,10000,13,129.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,14,128.81
BubbleSortUntilNoChange,BLOCK_SORTED,10000,15,128.93
BubbleSortUntilNoChange,BLOCK_SORTED,10000,16,129.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,17,129.13
BubbleSortUntilNoChange,BLOCK_SORTED,10000,18,128.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,19,129.59
BubbleSortUntilNoChange,BLOCK_SORTED,10000,20,132.78
BubbleSortUntilNoChange,BLOCK_SORTED,10000,21,133.69
BubbleSortUntilNoChange,BLOCK_SORTED,10000,22,133.26
BubbleSortUntilNoChange,BLOCK_SORTED,10000,23,133.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,24,133.32
BubbleSortUntilNoChange,BLOCK_SORTED,10000,25,134.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,26,133.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,27,133.46
BubbleSortUntilNoChange,BLOCK_SORTED,10000,28,133.18
BubbleSortUntilNoChange,BLOCK_SORTED,10000,29,133.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,30,132.43
BubbleSortUntilNoChange,BLOCK_SORTED,10000,31,133.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,32,132.58
BubbleSortUntilNoChange,BLOCK_SORTED,10000,33,134.19
BubbleSortUntilNoChange,BLOCK_SORTED,10000,34,132.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,35,132.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,36,132.88
BubbleSortUntilNoChange,BLOCK_SORTED,10000,37,133.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,38,133.38
BubbleSortUntilNoChange,BLOCK_SORTED,10000,39,133.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,40,132.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,41,133.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,42,132.92
BubbleSortUntilNoChange,BLOCK_SORTED,10000,43,133.92
BubbleSortUntilNoChange,BLOCK_SORTED,10000,44,133.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,45,133.01
BubbleSortUntilNoChange,BLOCK_SORTED,10000,46,132.30
BubbleSortUntilNoChange,BLOCK_SORTED,10000,47,134.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,48,133.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,49,133.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,50,133.51
BubbleSortUntilNoChange,BLOCK_SORTED,20000,1,527.85
BubbleSortUntilNoChange,BLOCK_SORTED,20000,2,521.44
BubbleSortUntilNoChange,BLOCK_SORTED,20000,3,527.40
BubbleSortUntilNoChange,BLOCK_SORTED,20000,4,524.81
BubbleSortUntilNoChange,BLOCK_SORTED,20000,5,521.40
BubbleSortUntilNoChange,BLOCK_SORTED,20000,6,504.28
BubbleSortUntilNoChange,BLOCK_SORTED,20000,7,508.09
BubbleSortUntilNoChange,BLOCK_SORTED,20000,8,503.95
BubbleSortUntilNoChange,BLOCK_SORTED,20000,9,505.02
BubbleSortUntilNoChange,BLOCK_SORTED,20000,10,503.49
BubbleSortUntilNoChange,BLOCK_SORTED,20000,11,505.20
BubbleSortUntilNoChange,BLOCK_SORTED,20000,12,503.59
BubbleSortUntilNoChange,BLOCK_SORTED,20000,13,504.63
BubbleSortUntilNoChange,BLOCK_SORTED,20000,14,522.32
BubbleSortUntilNoChange,BLOCK_SORTED,20000,15,519.28
BubbleSortUntilNoChange,BLOCK_SORTED,20000,16,519.67
BubbleSortUntilNoChange,BLOCK_SORTED,20000,17,520.15
BubbleSortUntilNoChange,BLOCK_SORTED,20000,18,519.45
BubbleSortUntilNoChange,BLOCK_SORTED,20000,19,520.12
BubbleSortUntilNoChange,BLOCK_SORTED,20000,20,509.39
BubbleSortUntilNoChange,BLOCK_SORTED,20000,21,503.61
BubbleSortUntilNoChange,BLOCK_SORTED,20000,22,502.60
BubbleSortUntilNoChange,BLOCK_SORTED,20000,23,504.01
BubbleSortUntilNoChange,BLOCK_SORTED,20000,24,506.81
BubbleSortUntilNoChange,BLOCK_SORTED,20000,25,509.96
BubbleSortUntilNoChange,BLOCK_SORTED,20000,26,519.45
BubbleSortUntilNoChange,BLOCK_SORTED,20000,27,520.66
BubbleSortUntilNoChange,BLOCK_SORTED,20000,28,516.92
BubbleSortUntilNoChange,BLOCK_SORTED,20000,29,519.38
BubbleSortUntilNoChange,BLOCK_SORTED,20000,30,502.08
BubbleSortUntilNoChange,BLOCK_SORTED,20000,31,505.76
BubbleSortUntilNoChange,BLOCK_SORTED,20000,32,510.27
BubbleSortUntilNoChange,BLOCK_SORTED,20000,33,521.00
BubbleSortUntilNoChange,BLOCK_SORTED,20000,34,518.10
BubbleSortUntilNoChange,BLOCK_SORTED,20000,35,518.37
BubbleSortUntilNoChange,BLOCK_SORTED,20000,36,518.54
BubbleSortUntilNoChange,BLOCK_SORTED,20000,37,517.30
BubbleSortUntilNoChange,BLOCK_SORTED,20000,38,518.53
BubbleSortUntilNoChange,BLOCK_SORTED,20000,39,517.58
BubbleSortUntilNoChange,BLOCK_SORTED,20000,40,520.02
BubbleSortUntilNoChange,BLOCK_SORTED,20000,41,519.40
BubbleSortUntilNoChange,BLOCK_SORTED,20000,42,507.77
BubbleSortUntilNoChange,BLOCK_SORTED,20000,43,520.91
BubbleSortUntilNoChange,BLOCK_SORTED,20000,44,527.42
BubbleSortUntilNoChange,BLOCK_SORTED,20000,45,521.40
BubbleSortUntilNoChange,BLOCK_SORTED,20000,46,520.74
BubbleSortUntilNoChange,BLOCK_SORTED,20000,47,521.60
BubbleSortUntilNoChange,BLOCK_SORTED,20000,48,522.28
BubbleSortUntilNoChange,BLOCK_SORTED,20000,49,520.47
BubbleSortUntilNoChange,BLOCK_SORTED,20000,50,518.83
BubbleSortWhileNeeded,RANDOM,1000,1,5.27
BubbleSortWhileNeeded,RANDOM,1000,2,17.53
BubbleSortWhileNeeded,RANDOM,1000,3,1.22
BubbleSortWhileNeeded,RANDOM,1000,4,1.23
BubbleSortWhileNeeded,RANDOM,1000,5,1.25
BubbleSortWhileNeeded,RANDOM,1000,6,1.24
BubbleSortWhileNeeded,RANDOM,1000,7,1.26
BubbleSortWhileNeeded,RANDOM,1000,8,1.24
BubbleSortWhileNeeded,RANDOM,1000,9,1.26
BubbleSortWhileNeeded,RANDOM,1000,10,1.28
BubbleSortWhileNeeded,RANDOM,1000,11,1.25
BubbleSortWhileNeeded,RANDOM,1000,12,1.28
BubbleSortWhileNeeded,RANDOM,1000,13,1.25
BubbleSortWhileNeeded,RANDOM,1000,14,1.22
BubbleSortWhileNeeded,RANDOM,1000,15,1.28
BubbleSortWhileNeeded,RANDOM,1000,16,1.24
BubbleSortWhileNeeded,RANDOM,1000,17,1.27
BubbleSortWhileNeeded,RANDOM,1000,18,1.25
BubbleSortWhileNeeded,RANDOM,1000,19,1.25
BubbleSortWhileNeeded,RANDOM,1000,20,1.24
BubbleSortWhileNeeded,RANDOM,1000,21,1.25
BubbleSortWhileNeeded,RANDOM,1000,22,1.26
BubbleSortWhileNeeded,RANDOM,1000,23,1.25
BubbleSortWhileNeeded,RANDOM,1000,24,1.22
BubbleSortWhileNeeded,RANDOM,1000,25,1.21
BubbleSortWhileNeeded,RANDOM,1000,26,1.18
BubbleSortWhileNeeded,RANDOM,1000,27,1.21
BubbleSortWhileNeeded,RANDOM,1000,28,1.22
BubbleSortWhileNeeded,RANDOM,1000,29,1.25
BubbleSortWhileNeeded,RANDOM,1000,30,1.25
BubbleSortWhileNeeded,RANDOM,1000,31,1.28
BubbleSortWhileNeeded,RANDOM,1000,32,1.27
BubbleSortWhileNeeded,RANDOM,1000,33,1.23
BubbleSortWhileNeeded,RANDOM,1000,34,1.26
BubbleSortWhileNeeded,RANDOM,1000,35,1.25
BubbleSortWhileNeeded,RANDOM,1000,36,1.23
BubbleSortWhileNeeded,RANDOM,1000,37,1.19
BubbleSortWhileNeeded,RANDOM,1000,38,1.21
BubbleSortWhileNeeded,RANDOM,1000,39,1.14
BubbleSortWhileNeeded,RANDOM,1000,40,1.21
BubbleSortWhileNeeded,RANDOM,1000,41,1.21
BubbleSortWhileNeeded,RANDOM,1000,42,1.21
BubbleSortWhileNeeded,RANDOM,1000,43,1.20
BubbleSortWhileNeeded,RANDOM,1000,44,1.22
BubbleSortWhileNeeded,RANDOM,1000,45,1.26
BubbleSortWhileNeeded,RANDOM,1000,46,1.26
BubbleSortWhileNeeded,RANDOM,1000,47,1.27
BubbleSortWhileNeeded,RANDOM,1000,48,1.27
BubbleSortWhileNeeded,RANDOM,1000,49,1.26
BubbleSortWhileNeeded,RANDOM,1000,50,1.26
BubbleSortWhileNeeded,RANDOM,5000,1,25.21
BubbleSortWhileNeeded,RANDOM,5000,2,25.25
BubbleSortWhileNeeded,RANDOM,5000,3,25.02
BubbleSortWhileNeeded,RANDOM,5000,4,25.70
BubbleSortWhileNeeded,RANDOM,5000,5,25.08
BubbleSortWhileNeeded,RANDOM,5000,6,25.19
BubbleSortWhileNeeded,RANDOM,5000,7,25.45
BubbleSortWhileNeeded,RANDOM,5000,8,25.53
BubbleSortWhileNeeded,RANDOM,5000,9,27.56
BubbleSortWhileNeeded,RANDOM,5000,10,27.26
BubbleSortWhileNeeded,RANDOM,5000,11,27.58
BubbleSortWhileNeeded,RANDOM,5000,12,27.87
BubbleSortWhileNeeded,RANDOM,5000,13,28.02
BubbleSortWhileNeeded,RANDOM,5000,14,27.13
BubbleSortWhileNeeded,RANDOM,5000,15,27.23
BubbleSortWhileNeeded,RANDOM,5000,16,27.26
BubbleSortWhileNeeded,RANDOM,5000,17,28.02
BubbleSortWhileNeeded,RANDOM,5000,18,27.51
BubbleSortWhileNeeded,RANDOM,5000,19,27.23
BubbleSortWhileNeeded,RANDOM,5000,20,27.26
BubbleSortWhileNeeded,RANDOM,5000,21,27.31
BubbleSortWhileNeeded,RANDOM,5000,22,27.49
BubbleSortWhileNeeded,RANDOM,5000,23,27.19
BubbleSortWhileNeeded,RANDOM,5000,24,27.50
BubbleSortWhileNeeded,RANDOM,5000,25,26.75
BubbleSortWhileNeeded,RANDOM,5000,26,27.71
BubbleSortWhileNeeded,RANDOM,5000,27,27.56
BubbleSortWhileNeeded,RANDOM,5000,28,27.19
BubbleSortWhileNeeded,RANDOM,5000,29,27.08
BubbleSortWhileNeeded,RANDOM,5000,30,27.10
BubbleSortWhileNeeded,RANDOM,5000,31,27.27
BubbleSortWhileNeeded,RANDOM,5000,32,27.98
BubbleSortWhileNeeded,RANDOM,5000,33,27.90
BubbleSortWhileNeeded,RANDOM,5000,34,27.75
BubbleSortWhileNeeded,RANDOM,5000,35,26.28
BubbleSortWhileNeeded,RANDOM,5000,36,28.06
BubbleSortWhileNeeded,RANDOM,5000,37,27.65
BubbleSortWhileNeeded,RANDOM,5000,38,27.50
BubbleSortWhileNeeded,RANDOM,5000,39,27.34
BubbleSortWhileNeeded,RANDOM,5000,40,27.35
BubbleSortWhileNeeded,RANDOM,5000,41,27.53
BubbleSortWhileNeeded,RANDOM,5000,42,27.41
BubbleSortWhileNeeded,RANDOM,5000,43,27.21
BubbleSortWhileNeeded,RANDOM,5000,44,27.57
BubbleSortWhileNeeded,RANDOM,5000,45,27.95
BubbleSortWhileNeeded,RANDOM,5000,46,27.42
BubbleSortWhileNeeded,RANDOM,5000,47,27.83
BubbleSortWhileNeeded,RANDOM,5000,48,27.78
BubbleSortWhileNeeded,RANDOM,5000,49,27.14
BubbleSortWhileNeeded,RANDOM,5000,50,27.64
BubbleSortWhileNeeded,RANDOM,10000,1,220.50
BubbleSortWhileNeeded,RANDOM,10000,2,219.91
BubbleSortWhileNeeded,RANDOM,10000,3,221.92
BubbleSortWhileNeeded,RANDOM,10000,4,222.29
BubbleSortWhileNeeded,RANDOM,10000,5,117.19
BubbleSortWhileNeeded,RANDOM,10000,6,114.60
BubbleSortWhileNeeded,RANDOM,10000,7,118.60
BubbleSortWhileNeeded,RANDOM,10000,8,117.96
BubbleSortWhileNeeded,RANDOM,10000,9,116.18
BubbleSortWhileNeeded,RANDOM,10000,10,116.70
BubbleSortWhileNeeded,RANDOM,10000,11,116.08
BubbleSortWhileNeeded,RANDOM,10000,12,114.65
BubbleSortWhileNeeded,RANDOM,10000,13,115.98
BubbleSortWhileNeeded,RANDOM,10000,14,115.76
BubbleSortWhileNeeded,RANDOM,10000,15,116.22
BubbleSortWhileNeeded,RANDOM,10000,16,114.90
BubbleSortWhileNeeded,RANDOM,10000,17,115.65
BubbleSortWhileNeeded,RANDOM,10000,18,115.95
BubbleSortWhileNeeded,RANDOM,10000,19,116.17
BubbleSortWhileNeeded,RANDOM,10000,20,116.04
BubbleSortWhileNeeded,RANDOM,10000,21,116.44
BubbleSortWhileNeeded,RANDOM,10000,22,115.54
BubbleSortWhileNeeded,RANDOM,10000,23,116.08
BubbleSortWhileNeeded,RANDOM,10000,24,115.80
BubbleSortWhileNeeded,RANDOM,10000,25,115.74
BubbleSortWhileNeeded,RANDOM,10000,26,115.11
BubbleSortWhileNeeded,RANDOM,10000,27,114.82
BubbleSortWhileNeeded,RANDOM,10000,28,115.25
BubbleSortWhileNeeded,RANDOM,10000,29,117.05
BubbleSortWhileNeeded,RANDOM,10000,30,116.78
BubbleSortWhileNeeded,RANDOM,10000,31,114.93
BubbleSortWhileNeeded,RANDOM,10000,32,114.29
BubbleSortWhileNeeded,RANDOM,10000,33,116.11
BubbleSortWhileNeeded,RANDOM,10000,34,117.59
BubbleSortWhileNeeded,RANDOM,10000,35,115.17
BubbleSortWhileNeeded,RANDOM,10000,36,114.76
BubbleSortWhileNeeded,RANDOM,10000,37,115.27
BubbleSortWhileNeeded,RANDOM,10000,38,115.33
BubbleSortWhileNeeded,RANDOM,10000,39,115.97
BubbleSortWhileNeeded,RANDOM,10000,40,116.64
BubbleSortWhileNeeded,RANDOM,10000,41,115.30
BubbleSortWhileNeeded,RANDOM,10000,42,115.37
BubbleSortWhileNeeded,RANDOM,10000,43,115.64
BubbleSortWhileNeeded,RANDOM,10000,44,114.61
BubbleSortWhileNeeded,RANDOM,10000,45,113.96
BubbleSortWhileNeeded,RANDOM,10000,46,115.09
BubbleSortWhileNeeded,RANDOM,10000,47,114.16
BubbleSortWhileNeeded,RANDOM,10000,48,114.50
BubbleSortWhileNeeded,RANDOM,10000,49,115.51
BubbleSortWhileNeeded,RANDOM,10000,50,114.04
BubbleSortWhileNeeded,RANDOM,20000,1,889.20
BubbleSortWhileNeeded,RANDOM,20000,2,856.89
BubbleSortWhileNeeded,RANDOM,20000,3,882.38
BubbleSortWhileNeeded,RANDOM,20000,4,860.47
BubbleSortWhileNeeded,RANDOM,20000,5,681.33
BubbleSortWhileNeeded,RANDOM,20000,6,699.02
BubbleSortWhileNeeded,RANDOM,20000,7,703.07
BubbleSortWhileNeeded,RANDOM,20000,8,670.86
BubbleSortWhileNeeded,RANDOM,20000,9,677.87
BubbleSortWhileNeeded,RANDOM,20000,10,677.28
BubbleSortWhileNeeded,RANDOM,20000,11,675.08
BubbleSortWhileNeeded,RANDOM,20000,12,681.26
BubbleSortWhileNeeded,RANDOM,20000,13,678.94
BubbleSortWhileNeeded,RANDOM,20000,14,676.15
BubbleSortWhileNeeded,RANDOM,20000,15,679.71
BubbleSortWhileNeeded,RANDOM,20000,16,678.99
BubbleSortWhileNeeded,RANDOM,20000,17,678.63
BubbleSortWhileNeeded,RANDOM,20000,18,678.33
BubbleSortWhileNeeded,RANDOM,20000,19,674.48
BubbleSortWhileNeeded,RANDOM,20000,20,671.58
BubbleSortWhileNeeded,RANDOM,20000,21,665.66
BubbleSortWhileNeeded,RANDOM,20000,22,679.95
BubbleSortWhileNeeded,RANDOM,20000,23,673.91
BubbleSortWhileNeeded,RANDOM,20000,24,676.22
BubbleSortWhileNeeded,RANDOM,20000,25,683.40
BubbleSortWhileNeeded,RANDOM,20000,26,674.60
BubbleSortWhileNeeded,RANDOM,20000,27,677.09
BubbleSortWhileNeeded,RANDOM,20000,28,677.48
BubbleSortWhileNeeded,RANDOM,20000,29,693.46
BubbleSortWhileNeeded,RANDOM,20000,30,676.18
BubbleSortWhileNeeded,RANDOM,20000,31,683.00
BubbleSortWhileNeeded,RANDOM,20000,32,677.25
BubbleSortWhileNeeded,RANDOM,20000,33,679.68
BubbleSortWhileNeeded,RANDOM,20000,34,676.40
BubbleSortWhileNeeded,RANDOM,20000,35,676.69
BubbleSortWhileNeeded,RANDOM,20000,36,678.87
BubbleSortWhileNeeded,RANDOM,20000,37,683.04
BubbleSortWhileNeeded,RANDOM,20000,38,680.76
BubbleSortWhileNeeded,RANDOM,20000,39,687.58
BubbleSortWhileNeeded,RANDOM,20000,40,676.90
BubbleSortWhileNeeded,RANDOM,20000,41,671.18
BubbleSortWhileNeeded,RANDOM,20000,42,694.50
BubbleSortWhileNeeded,RANDOM,20000,43,676.51
BubbleSortWhileNeeded,RANDOM,20000,44,677.56
BubbleSortWhileNeeded,RANDOM,20000,45,681.63
BubbleSortWhileNeeded,RANDOM,20000,46,675.85
BubbleSortWhileNeeded,RANDOM,20000,47,674.83
BubbleSortWhileNeeded,RANDOM,20000,48,680.11
BubbleSortWhileNeeded,RANDOM,20000,49,678.48
BubbleSortWhileNeeded,RANDOM,20000,50,707.24
BubbleSortWhileNeeded,SORTED,1000,1,0.00
BubbleSortWhileNeeded,SORTED,1000,2,0.00
BubbleSortWhileNeeded,SORTED,1000,3,0.00
BubbleSortWhileNeeded,SORTED,1000,4,0.00
BubbleSortWhileNeeded,SORTED,1000,5,0.00
BubbleSortWhileNeeded,SORTED,1000,6,0.00
BubbleSortWhileNeeded,SORTED,1000,7,0.00
BubbleSortWhileNeeded,SORTED,1000,8,0.00
BubbleSortWhileNeeded,SORTED,1000,9,0.00
BubbleSortWhileNeeded,SORTED,1000,10,0.00
BubbleSortWhileNeeded,SORTED,1000,11,0.00
BubbleSortWhileNeeded,SORTED,1000,12,0.00
BubbleSortWhileNeeded,SORTED,1000,13,0.00
BubbleSortWhileNeeded,SORTED,1000,14,0.00
BubbleSortWhileNeeded,SORTED,1000,15,0.00
BubbleSortWhileNeeded,SORTED,1000,16,0.00
BubbleSortWhileNeeded,SORTED,1000,17,0.00
BubbleSortWhileNeeded,SORTED,1000,18,0.00
BubbleSortWhileNeeded,SORTED,1000,19,0.00
BubbleSortWhileNeeded,SORTED,1000,20,0.00
BubbleSortWhileNeeded,SORTED,1000,21,0.00
BubbleSortWhileNeeded,SORTED,1000,22,0.00
BubbleSortWhileNeeded,SORTED,1000,23,0.00
BubbleSortWhileNeeded,SORTED,1000,24,0.00
BubbleSortWhileNeeded,SORTED,1000,25,0.00
BubbleSortWhileNeeded,SORTED,1000,26,0.00
BubbleSortWhileNeeded,SORTED,1000,27,0.00
BubbleSortWhileNeeded,SORTED,1000,28,0.00
BubbleSortWhileNeeded,SORTED,1000,29,0.00
BubbleSortWhileNeeded,SORTED,1000,30,0.00
BubbleSortWhileNeeded,SORTED,1000,31,0.00
BubbleSortWhileNeeded,SORTED,1000,32,0.00
BubbleSortWhileNeeded,SORTED,1000,33,0.00
BubbleSortWhileNeeded,SORTED,1000,34,0.00
BubbleSortWhileNeeded,SORTED,1000,35,0.00
BubbleSortWhileNeeded,SORTED,1000,36,0.00
BubbleSortWhileNeeded,SORTED,1000,37,0.00
BubbleSortWhileNeeded,SORTED,1000,38,0.00
BubbleSortWhileNeeded,SORTED,1000,39,0.00
BubbleSortWhileNeeded,SORTED,1000,40,0.00
BubbleSortWhileNeeded,SORTED,1000,41,0.00
BubbleSortWhileNeeded,SORTED,1000,42,0.00
BubbleSortWhileNeeded,SORTED,1000,43,0.00
BubbleSortWhileNeeded,SORTED,1000,44,0.00
BubbleSortWhileNeeded,SORTED,1000,45,0.00
BubbleSortWhileNeeded,SORTED,1000,46,0.00
BubbleSortWhileNeeded,SORTED,1000,47,0.00
BubbleSortWhileNeeded,SORTED,1000,48,0.00
BubbleSortWhileNeeded,SORTED,1000,49,0.00
BubbleSortWhileNeeded,SORTED,1000,50,0.00
BubbleSortWhileNeeded,SORTED,5000,1,0.01
BubbleSortWhileNeeded,SORTED,5000,2,0.01
BubbleSortWhileNeeded,SORTED,5000,3,0.01
BubbleSortWhileNeeded,SORTED,5000,4,0.01
BubbleSortWhileNeeded,SORTED,5000,5,0.01
BubbleSortWhileNeeded,SORTED,5000,6,0.01
BubbleSortWhileNeeded,SORTED,5000,7,0.01
BubbleSortWhileNeeded,SORTED,5000,8,0.01
BubbleSortWhileNeeded,SORTED,5000,9,0.01
BubbleSortWhileNeeded,SORTED,5000,10,0.01
BubbleSortWhileNeeded,SORTED,5000,11,0.01
BubbleSortWhileNeeded,SORTED,5000,12,0.01
BubbleSortWhileNeeded,SORTED,5000,13,0.01
BubbleSortWhileNeeded,SORTED,5000,14,0.01
BubbleSortWhileNeeded,SORTED,5000,15,0.01
BubbleSortWhileNeeded,SORTED,5000,16,0.01
BubbleSortWhileNeeded,SORTED,5000,17,0.01
BubbleSortWhileNeeded,SORTED,5000,18,0.01
BubbleSortWhileNeeded,SORTED,5000,19,0.01
BubbleSortWhileNeeded,SORTED,5000,20,0.01
BubbleSortWhileNeeded,SORTED,5000,21,0.01
BubbleSortWhileNeeded,SORTED,5000,22,0.01
BubbleSortWhileNeeded,SORTED,5000,23,0.01
BubbleSortWhileNeeded,SORTED,5000,24,0.01
BubbleSortWhileNeeded,SORTED,5000,25,0.01
BubbleSortWhileNeeded,SORTED,5000,26,0.01
BubbleSortWhileNeeded,SORTED,5000,27,0.01
BubbleSortWhileNeeded,SORTED,5000,28,0.01
BubbleSortWhileNeeded,SORTED,5000,29,0.01
BubbleSortWhileNeeded,SORTED,5000,30,0.01
BubbleSortWhileNeeded,SORTED,5000,31,0.01
BubbleSortWhileNeeded,SORTED,5000,32,0.01
BubbleSortWhileNeeded,SORTED,5000,33,0.01
BubbleSortWhileNeeded,SORTED,5000,34,0.01
BubbleSortWhileNeeded,SORTED,5000,35,0.01
BubbleSortWhileNeeded,SORTED,5000,36,0.01
BubbleSortWhileNeeded,SORTED,5000,37,0.01
BubbleSortWhileNeeded,SORTED,5000,38,0.01
BubbleSortWhileNeeded,SORTED,5000,39,0.01
BubbleSortWhileNeeded,SORTED,5000,40,0.01
BubbleSortWhileNeeded,SORTED,5000,41,0.01
BubbleSortWhileNeeded,SORTED,5000,42,0.01
BubbleSortWhileNeeded,SORTED,5000,43,0.01
BubbleSortWhileNeeded,SORTED,5000,44,0.01
BubbleSortWhileNeeded,SORTED,5000,45,0.01
BubbleSortWhileNeeded,SORTED,5000,46,0.01
BubbleSortWhileNeeded,SORTED,5000,47,0.01
BubbleSortWhileNeeded,SORTED,5000,48,0.01
BubbleSortWhileNeeded,SORTED,5000,49,0.01
BubbleSortWhileNeeded,SORTED,5000,50,0.01
BubbleSortWhileNeeded,SORTED,10000,1,0.01
BubbleSortWhileNeeded,SORTED,10000,2,0.01
BubbleSortWhileNeeded,SORTED,10000,3,0.01
BubbleSortWhileNeeded,SORTED,10000,4,0.01
BubbleSortWhileNeeded,SORTED,10000,5,0.01
BubbleSortWhileNeeded,SORTED,10000,6,0.01
BubbleSortWhileNeeded,SORTED,10000,7,0.01
BubbleSortWhileNeeded,SORTED,10000,8,0.01
BubbleSortWhileNeeded,SORTED,10000,9,0.01
BubbleSortWhileNeeded,SORTED,10000,10,0.01
BubbleSortWhileNeeded,SORTED,10000,11,0.01
BubbleSortWhileNeeded,SORTED,10000,12,0.01
BubbleSortWhileNeeded,SORTED,10000,13,0.01
BubbleSortWhileNeeded,SORTED,10000,14,0.01
BubbleSortWhileNeeded,SORTED,10000,15,0.01
BubbleSortWhileNeeded,SORTED,10000,16,0.01
BubbleSortWhileNeeded,SORTED,10000,17,0.01
BubbleSortWhileNeeded,SORTED,10000,18,0.01
BubbleSortWhileNeeded,SORTED,10000,19,0.01
BubbleSortWhileNeeded,SORTED,10000,20,0.01
BubbleSortWhileNeeded,SORTED,10000,21,0.01
BubbleSortWhileNeeded,SORTED,10000,22,0.01
BubbleSortWhileNeeded,SORTED,10000,23,0.01
BubbleSortWhileNeeded,SORTED,10000,24,0.01
BubbleSortWhileNeeded,SORTED,10000,25,0.01
BubbleSortWhileNeeded,SORTED,10000,26,0.01
BubbleSortWhileNeeded,SORTED,10000,27,0.01
BubbleSortWhileNeeded,SORTED,10000,28,0.01
BubbleSortWhileNeeded,SORTED,10000,29,0.01
BubbleSortWhileNeeded,SORTED,10000,30,0.01
BubbleSortWhileNeeded,SORTED,10000,31,0.01
BubbleSortWhileNeeded,SORTED,10000,32,0.01
BubbleSortWhileNeeded,SORTED,10000,33,0.01
BubbleSortWhileNeeded,SORTED,10000,34,0.01
BubbleSortWhileNeeded,SORTED,10000,35,0.01
BubbleSortWhileNeeded,SORTED,10000,36,0.01
BubbleSortWhileNeeded,SORTED,10000,37,0.01
BubbleSortWhileNeeded,SORTED,10000,38,0.01
BubbleSortWhileNeeded,SORTED,10000,39,0.01
BubbleSortWhileNeeded,SORTED,10000,40,0.01
BubbleSortWhileNeeded,SORTED,10000,41,0.01
BubbleSortWhileNeeded,SORTED,10000,42,0.01
BubbleSortWhileNeeded,SORTED,10000,43,0.01
BubbleSortWhileNeeded,SORTED,10000,44,0.01
BubbleSortWhileNeeded,SORTED,10000,45,0.01
BubbleSortWhileNeeded,SORTED,10000,46,0.01
BubbleSortWhileNeeded,SORTED,10000,47,0.01
BubbleSortWhileNeeded,SORTED,10000,48,0.01
BubbleSortWhileNeeded,SORTED,10000,49,0.01
BubbleSortWhileNeeded,SORTED,10000,50,0.03
BubbleSortWhileNeeded,SORTED,20000,1,0.02
BubbleSortWhileNeeded,SORTED,20000,2,0.03
BubbleSortWhileNeeded,SORTED,20000,3,0.02
BubbleSortWhileNeeded,SORTED,20000,4,0.03
BubbleSortWhileNeeded,SORTED,20000,5,0.02
BubbleSortWhileNeeded,SORTED,20000,6,0.03
BubbleSortWhileNeeded,SORTED,20000,7,0.03
BubbleSortWhileNeeded,SORTED,20000,8,0.02
