Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,RANDOM,10000,45,115.68
BubbleSortWhileNeeded,RANDOM,10000,46,115.65
BubbleSortWhileNeeded,RANDOM,10000,47,115.70
BubbleSortWhileNeeded,RANDOM,10000,48,115.92
BubbleSortWhileNeeded,RANDOM,10000,49,116.97
BubbleSortWhileNeeded,RANDOM,10000,50,117.28
BubbleSortWhileNeeded,SORTED,1000,1,0.00
BubbleSortWhileNeeded,SORTED,1000,2,0.00
BubbleSortWhileNeeded,SORTED,1000,3,0.00
BubbleSortWhileNeeded,SORTED,1000,4,0.00
BubbleSortWhileNeeded,SORTED,1000,5,0.00
BubbleSortWhileNeeded,SORTED,1000,6,0.00
BubbleSortWhileNeeded,SORTED,1000,7,0.00
BubbleSortWhileNeeded,SORTED,1000,8,0.00
BubbleSortWhileNeeded,SORTED,1000,9,0.00
BubbleSortWhileNeeded,SORTED,1000,10,0.00
BubbleSortWhileNeeded,SORTED,1000,11,0.00
BubbleSortWhileNeeded,SORTED,1000,12,0.00
BubbleSortWhileNeeded,SORTED,1000,13,0.00
BubbleSortWhileNeeded,SORTED,1000,14,0.00
BubbleSortWhileNeeded,SORTED,1000,15,0.00
BubbleSortWhileNeeded,SORTED,1000,16,0.00
BubbleSortWhileNeeded,SORTED,1000,17,0.00
BubbleSortWhileNeeded,SORTED,1000,18,0.00
BubbleSortWhileNeeded,SORTED,1000,19,0.00
BubbleSortWhileNeeded,SORTED,1000,20,0.00
BubbleSortWhileNeeded,SORTED,1000,21,0.00
BubbleSortWhileNeeded,SORTED,1000,22,0.00
BubbleSortWhileNeeded,SORTED,1000,23,0.00
BubbleSortWhileNeeded,SORTED,1000,24,0.00
BubbleSortWhileNeeded,SORTED,1000,25,0.00
BubbleSortWhileNeeded,SORTED,1000,26,0.00
BubbleSortWhileNeeded,SORTED,1000,27,0.00
BubbleSortWhileNeeded,SORTED,1000,28,0.00
BubbleSortWhileNeeded,SORTED,1000,29,0.00
BubbleSortWhileNeeded,SORTED,1000,30,0.00
BubbleSortWhileNeeded,SORTED,1000,31,0.00
BubbleSortWhileNeeded,SORTED,1000,32,0.00
BubbleSortWhileNeeded,SORTED,1000,33,0.00
BubbleSortWhileNeeded,SORTED,1000,34,0.00
BubbleSortWhileNeeded,SORTED,1000,35,0.00
BubbleSortWhileNeeded,SORTED,1000,36,0.00
BubbleSortWhileNeeded,SORTED,1000,37,0.00
BubbleSortWhileNeeded,SORTED,1000,38,0.00
BubbleSortWhileNeeded,SORTED,1000,39,0.00
BubbleSortWhileNeeded,SORTED,1000,40,0.00
BubbleSortWhileNeeded,SORTED,1000,41,0.00
BubbleSortWhileNeeded,SORTED,1000,42,0.00
BubbleSortWhileNeeded,SORTED,1000,43,0.00
BubbleSortWhileNeeded,SORTED,1000,44,0.00
BubbleSortWhileNeeded,SORTED,1000,45,0.00
BubbleSortWhileNeeded,SORTED,1000,46,0.00
BubbleSortWhileNeeded,SORTED,1000,47,0.00
BubbleSortWhileNeeded,SORTED,1000,48,0.00
BubbleSortWhileNeeded,SORTED,1000,49,0.00
BubbleSortWhileNeeded,SORTED,1000,50,0.00
BubbleSortWhileNeeded,SORTED,5000,1,0.01
BubbleSortWhileNeeded,SORTED,5000,2,0.01
BubbleSortWhileNeeded,SORTED,5000,3,0.01
BubbleSortWhileNeeded,SORTED,5000,4,0.01
BubbleSortWhileNeeded,SORTED,5000,5,0.01
BubbleSortWhileNeeded,SORTED,5000,6,0.01
BubbleSortWhileNeeded,SORTED,5000,7,0.01
BubbleSortWhileNeeded,SORTED,5000,8,0.01
BubbleSortWhileNeeded,SORTED,5000,9,0.01
BubbleSortWhileNeeded,SORTED,5000,10,0.01
BubbleSortWhileNeeded,SORTED,5000,11,0.01
BubbleSortWhileNeeded,SORTED,5000,12,0.01
BubbleSortWhileNeeded,SORTED,5000,13,0.01
BubbleSortWhileNeeded,SORTED,5000,14,0.01
BubbleSortWhileNeeded,SORTED,5000,15,0.01
BubbleSortWhileNeeded,SORTED,5000,16,0.01
BubbleSortWhileNeeded,SORTED,5000,17,0.01
BubbleSortWhileNeeded,SORTED,5000,18,0.01
BubbleSortWhileNeeded,SORTED,5000,19,0.01
BubbleSortWhileNeeded,SORTED,5000,20,0.01
BubbleSortWhileNeeded,SORTED,5000,21,0.01
BubbleSortWhileNeeded,SORTED,5000,22,0.01
BubbleSortWhileNeeded,SORTED,5000,23,0.01
BubbleSortWhileNeeded,SORTED,5000,24,0.01
BubbleSortWhileNeeded,SORTED,5000,25,0.01
BubbleSortWhileNeeded,SORTED,5000,26,0.01
BubbleSortWhileNeeded,SORTED,5000,27,0.01
BubbleSortWhileNeeded,SORTED,5000,28,0.01
BubbleSortWhileNeeded,SORTED,5000,29,0.01
BubbleSortWhileNeeded,SORTED,5000,30,0.01
BubbleSortWhileNeeded,SORTED,5000,31,0.01
BubbleSortWhileNeeded,SORTED,5000,32,0.01
BubbleSortWhileNeeded,SORTED,5000,33,0.01
BubbleSortWhileNeeded,SORTED,5000,34,0.01
BubbleSortWhileNeeded,SORTED,5000,35,0.01
BubbleSortWhileNeeded,SORTED,5000,36,0.01
BubbleSortWhileNeeded,SORTED,5000,37,0.01
BubbleSortWhileNeeded,SORTED,5000,38,0.01
BubbleSortWhileNeeded,SORTED,5000,39,0.01
BubbleSortWhileNeeded,SORTED,5000,40,0.01
BubbleSortWhileNeeded,SORTED,5000,41,0.01
BubbleSortWhileNeeded,SORTED,5000,42,0.01
BubbleSortWhileNeeded,SORTED,5000,43,0.01
BubbleSortWhileNeeded,SORTED,5000,44,0.01
BubbleSortWhileNeeded,SORTED,5000,45,0.01
BubbleSortWhileNeeded,SORTED,5000,46,0.01
BubbleSortWhileNeeded,SORTED,5000,47,0.01
BubbleSortWhileNeeded,SORTED,5000,48,0.01
BubbleSortWhileNeeded,SORTED,5000,49,0.01
BubbleSortWhileNeeded,SORTED,5000,50,0.01
BubbleSortWhileNeeded,SORTED,10000,1,0.01
BubbleSortWhileNeeded,SORTED,10000,2,0.01
BubbleSortWhileNeeded,SORTED,10000,3,0.01
BubbleSortWhileNeeded,SORTED,10000,4,0.01
BubbleSortWhileNeeded,SORTED,10000,5,0.01
BubbleSortWhileNeeded,SORTED,10000,6,0.01
BubbleSortWhileNeeded,SORTED,10000,7,0.02
BubbleSortWhileNeeded,SORTED,10000,8,0.01
BubbleSortWhileNeeded,SORTED,10000,9,0.01
BubbleSortWhileNeeded,SORTED,10000,10,0.01
BubbleSortWhileNeeded,SORTED,10000,11,0.01
BubbleSortWhileNeeded,SORTED,10000,12,0.01
BubbleSortWhileNeeded,SORTED,10000,13,0.01
BubbleSortWhileNeeded,SORTED,10000,14,0.01
BubbleSortWhileNeeded,SORTED,10000,15,0.01
BubbleSortWhileNeeded,SORTED,10000,16,0.01
BubbleSortWhileNeeded,SORTED,10000,17,0.01
BubbleSortWhileNeeded,SORTED,10000,18,0.01
BubbleSortWhileNeeded,SORTED,10000,19,0.01
BubbleSortWhileNeeded,SORTED,10000,20,0.01
BubbleSortWhileNeeded,SORTED,10000,21,0.01
BubbleSortWhileNeeded,SORTED,10000,22,0.01
BubbleSortWhileNeeded,SORTED,10000,23,0.01
BubbleSortWhileNeeded,SORTED,10000,24,0.01
BubbleSortWhileNeeded,SORTED,10000,25,0.01
BubbleSortWhileNeeded,SORTED,10000,26,0.01
BubbleSortWhileNeeded,SORTED,10000,27,0.01
BubbleSortWhileNeeded,SORTED,10000,28,0.01
BubbleSortWhileNeeded,SORTED,10000,29,0.01
BubbleSortWhileNeeded,SORTED,10000,30,0.01
BubbleSortWhileNeeded,SORTED,10000,31,0.02
BubbleSortWhileNeeded,SORTED,10000,32,0.01
BubbleSortWhileNeeded,SORTED,10000,33,0.01
BubbleSortWhileNeeded,SORTED,10000,34,0.01
BubbleSortWhileNeeded,SORTED,10000,35,0.02
BubbleSortWhileNeeded,SORTED,10000,36,0.01
BubbleSortWhileNeeded,SORTED,10000,37,0.01
BubbleSortWhileNeeded,SORTED,10000,38,0.01
BubbleSortWhileNeeded,SORTED,10000,39,0.01
BubbleSortWhileNeeded,SORTED,10000,40,0.01
BubbleSortWhileNeeded,SORTED,10000,41,0.01
BubbleSortWhileNeeded,SORTED,10000,42,0.01
BubbleSortWhileNeeded,SORTED,10000,43,0.01
BubbleSortWhileNeeded,SORTED,10000,44,0.01
BubbleSortWhileNeeded,SORTED,10000,45,0.01
BubbleSortWhileNeeded,SORTED,10000,46,0.01
BubbleSortWhileNeeded,SORTED,10000,47,0.01
BubbleSortWhileNeeded,SORTED,10000,48,0.01
BubbleSortWhileNeeded,SORTED,10000,49,0.01
BubbleSortWhileNeeded,SORTED,10000,50,0.01
BubbleSortWhileNeeded,REVERSE_SORTED,1000,1,1.41
BubbleSortWhileNeeded,REVERSE_SORTED,1000,2,1.47
BubbleSortWhileNeeded,REVERSE_SORTED,1000,3,1.42
BubbleSortWhileNeeded,REVERSE_SORTED,1000,4,1.52
BubbleSortWhileNeeded,REVERSE_SORTED,1000,5,1.49
BubbleSortWhileNeeded,REVERSE_SORTED,1000,6,1.41
BubbleSortWhileNeeded,REVERSE_SORTED,1000,7,1.73
BubbleSortWhileNeeded,REVERSE_SORTED,1000,8,1.42
BubbleSortWhileNeeded,REVERSE_SORTED,1000,9,1.41
BubbleSortWhileNeeded,REVERSE_SORTED,1000,10,1.40
BubbleSortWhileNeeded,REVERSE_SORTED,1000,11,1.45
BubbleSortWhileNeeded,REVERSE_SORTED,1000,12,1.42
BubbleSortWhileNeeded,REVERSE_SORTED,1000,13,1.45
BubbleSortWhileNeeded,REVERSE_SORTED,1000,14,1.73
BubbleSortWhileNeeded,REVERSE_SORTED,1000,15,1.67
BubbleSortWhileNeeded,REVERSE_SORTED,1000,16,1.69
BubbleSortWhileNeeded,REVERSE_SORTED,1000,17,1.76
BubbleSortWhileNeeded,REVERSE_SORTED,1000,18,1.73
BubbleSortWhileNeeded,REVERSE_SORTED,1000,19,1.50
BubbleSortWhileNeeded,REVERSE_SORTED,1000,20,1.45
BubbleSortWhileNeeded,REVERSE_SORTED,1000,21,1.43
BubbleSortWhileNeeded,REVERSE_SORTED,1000,22,1.40
BubbleSortWhileNeeded,REVERSE_SORTED,1000,23,1.64
BubbleSortWhileNeeded,REVERSE_SORTED,1000,24,1.47
BubbleSortWhileNeeded,REVERSE_SORTED,1000,25,1.39
BubbleSortWhileNeeded,REVERSE_SORTED,1000,26,1.43
BubbleSortWhileNeeded,REVERSE_SORTED,1000,27,1.47
BubbleSortWhileNeeded,REVERSE_SORTED,1000,28,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,29,1.42
BubbleSortWhileNeeded,REVERSE_SORTED,1000,30,1.59
BubbleSortWhileNeeded,REVERSE_SORTED,1000,31,1.40
BubbleSortWhileNeeded,REVERSE_SORTED,1000,32,1.41
BubbleSortWhileNeeded,REVERSE_SORTED,1000,33,1.44
BubbleSortWhileNeeded,REVERSE_SORTED,1000,34,1.40
BubbleSortWhileNeeded,REVERSE_SORTED,1000,35,1.53
BubbleSortWhileNeeded,REVERSE_SORTED,1000,36,1.40
BubbleSortWhileNeeded,REVERSE_SORTED,1000,37,1.44
BubbleSortWhileNeeded,REVERSE_SORTED,1000,38,1.40
BubbleSortWhileNeeded,REVERSE_SORTED,1000,39,1.38
BubbleSortWhileNeeded,REVERSE_SORTED,1000,40,1.40
BubbleSortWhileNeeded,REVERSE_SORTED,1000,41,1.42
BubbleSortWhileNeeded,REVERSE_SORTED,1000,42,1.43
BubbleSortWhileNeeded,REVERSE_SORTED,1000,43,1.44
BubbleSortWhileNeeded,REVERSE_SORTED,1000,44,1.41
BubbleSortWhileNeeded,REVERSE_SORTED,1000,45,1.41
BubbleSortWhileNeeded,REVERSE_SORTED,1000,46,1.44
BubbleSortWhileNeeded,REVERSE_SORTED,1000,47,1.41
BubbleSortWhileNeeded,REVERSE_SORTED,1000,48,1.40
BubbleSortWhileNeeded,REVERSE_SORTED,1000,49,1.38
BubbleSortWhileNeeded,REVERSE_SORTED,1000,50,1.44
BubbleSortWhileNeeded,REVERSE_SORTED,5000,1,35.58
BubbleSortWhileNeeded,REVERSE_SORTED,5000,2,35.49
BubbleSortWhileNeeded,REVERSE_SORTED,5000,3,36.73
BubbleSortWhileNeeded,REVERSE_SORTED,5000,4,35.61
BubbleSortWhileNeeded,REVERSE_SORTED,5000,5,35.93
BubbleSortWhileNeeded,REVERSE_SORTED,5000,6,36.67
BubbleSortWhileNeeded,REVERSE_SORTED,5000,7,35.91
BubbleSortWhileNeeded,REVERSE_SORTED,5000,8,38.27
BubbleSortWhileNeeded,REVERSE_SORTED,5000,9,38.90
BubbleSortWhileNeeded,REVERSE_SORTED,5000,10,35.55
BubbleSortWhileNeeded,REVERSE_SORTED,5000,11,35.38
BubbleSortWhileNeeded,REVERSE_SORTED,5000,12,35.10
BubbleSortWhileNeeded,REVERSE_SORTED,5000,13,35.73
BubbleSortWhileNeeded,REVERSE_SORTED,5000,14,35.63
BubbleSortWhileNeeded,REVERSE_SORTED,5000,15,35.69
BubbleSortWhileNeeded,REVERSE_SORTED,5000,16,36.64
BubbleSortWhileNeeded,REVERSE_SORTED,5000,17,35.58
BubbleSortWhileNeeded,REVERSE_SORTED,5000,18,36.85
BubbleSortWhileNeeded,REVERSE_SORTED,5000,19,35.68
BubbleSortWhileNeeded,REVERSE_SORTED,5000,20,36.09
BubbleSortWhileNeeded,REVERSE_SORTED,5000,21,35.68
BubbleSortWhileNeeded,REVERSE_SORTED,5000,22,36.51
BubbleSortWhileNeeded,REVERSE_SORTED,5000,23,35.77
BubbleSortWhileNeeded,REVERSE_SORTED,5000,24,35.59
BubbleSortWhileNeeded,REVERSE_SORTED,5000,25,35.37
BubbleSortWhileNeeded,REVERSE_SORTED,5000,26,35.61
BubbleSortWhileNeeded,REVERSE_SORTED,5000,27,35.56
BubbleSortWhileNeeded,REVERSE_SORTED,5000,28,38.05
BubbleSortWhileNeeded,REVERSE_SORTED,5000,29,38.10
BubbleSortWhileNeeded,REVERSE_SORTED,5000,30,35.74
BubbleSortWhileNeeded,REVERSE_SORTED,5000,31,37.01
BubbleSortWhileNeeded,REVERSE_SORTED,5000,32,37.13
BubbleSortWhileNeeded,REVERSE_SORTED,5000,33,35.83
BubbleSortWhileNeeded,REVERSE_SORTED,5000,34,35.59
BubbleSortWhileNeeded,REVERSE_SORTED,5000,35,36.27
BubbleSortWhileNeeded,REVERSE_SORTED,5000,36,36.22
BubbleSortWhileNeeded,REVERSE_SORTED,5000,37,35.46
BubbleSortWhileNeeded,REVERSE_SORTED,5000,38,35.59
BubbleSortWhileNeeded,REVERSE_SORTED,5000,39,35.73
BubbleSortWhileNeeded,REVERSE_SORTED,5000,40,35.69
BubbleSortWhileNeeded,REVERSE_SORTED,5000,41,35.96
BubbleSortWhileNeeded,REVERSE_SORTED,5000,42,36.95
BubbleSortWhileNeeded,REVERSE_SORTED,5000,43,35.78
BubbleSortWhileNeeded,REVERSE_SORTED,5000,44,36.68
BubbleSortWhileNeeded,REVERSE_SORTED,5000,45,36.63
BubbleSortWhileNeeded,REVERSE_SORTED,5000,46,36.39
BubbleSortWhileNeeded,REVERSE_SORTED,5000,47,35.68
BubbleSortWhileNeeded,REVERSE_SORTED,5000,48,40.72
BubbleSortWhileNeeded,REVERSE_SORTED,5000,49,35.46
BubbleSortWhileNeeded,REVERSE_SORTED,5000,50,35.60
BubbleSortWhileNeeded,REVERSE_SORTED,10000,1,145.38
BubbleSortWhileNeeded,REVERSE_SORTED,10000,2,143.26
BubbleSortWhileNeeded,REVERSE_SORTED,10000,3,144.09
BubbleSortWhileNeeded,REVERSE_SORTED,10000,4,142.99
BubbleSortWhileNeeded,REVERSE_SORTED,10000,5,144.74
BubbleSortWhileNeeded,REVERSE_SORTED,10000,6,143.68
BubbleSortWhileNeeded,REVERSE_SORTED,10000,7,147.82
BubbleSortWhileNeeded,REVERSE_SORTED,10000,8,143.23
BubbleSortWhileNeeded,REVERSE_SORTED,10000,9,145.15
BubbleSortWhileNeeded,REVERSE_SORTED,10000,10,143.96
BubbleSortWhileNeeded,REVERSE_SORTED,10000,11,143.62
BubbleSortWhileNeeded,REVERSE_SORTED,10000,12,149.16
BubbleSortWhileNeeded,REVERSE_SORTED,10000,13,145.85
BubbleSortWhileNeeded,REVERSE_SORTED,10000,14,143.64
BubbleSortWhileNeeded,REVERSE_SORTED,10000,15,143.59
BubbleSortWhileNeeded,REVERSE_SORTED,10000,16,143.15
BubbleSortWhileNeeded,REVERSE_SORTED,10000,17,145.99
BubbleSortWhileNeeded,REVERSE_SORTED,10000,18,143.83
BubbleSortWhileNeeded,REVERSE_SORTED,10000,19,143.63
BubbleSortWhileNeeded,REVERSE_SORTED,10000,20,144.95
BubbleSortWhileNeeded,REVERSE_SORTED,10000,21,144.96
BubbleSortWhileNeeded,REVERSE_SORTED,10000,22,148.20
BubbleSortWhileNeeded,REVERSE_SORTED,10000,23,143.12
BubbleSortWhileNeeded,REVERSE_SORTED,10000,24,144.21
BubbleSortWhileNeeded,REVERSE_SORTED,10000,25,144.53
BubbleSortWhileNeeded,REVERSE_SORTED,10000,26,144.35
BubbleSortWhileNeeded,REVERSE_SORTED,10000,27,145.87
BubbleSortWhileNeeded,REVERSE_SORTED,10000,28,145.41
BubbleSortWhileNeeded,REVERSE_SORTED,10000,29,144.05
BubbleSortWhileNeeded,REVERSE_SORTED,10000,30,145.01
BubbleSortWhileNeeded,REVERSE_SORTED,10000,31,142.70
BubbleSortWhileNeeded,REVERSE_SORTED,10000,32,142.55
BubbleSortWhileNeeded,REVERSE_SORTED,10000,33,143.36
BubbleSortWhileNeeded,REVERSE_SORTED,10000,34,144.97
BubbleSortWhileNeeded,REVERSE_SORTED,10000,35,142.76
BubbleSortWhileNeeded,REVERSE_SORTED,10000,36,145.16
BubbleSortWhileNeeded,REVERSE_SORTED,10000,37,142.30
BubbleSortWhileNeeded,REVERSE_SORTED,10000,38,143.61
BubbleSortWhileNeeded,REVERSE_SORTED,10000,39,141.89
BubbleSortWhileNeeded,REVERSE_SORTED,10000,40,141.92
BubbleSortWhileNeeded,REVERSE_SORTED,10000,41,144.25
BubbleSortWhileNeeded,REVERSE_SORTED,10000,42,147.20
BubbleSortWhileNeeded,REVERSE_SORTED,10000,43,146.46
BubbleSortWhileNeeded,REVERSE_SORTED,10000,44,150.47
BubbleSortWhileNeeded,REVERSE_SORTED,10000,45,145.20
BubbleSortWhileNeeded,REVERSE_SORTED,10000,46,142.00
BubbleSortWhileNeeded,REVERSE_SORTED,10000,47,142.04
BubbleSortWhileNeeded,REVERSE_SORTED,10000,48,142.88
BubbleSortWhileNeeded,REVERSE_SORTED,10000,49,145.59
BubbleSortWhileNeeded,REVERSE_SORTED,10000,50,144.99
BubbleSortWhileNeeded,ALL_EQUAL,1000,1,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,2,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,3,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,4,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,5,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,6,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,7,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,8,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,9,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,10,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,11,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,12,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,13,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,14,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,15,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,16,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,17,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,18,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,19,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,20,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,21,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,22,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,23,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,24,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,25,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,26,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,27,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,28,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,29,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,30,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,31,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,32,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,33,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,34,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,35,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,36,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,37,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,38,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,39,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,40,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,41,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,42,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,43,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,44,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,45,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,46,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,47,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,48,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,49,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,50,0.00
BubbleSortWhileNeeded,ALL_EQUAL,5000,1,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,2,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,3,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,4,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,5,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,6,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,7,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,8,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,9,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,10,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,11,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,12,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,13,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,14,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,15,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,16,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,17,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,18,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,19,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,20,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,21,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,22,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,23,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,24,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,25,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,26,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,27,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,28,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,29,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,30,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,31,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,32,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,33,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,34,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,35,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,36,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,37,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,38,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,39,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,40,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,41,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,42,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,43,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,44,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,45,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,46,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,47,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,48,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,49,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,50,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,1,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,2,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,3,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,4,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,5,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,6,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,7,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,8,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,9,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,10,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,11,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,12,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,13,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,14,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,15,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,16,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,17,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,18,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,19,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,20,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,21,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,22,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,23,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,24,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,25,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,26,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,27,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,28,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,29,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,30,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,31,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,32,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,33,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,34,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,35,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,36,0.01
