Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,RANDOM,1000,107,0.07
QuickSortGPT,RANDOM,1000,108,0.07
QuickSortGPT,RANDOM,1000,109,0.07
QuickSortGPT,RANDOM,1000,110,0.07
QuickSortGPT,RANDOM,1000,111,0.07
QuickSortGPT,RANDOM,1000,112,0.07
QuickSortGPT,RANDOM,1000,113,0.07
QuickSortGPT,RANDOM,1000,114,0.10
QuickSortGPT,RANDOM,1000,115,0.07
QuickSortGPT,RANDOM,1000,116,0.07
QuickSortGPT,RANDOM,1000,117,0.07
QuickSortGPT,RANDOM,1000,118,0.07
QuickSortGPT,RANDOM,1000,119,0.07
QuickSortGPT,RANDOM,1000,120,0.07
QuickSortGPT,RANDOM,1000,121,0.07
QuickSortGPT,RANDOM,1000,122,0.07
QuickSortGPT,RANDOM,1000,123,0.07
QuickSortGPT,RANDOM,1000,124,0.07
QuickSortGPT,RANDOM,1000,125,0.07
QuickSortGPT,RANDOM,1000,126,0.07
QuickSortGPT,RANDOM,1000,127,0.07
QuickSortGPT,RANDOM,1000,128,0.07
QuickSortGPT,RANDOM,1000,129,0.07
QuickSortGPT,RANDOM,1000,130,0.07
QuickSortGPT,RANDOM,1000,131,0.07
QuickSortGPT,RANDOM,1000,132,0.07
QuickSortGPT,RANDOM,1000,133,0.07
QuickSortGPT,RANDOM,1000,134,0.07
QuickSortGPT,RANDOM,1000,135,0.07
QuickSortGPT,RANDOM,1000,136,0.07
QuickSortGPT,RANDOM,1000,137,0.07
QuickSortGPT,RANDOM,1000,138,0.07
QuickSortGPT,RANDOM,1000,139,0.07
QuickSortGPT,RANDOM,1000,140,0.07
QuickSortGPT,RANDOM,1000,141,0.07
QuickSortGPT,RANDOM,1000,142,0.07
QuickSortGPT,RANDOM,1000,143,0.07
QuickSortGPT,RANDOM,1000,144,0.07
QuickSortGPT,RANDOM,1000,145,0.07
QuickSortGPT,RANDOM,1000,146,0.07
QuickSortGPT,RANDOM,1000,147,0.08
QuickSortGPT,RANDOM,1000,148,0.07
QuickSortGPT,RANDOM,1000,149,0.07
QuickSortGPT,RANDOM,1000,150,0.07
QuickSortGPT,RANDOM,10000,1,0.93
QuickSortGPT,RANDOM,10000,2,0.96
QuickSortGPT,RANDOM,10000,3,0.94
QuickSortGPT,RANDOM,10000,4,0.95
QuickSortGPT,RANDOM,10000,5,0.96
QuickSortGPT,RANDOM,10000,6,0.96
QuickSortGPT,RANDOM,10000,7,0.95
QuickSortGPT,RANDOM,10000,8,0.96
QuickSortGPT,RANDOM,10000,9,1.39
QuickSortGPT,RANDOM,10000,10,0.97
QuickSortGPT,RANDOM,10000,11,0.95
QuickSortGPT,RANDOM,10000,12,0.94
QuickSortGPT,RANDOM,10000,13,0.96
QuickSortGPT,RANDOM,10000,14,0.93
QuickSortGPT,RANDOM,10000,15,0.93
QuickSortGPT,RANDOM,10000,16,0.95
QuickSortGPT,RANDOM,10000,17,0.94
QuickSortGPT,RANDOM,10000,18,0.97
QuickSortGPT,RANDOM,10000,19,0.95
QuickSortGPT,RANDOM,10000,20,1.14
QuickSortGPT,RANDOM,10000,21,0.95
QuickSortGPT,RANDOM,10000,22,0.95
QuickSortGPT,RANDOM,10000,23,0.95
QuickSortGPT,RANDOM,10000,24,0.98
QuickSortGPT,RANDOM,10000,25,0.96
QuickSortGPT,RANDOM,10000,26,0.93
QuickSortGPT,RANDOM,10000,27,0.94
QuickSortGPT,RANDOM,10000,28,0.94
QuickSortGPT,RANDOM,10000,29,0.96
QuickSortGPT,RANDOM,10000,30,1.39
QuickSortGPT,RANDOM,10000,31,0.93
QuickSortGPT,RANDOM,10000,32,0.98
QuickSortGPT,RANDOM,10000,33,0.99
QuickSortGPT,RANDOM,10000,34,0.94
QuickSortGPT,RANDOM,10000,35,0.94
QuickSortGPT,RANDOM,10000,36,0.95
QuickSortGPT,RANDOM,10000,37,0.95
QuickSortGPT,RANDOM,10000,38,0.97
QuickSortGPT,RANDOM,10000,39,0.98
QuickSortGPT,RANDOM,10000,40,0.99
QuickSortGPT,RANDOM,10000,41,1.14
QuickSortGPT,RANDOM,10000,42,0.96
QuickSortGPT,RANDOM,10000,43,0.97
QuickSortGPT,RANDOM,10000,44,0.95
QuickSortGPT,RANDOM,10000,45,0.96
QuickSortGPT,RANDOM,10000,46,0.98
QuickSortGPT,RANDOM,10000,47,0.95
QuickSortGPT,RANDOM,10000,48,0.95
QuickSortGPT,RANDOM,10000,49,0.95
QuickSortGPT,RANDOM,10000,50,0.97
QuickSortGPT,RANDOM,10000,51,1.45
QuickSortGPT,RANDOM,10000,52,0.96
QuickSortGPT,RANDOM,10000,53,0.93
QuickSortGPT,RANDOM,10000,54,0.99
QuickSortGPT,RANDOM,10000,55,0.99
QuickSortGPT,RANDOM,10000,56,0.96
QuickSortGPT,RANDOM,10000,57,0.98
QuickSortGPT,RANDOM,10000,58,1.00
QuickSortGPT,RANDOM,10000,59,0.98
QuickSortGPT,RANDOM,10000,60,0.96
QuickSortGPT,RANDOM,10000,61,0.95
QuickSortGPT,RANDOM,10000,62,0.95
QuickSortGPT,RANDOM,10000,63,0.97
QuickSortGPT,RANDOM,10000,64,0.94
QuickSortGPT,RANDOM,10000,65,1.00
QuickSortGPT,RANDOM,10000,66,0.94
QuickSortGPT,RANDOM,10000,67,0.96
QuickSortGPT,RANDOM,10000,68,0.96
QuickSortGPT,RANDOM,10000,69,0.95
QuickSortGPT,RANDOM,10000,70,0.96
QuickSortGPT,RANDOM,10000,71,0.94
QuickSortGPT,RANDOM,10000,72,1.36
QuickSortGPT,RANDOM,10000,73,0.95
QuickSortGPT,RANDOM,10000,74,0.97
QuickSortGPT,RANDOM,10000,75,0.97
QuickSortGPT,RANDOM,10000,76,0.95
QuickSortGPT,RANDOM,10000,77,0.94
QuickSortGPT,RANDOM,10000,78,0.95
QuickSortGPT,RANDOM,10000,79,0.95
QuickSortGPT,RANDOM,10000,80,0.96
QuickSortGPT,RANDOM,10000,81,0.95
QuickSortGPT,RANDOM,10000,82,1.03
QuickSortGPT,RANDOM,10000,83,0.99
QuickSortGPT,RANDOM,10000,84,0.97
QuickSortGPT,RANDOM,10000,85,0.96
QuickSortGPT,RANDOM,10000,86,0.99
QuickSortGPT,RANDOM,10000,87,0.99
QuickSortGPT,RANDOM,10000,88,0.97
QuickSortGPT,RANDOM,10000,89,0.97
QuickSortGPT,RANDOM,10000,90,0.95
QuickSortGPT,RANDOM,10000,91,0.95
QuickSortGPT,RANDOM,10000,92,0.97
QuickSortGPT,RANDOM,10000,93,1.41
QuickSortGPT,RANDOM,10000,94,0.96
QuickSortGPT,RANDOM,10000,95,0.96
QuickSortGPT,RANDOM,10000,96,0.95
QuickSortGPT,RANDOM,10000,97,0.95
QuickSortGPT,RANDOM,10000,98,0.95
QuickSortGPT,RANDOM,10000,99,1.02
QuickSortGPT,RANDOM,10000,100,0.94
QuickSortGPT,RANDOM,10000,101,0.96
QuickSortGPT,RANDOM,10000,102,0.96
QuickSortGPT,RANDOM,10000,103,1.08
QuickSortGPT,RANDOM,10000,104,0.97
QuickSortGPT,RANDOM,10000,105,0.97
QuickSortGPT,RANDOM,10000,106,0.95
QuickSortGPT,RANDOM,10000,107,0.94
QuickSortGPT,RANDOM,10000,108,0.95
QuickSortGPT,RANDOM,10000,109,0.94
QuickSortGPT,RANDOM,10000,110,0.96
QuickSortGPT,RANDOM,10000,111,0.96
QuickSortGPT,RANDOM,10000,112,0.94
QuickSortGPT,RANDOM,10000,113,0.95
QuickSortGPT,RANDOM,10000,114,1.23
QuickSortGPT,RANDOM,10000,115,0.98
QuickSortGPT,RANDOM,10000,116,0.97
QuickSortGPT,RANDOM,10000,117,0.95
QuickSortGPT,RANDOM,10000,118,0.97
QuickSortGPT,RANDOM,10000,119,0.96
QuickSortGPT,RANDOM,10000,120,0.94
QuickSortGPT,RANDOM,10000,121,0.98
QuickSortGPT,RANDOM,10000,122,0.96
QuickSortGPT,RANDOM,10000,123,0.95
QuickSortGPT,RANDOM,10000,124,1.18
QuickSortGPT,RANDOM,10000,125,0.96
QuickSortGPT,RANDOM,10000,126,0.97
QuickSortGPT,RANDOM,10000,127,0.97
QuickSortGPT,RANDOM,10000,128,0.96
QuickSortGPT,RANDOM,10000,129,0.93
QuickSortGPT,RANDOM,10000,130,0.95
QuickSortGPT,RANDOM,10000,131,0.94
QuickSortGPT,RANDOM,10000,132,0.96
QuickSortGPT,RANDOM,10000,133,0.95
QuickSortGPT,RANDOM,10000,134,0.97
QuickSortGPT,RANDOM,10000,135,1.07
QuickSortGPT,RANDOM,10000,136,0.97
QuickSortGPT,RANDOM,10000,137,0.96
QuickSortGPT,RANDOM,10000,138,0.95
QuickSortGPT,RANDOM,10000,139,0.96
QuickSortGPT,RANDOM,10000,140,0.97
QuickSortGPT,RANDOM,10000,141,0.95
QuickSortGPT,RANDOM,10000,142,0.94
QuickSortGPT,RANDOM,10000,143,0.96
QuickSortGPT,RANDOM,10000,144,0.98
QuickSortGPT,RANDOM,10000,145,1.35
QuickSortGPT,RANDOM,10000,146,0.95
QuickSortGPT,RANDOM,10000,147,0.92
QuickSortGPT,RANDOM,10000,148,0.94
QuickSortGPT,RANDOM,10000,149,0.96
QuickSortGPT,RANDOM,10000,150,0.98
QuickSortGPT,SORTED,100,1,0.02
QuickSortGPT,SORTED,100,2,0.02
QuickSortGPT,SORTED,100,3,0.02
QuickSortGPT,SORTED,100,4,0.02
QuickSortGPT,SORTED,100,5,0.02
QuickSortGPT,SORTED,100,6,0.02
QuickSortGPT,SORTED,100,7,0.03
QuickSortGPT,SORTED,100,8,0.02
QuickSortGPT,SORTED,100,9,0.02
QuickSortGPT,SORTED,100,10,0.02
QuickSortGPT,SORTED,100,11,0.02
QuickSortGPT,SORTED,100,12,0.02
QuickSortGPT,SORTED,100,13,0.02
QuickSortGPT,SORTED,100,14,0.02
QuickSortGPT,SORTED,100,15,0.02
QuickSortGPT,SORTED,100,16,0.02
QuickSortGPT,SORTED,100,17,0.02
QuickSortGPT,SORTED,100,18,0.02
QuickSortGPT,SORTED,100,19,0.02
QuickSortGPT,SORTED,100,20,0.02
QuickSortGPT,SORTED,100,21,0.02
QuickSortGPT,SORTED,100,22,0.02
QuickSortGPT,SORTED,100,23,0.02
QuickSortGPT,SORTED,100,24,0.02
QuickSortGPT,SORTED,100,25,0.02
QuickSortGPT,SORTED,100,26,0.02
QuickSortGPT,SORTED,100,27,0.02
QuickSortGPT,SORTED,100,28,0.02
QuickSortGPT,SORTED,100,29,0.02
QuickSortGPT,SORTED,100,30,0.02
QuickSortGPT,SORTED,100,31,0.02
QuickSortGPT,SORTED,100,32,0.02
QuickSortGPT,SORTED,100,33,0.02
QuickSortGPT,SORTED,100,34,0.02
QuickSortGPT,SORTED,100,35,0.02
QuickSortGPT,SORTED,100,36,0.02
QuickSortGPT,SORTED,100,37,0.02
QuickSortGPT,SORTED,100,38,0.02
QuickSortGPT,SORTED,100,39,0.02
QuickSortGPT,SORTED,100,40,0.02
QuickSortGPT,SORTED,100,41,0.02
QuickSortGPT,SORTED,100,42,0.02
QuickSortGPT,SORTED,100,43,0.02
QuickSortGPT,SORTED,100,44,0.02
QuickSortGPT,SORTED,100,45,0.02
QuickSortGPT,SORTED,100,46,0.02
QuickSortGPT,SORTED,100,47,0.02
QuickSortGPT,SORTED,100,48,0.02
QuickSortGPT,SORTED,100,49,0.02
QuickSortGPT,SORTED,100,50,0.02
QuickSortGPT,SORTED,100,51,0.02
QuickSortGPT,SORTED,100,52,0.02
QuickSortGPT,SORTED,100,53,0.02
QuickSortGPT,SORTED,100,54,0.02
QuickSortGPT,SORTED,100,55,0.02
QuickSortGPT,SORTED,100,56,0.02
QuickSortGPT,SORTED,100,57,0.02
QuickSortGPT,SORTED,100,58,0.02
QuickSortGPT,SORTED,100,59,0.02
QuickSortGPT,SORTED,100,60,0.02
QuickSortGPT,SORTED,100,61,0.02
QuickSortGPT,SORTED,100,62,0.02
QuickSortGPT,SORTED,100,63,0.02
QuickSortGPT,SORTED,100,64,0.02
QuickSortGPT,SORTED,100,65,0.02
QuickSortGPT,SORTED,100,66,0.02
QuickSortGPT,SORTED,100,67,0.02
QuickSortGPT,SORTED,100,68,0.02
QuickSortGPT,SORTED,100,69,0.02
QuickSortGPT,SORTED,100,70,0.02
QuickSortGPT,SORTED,100,71,0.02
QuickSortGPT,SORTED,100,72,0.02
QuickSortGPT,SORTED,100,73,0.02
QuickSortGPT,SORTED,100,74,0.02
QuickSortGPT,SORTED,100,75,0.02
QuickSortGPT,SORTED,100,76,0.02
QuickSortGPT,SORTED,100,77,0.02
QuickSortGPT,SORTED,100,78,0.02
QuickSortGPT,SORTED,100,79,0.02
QuickSortGPT,SORTED,100,80,0.02
QuickSortGPT,SORTED,100,81,0.02
QuickSortGPT,SORTED,100,82,0.02
QuickSortGPT,SORTED,100,83,0.02
QuickSortGPT,SORTED,100,84,0.02
QuickSortGPT,SORTED,100,85,0.02
QuickSortGPT,SORTED,100,86,0.02
QuickSortGPT,SORTED,100,87,0.02
QuickSortGPT,SORTED,100,88,0.02
QuickSortGPT,SORTED,100,89,0.02
QuickSortGPT,SORTED,100,90,0.02
QuickSortGPT,SORTED,100,91,0.02
QuickSortGPT,SORTED,100,92,0.02
QuickSortGPT,SORTED,100,93,0.02
QuickSortGPT,SORTED,100,94,0.02
QuickSortGPT,SORTED,100,95,0.02
QuickSortGPT,SORTED,100,96,0.02
QuickSortGPT,SORTED,100,97,0.02
QuickSortGPT,SORTED,100,98,0.02
QuickSortGPT,SORTED,100,99,0.03
QuickSortGPT,SORTED,100,100,0.02
QuickSortGPT,SORTED,100,101,0.02
QuickSortGPT,SORTED,100,102,0.02
QuickSortGPT,SORTED,100,103,0.02
QuickSortGPT,SORTED,100,104,0.02
QuickSortGPT,SORTED,100,105,0.02
QuickSortGPT,SORTED,100,106,0.02
QuickSortGPT,SORTED,100,107,0.02
QuickSortGPT,SORTED,100,108,0.02
QuickSortGPT,SORTED,100,109,0.02
QuickSortGPT,SORTED,100,110,0.02
QuickSortGPT,SORTED,100,111,0.02
QuickSortGPT,SORTED,100,112,0.02
QuickSortGPT,SORTED,100,113,0.03
QuickSortGPT,SORTED,100,114,0.02
QuickSortGPT,SORTED,100,115,0.02
QuickSortGPT,SORTED,100,116,0.02
QuickSortGPT,SORTED,100,117,0.03
QuickSortGPT,SORTED,100,118,0.02
QuickSortGPT,SORTED,100,119,0.02
QuickSortGPT,SORTED,100,120,0.02
QuickSortGPT,SORTED,100,121,0.02
QuickSortGPT,SORTED,100,122,0.02
QuickSortGPT,SORTED,100,123,0.02
QuickSortGPT,SORTED,100,124,0.02
QuickSortGPT,SORTED,100,125,0.02
QuickSortGPT,SORTED,100,126,0.02
QuickSortGPT,SORTED,100,127,0.02
QuickSortGPT,SORTED,100,128,0.02
QuickSortGPT,SORTED,100,129,0.02
QuickSortGPT,SORTED,100,130,0.02
QuickSortGPT,SORTED,100,131,0.02
QuickSortGPT,SORTED,100,132,0.02
QuickSortGPT,SORTED,100,133,0.02
QuickSortGPT,SORTED,100,134,0.02
QuickSortGPT,SORTED,100,135,0.02
QuickSortGPT,SORTED,100,136,0.02
QuickSortGPT,SORTED,100,137,0.02
QuickSortGPT,SORTED,100,138,0.02
QuickSortGPT,SORTED,100,139,0.02
QuickSortGPT,SORTED,100,140,0.02
QuickSortGPT,SORTED,100,141,0.02
QuickSortGPT,SORTED,100,142,0.02
QuickSortGPT,SORTED,100,143,0.02
QuickSortGPT,SORTED,100,144,0.02
QuickSortGPT,SORTED,100,145,0.02
QuickSortGPT,SORTED,100,146,0.02
QuickSortGPT,SORTED,100,147,0.02
QuickSortGPT,SORTED,100,148,0.02
QuickSortGPT,SORTED,100,149,0.02
QuickSortGPT,SORTED,100,150,0.02
QuickSortGPT,SORTED,1000,1,1.59
QuickSortGPT,SORTED,1000,2,1.60
QuickSortGPT,SORTED,1000,3,1.60
QuickSortGPT,SORTED,1000,4,1.59
QuickSortGPT,SORTED,1000,5,1.59
QuickSortGPT,SORTED,1000,6,1.60
QuickSortGPT,SORTED,1000,7,1.60
QuickSortGPT,SORTED,1000,8,1.59
QuickSortGPT,SORTED,1000,9,1.59
QuickSortGPT,SORTED,1000,10,1.56
QuickSortGPT,SORTED,1000,11,1.55
QuickSortGPT,SORTED,1000,12,1.56
QuickSortGPT,SORTED,1000,13,1.56
QuickSortGPT,SORTED,1000,14,1.55
QuickSortGPT,SORTED,1000,15,1.56
QuickSortGPT,SORTED,1000,16,1.56
QuickSortGPT,SORTED,1000,17,1.52
QuickSortGPT,SORTED,1000,18,1.52
QuickSortGPT,SORTED,1000,19,1.53
QuickSortGPT,SORTED,1000,20,1.51
QuickSortGPT,SORTED,1000,21,1.54
QuickSortGPT,SORTED,1000,22,1.53
QuickSortGPT,SORTED,1000,23,1.48
QuickSortGPT,SORTED,1000,24,1.48
QuickSortGPT,SORTED,1000,25,1.50
QuickSortGPT,SORTED,1000,26,1.49
QuickSortGPT,SORTED,1000,27,1.49
QuickSortGPT,SORTED,1000,28,1.49
QuickSortGPT,SORTED,1000,29,1.49
QuickSortGPT,SORTED,1000,30,1.48
QuickSortGPT,SORTED,1000,31,1.48
QuickSortGPT,SORTED,1000,32,1.48
QuickSortGPT,SORTED,1000,33,1.49
QuickSortGPT,SORTED,1000,34,1.53
QuickSortGPT,SORTED,1000,35,1.49
QuickSortGPT,SORTED,1000,36,1.48
QuickSortGPT,SORTED,1000,37,1.51
QuickSortGPT,SORTED,1000,38,1.52
QuickSortGPT,SORTED,1000,39,1.51
QuickSortGPT,SORTED,1000,40,1.52
QuickSortGPT,SORTED,1000,41,1.49
QuickSortGPT,SORTED,1000,42,1.49
QuickSortGPT,SORTED,1000,43,1.49
QuickSortGPT,SORTED,1000,44,1.49
QuickSortGPT,SORTED,1000,45,1.51
QuickSortGPT,SORTED,1000,46,1.52
QuickSortGPT,SORTED,1000,47,1.51
QuickSortGPT,SORTED,1000,48,1.50
QuickSortGPT,SORTED,1000,49,1.49
QuickSortGPT,SORTED,1000,50,1.48
QuickSortGPT,SORTED,1000,51,1.50
QuickSortGPT,SORTED,1000,52,1.48
QuickSortGPT,SORTED,1000,53,1.48
QuickSortGPT,SORTED,1000,54,1.48
QuickSortGPT,SORTED,1000,55,1.59
QuickSortGPT,SORTED,1000,56,1.50
QuickSortGPT,SORTED,1000,57,1.49
QuickSortGPT,SORTED,1000,58,1.54
QuickSortGPT,SORTED,1000,59,1.53
QuickSortGPT,SORTED,1000,60,1.76
QuickSortGPT,SORTED,1000,61,1.60
QuickSortGPT,SORTED,1000,62,1.55
QuickSortGPT,SORTED,1000,63,1.55
QuickSortGPT,SORTED,1000,64,1.53
QuickSortGPT,SORTED,1000,65,1.52
QuickSortGPT,SORTED,1000,66,1.52
QuickSortGPT,SORTED,1000,67,1.52
QuickSortGPT,SORTED,1000,68,1.52
QuickSortGPT,SORTED,1000,69,1.51
QuickSortGPT,SORTED,1000,70,1.49
QuickSortGPT,SORTED,1000,71,1.49
QuickSortGPT,SORTED,1000,72,1.51
QuickSortGPT,SORTED,1000,73,1.50
QuickSortGPT,SORTED,1000,74,1.48
QuickSortGPT,SORTED,1000,75,1.48
QuickSortGPT,SORTED,1000,76,1.49
QuickSortGPT,SORTED,1000,77,1.49
QuickSortGPT,SORTED,1000,78,1.48
QuickSortGPT,SORTED,1000,79,1.48
QuickSortGPT,SORTED,1000,80,1.48
QuickSortGPT,SORTED,1000,81,1.48
QuickSortGPT,SORTED,1000,82,1.48
QuickSortGPT,SORTED,1000,83,1.53
QuickSortGPT,SORTED,1000,84,1.49
QuickSortGPT,SORTED,1000,85,1.54
QuickSortGPT,SORTED,1000,86,1.48
QuickSortGPT,SORTED,1000,87,1.48
QuickSortGPT,SORTED,1000,88,1.48
QuickSortGPT,SORTED,1000,89,1.48
QuickSortGPT,SORTED,1000,90,1.48
QuickSortGPT,SORTED,1000,91,1.49
QuickSortGPT,SORTED,1000,92,1.48
QuickSortGPT,SORTED,1000,93,1.52
QuickSortGPT,SORTED,1000,94,1.52
QuickSortGPT,SORTED,1000,95,1.53
QuickSortGPT,SORTED,1000,96,1.53
QuickSortGPT,SORTED,1000,97,1.53
QuickSortGPT,SORTED,1000,98,1.54
QuickSortGPT,SORTED,1000,99,1.51
QuickSortGPT,SORTED,1000,100,1.51
QuickSortGPT,SORTED,1000,101,1.48
QuickSortGPT,SORTED,1000,102,1.50
QuickSortGPT,SORTED,1000,103,1.49
QuickSortGPT,SORTED,1000,104,1.49
QuickSortGPT,SORTED,1000,105,1.50
QuickSortGPT,SORTED,1000,106,1.49
QuickSortGPT,SORTED,1000,107,1.54
QuickSortGPT,SORTED,1000,108,1.52
QuickSortGPT,SORTED,1000,109,1.54
QuickSortGPT,SORTED,1000,110,1.52
QuickSortGPT,SORTED,1000,111,1.50
QuickSortGPT,SORTED,1000,112,1.53
QuickSortGPT,SORTED,1000,113,1.49
QuickSortGPT,SORTED,1000,114,1.51
QuickSortGPT,SORTED,1000,115,1.49
QuickSortGPT,SORTED,1000,116,1.48
QuickSortGPT,SORTED,1000,117,1.50
QuickSortGPT,SORTED,1000,118,1.53
QuickSortGPT,SORTED,1000,119,1.49
QuickSortGPT,SORTED,1000,120,1.50
QuickSortGPT,SORTED,1000,121,1.48
QuickSortGPT,SORTED,1000,122,1.48
QuickSortGPT,SORTED,1000,123,1.50
QuickSortGPT,SORTED,1000,124,1.50
QuickSortGPT,SORTED,1000,125,1.49
QuickSortGPT,SORTED,1000,126,1.49
QuickSortGPT,SORTED,1000,127,1.51
QuickSortGPT,SORTED,1000,128,1.53
QuickSortGPT,SORTED,1000,129,1.52
QuickSortGPT,SORTED,1000,130,1.53
QuickSortGPT,SORTED,1000,131,1.52
QuickSortGPT,SORTED,1000,132,1.52
QuickSortGPT,SORTED,1000,133,1.53
QuickSortGPT,SORTED,1000,134,1.53
QuickSortGPT,SORTED,1000,135,1.53
QuickSortGPT,SORTED,1000,136,1.54
QuickSortGPT,SORTED,1000,137,1.52
QuickSortGPT,SORTED,1000,138,1.53
QuickSortGPT,SORTED,1000,139,1.51
QuickSortGPT,SORTED,1000,140,1.53
QuickSortGPT,SORTED,1000,141,1.53
QuickSortGPT,SORTED,1000,142,1.52
QuickSortGPT,SORTED,1000,143,1.52
QuickSortGPT,SORTED,1000,144,1.54
QuickSortGPT,SORTED,1000,145,1.52
QuickSortGPT,SORTED,1000,146,1.53
QuickSortGPT,SORTED,1000,147,1.53
QuickSortGPT,SORTED,1000,148,1.51
QuickSortGPT,SORTED,1000,149,1.53
QuickSortGPT,SORTED,1000,150,1.84
QuickSortGPT,SORTED,10000,1,161.95
QuickSortGPT,SORTED,10000,2,162.20
QuickSortGPT,SORTED,10000,3,162.22
QuickSortGPT,SORTED,10000,4,214.78
QuickSortGPT,SORTED,10000,5,161.93
QuickSortGPT,SORTED,10000,6,161.37
QuickSortGPT,SORTED,10000,7,161.10
QuickSortGPT,SORTED,10000,8,161.44
QuickSortGPT,SORTED,10000,9,162.05
QuickSortGPT,SORTED,10000,10,161.95
QuickSortGPT,SORTED,10000,11,161.31
QuickSortGPT,SORTED,10000,12,254.81
QuickSortGPT,SORTED,10000,13,161.35
QuickSortGPT,SORTED,10000,14,160.89
QuickSortGPT,SORTED,10000,15,162.33
QuickSortGPT,SORTED,10000,16,161.65
QuickSortGPT,SORTED,10000,17,161.72
QuickSortGPT,SORTED,10000,18,161.35
QuickSortGPT,SORTED,10000,19,161.79
QuickSortGPT,SORTED,10000,20,241.23
QuickSortGPT,SORTED,10000,21,163.28
QuickSortGPT,SORTED,10000,22,162.40
QuickSortGPT,SORTED,10000,23,161.80
QuickSortGPT,SORTED,10000,24,161.45
QuickSortGPT,SORTED,10000,25,162.06
QuickSortGPT,SORTED,10000,26,162.07
QuickSortGPT,SORTED,10000,27,162.97
QuickSortGPT,SORTED,10000,28,313.71
QuickSortGPT,SORTED,10000,29,161.73
QuickSortGPT,SORTED,10000,30,161.44
QuickSortGPT,SORTED,10000,31,161.38
QuickSortGPT,SORTED,10000,32,161.72
QuickSortGPT,SORTED,10000,33,161.99
QuickSortGPT,SORTED,10000,34,161.86
QuickSortGPT,SORTED,10000,35,161.92
QuickSortGPT,SORTED,10000,36,222.49
QuickSortGPT,SORTED,10000,37,161.20
QuickSortGPT,SORTED,10000,38,162.30
QuickSortGPT,SORTED,10000,39,161.77
QuickSortGPT,SORTED,10000,40,161.92
QuickSortGPT,SORTED,10000,41,163.99
QuickSortGPT,SORTED,10000,42,164.06
QuickSortGPT,SORTED,10000,43,162.44
QuickSortGPT,SORTED,10000,44,311.03
QuickSortGPT,SORTED,10000,45,161.81
QuickSortGPT,SORTED,10000,46,161.98
QuickSortGPT,SORTED,10000,47,161.80
QuickSortGPT,SORTED,10000,48,161.48
QuickSortGPT,SORTED,10000,49,161.77
QuickSortGPT,SORTED,10000,50,162.37
QuickSortGPT,SORTED,10000,51,161.38
QuickSortGPT,SORTED,10000,52,277.90
QuickSortGPT,SORTED,10000,53,161.39
QuickSortGPT,SORTED,10000,54,161.49
QuickSortGPT,SORTED,10000,55,162.39
QuickSortGPT,SORTED,10000,56,162.16
QuickSortGPT,SORTED,10000,57,161.77
QuickSortGPT,SORTED,10000,58,161.92
QuickSortGPT,SORTED,10000,59,161.87
QuickSortGPT,SORTED,10000,60,187.28
QuickSortGPT,SORTED,10000,61,161.70
QuickSortGPT,SORTED,10000,62,162.61
QuickSortGPT,SORTED,10000,63,161.68
QuickSortGPT,SORTED,10000,64,161.41
QuickSortGPT,SORTED,10000,65,161.41
QuickSortGPT,SORTED,10000,66,161.85
QuickSortGPT,SORTED,10000,67,161.78
QuickSortGPT,SORTED,10000,68,329.72
QuickSortGPT,SORTED,10000,69,161.07
QuickSortGPT,SORTED,10000,70,161.59
QuickSortGPT,SORTED,10000,71,161.45
QuickSortGPT,SORTED,10000,72,161.82
QuickSortGPT,SORTED,10000,73,162.42
QuickSortGPT,SORTED,10000,74,162.21
QuickSortGPT,SORTED,10000,75,161.45
QuickSortGPT,SORTED,10000,76,161.76
QuickSortGPT,SORTED,10000,77,160.98
QuickSortGPT,SORTED,10000,78,161.11
QuickSortGPT,SORTED,10000,79,162.53
QuickSortGPT,SORTED,10000,80,161.54
QuickSortGPT,SORTED,10000,81,161.44
QuickSortGPT,SORTED,10000,82,161.53
QuickSortGPT,SORTED,10000,83,161.69
QuickSortGPT,SORTED,10000,84,294.80
QuickSortGPT,SORTED,10000,85,162.33
QuickSortGPT,SORTED,10000,86,161.91
QuickSortGPT,SORTED,10000,87,161.31
QuickSortGPT,SORTED,10000,88,161.73
QuickSortGPT,SORTED,10000,89,161.53
QuickSortGPT,SORTED,10000,90,161.73
QuickSortGPT,SORTED,10000,91,162.78
QuickSortGPT,SORTED,10000,92,161.91
QuickSortGPT,SORTED,10000,93,161.90
QuickSortGPT,SORTED,10000,94,162.00
QuickSortGPT,SORTED,10000,95,161.88
QuickSortGPT,SORTED,10000,96,161.84
QuickSortGPT,SORTED,10000,97,162.30
QuickSortGPT,SORTED,10000,98,162.35
QuickSortGPT,SORTED,10000,99,161.91
QuickSortGPT,SORTED,10000,100,256.63
QuickSortGPT,SORTED,10000,101,161.71
QuickSortGPT,SORTED,10000,102,162.11
QuickSortGPT,SORTED,10000,103,162.30
QuickSortGPT,SORTED,10000,104,161.83
QuickSortGPT,SORTED,10000,105,161.60
QuickSortGPT,SORTED,10000,106,162.07
QuickSortGPT,SORTED,10000,107,161.84
QuickSortGPT,SORTED,10000,108,162.11
QuickSortGPT,SORTED,10000,109,162.43
QuickSortGPT,SORTED,10000,110,161.96
QuickSortGPT,SORTED,10000,111,162.13
