Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,RANDOM,10000,45,166.02
BubbleSortWhileNeeded,RANDOM,10000,46,164.69
BubbleSortWhileNeeded,RANDOM,10000,47,167.21
BubbleSortWhileNeeded,RANDOM,10000,48,172.38
BubbleSortWhileNeeded,RANDOM,10000,49,184.36
BubbleSortWhileNeeded,RANDOM,10000,50,192.57
BubbleSortWhileNeeded,SORTED,1000,1,0.00
BubbleSortWhileNeeded,SORTED,1000,2,0.00
BubbleSortWhileNeeded,SORTED,1000,3,0.00
BubbleSortWhileNeeded,SORTED,1000,4,0.00
BubbleSortWhileNeeded,SORTED,1000,5,0.00
BubbleSortWhileNeeded,SORTED,1000,6,0.00
BubbleSortWhileNeeded,SORTED,1000,7,0.00
BubbleSortWhileNeeded,SORTED,1000,8,0.00
BubbleSortWhileNeeded,SORTED,1000,9,0.00
BubbleSortWhileNeeded,SORTED,1000,10,0.00
BubbleSortWhileNeeded,SORTED,1000,11,0.00
BubbleSortWhileNeeded,SORTED,1000,12,0.00
BubbleSortWhileNeeded,SORTED,1000,13,0.00
BubbleSortWhileNeeded,SORTED,1000,14,0.00
BubbleSortWhileNeeded,SORTED,1000,15,0.00
BubbleSortWhileNeeded,SORTED,1000,16,0.00
BubbleSortWhileNeeded,SORTED,1000,17,0.00
BubbleSortWhileNeeded,SORTED,1000,18,0.00
BubbleSortWhileNeeded,SORTED,1000,19,0.00
BubbleSortWhileNeeded,SORTED,1000,20,0.00
BubbleSortWhileNeeded,SORTED,1000,21,0.00
BubbleSortWhileNeeded,SORTED,1000,22,0.00
BubbleSortWhileNeeded,SORTED,1000,23,0.00
BubbleSortWhileNeeded,SORTED,1000,24,0.00
BubbleSortWhileNeeded,SORTED,1000,25,0.00
BubbleSortWhileNeeded,SORTED,1000,26,0.00
BubbleSortWhileNeeded,SORTED,1000,27,0.00
BubbleSortWhileNeeded,SORTED,1000,28,0.00
BubbleSortWhileNeeded,SORTED,1000,29,0.00
BubbleSortWhileNeeded,SORTED,1000,30,0.00
BubbleSortWhileNeeded,SORTED,1000,31,0.00
BubbleSortWhileNeeded,SORTED,1000,32,0.00
BubbleSortWhileNeeded,SORTED,1000,33,0.00
BubbleSortWhileNeeded,SORTED,1000,34,0.00
BubbleSortWhileNeeded,SORTED,1000,35,0.00
BubbleSortWhileNeeded,SORTED,1000,36,0.00
BubbleSortWhileNeeded,SORTED,1000,37,0.00
BubbleSortWhileNeeded,SORTED,1000,38,0.00
BubbleSortWhileNeeded,SORTED,1000,39,0.00
BubbleSortWhileNeeded,SORTED,1000,40,0.00
BubbleSortWhileNeeded,SORTED,1000,41,0.00
BubbleSortWhileNeeded,SORTED,1000,42,0.00
BubbleSortWhileNeeded,SORTED,1000,43,0.00
BubbleSortWhileNeeded,SORTED,1000,44,0.00
BubbleSortWhileNeeded,SORTED,1000,45,0.00
BubbleSortWhileNeeded,SORTED,1000,46,0.00
BubbleSortWhileNeeded,SORTED,1000,47,0.00
BubbleSortWhileNeeded,SORTED,1000,48,0.00
BubbleSortWhileNeeded,SORTED,1000,49,0.00
BubbleSortWhileNeeded,SORTED,1000,50,0.00
BubbleSortWhileNeeded,SORTED,5000,1,0.01
BubbleSortWhileNeeded,SORTED,5000,2,0.01
BubbleSortWhileNeeded,SORTED,5000,3,0.01
BubbleSortWhileNeeded,SORTED,5000,4,0.01
BubbleSortWhileNeeded,SORTED,5000,5,0.01
BubbleSortWhileNeeded,SORTED,5000,6,0.01
BubbleSortWhileNeeded,SORTED,5000,7,0.01
BubbleSortWhileNeeded,SORTED,5000,8,0.01
BubbleSortWhileNeeded,SORTED,5000,9,0.01
BubbleSortWhileNeeded,SORTED,5000,10,0.01
BubbleSortWhileNeeded,SORTED,5000,11,0.01
BubbleSortWhileNeeded,SORTED,5000,12,0.01
BubbleSortWhileNeeded,SORTED,5000,13,0.01
BubbleSortWhileNeeded,SORTED,5000,14,0.01
BubbleSortWhileNeeded,SORTED,5000,15,0.01
BubbleSortWhileNeeded,SORTED,5000,16,0.01
BubbleSortWhileNeeded,SORTED,5000,17,0.01
BubbleSortWhileNeeded,SORTED,5000,18,0.01
BubbleSortWhileNeeded,SORTED,5000,19,0.01
BubbleSortWhileNeeded,SORTED,5000,20,0.01
BubbleSortWhileNeeded,SORTED,5000,21,0.01
BubbleSortWhileNeeded,SORTED,5000,22,0.01
BubbleSortWhileNeeded,SORTED,5000,23,0.01
BubbleSortWhileNeeded,SORTED,5000,24,0.01
BubbleSortWhileNeeded,SORTED,5000,25,0.01
BubbleSortWhileNeeded,SORTED,5000,26,0.01
BubbleSortWhileNeeded,SORTED,5000,27,0.01
BubbleSortWhileNeeded,SORTED,5000,28,0.01
BubbleSortWhileNeeded,SORTED,5000,29,0.01
BubbleSortWhileNeeded,SORTED,5000,30,0.01
BubbleSortWhileNeeded,SORTED,5000,31,0.01
BubbleSortWhileNeeded,SORTED,5000,32,0.01
BubbleSortWhileNeeded,SORTED,5000,33,0.01
BubbleSortWhileNeeded,SORTED,5000,34,0.01
BubbleSortWhileNeeded,SORTED,5000,35,0.01
BubbleSortWhileNeeded,SORTED,5000,36,0.01
BubbleSortWhileNeeded,SORTED,5000,37,0.01
BubbleSortWhileNeeded,SORTED,5000,38,0.01
BubbleSortWhileNeeded,SORTED,5000,39,0.01
BubbleSortWhileNeeded,SORTED,5000,40,0.01
BubbleSortWhileNeeded,SORTED,5000,41,0.01
BubbleSortWhileNeeded,SORTED,5000,42,0.01
BubbleSortWhileNeeded,SORTED,5000,43,0.01
BubbleSortWhileNeeded,SORTED,5000,44,0.01
BubbleSortWhileNeeded,SORTED,5000,45,0.01
BubbleSortWhileNeeded,SORTED,5000,46,0.01
BubbleSortWhileNeeded,SORTED,5000,47,0.01
BubbleSortWhileNeeded,SORTED,5000,48,0.01
BubbleSortWhileNeeded,SORTED,5000,49,0.01
BubbleSortWhileNeeded,SORTED,5000,50,0.01
BubbleSortWhileNeeded,SORTED,10000,1,0.02
BubbleSortWhileNeeded,SORTED,10000,2,0.02
BubbleSortWhileNeeded,SORTED,10000,3,0.02
BubbleSortWhileNeeded,SORTED,10000,4,0.02
BubbleSortWhileNeeded,SORTED,10000,5,0.02
BubbleSortWhileNeeded,SORTED,10000,6,0.02
BubbleSortWhileNeeded,SORTED,10000,7,0.01
BubbleSortWhileNeeded,SORTED,10000,8,0.02
BubbleSortWhileNeeded,SORTED,10000,9,0.02
BubbleSortWhileNeeded,SORTED,10000,10,0.02
BubbleSortWhileNeeded,SORTED,10000,11,0.02
BubbleSortWhileNeeded,SORTED,10000,12,0.02
BubbleSortWhileNeeded,SORTED,10000,13,0.02
BubbleSortWhileNeeded,SORTED,10000,14,0.02
BubbleSortWhileNeeded,SORTED,10000,15,0.02
BubbleSortWhileNeeded,SORTED,10000,16,0.02
BubbleSortWhileNeeded,SORTED,10000,17,0.02
BubbleSortWhileNeeded,SORTED,10000,18,0.02
BubbleSortWhileNeeded,SORTED,10000,19,0.02
BubbleSortWhileNeeded,SORTED,10000,20,0.02
BubbleSortWhileNeeded,SORTED,10000,21,0.02
BubbleSortWhileNeeded,SORTED,10000,22,0.02
BubbleSortWhileNeeded,SORTED,10000,23,0.02
BubbleSortWhileNeeded,SORTED,10000,24,0.02
BubbleSortWhileNeeded,SORTED,10000,25,0.02
BubbleSortWhileNeeded,SORTED,10000,26,0.02
BubbleSortWhileNeeded,SORTED,10000,27,0.02
BubbleSortWhileNeeded,SORTED,10000,28,0.02
BubbleSortWhileNeeded,SORTED,10000,29,0.02
BubbleSortWhileNeeded,SORTED,10000,30,0.02
BubbleSortWhileNeeded,SORTED,10000,31,0.02
BubbleSortWhileNeeded,SORTED,10000,32,0.02
BubbleSortWhileNeeded,SORTED,10000,33,0.02
BubbleSortWhileNeeded,SORTED,10000,34,0.02
BubbleSortWhileNeeded,SORTED,10000,35,0.02
BubbleSortWhileNeeded,SORTED,10000,36,0.02
BubbleSortWhileNeeded,SORTED,10000,37,0.02
BubbleSortWhileNeeded,SORTED,10000,38,0.02
BubbleSortWhileNeeded,SORTED,10000,39,0.02
BubbleSortWhileNeeded,SORTED,10000,40,0.02
BubbleSortWhileNeeded,SORTED,10000,41,0.03
BubbleSortWhileNeeded,SORTED,10000,42,0.02
BubbleSortWhileNeeded,SORTED,10000,43,0.02
BubbleSortWhileNeeded,SORTED,10000,44,0.02
BubbleSortWhileNeeded,SORTED,10000,45,0.02
BubbleSortWhileNeeded,SORTED,10000,46,0.02
BubbleSortWhileNeeded,SORTED,10000,47,0.02
BubbleSortWhileNeeded,SORTED,10000,48,0.02
BubbleSortWhileNeeded,SORTED,10000,49,0.02
BubbleSortWhileNeeded,SORTED,10000,50,0.02
BubbleSortWhileNeeded,REVERSE_SORTED,1000,1,1.41
BubbleSortWhileNeeded,REVERSE_SORTED,1000,2,1.41
BubbleSortWhileNeeded,REVERSE_SORTED,1000,3,1.42
BubbleSortWhileNeeded,REVERSE_SORTED,1000,4,1.41
BubbleSortWhileNeeded,REVERSE_SORTED,1000,5,1.43
BubbleSortWhileNeeded,REVERSE_SORTED,1000,6,1.43
BubbleSortWhileNeeded,REVERSE_SORTED,1000,7,1.46
BubbleSortWhileNeeded,REVERSE_SORTED,1000,8,1.46
BubbleSortWhileNeeded,REVERSE_SORTED,1000,9,1.45
BubbleSortWhileNeeded,REVERSE_SORTED,1000,10,1.48
BubbleSortWhileNeeded,REVERSE_SORTED,1000,11,1.49
BubbleSortWhileNeeded,REVERSE_SORTED,1000,12,1.48
BubbleSortWhileNeeded,REVERSE_SORTED,1000,13,1.45
BubbleSortWhileNeeded,REVERSE_SORTED,1000,14,1.46
BubbleSortWhileNeeded,REVERSE_SORTED,1000,15,1.45
BubbleSortWhileNeeded,REVERSE_SORTED,1000,16,1.48
BubbleSortWhileNeeded,REVERSE_SORTED,1000,17,1.47
BubbleSortWhileNeeded,REVERSE_SORTED,1000,18,1.48
BubbleSortWhileNeeded,REVERSE_SORTED,1000,19,1.52
BubbleSortWhileNeeded,REVERSE_SORTED,1000,20,1.48
BubbleSortWhileNeeded,REVERSE_SORTED,1000,21,1.48
BubbleSortWhileNeeded,REVERSE_SORTED,1000,22,1.45
BubbleSortWhileNeeded,REVERSE_SORTED,1000,23,1.47
BubbleSortWhileNeeded,REVERSE_SORTED,1000,24,1.46
BubbleSortWhileNeeded,REVERSE_SORTED,1000,25,1.46
BubbleSortWhileNeeded,REVERSE_SORTED,1000,26,1.46
BubbleSortWhileNeeded,REVERSE_SORTED,1000,27,1.46
BubbleSortWhileNeeded,REVERSE_SORTED,1000,28,1.53
BubbleSortWhileNeeded,REVERSE_SORTED,1000,29,1.57
BubbleSortWhileNeeded,REVERSE_SORTED,1000,30,1.45
BubbleSortWhileNeeded,REVERSE_SORTED,1000,31,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,32,1.65
BubbleSortWhileNeeded,REVERSE_SORTED,1000,33,1.55
BubbleSortWhileNeeded,REVERSE_SORTED,1000,34,1.50
BubbleSortWhileNeeded,REVERSE_SORTED,1000,35,1.51
BubbleSortWhileNeeded,REVERSE_SORTED,1000,36,1.56
BubbleSortWhileNeeded,REVERSE_SORTED,1000,37,1.56
BubbleSortWhileNeeded,REVERSE_SORTED,1000,38,1.52
BubbleSortWhileNeeded,REVERSE_SORTED,1000,39,1.48
BubbleSortWhileNeeded,REVERSE_SORTED,1000,40,1.48
BubbleSortWhileNeeded,REVERSE_SORTED,1000,41,1.48
BubbleSortWhileNeeded,REVERSE_SORTED,1000,42,1.48
BubbleSortWhileNeeded,REVERSE_SORTED,1000,43,1.43
BubbleSortWhileNeeded,REVERSE_SORTED,1000,44,1.63
BubbleSortWhileNeeded,REVERSE_SORTED,1000,45,1.46
BubbleSortWhileNeeded,REVERSE_SORTED,1000,46,1.61
BubbleSortWhileNeeded,REVERSE_SORTED,1000,47,1.48
BubbleSortWhileNeeded,REVERSE_SORTED,1000,48,1.48
BubbleSortWhileNeeded,REVERSE_SORTED,1000,49,1.49
BubbleSortWhileNeeded,REVERSE_SORTED,1000,50,1.48
BubbleSortWhileNeeded,REVERSE_SORTED,5000,1,37.82
BubbleSortWhileNeeded,REVERSE_SORTED,5000,2,37.38
BubbleSortWhileNeeded,REVERSE_SORTED,5000,3,37.38
BubbleSortWhileNeeded,REVERSE_SORTED,5000,4,37.25
BubbleSortWhileNeeded,REVERSE_SORTED,5000,5,37.36
BubbleSortWhileNeeded,REVERSE_SORTED,5000,6,37.76
BubbleSortWhileNeeded,REVERSE_SORTED,5000,7,37.21
BubbleSortWhileNeeded,REVERSE_SORTED,5000,8,38.33
BubbleSortWhileNeeded,REVERSE_SORTED,5000,9,38.03
BubbleSortWhileNeeded,REVERSE_SORTED,5000,10,38.47
BubbleSortWhileNeeded,REVERSE_SORTED,5000,11,38.45
BubbleSortWhileNeeded,REVERSE_SORTED,5000,12,38.67
BubbleSortWhileNeeded,REVERSE_SORTED,5000,13,37.89
BubbleSortWhileNeeded,REVERSE_SORTED,5000,14,38.28
BubbleSortWhileNeeded,REVERSE_SORTED,5000,15,41.05
BubbleSortWhileNeeded,REVERSE_SORTED,5000,16,40.43
BubbleSortWhileNeeded,REVERSE_SORTED,5000,17,40.21
BubbleSortWhileNeeded,REVERSE_SORTED,5000,18,41.07
BubbleSortWhileNeeded,REVERSE_SORTED,5000,19,40.31
BubbleSortWhileNeeded,REVERSE_SORTED,5000,20,40.37
BubbleSortWhileNeeded,REVERSE_SORTED,5000,21,40.52
BubbleSortWhileNeeded,REVERSE_SORTED,5000,22,40.56
BubbleSortWhileNeeded,REVERSE_SORTED,5000,23,40.52
BubbleSortWhileNeeded,REVERSE_SORTED,5000,24,40.46
BubbleSortWhileNeeded,REVERSE_SORTED,5000,25,40.73
BubbleSortWhileNeeded,REVERSE_SORTED,5000,26,40.67
BubbleSortWhileNeeded,REVERSE_SORTED,5000,27,41.84
BubbleSortWhileNeeded,REVERSE_SORTED,5000,28,40.26
BubbleSortWhileNeeded,REVERSE_SORTED,5000,29,41.59
BubbleSortWhileNeeded,REVERSE_SORTED,5000,30,40.46
BubbleSortWhileNeeded,REVERSE_SORTED,5000,31,40.55
BubbleSortWhileNeeded,REVERSE_SORTED,5000,32,43.00
BubbleSortWhileNeeded,REVERSE_SORTED,5000,33,42.04
BubbleSortWhileNeeded,REVERSE_SORTED,5000,34,40.37
BubbleSortWhileNeeded,REVERSE_SORTED,5000,35,40.58
BubbleSortWhileNeeded,REVERSE_SORTED,5000,36,40.35
BubbleSortWhileNeeded,REVERSE_SORTED,5000,37,40.42
BubbleSortWhileNeeded,REVERSE_SORTED,5000,38,41.72
BubbleSortWhileNeeded,REVERSE_SORTED,5000,39,40.32
BubbleSortWhileNeeded,REVERSE_SORTED,5000,40,40.49
BubbleSortWhileNeeded,REVERSE_SORTED,5000,41,40.18
BubbleSortWhileNeeded,REVERSE_SORTED,5000,42,40.33
BubbleSortWhileNeeded,REVERSE_SORTED,5000,43,41.61
BubbleSortWhileNeeded,REVERSE_SORTED,5000,44,43.50
BubbleSortWhileNeeded,REVERSE_SORTED,5000,45,41.21
BubbleSortWhileNeeded,REVERSE_SORTED,5000,46,43.56
BubbleSortWhileNeeded,REVERSE_SORTED,5000,47,43.42
BubbleSortWhileNeeded,REVERSE_SORTED,5000,48,41.99
BubbleSortWhileNeeded,REVERSE_SORTED,5000,49,41.49
BubbleSortWhileNeeded,REVERSE_SORTED,5000,50,42.47
BubbleSortWhileNeeded,REVERSE_SORTED,10000,1,261.32
BubbleSortWhileNeeded,REVERSE_SORTED,10000,2,264.73
BubbleSortWhileNeeded,REVERSE_SORTED,10000,3,275.09
BubbleSortWhileNeeded,REVERSE_SORTED,10000,4,257.55
BubbleSortWhileNeeded,REVERSE_SORTED,10000,5,256.24
BubbleSortWhileNeeded,REVERSE_SORTED,10000,6,174.22
BubbleSortWhileNeeded,REVERSE_SORTED,10000,7,167.32
BubbleSortWhileNeeded,REVERSE_SORTED,10000,8,165.45
BubbleSortWhileNeeded,REVERSE_SORTED,10000,9,166.08
BubbleSortWhileNeeded,REVERSE_SORTED,10000,10,165.65
BubbleSortWhileNeeded,REVERSE_SORTED,10000,11,166.21
BubbleSortWhileNeeded,REVERSE_SORTED,10000,12,167.06
BubbleSortWhileNeeded,REVERSE_SORTED,10000,13,167.16
BubbleSortWhileNeeded,REVERSE_SORTED,10000,14,165.49
BubbleSortWhileNeeded,REVERSE_SORTED,10000,15,165.99
BubbleSortWhileNeeded,REVERSE_SORTED,10000,16,167.14
BubbleSortWhileNeeded,REVERSE_SORTED,10000,17,166.69
BubbleSortWhileNeeded,REVERSE_SORTED,10000,18,166.22
BubbleSortWhileNeeded,REVERSE_SORTED,10000,19,165.91
BubbleSortWhileNeeded,REVERSE_SORTED,10000,20,165.55
BubbleSortWhileNeeded,REVERSE_SORTED,10000,21,166.32
BubbleSortWhileNeeded,REVERSE_SORTED,10000,22,166.91
BubbleSortWhileNeeded,REVERSE_SORTED,10000,23,166.26
BubbleSortWhileNeeded,REVERSE_SORTED,10000,24,165.63
BubbleSortWhileNeeded,REVERSE_SORTED,10000,25,166.92
BubbleSortWhileNeeded,REVERSE_SORTED,10000,26,169.12
BubbleSortWhileNeeded,REVERSE_SORTED,10000,27,165.92
BubbleSortWhileNeeded,REVERSE_SORTED,10000,28,165.31
BubbleSortWhileNeeded,REVERSE_SORTED,10000,29,166.01
BubbleSortWhileNeeded,REVERSE_SORTED,10000,30,166.32
BubbleSortWhileNeeded,REVERSE_SORTED,10000,31,166.03
BubbleSortWhileNeeded,REVERSE_SORTED,10000,32,165.69
BubbleSortWhileNeeded,REVERSE_SORTED,10000,33,165.54
BubbleSortWhileNeeded,REVERSE_SORTED,10000,34,166.08
BubbleSortWhileNeeded,REVERSE_SORTED,10000,35,165.30
BubbleSortWhileNeeded,REVERSE_SORTED,10000,36,165.59
BubbleSortWhileNeeded,REVERSE_SORTED,10000,37,167.28
BubbleSortWhileNeeded,REVERSE_SORTED,10000,38,165.12
BubbleSortWhileNeeded,REVERSE_SORTED,10000,39,165.89
BubbleSortWhileNeeded,REVERSE_SORTED,10000,40,165.44
BubbleSortWhileNeeded,REVERSE_SORTED,10000,41,165.17
BubbleSortWhileNeeded,REVERSE_SORTED,10000,42,166.19
BubbleSortWhileNeeded,REVERSE_SORTED,10000,43,167.69
BubbleSortWhileNeeded,REVERSE_SORTED,10000,44,167.65
BubbleSortWhileNeeded,REVERSE_SORTED,10000,45,167.24
BubbleSortWhileNeeded,REVERSE_SORTED,10000,46,166.85
BubbleSortWhileNeeded,REVERSE_SORTED,10000,47,165.69
BubbleSortWhileNeeded,REVERSE_SORTED,10000,48,164.91
BubbleSortWhileNeeded,REVERSE_SORTED,10000,49,165.41
BubbleSortWhileNeeded,REVERSE_SORTED,10000,50,167.22
BubbleSortWhileNeeded,ALL_EQUAL,1000,1,0.17
BubbleSortWhileNeeded,ALL_EQUAL,1000,2,0.04
BubbleSortWhileNeeded,ALL_EQUAL,1000,3,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,4,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,5,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,6,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,7,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,8,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,9,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,10,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,11,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,12,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,13,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,14,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,15,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,16,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,17,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,18,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,19,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,20,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,21,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,22,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,23,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,24,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,25,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,26,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,27,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,28,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,29,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,30,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,31,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,32,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,33,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,34,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,35,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,36,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,37,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,38,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,39,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,40,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,41,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,42,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,43,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,44,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,45,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,46,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,47,0.02
BubbleSortWhileNeeded,ALL_EQUAL,1000,48,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,49,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,50,0.00
BubbleSortWhileNeeded,ALL_EQUAL,5000,1,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,2,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,3,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,4,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,5,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,6,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,7,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,8,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,9,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,10,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,11,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,12,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,13,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,14,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,15,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,16,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,17,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,18,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,19,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,20,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,21,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,22,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,23,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,24,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,25,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,26,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,27,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,28,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,29,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,30,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,31,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,32,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,33,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,34,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,35,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,36,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,37,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,38,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,39,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,40,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,41,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,42,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,43,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,44,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,45,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,46,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,47,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,48,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,49,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,50,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,1,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,2,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,3,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,4,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,5,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,6,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,7,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,8,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,9,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,10,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,11,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,12,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,13,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,14,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,15,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,16,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,17,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,18,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,19,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,20,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,21,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,22,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,23,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,24,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,25,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,26,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,27,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,28,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,29,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,30,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,31,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,32,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,33,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,34,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,35,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,36,0.03
