Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,RANDOM,10000,45,193.88
BubbleSortWhileNeeded,RANDOM,10000,46,195.06
BubbleSortWhileNeeded,RANDOM,10000,47,194.16
BubbleSortWhileNeeded,RANDOM,10000,48,197.04
BubbleSortWhileNeeded,RANDOM,10000,49,193.96
BubbleSortWhileNeeded,RANDOM,10000,50,194.61
BubbleSortWhileNeeded,SORTED,1000,1,0.00
BubbleSortWhileNeeded,SORTED,1000,2,0.00
BubbleSortWhileNeeded,SORTED,1000,3,0.00
BubbleSortWhileNeeded,SORTED,1000,4,0.00
BubbleSortWhileNeeded,SORTED,1000,5,0.00
BubbleSortWhileNeeded,SORTED,1000,6,0.00
BubbleSortWhileNeeded,SORTED,1000,7,0.00
BubbleSortWhileNeeded,SORTED,1000,8,0.00
BubbleSortWhileNeeded,SORTED,1000,9,0.00
BubbleSortWhileNeeded,SORTED,1000,10,0.00
BubbleSortWhileNeeded,SORTED,1000,11,0.00
BubbleSortWhileNeeded,SORTED,1000,12,0.00
BubbleSortWhileNeeded,SORTED,1000,13,0.00
BubbleSortWhileNeeded,SORTED,1000,14,0.00
BubbleSortWhileNeeded,SORTED,1000,15,0.00
BubbleSortWhileNeeded,SORTED,1000,16,0.00
BubbleSortWhileNeeded,SORTED,1000,17,0.00
BubbleSortWhileNeeded,SORTED,1000,18,0.00
BubbleSortWhileNeeded,SORTED,1000,19,0.00
BubbleSortWhileNeeded,SORTED,1000,20,0.00
BubbleSortWhileNeeded,SORTED,1000,21,0.00
BubbleSortWhileNeeded,SORTED,1000,22,0.00
BubbleSortWhileNeeded,SORTED,1000,23,0.00
BubbleSortWhileNeeded,SORTED,1000,24,0.00
BubbleSortWhileNeeded,SORTED,1000,25,0.00
BubbleSortWhileNeeded,SORTED,1000,26,0.00
BubbleSortWhileNeeded,SORTED,1000,27,0.00
BubbleSortWhileNeeded,SORTED,1000,28,0.00
BubbleSortWhileNeeded,SORTED,1000,29,0.00
BubbleSortWhileNeeded,SORTED,1000,30,0.00
BubbleSortWhileNeeded,SORTED,1000,31,0.00
BubbleSortWhileNeeded,SORTED,1000,32,0.00
BubbleSortWhileNeeded,SORTED,1000,33,0.00
BubbleSortWhileNeeded,SORTED,1000,34,0.00
BubbleSortWhileNeeded,SORTED,1000,35,0.00
BubbleSortWhileNeeded,SORTED,1000,36,0.00
BubbleSortWhileNeeded,SORTED,1000,37,0.00
BubbleSortWhileNeeded,SORTED,1000,38,0.00
BubbleSortWhileNeeded,SORTED,1000,39,0.00
BubbleSortWhileNeeded,SORTED,1000,40,0.00
BubbleSortWhileNeeded,SORTED,1000,41,0.00
BubbleSortWhileNeeded,SORTED,1000,42,0.00
BubbleSortWhileNeeded,SORTED,1000,43,0.00
BubbleSortWhileNeeded,SORTED,1000,44,0.00
BubbleSortWhileNeeded,SORTED,1000,45,0.00
BubbleSortWhileNeeded,SORTED,1000,46,0.00
BubbleSortWhileNeeded,SORTED,1000,47,0.00
BubbleSortWhileNeeded,SORTED,1000,48,0.00
BubbleSortWhileNeeded,SORTED,1000,49,0.00
BubbleSortWhileNeeded,SORTED,1000,50,0.00
BubbleSortWhileNeeded,SORTED,5000,1,0.01
BubbleSortWhileNeeded,SORTED,5000,2,0.01
BubbleSortWhileNeeded,SORTED,5000,3,0.01
BubbleSortWhileNeeded,SORTED,5000,4,0.01
BubbleSortWhileNeeded,SORTED,5000,5,0.01
BubbleSortWhileNeeded,SORTED,5000,6,0.01
BubbleSortWhileNeeded,SORTED,5000,7,0.01
BubbleSortWhileNeeded,SORTED,5000,8,0.01
BubbleSortWhileNeeded,SORTED,5000,9,0.01
BubbleSortWhileNeeded,SORTED,5000,10,0.01
BubbleSortWhileNeeded,SORTED,5000,11,0.01
BubbleSortWhileNeeded,SORTED,5000,12,0.01
BubbleSortWhileNeeded,SORTED,5000,13,0.01
BubbleSortWhileNeeded,SORTED,5000,14,0.01
BubbleSortWhileNeeded,SORTED,5000,15,0.01
BubbleSortWhileNeeded,SORTED,5000,16,0.01
BubbleSortWhileNeeded,SORTED,5000,17,0.01
BubbleSortWhileNeeded,SORTED,5000,18,0.01
BubbleSortWhileNeeded,SORTED,5000,19,0.01
BubbleSortWhileNeeded,SORTED,5000,20,0.01
BubbleSortWhileNeeded,SORTED,5000,21,0.01
BubbleSortWhileNeeded,SORTED,5000,22,0.01
BubbleSortWhileNeeded,SORTED,5000,23,0.01
BubbleSortWhileNeeded,SORTED,5000,24,0.01
BubbleSortWhileNeeded,SORTED,5000,25,0.01
BubbleSortWhileNeeded,SORTED,5000,26,0.01
BubbleSortWhileNeeded,SORTED,5000,27,0.01
BubbleSortWhileNeeded,SORTED,5000,28,0.01
BubbleSortWhileNeeded,SORTED,5000,29,0.01
BubbleSortWhileNeeded,SORTED,5000,30,0.01
BubbleSortWhileNeeded,SORTED,5000,31,0.01
BubbleSortWhileNeeded,SORTED,5000,32,0.01
BubbleSortWhileNeeded,SORTED,5000,33,0.01
BubbleSortWhileNeeded,SORTED,5000,34,0.01
BubbleSortWhileNeeded,SORTED,5000,35,0.01
BubbleSortWhileNeeded,SORTED,5000,36,0.01
BubbleSortWhileNeeded,SORTED,5000,37,0.01
BubbleSortWhileNeeded,SORTED,5000,38,0.01
BubbleSortWhileNeeded,SORTED,5000,39,0.01
BubbleSortWhileNeeded,SORTED,5000,40,0.01
BubbleSortWhileNeeded,SORTED,5000,41,0.01
BubbleSortWhileNeeded,SORTED,5000,42,0.01
BubbleSortWhileNeeded,SORTED,5000,43,0.01
BubbleSortWhileNeeded,SORTED,5000,44,0.01
BubbleSortWhileNeeded,SORTED,5000,45,0.01
BubbleSortWhileNeeded,SORTED,5000,46,0.01
BubbleSortWhileNeeded,SORTED,5000,47,0.01
BubbleSortWhileNeeded,SORTED,5000,48,0.01
BubbleSortWhileNeeded,SORTED,5000,49,0.01
BubbleSortWhileNeeded,SORTED,5000,50,0.01
BubbleSortWhileNeeded,SORTED,10000,1,0.02
BubbleSortWhileNeeded,SORTED,10000,2,0.02
BubbleSortWhileNeeded,SORTED,10000,3,0.02
BubbleSortWhileNeeded,SORTED,10000,4,0.02
BubbleSortWhileNeeded,SORTED,10000,5,0.02
BubbleSortWhileNeeded,SORTED,10000,6,0.02
BubbleSortWhileNeeded,SORTED,10000,7,0.02
BubbleSortWhileNeeded,SORTED,10000,8,0.02
BubbleSortWhileNeeded,SORTED,10000,9,0.02
BubbleSortWhileNeeded,SORTED,10000,10,0.02
BubbleSortWhileNeeded,SORTED,10000,11,0.02
BubbleSortWhileNeeded,SORTED,10000,12,0.02
BubbleSortWhileNeeded,SORTED,10000,13,0.02
BubbleSortWhileNeeded,SORTED,10000,14,0.01
BubbleSortWhileNeeded,SORTED,10000,15,0.02
BubbleSortWhileNeeded,SORTED,10000,16,0.02
BubbleSortWhileNeeded,SORTED,10000,17,0.02
BubbleSortWhileNeeded,SORTED,10000,18,0.01
BubbleSortWhileNeeded,SORTED,10000,19,0.02
BubbleSortWhileNeeded,SORTED,10000,20,0.02
BubbleSortWhileNeeded,SORTED,10000,21,0.02
BubbleSortWhileNeeded,SORTED,10000,22,0.02
BubbleSortWhileNeeded,SORTED,10000,23,0.02
BubbleSortWhileNeeded,SORTED,10000,24,0.02
BubbleSortWhileNeeded,SORTED,10000,25,0.02
BubbleSortWhileNeeded,SORTED,10000,26,0.02
BubbleSortWhileNeeded,SORTED,10000,27,0.02
BubbleSortWhileNeeded,SORTED,10000,28,0.02
BubbleSortWhileNeeded,SORTED,10000,29,0.02
BubbleSortWhileNeeded,SORTED,10000,30,0.02
BubbleSortWhileNeeded,SORTED,10000,31,0.02
BubbleSortWhileNeeded,SORTED,10000,32,0.01
BubbleSortWhileNeeded,SORTED,10000,33,0.02
BubbleSortWhileNeeded,SORTED,10000,34,0.02
BubbleSortWhileNeeded,SORTED,10000,35,0.02
BubbleSortWhileNeeded,SORTED,10000,36,0.02
BubbleSortWhileNeeded,SORTED,10000,37,0.02
BubbleSortWhileNeeded,SORTED,10000,38,0.02
BubbleSortWhileNeeded,SORTED,10000,39,0.02
BubbleSortWhileNeeded,SORTED,10000,40,0.02
BubbleSortWhileNeeded,SORTED,10000,41,0.02
BubbleSortWhileNeeded,SORTED,10000,42,0.02
BubbleSortWhileNeeded,SORTED,10000,43,0.02
BubbleSortWhileNeeded,SORTED,10000,44,0.02
BubbleSortWhileNeeded,SORTED,10000,45,0.02
BubbleSortWhileNeeded,SORTED,10000,46,0.02
BubbleSortWhileNeeded,SORTED,10000,47,0.02
BubbleSortWhileNeeded,SORTED,10000,48,0.02
BubbleSortWhileNeeded,SORTED,10000,49,0.02
BubbleSortWhileNeeded,SORTED,10000,50,0.02
BubbleSortWhileNeeded,REVERSE_SORTED,1000,1,3.79
BubbleSortWhileNeeded,REVERSE_SORTED,1000,2,4.55
BubbleSortWhileNeeded,REVERSE_SORTED,1000,3,4.11
BubbleSortWhileNeeded,REVERSE_SORTED,1000,4,4.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,5,4.43
BubbleSortWhileNeeded,REVERSE_SORTED,1000,6,4.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,7,4.08
BubbleSortWhileNeeded,REVERSE_SORTED,1000,8,3.69
BubbleSortWhileNeeded,REVERSE_SORTED,1000,9,3.97
BubbleSortWhileNeeded,REVERSE_SORTED,1000,10,3.23
BubbleSortWhileNeeded,REVERSE_SORTED,1000,11,4.38
BubbleSortWhileNeeded,REVERSE_SORTED,1000,12,3.37
BubbleSortWhileNeeded,REVERSE_SORTED,1000,13,2.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,14,1.72
BubbleSortWhileNeeded,REVERSE_SORTED,1000,15,2.42
BubbleSortWhileNeeded,REVERSE_SORTED,1000,16,1.79
BubbleSortWhileNeeded,REVERSE_SORTED,1000,17,1.89
BubbleSortWhileNeeded,REVERSE_SORTED,1000,18,2.15
BubbleSortWhileNeeded,REVERSE_SORTED,1000,19,1.85
BubbleSortWhileNeeded,REVERSE_SORTED,1000,20,1.66
BubbleSortWhileNeeded,REVERSE_SORTED,1000,21,1.73
BubbleSortWhileNeeded,REVERSE_SORTED,1000,22,1.66
BubbleSortWhileNeeded,REVERSE_SORTED,1000,23,1.72
BubbleSortWhileNeeded,REVERSE_SORTED,1000,24,1.73
BubbleSortWhileNeeded,REVERSE_SORTED,1000,25,1.75
BubbleSortWhileNeeded,REVERSE_SORTED,1000,26,1.91
BubbleSortWhileNeeded,REVERSE_SORTED,1000,27,1.76
BubbleSortWhileNeeded,REVERSE_SORTED,1000,28,1.70
BubbleSortWhileNeeded,REVERSE_SORTED,1000,29,1.66
BubbleSortWhileNeeded,REVERSE_SORTED,1000,30,2.40
BubbleSortWhileNeeded,REVERSE_SORTED,1000,31,2.59
BubbleSortWhileNeeded,REVERSE_SORTED,1000,32,2.55
BubbleSortWhileNeeded,REVERSE_SORTED,1000,33,3.49
BubbleSortWhileNeeded,REVERSE_SORTED,1000,34,4.36
BubbleSortWhileNeeded,REVERSE_SORTED,1000,35,4.47
BubbleSortWhileNeeded,REVERSE_SORTED,1000,36,2.99
BubbleSortWhileNeeded,REVERSE_SORTED,1000,37,3.52
BubbleSortWhileNeeded,REVERSE_SORTED,1000,38,3.59
BubbleSortWhileNeeded,REVERSE_SORTED,1000,39,2.66
BubbleSortWhileNeeded,REVERSE_SORTED,1000,40,3.67
BubbleSortWhileNeeded,REVERSE_SORTED,1000,41,2.36
BubbleSortWhileNeeded,REVERSE_SORTED,1000,42,1.84
BubbleSortWhileNeeded,REVERSE_SORTED,1000,43,2.07
BubbleSortWhileNeeded,REVERSE_SORTED,1000,44,1.74
BubbleSortWhileNeeded,REVERSE_SORTED,1000,45,1.79
BubbleSortWhileNeeded,REVERSE_SORTED,1000,46,1.90
BubbleSortWhileNeeded,REVERSE_SORTED,1000,47,1.70
BubbleSortWhileNeeded,REVERSE_SORTED,1000,48,1.72
BubbleSortWhileNeeded,REVERSE_SORTED,1000,49,1.96
BubbleSortWhileNeeded,REVERSE_SORTED,1000,50,1.71
BubbleSortWhileNeeded,REVERSE_SORTED,5000,1,41.55
BubbleSortWhileNeeded,REVERSE_SORTED,5000,2,41.41
BubbleSortWhileNeeded,REVERSE_SORTED,5000,3,42.18
BubbleSortWhileNeeded,REVERSE_SORTED,5000,4,41.55
BubbleSortWhileNeeded,REVERSE_SORTED,5000,5,41.27
BubbleSortWhileNeeded,REVERSE_SORTED,5000,6,41.89
BubbleSortWhileNeeded,REVERSE_SORTED,5000,7,41.63
BubbleSortWhileNeeded,REVERSE_SORTED,5000,8,41.77
BubbleSortWhileNeeded,REVERSE_SORTED,5000,9,41.68
BubbleSortWhileNeeded,REVERSE_SORTED,5000,10,41.53
BubbleSortWhileNeeded,REVERSE_SORTED,5000,11,42.15
BubbleSortWhileNeeded,REVERSE_SORTED,5000,12,41.54
BubbleSortWhileNeeded,REVERSE_SORTED,5000,13,41.48
BubbleSortWhileNeeded,REVERSE_SORTED,5000,14,41.56
BubbleSortWhileNeeded,REVERSE_SORTED,5000,15,41.59
BubbleSortWhileNeeded,REVERSE_SORTED,5000,16,41.57
BubbleSortWhileNeeded,REVERSE_SORTED,5000,17,41.46
BubbleSortWhileNeeded,REVERSE_SORTED,5000,18,42.06
BubbleSortWhileNeeded,REVERSE_SORTED,5000,19,41.50
BubbleSortWhileNeeded,REVERSE_SORTED,5000,20,41.28
BubbleSortWhileNeeded,REVERSE_SORTED,5000,21,41.49
BubbleSortWhileNeeded,REVERSE_SORTED,5000,22,42.00
BubbleSortWhileNeeded,REVERSE_SORTED,5000,23,41.53
BubbleSortWhileNeeded,REVERSE_SORTED,5000,24,42.08
BubbleSortWhileNeeded,REVERSE_SORTED,5000,25,42.14
BubbleSortWhileNeeded,REVERSE_SORTED,5000,26,41.70
BubbleSortWhileNeeded,REVERSE_SORTED,5000,27,41.84
BubbleSortWhileNeeded,REVERSE_SORTED,5000,28,41.53
BubbleSortWhileNeeded,REVERSE_SORTED,5000,29,41.53
BubbleSortWhileNeeded,REVERSE_SORTED,5000,30,41.58
BubbleSortWhileNeeded,REVERSE_SORTED,5000,31,41.67
BubbleSortWhileNeeded,REVERSE_SORTED,5000,32,41.76
BubbleSortWhileNeeded,REVERSE_SORTED,5000,33,41.73
BubbleSortWhileNeeded,REVERSE_SORTED,5000,34,42.43
BubbleSortWhileNeeded,REVERSE_SORTED,5000,35,41.92
BubbleSortWhileNeeded,REVERSE_SORTED,5000,36,41.16
BubbleSortWhileNeeded,REVERSE_SORTED,5000,37,41.54
BubbleSortWhileNeeded,REVERSE_SORTED,5000,38,41.59
BubbleSortWhileNeeded,REVERSE_SORTED,5000,39,41.62
BubbleSortWhileNeeded,REVERSE_SORTED,5000,40,41.61
BubbleSortWhileNeeded,REVERSE_SORTED,5000,41,43.80
BubbleSortWhileNeeded,REVERSE_SORTED,5000,42,42.85
BubbleSortWhileNeeded,REVERSE_SORTED,5000,43,41.71
BubbleSortWhileNeeded,REVERSE_SORTED,5000,44,41.58
BubbleSortWhileNeeded,REVERSE_SORTED,5000,45,41.64
BubbleSortWhileNeeded,REVERSE_SORTED,5000,46,41.81
BubbleSortWhileNeeded,REVERSE_SORTED,5000,47,42.25
BubbleSortWhileNeeded,REVERSE_SORTED,5000,48,43.76
BubbleSortWhileNeeded,REVERSE_SORTED,5000,49,42.59
BubbleSortWhileNeeded,REVERSE_SORTED,5000,50,44.55
BubbleSortWhileNeeded,REVERSE_SORTED,10000,1,171.07
BubbleSortWhileNeeded,REVERSE_SORTED,10000,2,167.65
BubbleSortWhileNeeded,REVERSE_SORTED,10000,3,166.88
BubbleSortWhileNeeded,REVERSE_SORTED,10000,4,166.14
BubbleSortWhileNeeded,REVERSE_SORTED,10000,5,166.17
BubbleSortWhileNeeded,REVERSE_SORTED,10000,6,165.56
BubbleSortWhileNeeded,REVERSE_SORTED,10000,7,165.98
BubbleSortWhileNeeded,REVERSE_SORTED,10000,8,168.46
BubbleSortWhileNeeded,REVERSE_SORTED,10000,9,169.50
BubbleSortWhileNeeded,REVERSE_SORTED,10000,10,170.55
BubbleSortWhileNeeded,REVERSE_SORTED,10000,11,166.02
BubbleSortWhileNeeded,REVERSE_SORTED,10000,12,166.89
BubbleSortWhileNeeded,REVERSE_SORTED,10000,13,165.45
BubbleSortWhileNeeded,REVERSE_SORTED,10000,14,165.90
BubbleSortWhileNeeded,REVERSE_SORTED,10000,15,166.05
BubbleSortWhileNeeded,REVERSE_SORTED,10000,16,167.01
BubbleSortWhileNeeded,REVERSE_SORTED,10000,17,169.08
BubbleSortWhileNeeded,REVERSE_SORTED,10000,18,166.99
BubbleSortWhileNeeded,REVERSE_SORTED,10000,19,170.12
BubbleSortWhileNeeded,REVERSE_SORTED,10000,20,166.57
BubbleSortWhileNeeded,REVERSE_SORTED,10000,21,165.96
BubbleSortWhileNeeded,REVERSE_SORTED,10000,22,165.78
BubbleSortWhileNeeded,REVERSE_SORTED,10000,23,167.40
BubbleSortWhileNeeded,REVERSE_SORTED,10000,24,166.67
BubbleSortWhileNeeded,REVERSE_SORTED,10000,25,166.09
BubbleSortWhileNeeded,REVERSE_SORTED,10000,26,172.18
BubbleSortWhileNeeded,REVERSE_SORTED,10000,27,165.73
BubbleSortWhileNeeded,REVERSE_SORTED,10000,28,168.96
BubbleSortWhileNeeded,REVERSE_SORTED,10000,29,165.86
BubbleSortWhileNeeded,REVERSE_SORTED,10000,30,167.45
BubbleSortWhileNeeded,REVERSE_SORTED,10000,31,166.98
BubbleSortWhileNeeded,REVERSE_SORTED,10000,32,166.04
BubbleSortWhileNeeded,REVERSE_SORTED,10000,33,167.06
BubbleSortWhileNeeded,REVERSE_SORTED,10000,34,166.07
BubbleSortWhileNeeded,REVERSE_SORTED,10000,35,169.42
BubbleSortWhileNeeded,REVERSE_SORTED,10000,36,166.06
BubbleSortWhileNeeded,REVERSE_SORTED,10000,37,173.71
BubbleSortWhileNeeded,REVERSE_SORTED,10000,38,167.25
BubbleSortWhileNeeded,REVERSE_SORTED,10000,39,165.79
BubbleSortWhileNeeded,REVERSE_SORTED,10000,40,167.14
BubbleSortWhileNeeded,REVERSE_SORTED,10000,41,166.39
BubbleSortWhileNeeded,REVERSE_SORTED,10000,42,165.83
BubbleSortWhileNeeded,REVERSE_SORTED,10000,43,165.58
BubbleSortWhileNeeded,REVERSE_SORTED,10000,44,178.54
BubbleSortWhileNeeded,REVERSE_SORTED,10000,45,166.97
BubbleSortWhileNeeded,REVERSE_SORTED,10000,46,169.69
BubbleSortWhileNeeded,REVERSE_SORTED,10000,47,166.58
BubbleSortWhileNeeded,REVERSE_SORTED,10000,48,166.03
BubbleSortWhileNeeded,REVERSE_SORTED,10000,49,165.68
BubbleSortWhileNeeded,REVERSE_SORTED,10000,50,165.37
BubbleSortWhileNeeded,ALL_EQUAL,1000,1,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,2,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,3,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,4,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,5,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,6,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,7,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,8,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,9,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,10,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,11,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,12,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,13,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,14,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,15,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,16,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,17,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,18,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,19,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,20,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,21,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,22,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,23,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,24,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,25,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,26,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,27,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,28,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,29,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,30,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,31,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,32,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,33,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,34,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,35,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,36,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,37,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,38,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,39,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,40,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,41,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,42,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,43,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,44,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,45,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,46,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,47,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,48,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,49,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,50,0.00
BubbleSortWhileNeeded,ALL_EQUAL,5000,1,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,2,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,3,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,4,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,5,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,6,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,7,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,8,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,9,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,10,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,11,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,12,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,13,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,14,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,15,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,16,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,17,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,18,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,19,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,20,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,21,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,22,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,23,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,24,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,25,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,26,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,27,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,28,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,29,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,30,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,31,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,32,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,33,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,34,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,35,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,36,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,37,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,38,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,39,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,40,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,41,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,42,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,43,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,44,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,45,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,46,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,47,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,48,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,49,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,50,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,1,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,2,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,3,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,4,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,5,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,6,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,7,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,8,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,9,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,10,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,11,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,12,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,13,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,14,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,15,0.05
BubbleSortWhileNeeded,ALL_EQUAL,10000,16,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,17,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,18,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,19,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,20,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,21,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,22,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,23,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,24,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,25,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,26,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,27,0.04
BubbleSortWhileNeeded,ALL_EQUAL,10000,28,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,29,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,30,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,31,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,32,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,33,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,34,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,35,0.03
BubbleSortWhileNeeded,ALL_EQUAL,10000,36,0.03
