Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,ALL_EQUAL,1000,154,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,155,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,156,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,157,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,158,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,159,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,160,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,161,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,162,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,163,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,164,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,165,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,166,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,167,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,168,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,169,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,170,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,171,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,172,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,173,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,174,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,175,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,176,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,177,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,178,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,179,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,180,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,181,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,182,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,183,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,184,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,185,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,186,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,187,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,188,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,189,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,190,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,191,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,192,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,193,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,194,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,195,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,196,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,197,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,198,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,199,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,200,0.00
BubbleSortWhileNeeded,ALL_EQUAL,10000,1,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,2,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,3,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,4,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,5,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,6,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,7,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,8,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,9,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,10,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,11,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,12,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,13,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,14,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,15,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,16,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,17,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,18,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,19,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,20,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,21,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,22,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,23,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,24,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,25,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,26,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,27,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,28,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,29,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,30,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,31,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,32,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,33,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,34,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,35,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,36,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,37,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,38,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,39,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,40,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,41,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,42,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,43,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,44,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,45,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,46,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,47,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,48,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,49,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,50,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,51,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,52,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,53,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,54,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,55,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,56,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,57,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,58,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,59,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,60,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,61,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,62,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,63,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,64,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,65,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,66,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,67,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,68,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,69,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,70,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,71,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,72,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,73,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,74,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,75,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,76,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,77,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,78,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,79,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,80,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,81,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,82,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,83,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,84,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,85,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,86,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,87,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,88,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,89,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,90,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,91,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,92,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,93,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,94,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,95,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,96,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,97,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,98,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,99,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,100,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,101,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,102,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,103,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,104,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,105,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,106,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,107,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,108,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,109,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,110,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,111,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,112,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,113,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,114,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,115,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,116,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,117,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,118,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,119,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,120,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,121,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,122,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,123,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,124,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,125,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,126,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,127,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,128,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,129,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,130,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,131,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,132,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,133,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,134,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,135,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,136,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,137,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,138,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,139,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,140,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,141,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,142,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,143,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,144,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,145,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,146,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,147,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,148,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,149,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,150,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,151,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,152,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,153,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,154,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,155,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,156,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,157,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,158,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,159,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,160,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,161,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,162,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,163,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,164,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,165,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,166,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,167,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,168,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,169,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,170,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,171,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,172,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,173,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,174,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,175,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,176,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,177,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,178,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,179,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,180,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,181,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,182,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,183,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,184,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,185,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,186,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,187,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,188,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,189,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,190,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,191,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,192,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,193,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,194,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,195,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,196,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,197,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,198,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,199,0.02
BubbleSortWhileNeeded,ALL_EQUAL,10000,200,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,1,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,2,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,100,3,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,100,4,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,5,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,6,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,7,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,8,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,9,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,10,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,11,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,12,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,13,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,14,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,15,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,16,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,17,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,18,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,19,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,20,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,21,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,22,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,23,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,24,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,25,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,26,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,27,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,28,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,29,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,30,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,31,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,32,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,33,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,34,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,35,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,36,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,37,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,38,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,39,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,40,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,41,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,42,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,43,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,44,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,45,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,46,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,47,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,48,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,49,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,50,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,51,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,100,52,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,53,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,54,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,55,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,56,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,57,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,58,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,59,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,100,60,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,61,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,62,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,63,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,64,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,65,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,66,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,67,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,68,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,69,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,70,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,71,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,72,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,73,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,74,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,75,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,76,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,77,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,78,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,79,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,80,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,100,81,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,82,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,83,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,84,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,85,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,86,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,87,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,88,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,89,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,90,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,91,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,92,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,93,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,94,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,95,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,100,96,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,97,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,98,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,99,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,100,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,101,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,102,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,103,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,104,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,105,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,106,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,107,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,108,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,109,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,110,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,111,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,112,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,113,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,114,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,115,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,116,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,117,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,118,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,119,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,120,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,121,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,122,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,123,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,124,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,125,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,126,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,127,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,128,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,129,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,130,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,131,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,132,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,133,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,134,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,135,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,136,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,137,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,138,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,139,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,140,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,141,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,142,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,143,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,144,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,145,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,146,0.05
BubbleSortWhileNeeded,BLOCK_SORTED,100,147,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,148,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,100,149,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,150,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,100,151,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,152,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,153,0.04
BubbleSortWhileNeeded,BLOCK_SORTED,100,154,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,155,0.04
BubbleSortWhileNeeded,BLOCK_SORTED,100,156,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,157,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,100,158,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,159,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,160,0.04
BubbleSortWhileNeeded,BLOCK_SORTED,100,161,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,162,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,100,163,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,164,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,165,0.04
BubbleSortWhileNeeded,BLOCK_SORTED,100,166,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,167,0.04
BubbleSortWhileNeeded,BLOCK_SORTED,100,168,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,169,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,100,170,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,171,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,172,0.04
BubbleSortWhileNeeded,BLOCK_SORTED,100,173,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,174,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,100,175,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,176,0.02
