Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,RANDOM,10000,45,108.39
BubbleSortWhileNeeded,RANDOM,10000,46,108.21
BubbleSortWhileNeeded,RANDOM,10000,47,108.52
BubbleSortWhileNeeded,RANDOM,10000,48,108.55
BubbleSortWhileNeeded,RANDOM,10000,49,107.54
BubbleSortWhileNeeded,RANDOM,10000,50,108.36
BubbleSortWhileNeeded,SORTED,1000,1,0.00
BubbleSortWhileNeeded,SORTED,1000,2,0.00
BubbleSortWhileNeeded,SORTED,1000,3,0.00
BubbleSortWhileNeeded,SORTED,1000,4,0.00
BubbleSortWhileNeeded,SORTED,1000,5,0.00
BubbleSortWhileNeeded,SORTED,1000,6,0.00
BubbleSortWhileNeeded,SORTED,1000,7,0.00
BubbleSortWhileNeeded,SORTED,1000,8,0.00
BubbleSortWhileNeeded,SORTED,1000,9,0.00
BubbleSortWhileNeeded,SORTED,1000,10,0.00
BubbleSortWhileNeeded,SORTED,1000,11,0.00
BubbleSortWhileNeeded,SORTED,1000,12,0.00
BubbleSortWhileNeeded,SORTED,1000,13,0.00
BubbleSortWhileNeeded,SORTED,1000,14,0.00
BubbleSortWhileNeeded,SORTED,1000,15,0.00
BubbleSortWhileNeeded,SORTED,1000,16,0.00
BubbleSortWhileNeeded,SORTED,1000,17,0.00
BubbleSortWhileNeeded,SORTED,1000,18,0.00
BubbleSortWhileNeeded,SORTED,1000,19,0.00
BubbleSortWhileNeeded,SORTED,1000,20,0.00
BubbleSortWhileNeeded,SORTED,1000,21,0.00
BubbleSortWhileNeeded,SORTED,1000,22,0.00
BubbleSortWhileNeeded,SORTED,1000,23,0.00
BubbleSortWhileNeeded,SORTED,1000,24,0.00
BubbleSortWhileNeeded,SORTED,1000,25,0.00
BubbleSortWhileNeeded,SORTED,1000,26,0.00
BubbleSortWhileNeeded,SORTED,1000,27,0.00
BubbleSortWhileNeeded,SORTED,1000,28,0.00
BubbleSortWhileNeeded,SORTED,1000,29,0.00
BubbleSortWhileNeeded,SORTED,1000,30,0.00
BubbleSortWhileNeeded,SORTED,1000,31,0.00
BubbleSortWhileNeeded,SORTED,1000,32,0.00
BubbleSortWhileNeeded,SORTED,1000,33,0.00
BubbleSortWhileNeeded,SORTED,1000,34,0.00
BubbleSortWhileNeeded,SORTED,1000,35,0.00
BubbleSortWhileNeeded,SORTED,1000,36,0.00
BubbleSortWhileNeeded,SORTED,1000,37,0.00
BubbleSortWhileNeeded,SORTED,1000,38,0.00
BubbleSortWhileNeeded,SORTED,1000,39,0.00
BubbleSortWhileNeeded,SORTED,1000,40,0.00
BubbleSortWhileNeeded,SORTED,1000,41,0.00
BubbleSortWhileNeeded,SORTED,1000,42,0.00
BubbleSortWhileNeeded,SORTED,1000,43,0.00
BubbleSortWhileNeeded,SORTED,1000,44,0.00
BubbleSortWhileNeeded,SORTED,1000,45,0.00
BubbleSortWhileNeeded,SORTED,1000,46,0.00
BubbleSortWhileNeeded,SORTED,1000,47,0.00
BubbleSortWhileNeeded,SORTED,1000,48,0.00
BubbleSortWhileNeeded,SORTED,1000,49,0.00
BubbleSortWhileNeeded,SORTED,1000,50,0.00
BubbleSortWhileNeeded,SORTED,5000,1,0.01
BubbleSortWhileNeeded,SORTED,5000,2,0.01
BubbleSortWhileNeeded,SORTED,5000,3,0.01
BubbleSortWhileNeeded,SORTED,5000,4,0.01
BubbleSortWhileNeeded,SORTED,5000,5,0.00
BubbleSortWhileNeeded,SORTED,5000,6,0.01
BubbleSortWhileNeeded,SORTED,5000,7,0.01
BubbleSortWhileNeeded,SORTED,5000,8,0.01
BubbleSortWhileNeeded,SORTED,5000,9,0.01
BubbleSortWhileNeeded,SORTED,5000,10,0.01
BubbleSortWhileNeeded,SORTED,5000,11,0.01
BubbleSortWhileNeeded,SORTED,5000,12,0.01
BubbleSortWhileNeeded,SORTED,5000,13,0.01
BubbleSortWhileNeeded,SORTED,5000,14,0.01
BubbleSortWhileNeeded,SORTED,5000,15,0.01
BubbleSortWhileNeeded,SORTED,5000,16,0.01
BubbleSortWhileNeeded,SORTED,5000,17,0.01
BubbleSortWhileNeeded,SORTED,5000,18,0.01
BubbleSortWhileNeeded,SORTED,5000,19,0.01
BubbleSortWhileNeeded,SORTED,5000,20,0.01
BubbleSortWhileNeeded,SORTED,5000,21,0.01
BubbleSortWhileNeeded,SORTED,5000,22,0.01
BubbleSortWhileNeeded,SORTED,5000,23,0.01
BubbleSortWhileNeeded,SORTED,5000,24,0.01
BubbleSortWhileNeeded,SORTED,5000,25,0.01
BubbleSortWhileNeeded,SORTED,5000,26,0.01
BubbleSortWhileNeeded,SORTED,5000,27,0.01
BubbleSortWhileNeeded,SORTED,5000,28,0.01
BubbleSortWhileNeeded,SORTED,5000,29,0.01
BubbleSortWhileNeeded,SORTED,5000,30,0.01
BubbleSortWhileNeeded,SORTED,5000,31,0.01
BubbleSortWhileNeeded,SORTED,5000,32,0.01
BubbleSortWhileNeeded,SORTED,5000,33,0.01
BubbleSortWhileNeeded,SORTED,5000,34,0.01
BubbleSortWhileNeeded,SORTED,5000,35,0.01
BubbleSortWhileNeeded,SORTED,5000,36,0.01
BubbleSortWhileNeeded,SORTED,5000,37,0.01
BubbleSortWhileNeeded,SORTED,5000,38,0.01
BubbleSortWhileNeeded,SORTED,5000,39,0.01
BubbleSortWhileNeeded,SORTED,5000,40,0.01
BubbleSortWhileNeeded,SORTED,5000,41,0.01
BubbleSortWhileNeeded,SORTED,5000,42,0.01
BubbleSortWhileNeeded,SORTED,5000,43,0.01
BubbleSortWhileNeeded,SORTED,5000,44,0.01
BubbleSortWhileNeeded,SORTED,5000,45,0.01
BubbleSortWhileNeeded,SORTED,5000,46,0.01
BubbleSortWhileNeeded,SORTED,5000,47,0.01
BubbleSortWhileNeeded,SORTED,5000,48,0.01
BubbleSortWhileNeeded,SORTED,5000,49,0.01
BubbleSortWhileNeeded,SORTED,5000,50,0.01
BubbleSortWhileNeeded,SORTED,10000,1,0.01
BubbleSortWhileNeeded,SORTED,10000,2,0.01
BubbleSortWhileNeeded,SORTED,10000,3,0.01
BubbleSortWhileNeeded,SORTED,10000,4,0.01
BubbleSortWhileNeeded,SORTED,10000,5,0.01
BubbleSortWhileNeeded,SORTED,10000,6,0.01
BubbleSortWhileNeeded,SORTED,10000,7,0.01
BubbleSortWhileNeeded,SORTED,10000,8,0.01
BubbleSortWhileNeeded,SORTED,10000,9,0.01
BubbleSortWhileNeeded,SORTED,10000,10,0.01
BubbleSortWhileNeeded,SORTED,10000,11,0.01
BubbleSortWhileNeeded,SORTED,10000,12,0.01
BubbleSortWhileNeeded,SORTED,10000,13,0.01
BubbleSortWhileNeeded,SORTED,10000,14,0.01
BubbleSortWhileNeeded,SORTED,10000,15,0.01
BubbleSortWhileNeeded,SORTED,10000,16,0.01
BubbleSortWhileNeeded,SORTED,10000,17,0.01
BubbleSortWhileNeeded,SORTED,10000,18,0.01
BubbleSortWhileNeeded,SORTED,10000,19,0.01
BubbleSortWhileNeeded,SORTED,10000,20,0.01
BubbleSortWhileNeeded,SORTED,10000,21,0.01
BubbleSortWhileNeeded,SORTED,10000,22,0.01
BubbleSortWhileNeeded,SORTED,10000,23,0.01
BubbleSortWhileNeeded,SORTED,10000,24,0.01
BubbleSortWhileNeeded,SORTED,10000,25,0.01
BubbleSortWhileNeeded,SORTED,10000,26,0.01
BubbleSortWhileNeeded,SORTED,10000,27,0.01
BubbleSortWhileNeeded,SORTED,10000,28,0.01
BubbleSortWhileNeeded,SORTED,10000,29,0.01
BubbleSortWhileNeeded,SORTED,10000,30,0.01
BubbleSortWhileNeeded,SORTED,10000,31,0.01
BubbleSortWhileNeeded,SORTED,10000,32,0.01
BubbleSortWhileNeeded,SORTED,10000,33,0.01
BubbleSortWhileNeeded,SORTED,10000,34,0.01
BubbleSortWhileNeeded,SORTED,10000,35,0.01
BubbleSortWhileNeeded,SORTED,10000,36,0.01
BubbleSortWhileNeeded,SORTED,10000,37,0.01
BubbleSortWhileNeeded,SORTED,10000,38,0.01
BubbleSortWhileNeeded,SORTED,10000,39,0.01
BubbleSortWhileNeeded,SORTED,10000,40,0.01
BubbleSortWhileNeeded,SORTED,10000,41,0.01
BubbleSortWhileNeeded,SORTED,10000,42,0.01
BubbleSortWhileNeeded,SORTED,10000,43,0.01
BubbleSortWhileNeeded,SORTED,10000,44,0.01
BubbleSortWhileNeeded,SORTED,10000,45,0.01
BubbleSortWhileNeeded,SORTED,10000,46,0.01
BubbleSortWhileNeeded,SORTED,10000,47,0.01
BubbleSortWhileNeeded,SORTED,10000,48,0.01
BubbleSortWhileNeeded,SORTED,10000,49,0.01
BubbleSortWhileNeeded,SORTED,10000,50,0.01
BubbleSortWhileNeeded,REVERSE_SORTED,1000,1,1.34
BubbleSortWhileNeeded,REVERSE_SORTED,1000,2,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,3,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,4,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,5,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,6,1.34
BubbleSortWhileNeeded,REVERSE_SORTED,1000,7,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,8,1.37
BubbleSortWhileNeeded,REVERSE_SORTED,1000,9,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,10,1.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,11,1.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,12,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,13,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,14,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,15,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,16,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,17,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,18,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,19,1.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,20,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,21,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,22,1.22
BubbleSortWhileNeeded,REVERSE_SORTED,1000,23,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,24,1.26
BubbleSortWhileNeeded,REVERSE_SORTED,1000,25,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,26,1.24
BubbleSortWhileNeeded,REVERSE_SORTED,1000,27,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,28,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,29,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,30,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,31,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,32,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,33,1.33
BubbleSortWhileNeeded,REVERSE_SORTED,1000,34,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,35,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,36,1.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,37,1.33
BubbleSortWhileNeeded,REVERSE_SORTED,1000,38,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,39,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,40,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,41,1.24
BubbleSortWhileNeeded,REVERSE_SORTED,1000,42,1.25
BubbleSortWhileNeeded,REVERSE_SORTED,1000,43,1.22
BubbleSortWhileNeeded,REVERSE_SORTED,1000,44,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,45,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,46,1.27
BubbleSortWhileNeeded,REVERSE_SORTED,1000,47,1.22
BubbleSortWhileNeeded,REVERSE_SORTED,1000,48,1.24
BubbleSortWhileNeeded,REVERSE_SORTED,1000,49,1.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,50,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,5000,1,31.32
BubbleSortWhileNeeded,REVERSE_SORTED,5000,2,31.34
BubbleSortWhileNeeded,REVERSE_SORTED,5000,3,31.55
BubbleSortWhileNeeded,REVERSE_SORTED,5000,4,31.28
BubbleSortWhileNeeded,REVERSE_SORTED,5000,5,31.55
BubbleSortWhileNeeded,REVERSE_SORTED,5000,6,31.47
BubbleSortWhileNeeded,REVERSE_SORTED,5000,7,31.51
BubbleSortWhileNeeded,REVERSE_SORTED,5000,8,31.39
BubbleSortWhileNeeded,REVERSE_SORTED,5000,9,31.33
BubbleSortWhileNeeded,REVERSE_SORTED,5000,10,34.68
BubbleSortWhileNeeded,REVERSE_SORTED,5000,11,33.86
BubbleSortWhileNeeded,REVERSE_SORTED,5000,12,34.22
BubbleSortWhileNeeded,REVERSE_SORTED,5000,13,34.71
BubbleSortWhileNeeded,REVERSE_SORTED,5000,14,34.64
BubbleSortWhileNeeded,REVERSE_SORTED,5000,15,34.34
BubbleSortWhileNeeded,REVERSE_SORTED,5000,16,34.12
BubbleSortWhileNeeded,REVERSE_SORTED,5000,17,34.45
BubbleSortWhileNeeded,REVERSE_SORTED,5000,18,34.33
BubbleSortWhileNeeded,REVERSE_SORTED,5000,19,35.15
BubbleSortWhileNeeded,REVERSE_SORTED,5000,20,34.02
BubbleSortWhileNeeded,REVERSE_SORTED,5000,21,34.33
BubbleSortWhileNeeded,REVERSE_SORTED,5000,22,33.71
BubbleSortWhileNeeded,REVERSE_SORTED,5000,23,34.17
BubbleSortWhileNeeded,REVERSE_SORTED,5000,24,33.62
BubbleSortWhileNeeded,REVERSE_SORTED,5000,25,33.81
BubbleSortWhileNeeded,REVERSE_SORTED,5000,26,33.81
BubbleSortWhileNeeded,REVERSE_SORTED,5000,27,34.65
BubbleSortWhileNeeded,REVERSE_SORTED,5000,28,34.86
BubbleSortWhileNeeded,REVERSE_SORTED,5000,29,33.38
BubbleSortWhileNeeded,REVERSE_SORTED,5000,30,33.58
BubbleSortWhileNeeded,REVERSE_SORTED,5000,31,33.48
BubbleSortWhileNeeded,REVERSE_SORTED,5000,32,34.11
BubbleSortWhileNeeded,REVERSE_SORTED,5000,33,33.99
BubbleSortWhileNeeded,REVERSE_SORTED,5000,34,33.72
BubbleSortWhileNeeded,REVERSE_SORTED,5000,35,33.63
BubbleSortWhileNeeded,REVERSE_SORTED,5000,36,33.72
BubbleSortWhileNeeded,REVERSE_SORTED,5000,37,33.74
BubbleSortWhileNeeded,REVERSE_SORTED,5000,38,33.82
BubbleSortWhileNeeded,REVERSE_SORTED,5000,39,33.53
BubbleSortWhileNeeded,REVERSE_SORTED,5000,40,34.02
BubbleSortWhileNeeded,REVERSE_SORTED,5000,41,33.70
BubbleSortWhileNeeded,REVERSE_SORTED,5000,42,33.84
BubbleSortWhileNeeded,REVERSE_SORTED,5000,43,33.38
BubbleSortWhileNeeded,REVERSE_SORTED,5000,44,33.53
BubbleSortWhileNeeded,REVERSE_SORTED,5000,45,33.49
BubbleSortWhileNeeded,REVERSE_SORTED,5000,46,33.43
BubbleSortWhileNeeded,REVERSE_SORTED,5000,47,33.41
BubbleSortWhileNeeded,REVERSE_SORTED,5000,48,33.68
BubbleSortWhileNeeded,REVERSE_SORTED,5000,49,33.93
BubbleSortWhileNeeded,REVERSE_SORTED,5000,50,33.72
BubbleSortWhileNeeded,REVERSE_SORTED,10000,1,124.86
BubbleSortWhileNeeded,REVERSE_SORTED,10000,2,125.34
BubbleSortWhileNeeded,REVERSE_SORTED,10000,3,125.35
BubbleSortWhileNeeded,REVERSE_SORTED,10000,4,124.93
BubbleSortWhileNeeded,REVERSE_SORTED,10000,5,125.22
BubbleSortWhileNeeded,REVERSE_SORTED,10000,6,125.25
BubbleSortWhileNeeded,REVERSE_SORTED,10000,7,139.27
BubbleSortWhileNeeded,REVERSE_SORTED,10000,8,139.14
BubbleSortWhileNeeded,REVERSE_SORTED,10000,9,139.10
BubbleSortWhileNeeded,REVERSE_SORTED,10000,10,139.17
BubbleSortWhileNeeded,REVERSE_SORTED,10000,11,139.52
BubbleSortWhileNeeded,REVERSE_SORTED,10000,12,139.35
BubbleSortWhileNeeded,REVERSE_SORTED,10000,13,137.10
BubbleSortWhileNeeded,REVERSE_SORTED,10000,14,138.79
BubbleSortWhileNeeded,REVERSE_SORTED,10000,15,138.76
BubbleSortWhileNeeded,REVERSE_SORTED,10000,16,138.99
BubbleSortWhileNeeded,REVERSE_SORTED,10000,17,139.73
BubbleSortWhileNeeded,REVERSE_SORTED,10000,18,138.90
BubbleSortWhileNeeded,REVERSE_SORTED,10000,19,138.98
BubbleSortWhileNeeded,REVERSE_SORTED,10000,20,138.81
BubbleSortWhileNeeded,REVERSE_SORTED,10000,21,136.97
BubbleSortWhileNeeded,REVERSE_SORTED,10000,22,138.54
BubbleSortWhileNeeded,REVERSE_SORTED,10000,23,135.68
BubbleSortWhileNeeded,REVERSE_SORTED,10000,24,139.32
BubbleSortWhileNeeded,REVERSE_SORTED,10000,25,139.18
BubbleSortWhileNeeded,REVERSE_SORTED,10000,26,139.15
BubbleSortWhileNeeded,REVERSE_SORTED,10000,27,139.28
BubbleSortWhileNeeded,REVERSE_SORTED,10000,28,139.12
BubbleSortWhileNeeded,REVERSE_SORTED,10000,29,139.06
BubbleSortWhileNeeded,REVERSE_SORTED,10000,30,139.46
BubbleSortWhileNeeded,REVERSE_SORTED,10000,31,139.81
BubbleSortWhileNeeded,REVERSE_SORTED,10000,32,139.24
BubbleSortWhileNeeded,REVERSE_SORTED,10000,33,150.43
BubbleSortWhileNeeded,REVERSE_SORTED,10000,34,138.99
BubbleSortWhileNeeded,REVERSE_SORTED,10000,35,140.51
BubbleSortWhileNeeded,REVERSE_SORTED,10000,36,138.41
BubbleSortWhileNeeded,REVERSE_SORTED,10000,37,138.98
BubbleSortWhileNeeded,REVERSE_SORTED,10000,38,141.04
BubbleSortWhileNeeded,REVERSE_SORTED,10000,39,140.46
BubbleSortWhileNeeded,REVERSE_SORTED,10000,40,134.27
BubbleSortWhileNeeded,REVERSE_SORTED,10000,41,139.22
BubbleSortWhileNeeded,REVERSE_SORTED,10000,42,139.61
BubbleSortWhileNeeded,REVERSE_SORTED,10000,43,139.18
BubbleSortWhileNeeded,REVERSE_SORTED,10000,44,140.08
BubbleSortWhileNeeded,REVERSE_SORTED,10000,45,140.29
BubbleSortWhileNeeded,REVERSE_SORTED,10000,46,139.28
BubbleSortWhileNeeded,REVERSE_SORTED,10000,47,139.95
BubbleSortWhileNeeded,REVERSE_SORTED,10000,48,139.59
BubbleSortWhileNeeded,REVERSE_SORTED,10000,49,140.38
BubbleSortWhileNeeded,REVERSE_SORTED,10000,50,139.60
BubbleSortWhileNeeded,ALL_EQUAL,1000,1,0.05
BubbleSortWhileNeeded,ALL_EQUAL,1000,2,0.03
BubbleSortWhileNeeded,ALL_EQUAL,1000,3,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,4,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,5,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,6,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,7,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,8,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,9,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,10,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,11,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,12,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,13,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,14,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,15,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,16,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,17,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,18,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,19,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,20,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,21,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,22,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,23,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,24,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,25,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,26,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,27,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,28,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,29,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,30,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,31,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,32,0.01
BubbleSortWhileNeeded,ALL_EQUAL,1000,33,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,34,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,35,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,36,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,37,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,38,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,39,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,40,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,41,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,42,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,43,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,44,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,45,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,46,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,47,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,48,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,49,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,50,0.00
BubbleSortWhileNeeded,ALL_EQUAL,5000,1,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,2,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,3,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,4,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,5,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,6,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,7,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,8,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,9,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,10,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,11,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,12,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,13,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,14,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,15,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,16,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,17,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,18,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,19,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,20,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,21,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,22,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,23,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,24,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,25,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,26,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,27,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,28,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,29,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,30,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,31,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,32,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,33,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,34,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,35,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,36,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,37,0.00
BubbleSortWhileNeeded,ALL_EQUAL,5000,38,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,39,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,40,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,41,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,42,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,43,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,44,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,45,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,46,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,47,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,48,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,49,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,50,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,1,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,2,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,3,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,4,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,5,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,6,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,7,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,8,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,9,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,10,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,11,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,12,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,13,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,14,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,15,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,16,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,17,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,18,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,19,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,20,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,21,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,22,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,23,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,24,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,25,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,26,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,27,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,28,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,29,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,30,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,31,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,32,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,33,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,34,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,35,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,36,0.01
