Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,ALL_EQUAL,5000,87,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,88,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,89,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,90,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,91,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,92,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,93,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,94,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,95,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,96,0.02
BubbleSortWhileNeeded,ALL_EQUAL,5000,97,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,98,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,99,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,100,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,1,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,2,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,3,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,4,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,5,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,6,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,7,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,8,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,9,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,10,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,11,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,12,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,13,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,14,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,15,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,16,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,17,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,18,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,19,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,20,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,21,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,22,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,23,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,24,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,25,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,26,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,27,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,28,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,29,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,30,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,31,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,32,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,33,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,34,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,35,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,36,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,37,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,38,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,39,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,40,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,41,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,42,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,43,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,44,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,45,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,46,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,47,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,48,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,49,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,50,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,51,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,52,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,53,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,54,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,55,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,56,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,57,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,58,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,59,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,60,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,61,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,62,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,63,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,64,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,65,0.05
BubbleSortWhileNeeded,ALL_EQUAL,10000,66,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,67,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,68,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,69,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,70,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,71,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,72,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,73,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,74,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,75,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,76,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,77,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,78,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,79,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,80,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,81,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,82,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,83,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,84,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,85,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,86,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,87,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,88,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,89,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,90,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,91,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,92,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,93,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,94,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,95,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,96,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,97,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,98,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,99,0.01
BubbleSortWhileNeeded,ALL_EQUAL,10000,100,0.01
BubbleSortWhileNeeded,BLOCK_SORTED,1000,1,0.71
BubbleSortWhileNeeded,BLOCK_SORTED,1000,2,0.72
BubbleSortWhileNeeded,BLOCK_SORTED,1000,3,0.72
BubbleSortWhileNeeded,BLOCK_SORTED,1000,4,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,5,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,6,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,7,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,8,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,9,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,10,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,11,0.71
BubbleSortWhileNeeded,BLOCK_SORTED,1000,12,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,13,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,14,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,15,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,16,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,17,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,18,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,19,0.73
BubbleSortWhileNeeded,BLOCK_SORTED,1000,20,0.73
BubbleSortWhileNeeded,BLOCK_SORTED,1000,21,0.86
BubbleSortWhileNeeded,BLOCK_SORTED,1000,22,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,23,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,24,0.71
BubbleSortWhileNeeded,BLOCK_SORTED,1000,25,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,26,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,27,0.72
BubbleSortWhileNeeded,BLOCK_SORTED,1000,28,0.72
BubbleSortWhileNeeded,BLOCK_SORTED,1000,29,0.73
BubbleSortWhileNeeded,BLOCK_SORTED,1000,30,0.70
BubbleSortWhileNeeded,BLOCK_SORTED,1000,31,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,32,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,33,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,34,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,35,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,36,0.71
BubbleSortWhileNeeded,BLOCK_SORTED,1000,37,0.73
BubbleSortWhileNeeded,BLOCK_SORTED,1000,38,0.72
BubbleSortWhileNeeded,BLOCK_SORTED,1000,39,0.71
BubbleSortWhileNeeded,BLOCK_SORTED,1000,40,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,41,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,42,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,43,0.71
BubbleSortWhileNeeded,BLOCK_SORTED,1000,44,0.73
BubbleSortWhileNeeded,BLOCK_SORTED,1000,45,0.73
BubbleSortWhileNeeded,BLOCK_SORTED,1000,46,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,47,0.73
BubbleSortWhileNeeded,BLOCK_SORTED,1000,48,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,49,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,50,0.70
BubbleSortWhileNeeded,BLOCK_SORTED,1000,51,0.71
BubbleSortWhileNeeded,BLOCK_SORTED,1000,52,0.71
BubbleSortWhileNeeded,BLOCK_SORTED,1000,53,0.69
BubbleSortWhileNeeded,BLOCK_SORTED,1000,54,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,55,0.72
BubbleSortWhileNeeded,BLOCK_SORTED,1000,56,0.86
BubbleSortWhileNeeded,BLOCK_SORTED,1000,57,0.73
BubbleSortWhileNeeded,BLOCK_SORTED,1000,58,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,59,0.72
BubbleSortWhileNeeded,BLOCK_SORTED,1000,60,0.72
BubbleSortWhileNeeded,BLOCK_SORTED,1000,61,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,62,0.72
BubbleSortWhileNeeded,BLOCK_SORTED,1000,63,0.73
BubbleSortWhileNeeded,BLOCK_SORTED,1000,64,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,65,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,66,0.71
BubbleSortWhileNeeded,BLOCK_SORTED,1000,67,0.72
BubbleSortWhileNeeded,BLOCK_SORTED,1000,68,0.72
BubbleSortWhileNeeded,BLOCK_SORTED,1000,69,0.72
BubbleSortWhileNeeded,BLOCK_SORTED,1000,70,0.70
BubbleSortWhileNeeded,BLOCK_SORTED,1000,71,0.72
BubbleSortWhileNeeded,BLOCK_SORTED,1000,72,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,73,0.71
BubbleSortWhileNeeded,BLOCK_SORTED,1000,74,0.73
BubbleSortWhileNeeded,BLOCK_SORTED,1000,75,0.69
BubbleSortWhileNeeded,BLOCK_SORTED,1000,76,0.73
BubbleSortWhileNeeded,BLOCK_SORTED,1000,77,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,78,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,79,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,80,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,81,0.73
BubbleSortWhileNeeded,BLOCK_SORTED,1000,82,0.72
BubbleSortWhileNeeded,BLOCK_SORTED,1000,83,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,84,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,85,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,86,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,87,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,88,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,89,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,90,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,91,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,92,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,93,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,94,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,95,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,96,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,97,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,98,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,99,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,100,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,5000,1,18.69
BubbleSortWhileNeeded,BLOCK_SORTED,5000,2,18.31
BubbleSortWhileNeeded,BLOCK_SORTED,5000,3,18.74
BubbleSortWhileNeeded,BLOCK_SORTED,5000,4,18.66
BubbleSortWhileNeeded,BLOCK_SORTED,5000,5,19.02
BubbleSortWhileNeeded,BLOCK_SORTED,5000,6,19.01
BubbleSortWhileNeeded,BLOCK_SORTED,5000,7,18.83
BubbleSortWhileNeeded,BLOCK_SORTED,5000,8,18.71
BubbleSortWhileNeeded,BLOCK_SORTED,5000,9,18.56
BubbleSortWhileNeeded,BLOCK_SORTED,5000,10,18.58
BubbleSortWhileNeeded,BLOCK_SORTED,5000,11,18.58
BubbleSortWhileNeeded,BLOCK_SORTED,5000,12,19.18
BubbleSortWhileNeeded,BLOCK_SORTED,5000,13,18.37
BubbleSortWhileNeeded,BLOCK_SORTED,5000,14,18.43
BubbleSortWhileNeeded,BLOCK_SORTED,5000,15,18.61
BubbleSortWhileNeeded,BLOCK_SORTED,5000,16,18.96
BubbleSortWhileNeeded,BLOCK_SORTED,5000,17,18.60
BubbleSortWhileNeeded,BLOCK_SORTED,5000,18,18.45
BubbleSortWhileNeeded,BLOCK_SORTED,5000,19,18.85
BubbleSortWhileNeeded,BLOCK_SORTED,5000,20,18.46
BubbleSortWhileNeeded,BLOCK_SORTED,5000,21,18.51
BubbleSortWhileNeeded,BLOCK_SORTED,5000,22,18.48
BubbleSortWhileNeeded,BLOCK_SORTED,5000,23,18.59
BubbleSortWhileNeeded,BLOCK_SORTED,5000,24,18.59
BubbleSortWhileNeeded,BLOCK_SORTED,5000,25,18.60
BubbleSortWhileNeeded,BLOCK_SORTED,5000,26,18.64
BubbleSortWhileNeeded,BLOCK_SORTED,5000,27,18.08
BubbleSortWhileNeeded,BLOCK_SORTED,5000,28,18.46
BubbleSortWhileNeeded,BLOCK_SORTED,5000,29,18.56
BubbleSortWhileNeeded,BLOCK_SORTED,5000,30,18.19
BubbleSortWhileNeeded,BLOCK_SORTED,5000,31,18.63
BubbleSortWhileNeeded,BLOCK_SORTED,5000,32,18.71
BubbleSortWhileNeeded,BLOCK_SORTED,5000,33,18.77
BubbleSortWhileNeeded,BLOCK_SORTED,5000,34,18.92
BubbleSortWhileNeeded,BLOCK_SORTED,5000,35,18.18
BubbleSortWhileNeeded,BLOCK_SORTED,5000,36,18.58
BubbleSortWhileNeeded,BLOCK_SORTED,5000,37,18.87
BubbleSortWhileNeeded,BLOCK_SORTED,5000,38,18.51
BubbleSortWhileNeeded,BLOCK_SORTED,5000,39,18.53
BubbleSortWhileNeeded,BLOCK_SORTED,5000,40,18.35
BubbleSortWhileNeeded,BLOCK_SORTED,5000,41,18.33
BubbleSortWhileNeeded,BLOCK_SORTED,5000,42,18.40
BubbleSortWhileNeeded,BLOCK_SORTED,5000,43,18.73
BubbleSortWhileNeeded,BLOCK_SORTED,5000,44,18.47
BubbleSortWhileNeeded,BLOCK_SORTED,5000,45,18.42
BubbleSortWhileNeeded,BLOCK_SORTED,5000,46,18.58
BubbleSortWhileNeeded,BLOCK_SORTED,5000,47,18.88
BubbleSortWhileNeeded,BLOCK_SORTED,5000,48,18.56
BubbleSortWhileNeeded,BLOCK_SORTED,5000,49,18.77
BubbleSortWhileNeeded,BLOCK_SORTED,5000,50,18.48
BubbleSortWhileNeeded,BLOCK_SORTED,5000,51,18.51
BubbleSortWhileNeeded,BLOCK_SORTED,5000,52,18.59
BubbleSortWhileNeeded,BLOCK_SORTED,5000,53,18.49
BubbleSortWhileNeeded,BLOCK_SORTED,5000,54,18.65
BubbleSortWhileNeeded,BLOCK_SORTED,5000,55,18.60
BubbleSortWhileNeeded,BLOCK_SORTED,5000,56,18.67
BubbleSortWhileNeeded,BLOCK_SORTED,5000,57,18.35
BubbleSortWhileNeeded,BLOCK_SORTED,5000,58,18.61
BubbleSortWhileNeeded,BLOCK_SORTED,5000,59,18.56
BubbleSortWhileNeeded,BLOCK_SORTED,5000,60,18.41
BubbleSortWhileNeeded,BLOCK_SORTED,5000,61,18.50
BubbleSortWhileNeeded,BLOCK_SORTED,5000,62,18.45
BubbleSortWhileNeeded,BLOCK_SORTED,5000,63,18.50
BubbleSortWhileNeeded,BLOCK_SORTED,5000,64,18.73
BubbleSortWhileNeeded,BLOCK_SORTED,5000,65,18.35
BubbleSortWhileNeeded,BLOCK_SORTED,5000,66,18.28
BubbleSortWhileNeeded,BLOCK_SORTED,5000,67,18.46
BubbleSortWhileNeeded,BLOCK_SORTED,5000,68,18.35
BubbleSortWhileNeeded,BLOCK_SORTED,5000,69,18.48
BubbleSortWhileNeeded,BLOCK_SORTED,5000,70,18.82
BubbleSortWhileNeeded,BLOCK_SORTED,5000,71,18.31
BubbleSortWhileNeeded,BLOCK_SORTED,5000,72,18.39
BubbleSortWhileNeeded,BLOCK_SORTED,5000,73,18.84
BubbleSortWhileNeeded,BLOCK_SORTED,5000,74,18.48
BubbleSortWhileNeeded,BLOCK_SORTED,5000,75,18.83
BubbleSortWhileNeeded,BLOCK_SORTED,5000,76,18.79
BubbleSortWhileNeeded,BLOCK_SORTED,5000,77,18.34
BubbleSortWhileNeeded,BLOCK_SORTED,5000,78,18.47
BubbleSortWhileNeeded,BLOCK_SORTED,5000,79,18.57
BubbleSortWhileNeeded,BLOCK_SORTED,5000,80,18.52
BubbleSortWhileNeeded,BLOCK_SORTED,5000,81,18.60
BubbleSortWhileNeeded,BLOCK_SORTED,5000,82,18.55
BubbleSortWhileNeeded,BLOCK_SORTED,5000,83,18.55
BubbleSortWhileNeeded,BLOCK_SORTED,5000,84,18.44
BubbleSortWhileNeeded,BLOCK_SORTED,5000,85,18.52
BubbleSortWhileNeeded,BLOCK_SORTED,5000,86,18.60
BubbleSortWhileNeeded,BLOCK_SORTED,5000,87,18.26
BubbleSortWhileNeeded,BLOCK_SORTED,5000,88,18.49
BubbleSortWhileNeeded,BLOCK_SORTED,5000,89,18.48
BubbleSortWhileNeeded,BLOCK_SORTED,5000,90,18.38
BubbleSortWhileNeeded,BLOCK_SORTED,5000,91,18.57
BubbleSortWhileNeeded,BLOCK_SORTED,5000,92,18.70
BubbleSortWhileNeeded,BLOCK_SORTED,5000,93,18.76
BubbleSortWhileNeeded,BLOCK_SORTED,5000,94,18.46
BubbleSortWhileNeeded,BLOCK_SORTED,5000,95,18.64
BubbleSortWhileNeeded,BLOCK_SORTED,5000,96,18.41
BubbleSortWhileNeeded,BLOCK_SORTED,5000,97,18.38
BubbleSortWhileNeeded,BLOCK_SORTED,5000,98,18.32
BubbleSortWhileNeeded,BLOCK_SORTED,5000,99,18.65
BubbleSortWhileNeeded,BLOCK_SORTED,5000,100,18.44
BubbleSortWhileNeeded,BLOCK_SORTED,10000,1,75.49
BubbleSortWhileNeeded,BLOCK_SORTED,10000,2,75.33
BubbleSortWhileNeeded,BLOCK_SORTED,10000,3,75.36
BubbleSortWhileNeeded,BLOCK_SORTED,10000,4,75.40
BubbleSortWhileNeeded,BLOCK_SORTED,10000,5,75.72
BubbleSortWhileNeeded,BLOCK_SORTED,10000,6,74.92
BubbleSortWhileNeeded,BLOCK_SORTED,10000,7,75.03
BubbleSortWhileNeeded,BLOCK_SORTED,10000,8,75.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,9,75.27
BubbleSortWhileNeeded,BLOCK_SORTED,10000,10,75.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,11,75.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,12,75.10
BubbleSortWhileNeeded,BLOCK_SORTED,10000,13,75.17
BubbleSortWhileNeeded,BLOCK_SORTED,10000,14,75.20
BubbleSortWhileNeeded,BLOCK_SORTED,10000,15,75.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,16,76.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,17,76.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,18,76.43
BubbleSortWhileNeeded,BLOCK_SORTED,10000,19,75.64
BubbleSortWhileNeeded,BLOCK_SORTED,10000,20,73.73
BubbleSortWhileNeeded,BLOCK_SORTED,10000,21,74.44
BubbleSortWhileNeeded,BLOCK_SORTED,10000,22,74.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,23,74.46
BubbleSortWhileNeeded,BLOCK_SORTED,10000,24,74.20
BubbleSortWhileNeeded,BLOCK_SORTED,10000,25,74.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,26,74.31
BubbleSortWhileNeeded,BLOCK_SORTED,10000,27,74.05
BubbleSortWhileNeeded,BLOCK_SORTED,10000,28,74.64
BubbleSortWhileNeeded,BLOCK_SORTED,10000,29,74.22
BubbleSortWhileNeeded,BLOCK_SORTED,10000,30,75.99
BubbleSortWhileNeeded,BLOCK_SORTED,10000,31,75.81
BubbleSortWhileNeeded,BLOCK_SORTED,10000,32,76.22
BubbleSortWhileNeeded,BLOCK_SORTED,10000,33,76.27
BubbleSortWhileNeeded,BLOCK_SORTED,10000,34,76.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,35,76.10
BubbleSortWhileNeeded,BLOCK_SORTED,10000,36,75.80
BubbleSortWhileNeeded,BLOCK_SORTED,10000,37,76.32
BubbleSortWhileNeeded,BLOCK_SORTED,10000,38,76.67
BubbleSortWhileNeeded,BLOCK_SORTED,10000,39,76.69
BubbleSortWhileNeeded,BLOCK_SORTED,10000,40,76.39
BubbleSortWhileNeeded,BLOCK_SORTED,10000,41,76.11
BubbleSortWhileNeeded,BLOCK_SORTED,10000,42,75.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,43,76.70
BubbleSortWhileNeeded,BLOCK_SORTED,10000,44,76.20
BubbleSortWhileNeeded,BLOCK_SORTED,10000,45,75.99
BubbleSortWhileNeeded,BLOCK_SORTED,10000,46,76.12
BubbleSortWhileNeeded,BLOCK_SORTED,10000,47,76.45
BubbleSortWhileNeeded,BLOCK_SORTED,10000,48,76.28
BubbleSortWhileNeeded,BLOCK_SORTED,10000,49,76.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,50,76.17
BubbleSortWhileNeeded,BLOCK_SORTED,10000,51,76.19
BubbleSortWhileNeeded,BLOCK_SORTED,10000,52,76.72
BubbleSortWhileNeeded,BLOCK_SORTED,10000,53,76.62
BubbleSortWhileNeeded,BLOCK_SORTED,10000,54,76.12
BubbleSortWhileNeeded,BLOCK_SORTED,10000,55,76.12
BubbleSortWhileNeeded,BLOCK_SORTED,10000,56,72.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,57,75.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,58,75.49
BubbleSortWhileNeeded,BLOCK_SORTED,10000,59,75.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,60,75.19
BubbleSortWhileNeeded,BLOCK_SORTED,10000,61,75.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,62,75.39
BubbleSortWhileNeeded,BLOCK_SORTED,10000,63,75.27
BubbleSortWhileNeeded,BLOCK_SORTED,10000,64,75.36
BubbleSortWhileNeeded,BLOCK_SORTED,10000,65,75.33
BubbleSortWhileNeeded,BLOCK_SORTED,10000,66,75.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,67,75.45
BubbleSortWhileNeeded,BLOCK_SORTED,10000,68,75.04
BubbleSortWhileNeeded,BLOCK_SORTED,10000,69,75.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,70,75.36
BubbleSortWhileNeeded,BLOCK_SORTED,10000,71,74.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,72,75.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,73,75.01
BubbleSortWhileNeeded,BLOCK_SORTED,10000,74,75.26
BubbleSortWhileNeeded,BLOCK_SORTED,10000,75,75.19
BubbleSortWhileNeeded,BLOCK_SORTED,10000,76,74.95
BubbleSortWhileNeeded,BLOCK_SORTED,10000,77,75.05
BubbleSortWhileNeeded,BLOCK_SORTED,10000,78,75.41
BubbleSortWhileNeeded,BLOCK_SORTED,10000,79,75.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,80,75.27
BubbleSortWhileNeeded,BLOCK_SORTED,10000,81,75.28
BubbleSortWhileNeeded,BLOCK_SORTED,10000,82,75.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,83,75.20
BubbleSortWhileNeeded,BLOCK_SORTED,10000,84,75.41
BubbleSortWhileNeeded,BLOCK_SORTED,10000,85,75.75
BubbleSortWhileNeeded,BLOCK_SORTED,10000,86,75.39
BubbleSortWhileNeeded,BLOCK_SORTED,10000,87,75.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,88,75.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,89,75.10
BubbleSortWhileNeeded,BLOCK_SORTED,10000,90,75.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,91,75.35
BubbleSortWhileNeeded,BLOCK_SORTED,10000,92,75.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,93,75.17
BubbleSortWhileNeeded,BLOCK_SORTED,10000,94,75.30
BubbleSortWhileNeeded,BLOCK_SORTED,10000,95,75.02
BubbleSortWhileNeeded,BLOCK_SORTED,10000,96,75.11
BubbleSortWhileNeeded,BLOCK_SORTED,10000,97,75.13
BubbleSortWhileNeeded,BLOCK_SORTED,10000,98,75.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,99,75.28
BubbleSortWhileNeeded,BLOCK_SORTED,10000,100,74.99
