Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,REVERSE_SORTED,10000,90,229.21
BubbleSortWhileNeeded,REVERSE_SORTED,10000,91,228.95
BubbleSortWhileNeeded,REVERSE_SORTED,10000,92,230.85
BubbleSortWhileNeeded,REVERSE_SORTED,10000,93,228.95
BubbleSortWhileNeeded,REVERSE_SORTED,10000,94,497.92
BubbleSortWhileNeeded,REVERSE_SORTED,10000,95,238.72
BubbleSortWhileNeeded,REVERSE_SORTED,10000,96,229.02
BubbleSortWhileNeeded,REVERSE_SORTED,10000,97,230.26
BubbleSortWhileNeeded,REVERSE_SORTED,10000,98,228.91
BubbleSortWhileNeeded,REVERSE_SORTED,10000,99,229.55
BubbleSortWhileNeeded,REVERSE_SORTED,10000,100,229.12
BubbleSortWhileNeeded,REVERSE_SORTED,10000,101,229.95
BubbleSortWhileNeeded,REVERSE_SORTED,10000,102,285.77
BubbleSortWhileNeeded,REVERSE_SORTED,10000,103,229.39
BubbleSortWhileNeeded,REVERSE_SORTED,10000,104,229.58
BubbleSortWhileNeeded,REVERSE_SORTED,10000,105,229.10
BubbleSortWhileNeeded,REVERSE_SORTED,10000,106,229.02
BubbleSortWhileNeeded,REVERSE_SORTED,10000,107,229.34
BubbleSortWhileNeeded,REVERSE_SORTED,10000,108,229.71
BubbleSortWhileNeeded,REVERSE_SORTED,10000,109,229.04
BubbleSortWhileNeeded,REVERSE_SORTED,10000,110,229.64
BubbleSortWhileNeeded,REVERSE_SORTED,10000,111,228.97
BubbleSortWhileNeeded,REVERSE_SORTED,10000,112,232.19
BubbleSortWhileNeeded,REVERSE_SORTED,10000,113,228.94
BubbleSortWhileNeeded,REVERSE_SORTED,10000,114,230.05
BubbleSortWhileNeeded,REVERSE_SORTED,10000,115,228.94
BubbleSortWhileNeeded,REVERSE_SORTED,10000,116,229.89
BubbleSortWhileNeeded,REVERSE_SORTED,10000,117,229.40
BubbleSortWhileNeeded,REVERSE_SORTED,10000,118,229.63
BubbleSortWhileNeeded,REVERSE_SORTED,10000,119,333.77
BubbleSortWhileNeeded,REVERSE_SORTED,10000,120,230.11
BubbleSortWhileNeeded,REVERSE_SORTED,10000,121,229.16
BubbleSortWhileNeeded,REVERSE_SORTED,10000,122,229.18
BubbleSortWhileNeeded,REVERSE_SORTED,10000,123,229.11
BubbleSortWhileNeeded,REVERSE_SORTED,10000,124,229.10
BubbleSortWhileNeeded,REVERSE_SORTED,10000,125,229.33
BubbleSortWhileNeeded,REVERSE_SORTED,10000,126,230.05
BubbleSortWhileNeeded,REVERSE_SORTED,10000,127,357.87
BubbleSortWhileNeeded,REVERSE_SORTED,10000,128,229.27
BubbleSortWhileNeeded,REVERSE_SORTED,10000,129,228.86
BubbleSortWhileNeeded,REVERSE_SORTED,10000,130,228.98
BubbleSortWhileNeeded,REVERSE_SORTED,10000,131,228.96
BubbleSortWhileNeeded,REVERSE_SORTED,10000,132,229.96
BubbleSortWhileNeeded,REVERSE_SORTED,10000,133,229.77
BubbleSortWhileNeeded,REVERSE_SORTED,10000,134,228.91
BubbleSortWhileNeeded,REVERSE_SORTED,10000,135,229.50
BubbleSortWhileNeeded,REVERSE_SORTED,10000,136,228.90
BubbleSortWhileNeeded,REVERSE_SORTED,10000,137,230.47
BubbleSortWhileNeeded,REVERSE_SORTED,10000,138,229.71
BubbleSortWhileNeeded,REVERSE_SORTED,10000,139,236.62
BubbleSortWhileNeeded,REVERSE_SORTED,10000,140,229.88
BubbleSortWhileNeeded,REVERSE_SORTED,10000,141,229.64
BubbleSortWhileNeeded,REVERSE_SORTED,10000,142,228.91
BubbleSortWhileNeeded,REVERSE_SORTED,10000,143,229.93
BubbleSortWhileNeeded,REVERSE_SORTED,10000,144,294.24
BubbleSortWhileNeeded,REVERSE_SORTED,10000,145,230.32
BubbleSortWhileNeeded,REVERSE_SORTED,10000,146,229.13
BubbleSortWhileNeeded,REVERSE_SORTED,10000,147,229.64
BubbleSortWhileNeeded,REVERSE_SORTED,10000,148,229.06
BubbleSortWhileNeeded,REVERSE_SORTED,10000,149,229.32
BubbleSortWhileNeeded,REVERSE_SORTED,10000,150,230.08
BubbleSortWhileNeeded,REVERSE_SORTED,10000,151,229.22
BubbleSortWhileNeeded,REVERSE_SORTED,10000,152,441.37
BubbleSortWhileNeeded,REVERSE_SORTED,10000,153,231.13
BubbleSortWhileNeeded,REVERSE_SORTED,10000,154,231.70
BubbleSortWhileNeeded,REVERSE_SORTED,10000,155,236.51
BubbleSortWhileNeeded,REVERSE_SORTED,10000,156,229.78
BubbleSortWhileNeeded,REVERSE_SORTED,10000,157,230.53
BubbleSortWhileNeeded,REVERSE_SORTED,10000,158,229.10
BubbleSortWhileNeeded,REVERSE_SORTED,10000,159,229.91
BubbleSortWhileNeeded,REVERSE_SORTED,10000,160,229.72
BubbleSortWhileNeeded,REVERSE_SORTED,10000,161,229.51
BubbleSortWhileNeeded,REVERSE_SORTED,10000,162,229.69
BubbleSortWhileNeeded,REVERSE_SORTED,10000,163,229.33
BubbleSortWhileNeeded,REVERSE_SORTED,10000,164,229.83
BubbleSortWhileNeeded,REVERSE_SORTED,10000,165,229.22
BubbleSortWhileNeeded,REVERSE_SORTED,10000,166,230.31
BubbleSortWhileNeeded,REVERSE_SORTED,10000,167,229.15
BubbleSortWhileNeeded,REVERSE_SORTED,10000,168,264.91
BubbleSortWhileNeeded,REVERSE_SORTED,10000,169,321.98
BubbleSortWhileNeeded,REVERSE_SORTED,10000,170,230.70
BubbleSortWhileNeeded,REVERSE_SORTED,10000,171,229.69
BubbleSortWhileNeeded,REVERSE_SORTED,10000,172,230.71
BubbleSortWhileNeeded,REVERSE_SORTED,10000,173,229.33
BubbleSortWhileNeeded,REVERSE_SORTED,10000,174,285.13
BubbleSortWhileNeeded,REVERSE_SORTED,10000,175,230.89
BubbleSortWhileNeeded,REVERSE_SORTED,10000,176,240.90
BubbleSortWhileNeeded,REVERSE_SORTED,10000,177,471.21
BubbleSortWhileNeeded,REVERSE_SORTED,10000,178,228.96
BubbleSortWhileNeeded,REVERSE_SORTED,10000,179,230.80
BubbleSortWhileNeeded,REVERSE_SORTED,10000,180,229.02
BubbleSortWhileNeeded,REVERSE_SORTED,10000,181,229.60
BubbleSortWhileNeeded,REVERSE_SORTED,10000,182,229.03
BubbleSortWhileNeeded,REVERSE_SORTED,10000,183,230.04
BubbleSortWhileNeeded,REVERSE_SORTED,10000,184,229.36
BubbleSortWhileNeeded,REVERSE_SORTED,10000,185,283.73
BubbleSortWhileNeeded,REVERSE_SORTED,10000,186,230.05
BubbleSortWhileNeeded,REVERSE_SORTED,10000,187,232.48
BubbleSortWhileNeeded,REVERSE_SORTED,10000,188,231.95
BubbleSortWhileNeeded,REVERSE_SORTED,10000,189,229.67
BubbleSortWhileNeeded,REVERSE_SORTED,10000,190,232.43
BubbleSortWhileNeeded,REVERSE_SORTED,10000,191,228.96
BubbleSortWhileNeeded,REVERSE_SORTED,10000,192,231.47
BubbleSortWhileNeeded,REVERSE_SORTED,10000,193,229.01
BubbleSortWhileNeeded,REVERSE_SORTED,10000,194,231.71
BubbleSortWhileNeeded,REVERSE_SORTED,10000,195,229.04
BubbleSortWhileNeeded,REVERSE_SORTED,10000,196,230.26
BubbleSortWhileNeeded,REVERSE_SORTED,10000,197,228.99
BubbleSortWhileNeeded,REVERSE_SORTED,10000,198,229.65
BubbleSortWhileNeeded,REVERSE_SORTED,10000,199,229.07
BubbleSortWhileNeeded,REVERSE_SORTED,10000,200,229.59
BubbleSortWhileNeeded,REVERSE_SORTED,20000,1,472.22
BubbleSortWhileNeeded,REVERSE_SORTED,20000,2,471.98
BubbleSortWhileNeeded,REVERSE_SORTED,20000,3,472.56
BubbleSortWhileNeeded,REVERSE_SORTED,20000,4,457.25
BubbleSortWhileNeeded,REVERSE_SORTED,20000,5,462.64
BubbleSortWhileNeeded,REVERSE_SORTED,20000,6,580.77
BubbleSortWhileNeeded,REVERSE_SORTED,20000,7,461.79
BubbleSortWhileNeeded,REVERSE_SORTED,20000,8,461.15
BubbleSortWhileNeeded,REVERSE_SORTED,20000,9,468.57
BubbleSortWhileNeeded,REVERSE_SORTED,20000,10,735.50
BubbleSortWhileNeeded,REVERSE_SORTED,20000,11,471.30
BubbleSortWhileNeeded,REVERSE_SORTED,20000,12,471.48
BubbleSortWhileNeeded,REVERSE_SORTED,20000,13,473.23
BubbleSortWhileNeeded,REVERSE_SORTED,20000,14,734.73
BubbleSortWhileNeeded,REVERSE_SORTED,20000,15,472.38
BubbleSortWhileNeeded,REVERSE_SORTED,20000,16,471.10
BubbleSortWhileNeeded,REVERSE_SORTED,20000,17,472.40
BubbleSortWhileNeeded,REVERSE_SORTED,20000,18,1097.96
BubbleSortWhileNeeded,REVERSE_SORTED,20000,19,472.44
BubbleSortWhileNeeded,REVERSE_SORTED,20000,20,472.75
BubbleSortWhileNeeded,REVERSE_SORTED,20000,21,471.10
BubbleSortWhileNeeded,REVERSE_SORTED,20000,22,1047.21
BubbleSortWhileNeeded,REVERSE_SORTED,20000,23,472.68
BubbleSortWhileNeeded,REVERSE_SORTED,20000,24,471.35
BubbleSortWhileNeeded,REVERSE_SORTED,20000,25,471.82
BubbleSortWhileNeeded,REVERSE_SORTED,20000,26,664.49
BubbleSortWhileNeeded,REVERSE_SORTED,20000,27,472.02
BubbleSortWhileNeeded,REVERSE_SORTED,20000,28,472.39
BubbleSortWhileNeeded,REVERSE_SORTED,20000,29,472.24
BubbleSortWhileNeeded,REVERSE_SORTED,20000,30,471.57
BubbleSortWhileNeeded,REVERSE_SORTED,20000,31,472.37
BubbleSortWhileNeeded,REVERSE_SORTED,20000,32,471.88
BubbleSortWhileNeeded,REVERSE_SORTED,20000,33,472.19
BubbleSortWhileNeeded,REVERSE_SORTED,20000,34,474.26
BubbleSortWhileNeeded,REVERSE_SORTED,20000,35,472.36
BubbleSortWhileNeeded,REVERSE_SORTED,20000,36,471.55
BubbleSortWhileNeeded,REVERSE_SORTED,20000,37,471.08
BubbleSortWhileNeeded,REVERSE_SORTED,20000,38,477.14
BubbleSortWhileNeeded,REVERSE_SORTED,20000,39,833.63
BubbleSortWhileNeeded,REVERSE_SORTED,20000,40,471.39
BubbleSortWhileNeeded,REVERSE_SORTED,20000,41,472.28
BubbleSortWhileNeeded,REVERSE_SORTED,20000,42,471.76
BubbleSortWhileNeeded,REVERSE_SORTED,20000,43,817.43
BubbleSortWhileNeeded,REVERSE_SORTED,20000,44,474.50
BubbleSortWhileNeeded,REVERSE_SORTED,20000,45,474.48
BubbleSortWhileNeeded,REVERSE_SORTED,20000,46,471.94
BubbleSortWhileNeeded,REVERSE_SORTED,20000,47,1179.71
BubbleSortWhileNeeded,REVERSE_SORTED,20000,48,471.03
BubbleSortWhileNeeded,REVERSE_SORTED,20000,49,471.51
BubbleSortWhileNeeded,REVERSE_SORTED,20000,50,462.58
BubbleSortWhileNeeded,REVERSE_SORTED,20000,51,948.21
BubbleSortWhileNeeded,REVERSE_SORTED,20000,52,471.38
BubbleSortWhileNeeded,REVERSE_SORTED,20000,53,471.77
BubbleSortWhileNeeded,REVERSE_SORTED,20000,54,470.29
BubbleSortWhileNeeded,REVERSE_SORTED,20000,55,584.56
BubbleSortWhileNeeded,REVERSE_SORTED,20000,56,472.21
BubbleSortWhileNeeded,REVERSE_SORTED,20000,57,471.70
BubbleSortWhileNeeded,REVERSE_SORTED,20000,58,478.70
BubbleSortWhileNeeded,REVERSE_SORTED,20000,59,474.65
BubbleSortWhileNeeded,REVERSE_SORTED,20000,60,582.98
BubbleSortWhileNeeded,REVERSE_SORTED,20000,61,471.40
BubbleSortWhileNeeded,REVERSE_SORTED,20000,62,471.49
BubbleSortWhileNeeded,REVERSE_SORTED,20000,63,473.17
BubbleSortWhileNeeded,REVERSE_SORTED,20000,64,593.66
BubbleSortWhileNeeded,REVERSE_SORTED,20000,65,473.86
BubbleSortWhileNeeded,REVERSE_SORTED,20000,66,471.43
BubbleSortWhileNeeded,REVERSE_SORTED,20000,67,471.29
BubbleSortWhileNeeded,REVERSE_SORTED,20000,68,637.37
BubbleSortWhileNeeded,REVERSE_SORTED,20000,69,471.29
BubbleSortWhileNeeded,REVERSE_SORTED,20000,70,471.00
BubbleSortWhileNeeded,REVERSE_SORTED,20000,71,471.57
BubbleSortWhileNeeded,REVERSE_SORTED,20000,72,925.42
BubbleSortWhileNeeded,REVERSE_SORTED,20000,73,470.52
BubbleSortWhileNeeded,REVERSE_SORTED,20000,74,470.32
BubbleSortWhileNeeded,REVERSE_SORTED,20000,75,468.15
BubbleSortWhileNeeded,REVERSE_SORTED,20000,76,1182.22
BubbleSortWhileNeeded,REVERSE_SORTED,20000,77,460.83
BubbleSortWhileNeeded,REVERSE_SORTED,20000,78,462.05
BubbleSortWhileNeeded,REVERSE_SORTED,20000,79,462.75
BubbleSortWhileNeeded,REVERSE_SORTED,20000,80,798.43
BubbleSortWhileNeeded,REVERSE_SORTED,20000,81,459.34
BubbleSortWhileNeeded,REVERSE_SORTED,20000,82,460.39
BubbleSortWhileNeeded,REVERSE_SORTED,20000,83,472.03
BubbleSortWhileNeeded,REVERSE_SORTED,20000,84,471.66
BubbleSortWhileNeeded,REVERSE_SORTED,20000,85,470.72
BubbleSortWhileNeeded,REVERSE_SORTED,20000,86,478.26
BubbleSortWhileNeeded,REVERSE_SORTED,20000,87,470.09
BubbleSortWhileNeeded,REVERSE_SORTED,20000,88,459.76
BubbleSortWhileNeeded,REVERSE_SORTED,20000,89,460.94
BubbleSortWhileNeeded,REVERSE_SORTED,20000,90,458.11
BubbleSortWhileNeeded,REVERSE_SORTED,20000,91,458.16
BubbleSortWhileNeeded,REVERSE_SORTED,20000,92,461.62
BubbleSortWhileNeeded,REVERSE_SORTED,20000,93,641.36
BubbleSortWhileNeeded,REVERSE_SORTED,20000,94,464.58
BubbleSortWhileNeeded,REVERSE_SORTED,20000,95,460.27
BubbleSortWhileNeeded,REVERSE_SORTED,20000,96,459.96
BubbleSortWhileNeeded,REVERSE_SORTED,20000,97,645.52
BubbleSortWhileNeeded,REVERSE_SORTED,20000,98,468.95
BubbleSortWhileNeeded,REVERSE_SORTED,20000,99,472.97
BubbleSortWhileNeeded,REVERSE_SORTED,20000,100,471.82
BubbleSortWhileNeeded,REVERSE_SORTED,20000,101,993.70
BubbleSortWhileNeeded,REVERSE_SORTED,20000,102,473.42
BubbleSortWhileNeeded,REVERSE_SORTED,20000,103,471.90
BubbleSortWhileNeeded,REVERSE_SORTED,20000,104,471.58
BubbleSortWhileNeeded,REVERSE_SORTED,20000,105,1139.25
BubbleSortWhileNeeded,REVERSE_SORTED,20000,106,471.39
BubbleSortWhileNeeded,REVERSE_SORTED,20000,107,471.45
BubbleSortWhileNeeded,REVERSE_SORTED,20000,108,471.74
BubbleSortWhileNeeded,REVERSE_SORTED,20000,109,753.46
BubbleSortWhileNeeded,REVERSE_SORTED,20000,110,475.36
BubbleSortWhileNeeded,REVERSE_SORTED,20000,111,457.24
BubbleSortWhileNeeded,REVERSE_SORTED,20000,112,462.55
BubbleSortWhileNeeded,REVERSE_SORTED,20000,113,462.52
BubbleSortWhileNeeded,REVERSE_SORTED,20000,114,463.51
BubbleSortWhileNeeded,REVERSE_SORTED,20000,115,465.48
BubbleSortWhileNeeded,REVERSE_SORTED,20000,116,476.74
BubbleSortWhileNeeded,REVERSE_SORTED,20000,117,474.54
BubbleSortWhileNeeded,REVERSE_SORTED,20000,118,577.36
BubbleSortWhileNeeded,REVERSE_SORTED,20000,119,473.41
BubbleSortWhileNeeded,REVERSE_SORTED,20000,120,472.66
BubbleSortWhileNeeded,REVERSE_SORTED,20000,121,475.02
BubbleSortWhileNeeded,REVERSE_SORTED,20000,122,739.29
BubbleSortWhileNeeded,REVERSE_SORTED,20000,123,476.99
BubbleSortWhileNeeded,REVERSE_SORTED,20000,124,471.67
BubbleSortWhileNeeded,REVERSE_SORTED,20000,125,472.73
BubbleSortWhileNeeded,REVERSE_SORTED,20000,126,719.62
BubbleSortWhileNeeded,REVERSE_SORTED,20000,127,471.39
BubbleSortWhileNeeded,REVERSE_SORTED,20000,128,472.40
BubbleSortWhileNeeded,REVERSE_SORTED,20000,129,471.64
BubbleSortWhileNeeded,REVERSE_SORTED,20000,130,1086.98
BubbleSortWhileNeeded,REVERSE_SORTED,20000,131,472.47
BubbleSortWhileNeeded,REVERSE_SORTED,20000,132,472.04
BubbleSortWhileNeeded,REVERSE_SORTED,20000,133,472.87
BubbleSortWhileNeeded,REVERSE_SORTED,20000,134,1067.39
BubbleSortWhileNeeded,REVERSE_SORTED,20000,135,480.25
BubbleSortWhileNeeded,REVERSE_SORTED,20000,136,473.59
BubbleSortWhileNeeded,REVERSE_SORTED,20000,137,470.26
BubbleSortWhileNeeded,REVERSE_SORTED,20000,138,685.14
BubbleSortWhileNeeded,REVERSE_SORTED,20000,139,471.38
BubbleSortWhileNeeded,REVERSE_SORTED,20000,140,473.27
BubbleSortWhileNeeded,REVERSE_SORTED,20000,141,471.40
BubbleSortWhileNeeded,REVERSE_SORTED,20000,142,473.43
BubbleSortWhileNeeded,REVERSE_SORTED,20000,143,474.35
BubbleSortWhileNeeded,REVERSE_SORTED,20000,144,477.03
BubbleSortWhileNeeded,REVERSE_SORTED,20000,145,472.61
BubbleSortWhileNeeded,REVERSE_SORTED,20000,146,475.60
BubbleSortWhileNeeded,REVERSE_SORTED,20000,147,474.90
BubbleSortWhileNeeded,REVERSE_SORTED,20000,148,509.02
BubbleSortWhileNeeded,REVERSE_SORTED,20000,149,459.20
BubbleSortWhileNeeded,REVERSE_SORTED,20000,150,460.97
BubbleSortWhileNeeded,REVERSE_SORTED,20000,151,810.11
BubbleSortWhileNeeded,REVERSE_SORTED,20000,152,461.67
BubbleSortWhileNeeded,REVERSE_SORTED,20000,153,459.12
BubbleSortWhileNeeded,REVERSE_SORTED,20000,154,459.33
BubbleSortWhileNeeded,REVERSE_SORTED,20000,155,795.17
BubbleSortWhileNeeded,REVERSE_SORTED,20000,156,462.67
BubbleSortWhileNeeded,REVERSE_SORTED,20000,157,461.84
BubbleSortWhileNeeded,REVERSE_SORTED,20000,158,460.57
BubbleSortWhileNeeded,REVERSE_SORTED,20000,159,1155.70
BubbleSortWhileNeeded,REVERSE_SORTED,20000,160,461.52
BubbleSortWhileNeeded,REVERSE_SORTED,20000,161,462.23
BubbleSortWhileNeeded,REVERSE_SORTED,20000,162,473.46
BubbleSortWhileNeeded,REVERSE_SORTED,20000,163,955.20
BubbleSortWhileNeeded,REVERSE_SORTED,20000,164,474.35
BubbleSortWhileNeeded,REVERSE_SORTED,20000,165,473.85
BubbleSortWhileNeeded,REVERSE_SORTED,20000,166,474.60
BubbleSortWhileNeeded,REVERSE_SORTED,20000,167,598.60
BubbleSortWhileNeeded,REVERSE_SORTED,20000,168,472.11
BubbleSortWhileNeeded,REVERSE_SORTED,20000,169,471.97
BubbleSortWhileNeeded,REVERSE_SORTED,20000,170,475.29
BubbleSortWhileNeeded,REVERSE_SORTED,20000,171,475.98
BubbleSortWhileNeeded,REVERSE_SORTED,20000,172,586.21
BubbleSortWhileNeeded,REVERSE_SORTED,20000,173,478.37
BubbleSortWhileNeeded,REVERSE_SORTED,20000,174,474.22
BubbleSortWhileNeeded,REVERSE_SORTED,20000,175,477.02
BubbleSortWhileNeeded,REVERSE_SORTED,20000,176,604.25
BubbleSortWhileNeeded,REVERSE_SORTED,20000,177,473.62
BubbleSortWhileNeeded,REVERSE_SORTED,20000,178,473.88
BubbleSortWhileNeeded,REVERSE_SORTED,20000,179,476.25
BubbleSortWhileNeeded,REVERSE_SORTED,20000,180,640.23
BubbleSortWhileNeeded,REVERSE_SORTED,20000,181,477.75
BubbleSortWhileNeeded,REVERSE_SORTED,20000,182,473.40
BubbleSortWhileNeeded,REVERSE_SORTED,20000,183,476.20
BubbleSortWhileNeeded,REVERSE_SORTED,20000,184,937.01
BubbleSortWhileNeeded,REVERSE_SORTED,20000,185,476.11
BubbleSortWhileNeeded,REVERSE_SORTED,20000,186,475.49
BubbleSortWhileNeeded,REVERSE_SORTED,20000,187,473.42
BubbleSortWhileNeeded,REVERSE_SORTED,20000,188,1191.45
BubbleSortWhileNeeded,REVERSE_SORTED,20000,189,474.77
BubbleSortWhileNeeded,REVERSE_SORTED,20000,190,472.20
BubbleSortWhileNeeded,REVERSE_SORTED,20000,191,473.95
BubbleSortWhileNeeded,REVERSE_SORTED,20000,192,839.00
BubbleSortWhileNeeded,REVERSE_SORTED,20000,193,473.14
BubbleSortWhileNeeded,REVERSE_SORTED,20000,194,474.53
BubbleSortWhileNeeded,REVERSE_SORTED,20000,195,470.43
BubbleSortWhileNeeded,REVERSE_SORTED,20000,196,486.71
BubbleSortWhileNeeded,REVERSE_SORTED,20000,197,472.52
BubbleSortWhileNeeded,REVERSE_SORTED,20000,198,478.00
BubbleSortWhileNeeded,REVERSE_SORTED,20000,199,473.58
BubbleSortWhileNeeded,REVERSE_SORTED,20000,200,470.13
BubbleSortWhileNeeded,ALL_EQUAL,500,1,0.03
BubbleSortWhileNeeded,ALL_EQUAL,500,2,0.02
BubbleSortWhileNeeded,ALL_EQUAL,500,3,0.02
BubbleSortWhileNeeded,ALL_EQUAL,500,4,0.02
BubbleSortWhileNeeded,ALL_EQUAL,500,5,0.02
BubbleSortWhileNeeded,ALL_EQUAL,500,6,0.02
BubbleSortWhileNeeded,ALL_EQUAL,500,7,0.02
BubbleSortWhileNeeded,ALL_EQUAL,500,8,0.02
BubbleSortWhileNeeded,ALL_EQUAL,500,9,0.02
BubbleSortWhileNeeded,ALL_EQUAL,500,10,0.02
BubbleSortWhileNeeded,ALL_EQUAL,500,11,0.02
BubbleSortWhileNeeded,ALL_EQUAL,500,12,0.01
BubbleSortWhileNeeded,ALL_EQUAL,500,13,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,14,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,15,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,16,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,17,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,18,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,19,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,20,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,21,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,22,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,23,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,24,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,25,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,26,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,27,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,28,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,29,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,30,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,31,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,32,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,33,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,34,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,35,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,36,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,37,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,38,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,39,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,40,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,41,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,42,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,43,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,44,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,45,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,46,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,47,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,48,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,49,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,50,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,51,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,52,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,53,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,54,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,55,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,56,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,57,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,58,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,59,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,60,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,61,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,62,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,63,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,64,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,65,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,66,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,67,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,68,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,69,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,70,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,71,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,72,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,73,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,74,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,75,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,76,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,77,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,78,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,79,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,80,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,81,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,82,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,83,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,84,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,85,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,86,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,87,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,88,0.01
BubbleSortWhileNeeded,ALL_EQUAL,500,89,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,90,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,91,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,92,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,93,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,94,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,95,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,96,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,97,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,98,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,99,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,100,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,101,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,102,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,103,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,104,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,105,0.00
