Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,BLOCK_SORTED,1000,8,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,9,0.72
BubbleSortWhileNeeded,BLOCK_SORTED,1000,10,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,11,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,12,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,13,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,14,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,15,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,16,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,17,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,18,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,19,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,20,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,21,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,22,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,23,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,24,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,25,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,26,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,27,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,28,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,29,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,30,0.73
BubbleSortWhileNeeded,BLOCK_SORTED,1000,31,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,32,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,33,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,34,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,35,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,36,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,37,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,38,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,39,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,40,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,41,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,42,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,43,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,44,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,45,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,46,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,47,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,48,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,49,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,50,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,51,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,52,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,53,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,54,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,55,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,56,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,57,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,58,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,59,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,60,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,61,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,62,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,63,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,64,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,65,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,66,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,67,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,68,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,69,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,70,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,71,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,72,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,73,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,74,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,75,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,76,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,77,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,78,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,79,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,80,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,81,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,82,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,83,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,84,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,85,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,86,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,87,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,88,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,89,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,90,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,91,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,92,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,93,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,94,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,95,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,96,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,97,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,98,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,99,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,100,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,101,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,102,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,103,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,104,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,105,0.91
BubbleSortWhileNeeded,BLOCK_SORTED,1000,106,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,107,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,108,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,109,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,110,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,111,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,112,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,113,0.74
BubbleSortWhileNeeded,BLOCK_SORTED,1000,114,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,115,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,116,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,117,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,118,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,119,0.84
BubbleSortWhileNeeded,BLOCK_SORTED,1000,120,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,121,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,122,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,123,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,124,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,125,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,126,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,127,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,128,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,129,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,130,0.90
BubbleSortWhileNeeded,BLOCK_SORTED,1000,131,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,132,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,133,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,134,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,135,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,136,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,137,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,138,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,139,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,140,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,141,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,142,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,143,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,144,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,145,0.84
BubbleSortWhileNeeded,BLOCK_SORTED,1000,146,0.84
BubbleSortWhileNeeded,BLOCK_SORTED,1000,147,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,148,0.91
BubbleSortWhileNeeded,BLOCK_SORTED,1000,149,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,150,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,151,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,152,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,153,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,154,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,155,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,156,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,157,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,158,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,159,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,160,0.86
BubbleSortWhileNeeded,BLOCK_SORTED,1000,161,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,162,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,163,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,164,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,165,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,166,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,167,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,168,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,169,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,170,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,171,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,172,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,173,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,174,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,175,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,176,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,177,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,178,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,179,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,180,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,181,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,182,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,183,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,184,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,185,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,186,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,187,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,188,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,189,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,190,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,191,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,192,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,193,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,194,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,195,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,196,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,197,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,198,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,199,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,200,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,5000,1,19.10
BubbleSortWhileNeeded,BLOCK_SORTED,5000,2,19.37
BubbleSortWhileNeeded,BLOCK_SORTED,5000,3,19.29
BubbleSortWhileNeeded,BLOCK_SORTED,5000,4,19.00
BubbleSortWhileNeeded,BLOCK_SORTED,5000,5,19.06
BubbleSortWhileNeeded,BLOCK_SORTED,5000,6,19.18
BubbleSortWhileNeeded,BLOCK_SORTED,5000,7,19.09
BubbleSortWhileNeeded,BLOCK_SORTED,5000,8,18.69
BubbleSortWhileNeeded,BLOCK_SORTED,5000,9,18.94
BubbleSortWhileNeeded,BLOCK_SORTED,5000,10,20.51
BubbleSortWhileNeeded,BLOCK_SORTED,5000,11,19.00
BubbleSortWhileNeeded,BLOCK_SORTED,5000,12,18.95
BubbleSortWhileNeeded,BLOCK_SORTED,5000,13,19.14
BubbleSortWhileNeeded,BLOCK_SORTED,5000,14,19.52
BubbleSortWhileNeeded,BLOCK_SORTED,5000,15,18.80
BubbleSortWhileNeeded,BLOCK_SORTED,5000,16,19.10
BubbleSortWhileNeeded,BLOCK_SORTED,5000,17,19.18
BubbleSortWhileNeeded,BLOCK_SORTED,5000,18,18.99
BubbleSortWhileNeeded,BLOCK_SORTED,5000,19,19.13
BubbleSortWhileNeeded,BLOCK_SORTED,5000,20,19.17
BubbleSortWhileNeeded,BLOCK_SORTED,5000,21,18.90
BubbleSortWhileNeeded,BLOCK_SORTED,5000,22,19.05
BubbleSortWhileNeeded,BLOCK_SORTED,5000,23,19.11
BubbleSortWhileNeeded,BLOCK_SORTED,5000,24,19.18
BubbleSortWhileNeeded,BLOCK_SORTED,5000,25,19.03
BubbleSortWhileNeeded,BLOCK_SORTED,5000,26,19.11
BubbleSortWhileNeeded,BLOCK_SORTED,5000,27,19.20
BubbleSortWhileNeeded,BLOCK_SORTED,5000,28,19.15
BubbleSortWhileNeeded,BLOCK_SORTED,5000,29,19.47
BubbleSortWhileNeeded,BLOCK_SORTED,5000,30,19.13
BubbleSortWhileNeeded,BLOCK_SORTED,5000,31,18.87
BubbleSortWhileNeeded,BLOCK_SORTED,5000,32,19.11
BubbleSortWhileNeeded,BLOCK_SORTED,5000,33,19.28
BubbleSortWhileNeeded,BLOCK_SORTED,5000,34,19.05
BubbleSortWhileNeeded,BLOCK_SORTED,5000,35,18.94
BubbleSortWhileNeeded,BLOCK_SORTED,5000,36,19.19
BubbleSortWhileNeeded,BLOCK_SORTED,5000,37,20.31
BubbleSortWhileNeeded,BLOCK_SORTED,5000,38,20.45
BubbleSortWhileNeeded,BLOCK_SORTED,5000,39,21.71
BubbleSortWhileNeeded,BLOCK_SORTED,5000,40,19.80
BubbleSortWhileNeeded,BLOCK_SORTED,5000,41,20.39
BubbleSortWhileNeeded,BLOCK_SORTED,5000,42,19.58
BubbleSortWhileNeeded,BLOCK_SORTED,5000,43,18.82
BubbleSortWhileNeeded,BLOCK_SORTED,5000,44,19.04
BubbleSortWhileNeeded,BLOCK_SORTED,5000,45,19.03
BubbleSortWhileNeeded,BLOCK_SORTED,5000,46,19.05
BubbleSortWhileNeeded,BLOCK_SORTED,5000,47,18.98
BubbleSortWhileNeeded,BLOCK_SORTED,5000,48,18.74
BubbleSortWhileNeeded,BLOCK_SORTED,5000,49,19.08
BubbleSortWhileNeeded,BLOCK_SORTED,5000,50,19.24
BubbleSortWhileNeeded,BLOCK_SORTED,5000,51,19.35
BubbleSortWhileNeeded,BLOCK_SORTED,5000,52,19.41
BubbleSortWhileNeeded,BLOCK_SORTED,5000,53,19.36
BubbleSortWhileNeeded,BLOCK_SORTED,5000,54,20.56
BubbleSortWhileNeeded,BLOCK_SORTED,5000,55,18.54
BubbleSortWhileNeeded,BLOCK_SORTED,5000,56,18.84
BubbleSortWhileNeeded,BLOCK_SORTED,5000,57,19.36
BubbleSortWhileNeeded,BLOCK_SORTED,5000,58,19.16
BubbleSortWhileNeeded,BLOCK_SORTED,5000,59,19.11
BubbleSortWhileNeeded,BLOCK_SORTED,5000,60,18.93
BubbleSortWhileNeeded,BLOCK_SORTED,5000,61,18.92
BubbleSortWhileNeeded,BLOCK_SORTED,5000,62,19.67
BubbleSortWhileNeeded,BLOCK_SORTED,5000,63,18.95
BubbleSortWhileNeeded,BLOCK_SORTED,5000,64,19.22
BubbleSortWhileNeeded,BLOCK_SORTED,5000,65,19.19
BubbleSortWhileNeeded,BLOCK_SORTED,5000,66,18.87
BubbleSortWhileNeeded,BLOCK_SORTED,5000,67,19.14
BubbleSortWhileNeeded,BLOCK_SORTED,5000,68,19.91
BubbleSortWhileNeeded,BLOCK_SORTED,5000,69,18.62
BubbleSortWhileNeeded,BLOCK_SORTED,5000,70,18.67
BubbleSortWhileNeeded,BLOCK_SORTED,5000,71,18.88
BubbleSortWhileNeeded,BLOCK_SORTED,5000,72,19.27
BubbleSortWhileNeeded,BLOCK_SORTED,5000,73,19.40
BubbleSortWhileNeeded,BLOCK_SORTED,5000,74,18.94
BubbleSortWhileNeeded,BLOCK_SORTED,5000,75,19.30
BubbleSortWhileNeeded,BLOCK_SORTED,5000,76,18.72
BubbleSortWhileNeeded,BLOCK_SORTED,5000,77,18.94
BubbleSortWhileNeeded,BLOCK_SORTED,5000,78,19.09
BubbleSortWhileNeeded,BLOCK_SORTED,5000,79,19.01
BubbleSortWhileNeeded,BLOCK_SORTED,5000,80,18.90
BubbleSortWhileNeeded,BLOCK_SORTED,5000,81,18.86
BubbleSortWhileNeeded,BLOCK_SORTED,5000,82,19.19
BubbleSortWhileNeeded,BLOCK_SORTED,5000,83,20.27
BubbleSortWhileNeeded,BLOCK_SORTED,5000,84,19.06
BubbleSortWhileNeeded,BLOCK_SORTED,5000,85,18.99
BubbleSortWhileNeeded,BLOCK_SORTED,5000,86,18.93
BubbleSortWhileNeeded,BLOCK_SORTED,5000,87,18.94
BubbleSortWhileNeeded,BLOCK_SORTED,5000,88,19.01
BubbleSortWhileNeeded,BLOCK_SORTED,5000,89,18.54
BubbleSortWhileNeeded,BLOCK_SORTED,5000,90,19.07
BubbleSortWhileNeeded,BLOCK_SORTED,5000,91,18.99
BubbleSortWhileNeeded,BLOCK_SORTED,5000,92,18.84
BubbleSortWhileNeeded,BLOCK_SORTED,5000,93,18.84
BubbleSortWhileNeeded,BLOCK_SORTED,5000,94,18.56
BubbleSortWhileNeeded,BLOCK_SORTED,5000,95,18.92
BubbleSortWhileNeeded,BLOCK_SORTED,5000,96,18.67
BubbleSortWhileNeeded,BLOCK_SORTED,5000,97,19.01
BubbleSortWhileNeeded,BLOCK_SORTED,5000,98,18.57
BubbleSortWhileNeeded,BLOCK_SORTED,5000,99,18.73
BubbleSortWhileNeeded,BLOCK_SORTED,5000,100,18.57
BubbleSortWhileNeeded,BLOCK_SORTED,5000,101,18.85
BubbleSortWhileNeeded,BLOCK_SORTED,5000,102,18.86
BubbleSortWhileNeeded,BLOCK_SORTED,5000,103,18.91
BubbleSortWhileNeeded,BLOCK_SORTED,5000,104,18.82
BubbleSortWhileNeeded,BLOCK_SORTED,5000,105,18.86
BubbleSortWhileNeeded,BLOCK_SORTED,5000,106,18.83
BubbleSortWhileNeeded,BLOCK_SORTED,5000,107,18.74
BubbleSortWhileNeeded,BLOCK_SORTED,5000,108,20.50
BubbleSortWhileNeeded,BLOCK_SORTED,5000,109,18.98
BubbleSortWhileNeeded,BLOCK_SORTED,5000,110,19.52
BubbleSortWhileNeeded,BLOCK_SORTED,5000,111,20.40
BubbleSortWhileNeeded,BLOCK_SORTED,5000,112,22.63
BubbleSortWhileNeeded,BLOCK_SORTED,5000,113,21.30
BubbleSortWhileNeeded,BLOCK_SORTED,5000,114,20.76
BubbleSortWhileNeeded,BLOCK_SORTED,5000,115,20.31
BubbleSortWhileNeeded,BLOCK_SORTED,5000,116,20.77
BubbleSortWhileNeeded,BLOCK_SORTED,5000,117,20.43
BubbleSortWhileNeeded,BLOCK_SORTED,5000,118,20.32
BubbleSortWhileNeeded,BLOCK_SORTED,5000,119,19.91
BubbleSortWhileNeeded,BLOCK_SORTED,5000,120,20.21
BubbleSortWhileNeeded,BLOCK_SORTED,5000,121,20.75
BubbleSortWhileNeeded,BLOCK_SORTED,5000,122,20.66
BubbleSortWhileNeeded,BLOCK_SORTED,5000,123,20.42
BubbleSortWhileNeeded,BLOCK_SORTED,5000,124,20.75
BubbleSortWhileNeeded,BLOCK_SORTED,5000,125,22.24
BubbleSortWhileNeeded,BLOCK_SORTED,5000,126,22.10
BubbleSortWhileNeeded,BLOCK_SORTED,5000,127,24.15
BubbleSortWhileNeeded,BLOCK_SORTED,5000,128,20.97
BubbleSortWhileNeeded,BLOCK_SORTED,5000,129,19.76
BubbleSortWhileNeeded,BLOCK_SORTED,5000,130,19.99
BubbleSortWhileNeeded,BLOCK_SORTED,5000,131,19.83
BubbleSortWhileNeeded,BLOCK_SORTED,5000,132,19.86
BubbleSortWhileNeeded,BLOCK_SORTED,5000,133,19.88
BubbleSortWhileNeeded,BLOCK_SORTED,5000,134,19.74
BubbleSortWhileNeeded,BLOCK_SORTED,5000,135,20.11
BubbleSortWhileNeeded,BLOCK_SORTED,5000,136,20.02
BubbleSortWhileNeeded,BLOCK_SORTED,5000,137,20.10
BubbleSortWhileNeeded,BLOCK_SORTED,5000,138,19.60
BubbleSortWhileNeeded,BLOCK_SORTED,5000,139,19.97
BubbleSortWhileNeeded,BLOCK_SORTED,5000,140,20.21
BubbleSortWhileNeeded,BLOCK_SORTED,5000,141,20.82
BubbleSortWhileNeeded,BLOCK_SORTED,5000,142,19.53
BubbleSortWhileNeeded,BLOCK_SORTED,5000,143,19.92
BubbleSortWhileNeeded,BLOCK_SORTED,5000,144,19.91
BubbleSortWhileNeeded,BLOCK_SORTED,5000,145,19.52
BubbleSortWhileNeeded,BLOCK_SORTED,5000,146,19.91
BubbleSortWhileNeeded,BLOCK_SORTED,5000,147,19.52
BubbleSortWhileNeeded,BLOCK_SORTED,5000,148,19.78
BubbleSortWhileNeeded,BLOCK_SORTED,5000,149,19.90
BubbleSortWhileNeeded,BLOCK_SORTED,5000,150,19.82
BubbleSortWhileNeeded,BLOCK_SORTED,5000,151,19.30
BubbleSortWhileNeeded,BLOCK_SORTED,5000,152,20.27
BubbleSortWhileNeeded,BLOCK_SORTED,5000,153,19.61
BubbleSortWhileNeeded,BLOCK_SORTED,5000,154,19.57
BubbleSortWhileNeeded,BLOCK_SORTED,5000,155,19.57
BubbleSortWhileNeeded,BLOCK_SORTED,5000,156,20.92
BubbleSortWhileNeeded,BLOCK_SORTED,5000,157,19.58
BubbleSortWhileNeeded,BLOCK_SORTED,5000,158,19.72
BubbleSortWhileNeeded,BLOCK_SORTED,5000,159,19.47
BubbleSortWhileNeeded,BLOCK_SORTED,5000,160,19.70
BubbleSortWhileNeeded,BLOCK_SORTED,5000,161,20.03
BubbleSortWhileNeeded,BLOCK_SORTED,5000,162,19.63
BubbleSortWhileNeeded,BLOCK_SORTED,5000,163,19.21
BubbleSortWhileNeeded,BLOCK_SORTED,5000,164,19.54
BubbleSortWhileNeeded,BLOCK_SORTED,5000,165,19.48
BubbleSortWhileNeeded,BLOCK_SORTED,5000,166,19.65
BubbleSortWhileNeeded,BLOCK_SORTED,5000,167,19.45
BubbleSortWhileNeeded,BLOCK_SORTED,5000,168,19.48
BubbleSortWhileNeeded,BLOCK_SORTED,5000,169,19.73
BubbleSortWhileNeeded,BLOCK_SORTED,5000,170,19.51
BubbleSortWhileNeeded,BLOCK_SORTED,5000,171,19.32
BubbleSortWhileNeeded,BLOCK_SORTED,5000,172,19.47
BubbleSortWhileNeeded,BLOCK_SORTED,5000,173,19.27
BubbleSortWhileNeeded,BLOCK_SORTED,5000,174,19.82
BubbleSortWhileNeeded,BLOCK_SORTED,5000,175,19.61
BubbleSortWhileNeeded,BLOCK_SORTED,5000,176,19.45
BubbleSortWhileNeeded,BLOCK_SORTED,5000,177,19.45
BubbleSortWhileNeeded,BLOCK_SORTED,5000,178,19.72
BubbleSortWhileNeeded,BLOCK_SORTED,5000,179,19.42
BubbleSortWhileNeeded,BLOCK_SORTED,5000,180,19.41
BubbleSortWhileNeeded,BLOCK_SORTED,5000,181,19.56
BubbleSortWhileNeeded,BLOCK_SORTED,5000,182,19.60
BubbleSortWhileNeeded,BLOCK_SORTED,5000,183,19.41
BubbleSortWhileNeeded,BLOCK_SORTED,5000,184,19.58
BubbleSortWhileNeeded,BLOCK_SORTED,5000,185,20.76
BubbleSortWhileNeeded,BLOCK_SORTED,5000,186,19.51
BubbleSortWhileNeeded,BLOCK_SORTED,5000,187,19.33
BubbleSortWhileNeeded,BLOCK_SORTED,5000,188,19.91
BubbleSortWhileNeeded,BLOCK_SORTED,5000,189,19.62
BubbleSortWhileNeeded,BLOCK_SORTED,5000,190,19.49
BubbleSortWhileNeeded,BLOCK_SORTED,5000,191,19.57
BubbleSortWhileNeeded,BLOCK_SORTED,5000,192,19.66
BubbleSortWhileNeeded,BLOCK_SORTED,5000,193,19.51
BubbleSortWhileNeeded,BLOCK_SORTED,5000,194,19.54
BubbleSortWhileNeeded,BLOCK_SORTED,5000,195,19.57
BubbleSortWhileNeeded,BLOCK_SORTED,5000,196,19.58
BubbleSortWhileNeeded,BLOCK_SORTED,5000,197,19.47
BubbleSortWhileNeeded,BLOCK_SORTED,5000,198,19.60
BubbleSortWhileNeeded,BLOCK_SORTED,5000,199,19.48
BubbleSortWhileNeeded,BLOCK_SORTED,5000,200,20.68
BubbleSortWhileNeeded,BLOCK_SORTED,10000,1,78.59
BubbleSortWhileNeeded,BLOCK_SORTED,10000,2,80.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,3,79.81
BubbleSortWhileNeeded,BLOCK_SORTED,10000,4,78.73
BubbleSortWhileNeeded,BLOCK_SORTED,10000,5,78.98
BubbleSortWhileNeeded,BLOCK_SORTED,10000,6,79.44
BubbleSortWhileNeeded,BLOCK_SORTED,10000,7,82.84
BubbleSortWhileNeeded,BLOCK_SORTED,10000,8,78.27
BubbleSortWhileNeeded,BLOCK_SORTED,10000,9,78.08
BubbleSortWhileNeeded,BLOCK_SORTED,10000,10,78.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,11,79.33
BubbleSortWhileNeeded,BLOCK_SORTED,10000,12,78.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,13,79.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,14,78.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,15,78.97
BubbleSortWhileNeeded,BLOCK_SORTED,10000,16,78.66
BubbleSortWhileNeeded,BLOCK_SORTED,10000,17,79.05
