Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,RANDOM,1000,40,0.06
QuickSortGPT,RANDOM,1000,41,0.07
QuickSortGPT,RANDOM,1000,42,0.06
QuickSortGPT,RANDOM,1000,43,0.06
QuickSortGPT,RANDOM,1000,44,0.06
QuickSortGPT,RANDOM,1000,45,0.06
QuickSortGPT,RANDOM,1000,46,0.07
QuickSortGPT,RANDOM,1000,47,0.07
QuickSortGPT,RANDOM,1000,48,0.06
QuickSortGPT,RANDOM,1000,49,0.07
QuickSortGPT,RANDOM,1000,50,0.06
QuickSortGPT,RANDOM,1000,51,0.07
QuickSortGPT,RANDOM,1000,52,0.06
QuickSortGPT,RANDOM,1000,53,0.07
QuickSortGPT,RANDOM,1000,54,0.07
QuickSortGPT,RANDOM,1000,55,0.07
QuickSortGPT,RANDOM,1000,56,0.06
QuickSortGPT,RANDOM,1000,57,0.07
QuickSortGPT,RANDOM,1000,58,0.07
QuickSortGPT,RANDOM,1000,59,0.07
QuickSortGPT,RANDOM,1000,60,0.06
QuickSortGPT,RANDOM,1000,61,0.07
QuickSortGPT,RANDOM,1000,62,0.06
QuickSortGPT,RANDOM,1000,63,0.07
QuickSortGPT,RANDOM,1000,64,0.07
QuickSortGPT,RANDOM,1000,65,0.06
QuickSortGPT,RANDOM,1000,66,0.07
QuickSortGPT,RANDOM,1000,67,0.07
QuickSortGPT,RANDOM,1000,68,0.07
QuickSortGPT,RANDOM,1000,69,0.06
QuickSortGPT,RANDOM,1000,70,0.06
QuickSortGPT,RANDOM,1000,71,0.06
QuickSortGPT,RANDOM,1000,72,0.06
QuickSortGPT,RANDOM,1000,73,0.06
QuickSortGPT,RANDOM,1000,74,0.06
QuickSortGPT,RANDOM,1000,75,0.06
QuickSortGPT,RANDOM,1000,76,0.06
QuickSortGPT,RANDOM,1000,77,0.06
QuickSortGPT,RANDOM,1000,78,0.07
QuickSortGPT,RANDOM,1000,79,0.06
QuickSortGPT,RANDOM,1000,80,0.06
QuickSortGPT,RANDOM,1000,81,0.07
QuickSortGPT,RANDOM,1000,82,0.06
QuickSortGPT,RANDOM,1000,83,0.07
QuickSortGPT,RANDOM,1000,84,0.06
QuickSortGPT,RANDOM,1000,85,0.06
QuickSortGPT,RANDOM,1000,86,0.06
QuickSortGPT,RANDOM,1000,87,0.06
QuickSortGPT,RANDOM,1000,88,0.07
QuickSortGPT,RANDOM,1000,89,0.07
QuickSortGPT,RANDOM,1000,90,0.07
QuickSortGPT,RANDOM,1000,91,0.06
QuickSortGPT,RANDOM,1000,92,0.06
QuickSortGPT,RANDOM,1000,93,0.07
QuickSortGPT,RANDOM,1000,94,0.07
QuickSortGPT,RANDOM,1000,95,0.07
QuickSortGPT,RANDOM,1000,96,0.06
QuickSortGPT,RANDOM,1000,97,0.07
QuickSortGPT,RANDOM,1000,98,0.07
QuickSortGPT,RANDOM,1000,99,0.07
QuickSortGPT,RANDOM,1000,100,0.07
QuickSortGPT,RANDOM,5000,1,0.49
QuickSortGPT,RANDOM,5000,2,0.44
QuickSortGPT,RANDOM,5000,3,0.50
QuickSortGPT,RANDOM,5000,4,0.49
QuickSortGPT,RANDOM,5000,5,0.48
QuickSortGPT,RANDOM,5000,6,0.46
QuickSortGPT,RANDOM,5000,7,0.47
QuickSortGPT,RANDOM,5000,8,0.48
QuickSortGPT,RANDOM,5000,9,0.47
QuickSortGPT,RANDOM,5000,10,0.47
QuickSortGPT,RANDOM,5000,11,0.48
QuickSortGPT,RANDOM,5000,12,0.47
QuickSortGPT,RANDOM,5000,13,0.48
QuickSortGPT,RANDOM,5000,14,0.45
QuickSortGPT,RANDOM,5000,15,0.49
QuickSortGPT,RANDOM,5000,16,0.46
QuickSortGPT,RANDOM,5000,17,0.46
QuickSortGPT,RANDOM,5000,18,0.47
QuickSortGPT,RANDOM,5000,19,0.47
QuickSortGPT,RANDOM,5000,20,0.49
QuickSortGPT,RANDOM,5000,21,0.47
QuickSortGPT,RANDOM,5000,22,0.46
QuickSortGPT,RANDOM,5000,23,0.47
QuickSortGPT,RANDOM,5000,24,0.48
QuickSortGPT,RANDOM,5000,25,0.50
QuickSortGPT,RANDOM,5000,26,0.46
QuickSortGPT,RANDOM,5000,27,0.50
QuickSortGPT,RANDOM,5000,28,0.48
QuickSortGPT,RANDOM,5000,29,0.48
QuickSortGPT,RANDOM,5000,30,0.50
QuickSortGPT,RANDOM,5000,31,0.49
QuickSortGPT,RANDOM,5000,32,0.49
QuickSortGPT,RANDOM,5000,33,0.50
QuickSortGPT,RANDOM,5000,34,0.46
QuickSortGPT,RANDOM,5000,35,0.49
QuickSortGPT,RANDOM,5000,36,0.46
QuickSortGPT,RANDOM,5000,37,0.49
QuickSortGPT,RANDOM,5000,38,0.50
QuickSortGPT,RANDOM,5000,39,0.47
QuickSortGPT,RANDOM,5000,40,0.47
QuickSortGPT,RANDOM,5000,41,0.49
QuickSortGPT,RANDOM,5000,42,0.48
QuickSortGPT,RANDOM,5000,43,0.50
QuickSortGPT,RANDOM,5000,44,0.47
QuickSortGPT,RANDOM,5000,45,0.48
QuickSortGPT,RANDOM,5000,46,0.46
QuickSortGPT,RANDOM,5000,47,0.48
QuickSortGPT,RANDOM,5000,48,0.47
QuickSortGPT,RANDOM,5000,49,0.51
QuickSortGPT,RANDOM,5000,50,0.46
QuickSortGPT,RANDOM,5000,51,0.48
QuickSortGPT,RANDOM,5000,52,0.49
QuickSortGPT,RANDOM,5000,53,0.49
QuickSortGPT,RANDOM,5000,54,0.47
QuickSortGPT,RANDOM,5000,55,0.46
QuickSortGPT,RANDOM,5000,56,0.50
QuickSortGPT,RANDOM,5000,57,0.45
QuickSortGPT,RANDOM,5000,58,0.50
QuickSortGPT,RANDOM,5000,59,0.48
QuickSortGPT,RANDOM,5000,60,0.47
QuickSortGPT,RANDOM,5000,61,0.48
QuickSortGPT,RANDOM,5000,62,0.48
QuickSortGPT,RANDOM,5000,63,0.49
QuickSortGPT,RANDOM,5000,64,0.48
QuickSortGPT,RANDOM,5000,65,0.48
QuickSortGPT,RANDOM,5000,66,0.50
QuickSortGPT,RANDOM,5000,67,0.48
QuickSortGPT,RANDOM,5000,68,0.49
QuickSortGPT,RANDOM,5000,69,0.48
QuickSortGPT,RANDOM,5000,70,0.45
QuickSortGPT,RANDOM,5000,71,0.46
QuickSortGPT,RANDOM,5000,72,0.47
QuickSortGPT,RANDOM,5000,73,0.49
QuickSortGPT,RANDOM,5000,74,0.48
QuickSortGPT,RANDOM,5000,75,0.50
QuickSortGPT,RANDOM,5000,76,0.48
QuickSortGPT,RANDOM,5000,77,0.48
QuickSortGPT,RANDOM,5000,78,0.48
QuickSortGPT,RANDOM,5000,79,0.46
QuickSortGPT,RANDOM,5000,80,0.45
QuickSortGPT,RANDOM,5000,81,0.48
QuickSortGPT,RANDOM,5000,82,0.46
QuickSortGPT,RANDOM,5000,83,0.48
QuickSortGPT,RANDOM,5000,84,0.46
QuickSortGPT,RANDOM,5000,85,0.45
QuickSortGPT,RANDOM,5000,86,0.50
QuickSortGPT,RANDOM,5000,87,0.48
QuickSortGPT,RANDOM,5000,88,0.47
QuickSortGPT,RANDOM,5000,89,0.49
QuickSortGPT,RANDOM,5000,90,0.49
QuickSortGPT,RANDOM,5000,91,0.49
QuickSortGPT,RANDOM,5000,92,0.46
QuickSortGPT,RANDOM,5000,93,0.46
QuickSortGPT,RANDOM,5000,94,0.47
QuickSortGPT,RANDOM,5000,95,0.47
QuickSortGPT,RANDOM,5000,96,0.48
QuickSortGPT,RANDOM,5000,97,0.47
QuickSortGPT,RANDOM,5000,98,0.47
QuickSortGPT,RANDOM,5000,99,0.46
QuickSortGPT,RANDOM,5000,100,0.49
QuickSortGPT,RANDOM,10000,1,0.99
QuickSortGPT,RANDOM,10000,2,0.98
QuickSortGPT,RANDOM,10000,3,0.97
QuickSortGPT,RANDOM,10000,4,0.98
QuickSortGPT,RANDOM,10000,5,0.98
QuickSortGPT,RANDOM,10000,6,0.97
QuickSortGPT,RANDOM,10000,7,0.98
QuickSortGPT,RANDOM,10000,8,0.99
QuickSortGPT,RANDOM,10000,9,0.99
QuickSortGPT,RANDOM,10000,10,0.95
QuickSortGPT,RANDOM,10000,11,0.94
QuickSortGPT,RANDOM,10000,12,0.98
QuickSortGPT,RANDOM,10000,13,0.96
QuickSortGPT,RANDOM,10000,14,0.97
QuickSortGPT,RANDOM,10000,15,0.94
QuickSortGPT,RANDOM,10000,16,0.97
QuickSortGPT,RANDOM,10000,17,0.97
QuickSortGPT,RANDOM,10000,18,0.98
QuickSortGPT,RANDOM,10000,19,0.98
QuickSortGPT,RANDOM,10000,20,0.97
QuickSortGPT,RANDOM,10000,21,0.99
QuickSortGPT,RANDOM,10000,22,0.98
QuickSortGPT,RANDOM,10000,23,0.99
QuickSortGPT,RANDOM,10000,24,0.97
QuickSortGPT,RANDOM,10000,25,0.96
QuickSortGPT,RANDOM,10000,26,0.97
QuickSortGPT,RANDOM,10000,27,0.97
QuickSortGPT,RANDOM,10000,28,0.96
QuickSortGPT,RANDOM,10000,29,0.95
QuickSortGPT,RANDOM,10000,30,0.95
QuickSortGPT,RANDOM,10000,31,0.96
QuickSortGPT,RANDOM,10000,32,0.96
QuickSortGPT,RANDOM,10000,33,0.96
QuickSortGPT,RANDOM,10000,34,0.96
QuickSortGPT,RANDOM,10000,35,0.97
QuickSortGPT,RANDOM,10000,36,1.00
QuickSortGPT,RANDOM,10000,37,1.01
QuickSortGPT,RANDOM,10000,38,0.98
QuickSortGPT,RANDOM,10000,39,0.97
QuickSortGPT,RANDOM,10000,40,1.00
QuickSortGPT,RANDOM,10000,41,0.97
QuickSortGPT,RANDOM,10000,42,1.01
QuickSortGPT,RANDOM,10000,43,0.97
QuickSortGPT,RANDOM,10000,44,0.96
QuickSortGPT,RANDOM,10000,45,0.98
QuickSortGPT,RANDOM,10000,46,0.94
QuickSortGPT,RANDOM,10000,47,0.97
QuickSortGPT,RANDOM,10000,48,0.98
QuickSortGPT,RANDOM,10000,49,0.95
QuickSortGPT,RANDOM,10000,50,0.94
QuickSortGPT,RANDOM,10000,51,0.97
QuickSortGPT,RANDOM,10000,52,0.94
QuickSortGPT,RANDOM,10000,53,0.99
QuickSortGPT,RANDOM,10000,54,0.96
QuickSortGPT,RANDOM,10000,55,0.95
QuickSortGPT,RANDOM,10000,56,0.97
QuickSortGPT,RANDOM,10000,57,0.99
QuickSortGPT,RANDOM,10000,58,0.97
QuickSortGPT,RANDOM,10000,59,0.97
QuickSortGPT,RANDOM,10000,60,0.95
QuickSortGPT,RANDOM,10000,61,0.95
QuickSortGPT,RANDOM,10000,62,0.97
QuickSortGPT,RANDOM,10000,63,0.98
QuickSortGPT,RANDOM,10000,64,0.97
QuickSortGPT,RANDOM,10000,65,0.99
QuickSortGPT,RANDOM,10000,66,0.96
QuickSortGPT,RANDOM,10000,67,0.97
QuickSortGPT,RANDOM,10000,68,0.99
QuickSortGPT,RANDOM,10000,69,0.99
QuickSortGPT,RANDOM,10000,70,0.95
QuickSortGPT,RANDOM,10000,71,0.97
QuickSortGPT,RANDOM,10000,72,0.97
QuickSortGPT,RANDOM,10000,73,0.97
QuickSortGPT,RANDOM,10000,74,0.97
QuickSortGPT,RANDOM,10000,75,1.02
QuickSortGPT,RANDOM,10000,76,0.97
QuickSortGPT,RANDOM,10000,77,0.96
QuickSortGPT,RANDOM,10000,78,0.97
QuickSortGPT,RANDOM,10000,79,0.97
QuickSortGPT,RANDOM,10000,80,0.97
QuickSortGPT,RANDOM,10000,81,0.95
QuickSortGPT,RANDOM,10000,82,0.96
QuickSortGPT,RANDOM,10000,83,0.98
QuickSortGPT,RANDOM,10000,84,1.02
QuickSortGPT,RANDOM,10000,85,0.96
QuickSortGPT,RANDOM,10000,86,0.99
QuickSortGPT,RANDOM,10000,87,0.98
QuickSortGPT,RANDOM,10000,88,0.96
QuickSortGPT,RANDOM,10000,89,0.97
QuickSortGPT,RANDOM,10000,90,0.99
QuickSortGPT,RANDOM,10000,91,0.96
QuickSortGPT,RANDOM,10000,92,0.99
QuickSortGPT,RANDOM,10000,93,0.98
QuickSortGPT,RANDOM,10000,94,0.99
QuickSortGPT,RANDOM,10000,95,0.96
QuickSortGPT,RANDOM,10000,96,0.95
QuickSortGPT,RANDOM,10000,97,0.95
QuickSortGPT,RANDOM,10000,98,1.00
QuickSortGPT,RANDOM,10000,99,0.96
QuickSortGPT,RANDOM,10000,100,1.00
QuickSortGPT,SORTED,1000,1,1.57
QuickSortGPT,SORTED,1000,2,1.51
QuickSortGPT,SORTED,1000,3,1.51
QuickSortGPT,SORTED,1000,4,1.52
QuickSortGPT,SORTED,1000,5,1.52
QuickSortGPT,SORTED,1000,6,1.49
QuickSortGPT,SORTED,1000,7,1.52
QuickSortGPT,SORTED,1000,8,1.51
QuickSortGPT,SORTED,1000,9,1.49
QuickSortGPT,SORTED,1000,10,1.57
QuickSortGPT,SORTED,1000,11,1.52
QuickSortGPT,SORTED,1000,12,1.51
QuickSortGPT,SORTED,1000,13,1.54
QuickSortGPT,SORTED,1000,14,1.54
QuickSortGPT,SORTED,1000,15,1.51
QuickSortGPT,SORTED,1000,16,1.52
QuickSortGPT,SORTED,1000,17,1.51
QuickSortGPT,SORTED,1000,18,1.51
QuickSortGPT,SORTED,1000,19,1.54
QuickSortGPT,SORTED,1000,20,1.51
QuickSortGPT,SORTED,1000,21,1.53
QuickSortGPT,SORTED,1000,22,1.51
QuickSortGPT,SORTED,1000,23,1.54
QuickSortGPT,SORTED,1000,24,1.52
QuickSortGPT,SORTED,1000,25,1.51
QuickSortGPT,SORTED,1000,26,1.52
QuickSortGPT,SORTED,1000,27,1.57
QuickSortGPT,SORTED,1000,28,1.53
QuickSortGPT,SORTED,1000,29,1.53
QuickSortGPT,SORTED,1000,30,1.53
QuickSortGPT,SORTED,1000,31,1.53
QuickSortGPT,SORTED,1000,32,1.51
QuickSortGPT,SORTED,1000,33,1.51
QuickSortGPT,SORTED,1000,34,1.52
QuickSortGPT,SORTED,1000,35,1.52
QuickSortGPT,SORTED,1000,36,1.51
QuickSortGPT,SORTED,1000,37,1.52
QuickSortGPT,SORTED,1000,38,1.54
QuickSortGPT,SORTED,1000,39,1.53
QuickSortGPT,SORTED,1000,40,1.51
QuickSortGPT,SORTED,1000,41,1.54
QuickSortGPT,SORTED,1000,42,1.52
QuickSortGPT,SORTED,1000,43,1.54
QuickSortGPT,SORTED,1000,44,1.54
QuickSortGPT,SORTED,1000,45,1.53
QuickSortGPT,SORTED,1000,46,1.54
QuickSortGPT,SORTED,1000,47,1.51
QuickSortGPT,SORTED,1000,48,1.54
QuickSortGPT,SORTED,1000,49,1.54
QuickSortGPT,SORTED,1000,50,1.55
QuickSortGPT,SORTED,1000,51,1.51
QuickSortGPT,SORTED,1000,52,1.52
QuickSortGPT,SORTED,1000,53,1.54
QuickSortGPT,SORTED,1000,54,1.51
QuickSortGPT,SORTED,1000,55,1.54
QuickSortGPT,SORTED,1000,56,1.54
QuickSortGPT,SORTED,1000,57,1.52
QuickSortGPT,SORTED,1000,58,1.52
QuickSortGPT,SORTED,1000,59,1.54
QuickSortGPT,SORTED,1000,60,1.52
QuickSortGPT,SORTED,1000,61,1.51
QuickSortGPT,SORTED,1000,62,1.55
QuickSortGPT,SORTED,1000,63,1.54
QuickSortGPT,SORTED,1000,64,1.55
QuickSortGPT,SORTED,1000,65,1.52
QuickSortGPT,SORTED,1000,66,1.55
QuickSortGPT,SORTED,1000,67,1.53
QuickSortGPT,SORTED,1000,68,1.51
QuickSortGPT,SORTED,1000,69,1.53
QuickSortGPT,SORTED,1000,70,1.52
QuickSortGPT,SORTED,1000,71,1.51
QuickSortGPT,SORTED,1000,72,1.55
QuickSortGPT,SORTED,1000,73,1.53
QuickSortGPT,SORTED,1000,74,1.51
QuickSortGPT,SORTED,1000,75,1.54
QuickSortGPT,SORTED,1000,76,1.54
QuickSortGPT,SORTED,1000,77,1.53
QuickSortGPT,SORTED,1000,78,1.50
QuickSortGPT,SORTED,1000,79,1.53
QuickSortGPT,SORTED,1000,80,1.49
QuickSortGPT,SORTED,1000,81,1.48
QuickSortGPT,SORTED,1000,82,1.52
QuickSortGPT,SORTED,1000,83,1.54
QuickSortGPT,SORTED,1000,84,1.56
QuickSortGPT,SORTED,1000,85,1.51
QuickSortGPT,SORTED,1000,86,1.52
QuickSortGPT,SORTED,1000,87,1.55
QuickSortGPT,SORTED,1000,88,1.52
QuickSortGPT,SORTED,1000,89,1.53
QuickSortGPT,SORTED,1000,90,1.52
QuickSortGPT,SORTED,1000,91,1.54
QuickSortGPT,SORTED,1000,92,1.55
QuickSortGPT,SORTED,1000,93,1.56
QuickSortGPT,SORTED,1000,94,1.52
QuickSortGPT,SORTED,1000,95,1.51
QuickSortGPT,SORTED,1000,96,1.53
QuickSortGPT,SORTED,1000,97,1.54
QuickSortGPT,SORTED,1000,98,1.55
QuickSortGPT,SORTED,1000,99,1.53
QuickSortGPT,SORTED,1000,100,1.53
QuickSortGPT,SORTED,5000,1,38.64
QuickSortGPT,SORTED,5000,2,38.58
QuickSortGPT,SORTED,5000,3,38.84
QuickSortGPT,SORTED,5000,4,38.75
QuickSortGPT,SORTED,5000,5,38.56
QuickSortGPT,SORTED,5000,6,38.60
QuickSortGPT,SORTED,5000,7,38.61
QuickSortGPT,SORTED,5000,8,38.89
QuickSortGPT,SORTED,5000,9,38.71
QuickSortGPT,SORTED,5000,10,38.71
QuickSortGPT,SORTED,5000,11,38.97
QuickSortGPT,SORTED,5000,12,38.47
QuickSortGPT,SORTED,5000,13,38.69
QuickSortGPT,SORTED,5000,14,38.65
QuickSortGPT,SORTED,5000,15,38.85
QuickSortGPT,SORTED,5000,16,38.78
QuickSortGPT,SORTED,5000,17,38.76
QuickSortGPT,SORTED,5000,18,38.66
QuickSortGPT,SORTED,5000,19,38.58
QuickSortGPT,SORTED,5000,20,38.46
QuickSortGPT,SORTED,5000,21,38.56
QuickSortGPT,SORTED,5000,22,38.53
QuickSortGPT,SORTED,5000,23,38.77
QuickSortGPT,SORTED,5000,24,38.44
QuickSortGPT,SORTED,5000,25,38.68
QuickSortGPT,SORTED,5000,26,38.61
QuickSortGPT,SORTED,5000,27,38.57
QuickSortGPT,SORTED,5000,28,38.45
QuickSortGPT,SORTED,5000,29,38.67
QuickSortGPT,SORTED,5000,30,38.57
QuickSortGPT,SORTED,5000,31,38.64
QuickSortGPT,SORTED,5000,32,38.62
QuickSortGPT,SORTED,5000,33,38.63
QuickSortGPT,SORTED,5000,34,38.51
QuickSortGPT,SORTED,5000,35,38.60
QuickSortGPT,SORTED,5000,36,38.50
QuickSortGPT,SORTED,5000,37,38.81
QuickSortGPT,SORTED,5000,38,38.64
QuickSortGPT,SORTED,5000,39,38.60
QuickSortGPT,SORTED,5000,40,38.39
QuickSortGPT,SORTED,5000,41,38.72
QuickSortGPT,SORTED,5000,42,38.85
QuickSortGPT,SORTED,5000,43,38.42
QuickSortGPT,SORTED,5000,44,38.55
QuickSortGPT,SORTED,5000,45,38.62
QuickSortGPT,SORTED,5000,46,38.64
QuickSortGPT,SORTED,5000,47,38.66
QuickSortGPT,SORTED,5000,48,38.74
QuickSortGPT,SORTED,5000,49,38.82
QuickSortGPT,SORTED,5000,50,38.46
QuickSortGPT,SORTED,5000,51,38.55
QuickSortGPT,SORTED,5000,52,38.83
QuickSortGPT,SORTED,5000,53,38.63
QuickSortGPT,SORTED,5000,54,38.39
QuickSortGPT,SORTED,5000,55,39.20
QuickSortGPT,SORTED,5000,56,38.79
QuickSortGPT,SORTED,5000,57,38.64
QuickSortGPT,SORTED,5000,58,38.54
QuickSortGPT,SORTED,5000,59,38.97
QuickSortGPT,SORTED,5000,60,38.69
QuickSortGPT,SORTED,5000,61,38.54
QuickSortGPT,SORTED,5000,62,38.62
QuickSortGPT,SORTED,5000,63,38.62
QuickSortGPT,SORTED,5000,64,38.87
QuickSortGPT,SORTED,5000,65,38.68
QuickSortGPT,SORTED,5000,66,38.67
QuickSortGPT,SORTED,5000,67,39.07
QuickSortGPT,SORTED,5000,68,38.50
QuickSortGPT,SORTED,5000,69,38.54
QuickSortGPT,SORTED,5000,70,38.90
QuickSortGPT,SORTED,5000,71,38.65
QuickSortGPT,SORTED,5000,72,38.80
QuickSortGPT,SORTED,5000,73,38.68
QuickSortGPT,SORTED,5000,74,38.71
QuickSortGPT,SORTED,5000,75,38.67
QuickSortGPT,SORTED,5000,76,39.05
QuickSortGPT,SORTED,5000,77,38.53
QuickSortGPT,SORTED,5000,78,38.44
QuickSortGPT,SORTED,5000,79,38.93
QuickSortGPT,SORTED,5000,80,38.56
QuickSortGPT,SORTED,5000,81,38.56
QuickSortGPT,SORTED,5000,82,38.79
QuickSortGPT,SORTED,5000,83,38.49
QuickSortGPT,SORTED,5000,84,38.66
QuickSortGPT,SORTED,5000,85,38.58
QuickSortGPT,SORTED,5000,86,38.48
QuickSortGPT,SORTED,5000,87,38.54
QuickSortGPT,SORTED,5000,88,38.64
QuickSortGPT,SORTED,5000,89,38.42
QuickSortGPT,SORTED,5000,90,39.02
QuickSortGPT,SORTED,5000,91,38.50
QuickSortGPT,SORTED,5000,92,38.68
QuickSortGPT,SORTED,5000,93,38.83
QuickSortGPT,SORTED,5000,94,38.54
QuickSortGPT,SORTED,5000,95,38.84
QuickSortGPT,SORTED,5000,96,38.82
QuickSortGPT,SORTED,5000,97,38.50
QuickSortGPT,SORTED,5000,98,38.58
QuickSortGPT,SORTED,5000,99,38.65
QuickSortGPT,SORTED,5000,100,38.59
QuickSortGPT,SORTED,10000,1,158.20
QuickSortGPT,SORTED,10000,2,158.38
QuickSortGPT,SORTED,10000,3,157.69
QuickSortGPT,SORTED,10000,4,157.67
QuickSortGPT,SORTED,10000,5,158.40
QuickSortGPT,SORTED,10000,6,157.59
QuickSortGPT,SORTED,10000,7,157.58
QuickSortGPT,SORTED,10000,8,158.08
QuickSortGPT,SORTED,10000,9,157.93
QuickSortGPT,SORTED,10000,10,158.00
QuickSortGPT,SORTED,10000,11,157.93
QuickSortGPT,SORTED,10000,12,157.95
QuickSortGPT,SORTED,10000,13,158.25
QuickSortGPT,SORTED,10000,14,157.79
QuickSortGPT,SORTED,10000,15,157.38
QuickSortGPT,SORTED,10000,16,158.34
QuickSortGPT,SORTED,10000,17,157.84
QuickSortGPT,SORTED,10000,18,158.12
QuickSortGPT,SORTED,10000,19,157.59
QuickSortGPT,SORTED,10000,20,158.20
QuickSortGPT,SORTED,10000,21,158.40
QuickSortGPT,SORTED,10000,22,158.33
QuickSortGPT,SORTED,10000,23,158.10
QuickSortGPT,SORTED,10000,24,158.66
QuickSortGPT,SORTED,10000,25,157.75
QuickSortGPT,SORTED,10000,26,157.88
QuickSortGPT,SORTED,10000,27,157.96
QuickSortGPT,SORTED,10000,28,158.19
QuickSortGPT,SORTED,10000,29,157.80
QuickSortGPT,SORTED,10000,30,158.10
QuickSortGPT,SORTED,10000,31,157.58
QuickSortGPT,SORTED,10000,32,157.81
QuickSortGPT,SORTED,10000,33,158.40
QuickSortGPT,SORTED,10000,34,158.20
QuickSortGPT,SORTED,10000,35,157.88
QuickSortGPT,SORTED,10000,36,158.08
QuickSortGPT,SORTED,10000,37,157.86
QuickSortGPT,SORTED,10000,38,157.65
QuickSortGPT,SORTED,10000,39,158.01
QuickSortGPT,SORTED,10000,40,157.76
QuickSortGPT,SORTED,10000,41,157.45
QuickSortGPT,SORTED,10000,42,158.52
QuickSortGPT,SORTED,10000,43,158.39
QuickSortGPT,SORTED,10000,44,158.17
QuickSortGPT,SORTED,10000,45,158.73
QuickSortGPT,SORTED,10000,46,158.05
QuickSortGPT,SORTED,10000,47,158.22
QuickSortGPT,SORTED,10000,48,158.63
QuickSortGPT,SORTED,10000,49,156.28
QuickSortGPT,SORTED,10000,50,158.10
QuickSortGPT,SORTED,10000,51,158.01
QuickSortGPT,SORTED,10000,52,158.09
QuickSortGPT,SORTED,10000,53,156.29
QuickSortGPT,SORTED,10000,54,161.38
QuickSortGPT,SORTED,10000,55,161.51
QuickSortGPT,SORTED,10000,56,161.78
QuickSortGPT,SORTED,10000,57,161.53
QuickSortGPT,SORTED,10000,58,162.57
QuickSortGPT,SORTED,10000,59,162.35
QuickSortGPT,SORTED,10000,60,162.94
QuickSortGPT,SORTED,10000,61,162.16
QuickSortGPT,SORTED,10000,62,162.53
QuickSortGPT,SORTED,10000,63,162.35
QuickSortGPT,SORTED,10000,64,161.02
QuickSortGPT,SORTED,10000,65,161.70
QuickSortGPT,SORTED,10000,66,161.62
QuickSortGPT,SORTED,10000,67,161.58
QuickSortGPT,SORTED,10000,68,161.95
QuickSortGPT,SORTED,10000,69,161.77
QuickSortGPT,SORTED,10000,70,161.73
QuickSortGPT,SORTED,10000,71,161.51
QuickSortGPT,SORTED,10000,72,156.69
QuickSortGPT,SORTED,10000,73,157.74
QuickSortGPT,SORTED,10000,74,157.79
QuickSortGPT,SORTED,10000,75,157.55
QuickSortGPT,SORTED,10000,76,157.74
QuickSortGPT,SORTED,10000,77,157.38
QuickSortGPT,SORTED,10000,78,157.67
QuickSortGPT,SORTED,10000,79,157.76
QuickSortGPT,SORTED,10000,80,157.95
QuickSortGPT,SORTED,10000,81,157.81
QuickSortGPT,SORTED,10000,82,157.56
QuickSortGPT,SORTED,10000,83,158.17
QuickSortGPT,SORTED,10000,84,157.58
QuickSortGPT,SORTED,10000,85,157.92
QuickSortGPT,SORTED,10000,86,157.81
QuickSortGPT,SORTED,10000,87,158.02
QuickSortGPT,SORTED,10000,88,157.98
QuickSortGPT,SORTED,10000,89,157.71
QuickSortGPT,SORTED,10000,90,157.95
QuickSortGPT,SORTED,10000,91,158.00
QuickSortGPT,SORTED,10000,92,157.79
QuickSortGPT,SORTED,10000,93,157.85
QuickSortGPT,SORTED,10000,94,159.88
QuickSortGPT,SORTED,10000,95,161.24
QuickSortGPT,SORTED,10000,96,162.16
QuickSortGPT,SORTED,10000,97,161.86
QuickSortGPT,SORTED,10000,98,161.82
QuickSortGPT,SORTED,10000,99,162.72
QuickSortGPT,SORTED,10000,100,161.17
QuickSortGPT,REVERSE_SORTED,1000,1,1.03
QuickSortGPT,REVERSE_SORTED,1000,2,1.04
QuickSortGPT,REVERSE_SORTED,1000,3,1.01
QuickSortGPT,REVERSE_SORTED,1000,4,1.01
QuickSortGPT,REVERSE_SORTED,1000,5,1.03
QuickSortGPT,REVERSE_SORTED,1000,6,1.03
QuickSortGPT,REVERSE_SORTED,1000,7,1.03
QuickSortGPT,REVERSE_SORTED,1000,8,1.04
QuickSortGPT,REVERSE_SORTED,1000,9,1.03
QuickSortGPT,REVERSE_SORTED,1000,10,1.04
QuickSortGPT,REVERSE_SORTED,1000,11,1.03
QuickSortGPT,REVERSE_SORTED,1000,12,1.02
QuickSortGPT,REVERSE_SORTED,1000,13,1.03
QuickSortGPT,REVERSE_SORTED,1000,14,1.04
QuickSortGPT,REVERSE_SORTED,1000,15,1.06
QuickSortGPT,REVERSE_SORTED,1000,16,1.05
QuickSortGPT,REVERSE_SORTED,1000,17,1.03
QuickSortGPT,REVERSE_SORTED,1000,18,1.04
QuickSortGPT,REVERSE_SORTED,1000,19,1.05
QuickSortGPT,REVERSE_SORTED,1000,20,1.03
QuickSortGPT,REVERSE_SORTED,1000,21,1.03
QuickSortGPT,REVERSE_SORTED,1000,22,1.03
QuickSortGPT,REVERSE_SORTED,1000,23,1.04
QuickSortGPT,REVERSE_SORTED,1000,24,1.03
QuickSortGPT,REVERSE_SORTED,1000,25,1.03
QuickSortGPT,REVERSE_SORTED,1000,26,1.03
QuickSortGPT,REVERSE_SORTED,1000,27,1.04
