Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,SORTED,5000,135,39.22
QuickSortGPT,SORTED,5000,136,39.61
QuickSortGPT,SORTED,5000,137,38.87
QuickSortGPT,SORTED,5000,138,39.55
QuickSortGPT,SORTED,5000,139,39.87
QuickSortGPT,SORTED,5000,140,39.26
QuickSortGPT,SORTED,5000,141,39.32
QuickSortGPT,SORTED,5000,142,39.29
QuickSortGPT,SORTED,5000,143,39.82
QuickSortGPT,SORTED,5000,144,39.07
QuickSortGPT,SORTED,5000,145,39.21
QuickSortGPT,SORTED,5000,146,37.71
QuickSortGPT,SORTED,5000,147,37.82
QuickSortGPT,SORTED,5000,148,39.48
QuickSortGPT,SORTED,5000,149,39.17
QuickSortGPT,SORTED,5000,150,39.33
QuickSortGPT,SORTED,5000,151,39.24
QuickSortGPT,SORTED,5000,152,39.40
QuickSortGPT,SORTED,5000,153,40.05
QuickSortGPT,SORTED,5000,154,39.89
QuickSortGPT,SORTED,5000,155,39.82
QuickSortGPT,SORTED,5000,156,39.46
QuickSortGPT,SORTED,5000,157,39.89
QuickSortGPT,SORTED,5000,158,39.72
QuickSortGPT,SORTED,5000,159,39.85
QuickSortGPT,SORTED,5000,160,39.28
QuickSortGPT,SORTED,5000,161,39.71
QuickSortGPT,SORTED,5000,162,39.29
QuickSortGPT,SORTED,5000,163,39.25
QuickSortGPT,SORTED,5000,164,39.67
QuickSortGPT,SORTED,5000,165,39.61
QuickSortGPT,SORTED,5000,166,39.49
QuickSortGPT,SORTED,5000,167,39.60
QuickSortGPT,SORTED,5000,168,39.21
QuickSortGPT,SORTED,5000,169,39.42
QuickSortGPT,SORTED,5000,170,39.15
QuickSortGPT,SORTED,5000,171,39.36
QuickSortGPT,SORTED,5000,172,39.98
QuickSortGPT,SORTED,5000,173,39.41
QuickSortGPT,SORTED,5000,174,39.86
QuickSortGPT,SORTED,5000,175,39.45
QuickSortGPT,SORTED,5000,176,39.90
QuickSortGPT,SORTED,5000,177,39.39
QuickSortGPT,SORTED,5000,178,39.92
QuickSortGPT,SORTED,5000,179,39.61
QuickSortGPT,SORTED,5000,180,39.91
QuickSortGPT,SORTED,5000,181,40.13
QuickSortGPT,SORTED,5000,182,39.85
QuickSortGPT,SORTED,5000,183,39.68
QuickSortGPT,SORTED,5000,184,39.24
QuickSortGPT,SORTED,5000,185,40.10
QuickSortGPT,SORTED,5000,186,39.53
QuickSortGPT,SORTED,5000,187,39.31
QuickSortGPT,SORTED,5000,188,39.34
QuickSortGPT,SORTED,5000,189,39.88
QuickSortGPT,SORTED,5000,190,39.49
QuickSortGPT,SORTED,5000,191,39.40
QuickSortGPT,SORTED,5000,192,40.38
QuickSortGPT,SORTED,5000,193,39.43
QuickSortGPT,SORTED,5000,194,41.00
QuickSortGPT,SORTED,5000,195,39.22
QuickSortGPT,SORTED,5000,196,39.02
QuickSortGPT,SORTED,5000,197,39.34
QuickSortGPT,SORTED,5000,198,39.55
QuickSortGPT,SORTED,5000,199,39.49
QuickSortGPT,SORTED,5000,200,39.53
QuickSortGPT,SORTED,10000,1,158.11
QuickSortGPT,SORTED,10000,2,158.74
QuickSortGPT,SORTED,10000,3,158.07
QuickSortGPT,SORTED,10000,4,160.12
QuickSortGPT,SORTED,10000,5,158.46
QuickSortGPT,SORTED,10000,6,158.15
QuickSortGPT,SORTED,10000,7,158.16
QuickSortGPT,SORTED,10000,8,157.74
QuickSortGPT,SORTED,10000,9,159.23
QuickSortGPT,SORTED,10000,10,158.75
QuickSortGPT,SORTED,10000,11,158.51
QuickSortGPT,SORTED,10000,12,159.19
QuickSortGPT,SORTED,10000,13,158.93
QuickSortGPT,SORTED,10000,14,158.24
QuickSortGPT,SORTED,10000,15,159.27
QuickSortGPT,SORTED,10000,16,158.36
QuickSortGPT,SORTED,10000,17,160.24
QuickSortGPT,SORTED,10000,18,159.45
QuickSortGPT,SORTED,10000,19,158.24
QuickSortGPT,SORTED,10000,20,159.18
QuickSortGPT,SORTED,10000,21,158.53
QuickSortGPT,SORTED,10000,22,158.87
QuickSortGPT,SORTED,10000,23,158.98
QuickSortGPT,SORTED,10000,24,158.41
QuickSortGPT,SORTED,10000,25,159.01
QuickSortGPT,SORTED,10000,26,159.56
QuickSortGPT,SORTED,10000,27,161.54
QuickSortGPT,SORTED,10000,28,158.58
QuickSortGPT,SORTED,10000,29,158.96
QuickSortGPT,SORTED,10000,30,158.74
QuickSortGPT,SORTED,10000,31,158.23
QuickSortGPT,SORTED,10000,32,159.01
QuickSortGPT,SORTED,10000,33,158.63
QuickSortGPT,SORTED,10000,34,158.10
QuickSortGPT,SORTED,10000,35,159.02
QuickSortGPT,SORTED,10000,36,158.92
QuickSortGPT,SORTED,10000,37,158.79
QuickSortGPT,SORTED,10000,38,158.48
QuickSortGPT,SORTED,10000,39,158.18
QuickSortGPT,SORTED,10000,40,161.39
QuickSortGPT,SORTED,10000,41,158.53
QuickSortGPT,SORTED,10000,42,158.81
QuickSortGPT,SORTED,10000,43,158.04
QuickSortGPT,SORTED,10000,44,158.03
QuickSortGPT,SORTED,10000,45,158.80
QuickSortGPT,SORTED,10000,46,159.37
QuickSortGPT,SORTED,10000,47,158.69
QuickSortGPT,SORTED,10000,48,158.84
QuickSortGPT,SORTED,10000,49,158.21
QuickSortGPT,SORTED,10000,50,159.27
QuickSortGPT,SORTED,10000,51,159.93
QuickSortGPT,SORTED,10000,52,158.39
QuickSortGPT,SORTED,10000,53,158.70
QuickSortGPT,SORTED,10000,54,158.40
QuickSortGPT,SORTED,10000,55,158.73
QuickSortGPT,SORTED,10000,56,158.69
QuickSortGPT,SORTED,10000,57,158.21
QuickSortGPT,SORTED,10000,58,158.58
QuickSortGPT,SORTED,10000,59,159.34
QuickSortGPT,SORTED,10000,60,160.06
QuickSortGPT,SORTED,10000,61,158.46
QuickSortGPT,SORTED,10000,62,159.05
QuickSortGPT,SORTED,10000,63,158.66
QuickSortGPT,SORTED,10000,64,158.45
QuickSortGPT,SORTED,10000,65,154.39
QuickSortGPT,SORTED,10000,66,152.12
QuickSortGPT,SORTED,10000,67,153.49
QuickSortGPT,SORTED,10000,68,153.50
QuickSortGPT,SORTED,10000,69,153.84
QuickSortGPT,SORTED,10000,70,158.83
QuickSortGPT,SORTED,10000,71,154.34
QuickSortGPT,SORTED,10000,72,153.52
QuickSortGPT,SORTED,10000,73,154.35
QuickSortGPT,SORTED,10000,74,153.68
QuickSortGPT,SORTED,10000,75,155.03
QuickSortGPT,SORTED,10000,76,154.11
QuickSortGPT,SORTED,10000,77,153.77
QuickSortGPT,SORTED,10000,78,154.59
QuickSortGPT,SORTED,10000,79,154.21
QuickSortGPT,SORTED,10000,80,154.29
QuickSortGPT,SORTED,10000,81,153.63
QuickSortGPT,SORTED,10000,82,153.99
QuickSortGPT,SORTED,10000,83,153.78
QuickSortGPT,SORTED,10000,84,153.75
QuickSortGPT,SORTED,10000,85,153.78
QuickSortGPT,SORTED,10000,86,154.03
QuickSortGPT,SORTED,10000,87,153.72
QuickSortGPT,SORTED,10000,88,154.16
QuickSortGPT,SORTED,10000,89,153.47
QuickSortGPT,SORTED,10000,90,154.60
QuickSortGPT,SORTED,10000,91,154.68
QuickSortGPT,SORTED,10000,92,155.46
QuickSortGPT,SORTED,10000,93,153.79
QuickSortGPT,SORTED,10000,94,156.46
QuickSortGPT,SORTED,10000,95,155.31
QuickSortGPT,SORTED,10000,96,154.01
QuickSortGPT,SORTED,10000,97,154.36
QuickSortGPT,SORTED,10000,98,153.30
QuickSortGPT,SORTED,10000,99,158.46
QuickSortGPT,SORTED,10000,100,158.51
QuickSortGPT,SORTED,10000,101,158.53
QuickSortGPT,SORTED,10000,102,159.07
QuickSortGPT,SORTED,10000,103,158.64
QuickSortGPT,SORTED,10000,104,160.17
QuickSortGPT,SORTED,10000,105,159.01
QuickSortGPT,SORTED,10000,106,159.54
QuickSortGPT,SORTED,10000,107,158.82
QuickSortGPT,SORTED,10000,108,160.27
QuickSortGPT,SORTED,10000,109,159.85
QuickSortGPT,SORTED,10000,110,159.58
QuickSortGPT,SORTED,10000,111,159.23
QuickSortGPT,SORTED,10000,112,158.41
QuickSortGPT,SORTED,10000,113,160.44
QuickSortGPT,SORTED,10000,114,159.23
QuickSortGPT,SORTED,10000,115,159.82
QuickSortGPT,SORTED,10000,116,162.07
QuickSortGPT,SORTED,10000,117,159.01
QuickSortGPT,SORTED,10000,118,158.46
QuickSortGPT,SORTED,10000,119,158.49
QuickSortGPT,SORTED,10000,120,158.71
QuickSortGPT,SORTED,10000,121,158.40
QuickSortGPT,SORTED,10000,122,159.53
QuickSortGPT,SORTED,10000,123,159.77
QuickSortGPT,SORTED,10000,124,159.08
QuickSortGPT,SORTED,10000,125,159.00
QuickSortGPT,SORTED,10000,126,159.28
QuickSortGPT,SORTED,10000,127,163.18
QuickSortGPT,SORTED,10000,128,159.70
QuickSortGPT,SORTED,10000,129,159.28
QuickSortGPT,SORTED,10000,130,156.46
QuickSortGPT,SORTED,10000,131,154.45
QuickSortGPT,SORTED,10000,132,153.97
QuickSortGPT,SORTED,10000,133,155.96
QuickSortGPT,SORTED,10000,134,154.23
QuickSortGPT,SORTED,10000,135,154.63
QuickSortGPT,SORTED,10000,136,153.79
QuickSortGPT,SORTED,10000,137,153.68
QuickSortGPT,SORTED,10000,138,154.20
QuickSortGPT,SORTED,10000,139,153.76
QuickSortGPT,SORTED,10000,140,153.59
QuickSortGPT,SORTED,10000,141,153.68
QuickSortGPT,SORTED,10000,142,154.79
QuickSortGPT,SORTED,10000,143,155.77
QuickSortGPT,SORTED,10000,144,153.52
QuickSortGPT,SORTED,10000,145,153.27
QuickSortGPT,SORTED,10000,146,154.12
QuickSortGPT,SORTED,10000,147,154.30
QuickSortGPT,SORTED,10000,148,154.40
QuickSortGPT,SORTED,10000,149,154.07
QuickSortGPT,SORTED,10000,150,153.95
QuickSortGPT,SORTED,10000,151,154.34
QuickSortGPT,SORTED,10000,152,153.65
QuickSortGPT,SORTED,10000,153,153.99
QuickSortGPT,SORTED,10000,154,153.71
QuickSortGPT,SORTED,10000,155,153.54
QuickSortGPT,SORTED,10000,156,154.30
QuickSortGPT,SORTED,10000,157,153.65
QuickSortGPT,SORTED,10000,158,153.60
QuickSortGPT,SORTED,10000,159,154.24
QuickSortGPT,SORTED,10000,160,154.25
QuickSortGPT,SORTED,10000,161,154.40
QuickSortGPT,SORTED,10000,162,153.33
QuickSortGPT,SORTED,10000,163,153.80
QuickSortGPT,SORTED,10000,164,153.99
QuickSortGPT,SORTED,10000,165,154.01
QuickSortGPT,SORTED,10000,166,153.57
QuickSortGPT,SORTED,10000,167,154.01
QuickSortGPT,SORTED,10000,168,154.30
QuickSortGPT,SORTED,10000,169,153.93
QuickSortGPT,SORTED,10000,170,155.06
QuickSortGPT,SORTED,10000,171,154.33
QuickSortGPT,SORTED,10000,172,153.90
QuickSortGPT,SORTED,10000,173,153.68
QuickSortGPT,SORTED,10000,174,154.73
QuickSortGPT,SORTED,10000,175,154.77
QuickSortGPT,SORTED,10000,176,159.51
QuickSortGPT,SORTED,10000,177,154.69
QuickSortGPT,SORTED,10000,178,154.52
QuickSortGPT,SORTED,10000,179,155.61
QuickSortGPT,SORTED,10000,180,155.06
QuickSortGPT,SORTED,10000,181,154.84
QuickSortGPT,SORTED,10000,182,154.55
QuickSortGPT,SORTED,10000,183,154.73
QuickSortGPT,SORTED,10000,184,155.73
QuickSortGPT,SORTED,10000,185,154.98
QuickSortGPT,SORTED,10000,186,154.46
QuickSortGPT,SORTED,10000,187,159.34
QuickSortGPT,SORTED,10000,188,154.61
QuickSortGPT,SORTED,10000,189,154.37
QuickSortGPT,SORTED,10000,190,155.17
QuickSortGPT,SORTED,10000,191,154.94
QuickSortGPT,SORTED,10000,192,154.69
QuickSortGPT,SORTED,10000,193,154.66
QuickSortGPT,SORTED,10000,194,154.86
QuickSortGPT,SORTED,10000,195,155.25
QuickSortGPT,SORTED,10000,196,153.73
QuickSortGPT,SORTED,10000,197,155.24
QuickSortGPT,SORTED,10000,198,157.05
QuickSortGPT,SORTED,10000,199,155.18
QuickSortGPT,SORTED,10000,200,155.36
QuickSortGPT,REVERSE_SORTED,1000,1,1.11
QuickSortGPT,REVERSE_SORTED,1000,2,1.20
QuickSortGPT,REVERSE_SORTED,1000,3,1.12
QuickSortGPT,REVERSE_SORTED,1000,4,1.07
QuickSortGPT,REVERSE_SORTED,1000,5,1.11
QuickSortGPT,REVERSE_SORTED,1000,6,1.09
QuickSortGPT,REVERSE_SORTED,1000,7,1.19
QuickSortGPT,REVERSE_SORTED,1000,8,1.13
QuickSortGPT,REVERSE_SORTED,1000,9,1.09
QuickSortGPT,REVERSE_SORTED,1000,10,1.12
QuickSortGPT,REVERSE_SORTED,1000,11,1.07
QuickSortGPT,REVERSE_SORTED,1000,12,1.10
QuickSortGPT,REVERSE_SORTED,1000,13,1.10
QuickSortGPT,REVERSE_SORTED,1000,14,1.07
QuickSortGPT,REVERSE_SORTED,1000,15,1.11
QuickSortGPT,REVERSE_SORTED,1000,16,1.19
QuickSortGPT,REVERSE_SORTED,1000,17,1.08
QuickSortGPT,REVERSE_SORTED,1000,18,1.12
QuickSortGPT,REVERSE_SORTED,1000,19,1.08
QuickSortGPT,REVERSE_SORTED,1000,20,1.08
QuickSortGPT,REVERSE_SORTED,1000,21,1.08
QuickSortGPT,REVERSE_SORTED,1000,22,1.09
QuickSortGPT,REVERSE_SORTED,1000,23,1.07
QuickSortGPT,REVERSE_SORTED,1000,24,1.11
QuickSortGPT,REVERSE_SORTED,1000,25,1.06
QuickSortGPT,REVERSE_SORTED,1000,26,1.06
QuickSortGPT,REVERSE_SORTED,1000,27,1.08
QuickSortGPT,REVERSE_SORTED,1000,28,1.13
QuickSortGPT,REVERSE_SORTED,1000,29,1.10
QuickSortGPT,REVERSE_SORTED,1000,30,1.07
QuickSortGPT,REVERSE_SORTED,1000,31,1.07
QuickSortGPT,REVERSE_SORTED,1000,32,1.10
QuickSortGPT,REVERSE_SORTED,1000,33,1.08
QuickSortGPT,REVERSE_SORTED,1000,34,1.14
QuickSortGPT,REVERSE_SORTED,1000,35,1.10
QuickSortGPT,REVERSE_SORTED,1000,36,1.07
QuickSortGPT,REVERSE_SORTED,1000,37,1.10
QuickSortGPT,REVERSE_SORTED,1000,38,1.11
QuickSortGPT,REVERSE_SORTED,1000,39,1.09
QuickSortGPT,REVERSE_SORTED,1000,40,1.11
QuickSortGPT,REVERSE_SORTED,1000,41,1.08
QuickSortGPT,REVERSE_SORTED,1000,42,1.10
QuickSortGPT,REVERSE_SORTED,1000,43,1.10
QuickSortGPT,REVERSE_SORTED,1000,44,1.15
QuickSortGPT,REVERSE_SORTED,1000,45,1.10
QuickSortGPT,REVERSE_SORTED,1000,46,1.15
QuickSortGPT,REVERSE_SORTED,1000,47,1.13
QuickSortGPT,REVERSE_SORTED,1000,48,1.07
QuickSortGPT,REVERSE_SORTED,1000,49,1.33
QuickSortGPT,REVERSE_SORTED,1000,50,1.13
QuickSortGPT,REVERSE_SORTED,1000,51,1.10
QuickSortGPT,REVERSE_SORTED,1000,52,1.13
QuickSortGPT,REVERSE_SORTED,1000,53,1.11
QuickSortGPT,REVERSE_SORTED,1000,54,1.09
QuickSortGPT,REVERSE_SORTED,1000,55,1.05
QuickSortGPT,REVERSE_SORTED,1000,56,1.10
QuickSortGPT,REVERSE_SORTED,1000,57,1.07
QuickSortGPT,REVERSE_SORTED,1000,58,1.22
QuickSortGPT,REVERSE_SORTED,1000,59,1.10
QuickSortGPT,REVERSE_SORTED,1000,60,1.13
QuickSortGPT,REVERSE_SORTED,1000,61,1.16
QuickSortGPT,REVERSE_SORTED,1000,62,1.21
QuickSortGPT,REVERSE_SORTED,1000,63,1.10
QuickSortGPT,REVERSE_SORTED,1000,64,1.08
QuickSortGPT,REVERSE_SORTED,1000,65,1.19
QuickSortGPT,REVERSE_SORTED,1000,66,1.11
QuickSortGPT,REVERSE_SORTED,1000,67,1.08
QuickSortGPT,REVERSE_SORTED,1000,68,1.07
QuickSortGPT,REVERSE_SORTED,1000,69,1.13
QuickSortGPT,REVERSE_SORTED,1000,70,1.08
QuickSortGPT,REVERSE_SORTED,1000,71,1.11
QuickSortGPT,REVERSE_SORTED,1000,72,1.07
QuickSortGPT,REVERSE_SORTED,1000,73,1.17
QuickSortGPT,REVERSE_SORTED,1000,74,1.11
QuickSortGPT,REVERSE_SORTED,1000,75,1.14
QuickSortGPT,REVERSE_SORTED,1000,76,1.07
QuickSortGPT,REVERSE_SORTED,1000,77,1.09
QuickSortGPT,REVERSE_SORTED,1000,78,1.41
QuickSortGPT,REVERSE_SORTED,1000,79,1.19
QuickSortGPT,REVERSE_SORTED,1000,80,1.08
QuickSortGPT,REVERSE_SORTED,1000,81,1.09
QuickSortGPT,REVERSE_SORTED,1000,82,1.08
QuickSortGPT,REVERSE_SORTED,1000,83,1.07
QuickSortGPT,REVERSE_SORTED,1000,84,1.07
QuickSortGPT,REVERSE_SORTED,1000,85,1.06
QuickSortGPT,REVERSE_SORTED,1000,86,1.11
QuickSortGPT,REVERSE_SORTED,1000,87,1.15
QuickSortGPT,REVERSE_SORTED,1000,88,1.08
QuickSortGPT,REVERSE_SORTED,1000,89,1.12
QuickSortGPT,REVERSE_SORTED,1000,90,1.08
QuickSortGPT,REVERSE_SORTED,1000,91,1.17
QuickSortGPT,REVERSE_SORTED,1000,92,1.07
QuickSortGPT,REVERSE_SORTED,1000,93,1.18
QuickSortGPT,REVERSE_SORTED,1000,94,1.16
QuickSortGPT,REVERSE_SORTED,1000,95,1.11
QuickSortGPT,REVERSE_SORTED,1000,96,1.08
QuickSortGPT,REVERSE_SORTED,1000,97,1.10
QuickSortGPT,REVERSE_SORTED,1000,98,1.10
QuickSortGPT,REVERSE_SORTED,1000,99,1.09
QuickSortGPT,REVERSE_SORTED,1000,100,1.12
QuickSortGPT,REVERSE_SORTED,1000,101,1.10
QuickSortGPT,REVERSE_SORTED,1000,102,1.15
QuickSortGPT,REVERSE_SORTED,1000,103,1.11
QuickSortGPT,REVERSE_SORTED,1000,104,1.09
QuickSortGPT,REVERSE_SORTED,1000,105,1.11
QuickSortGPT,REVERSE_SORTED,1000,106,1.08
QuickSortGPT,REVERSE_SORTED,1000,107,1.10
QuickSortGPT,REVERSE_SORTED,1000,108,1.16
QuickSortGPT,REVERSE_SORTED,1000,109,1.10
QuickSortGPT,REVERSE_SORTED,1000,110,1.10
QuickSortGPT,REVERSE_SORTED,1000,111,1.08
QuickSortGPT,REVERSE_SORTED,1000,112,1.09
QuickSortGPT,REVERSE_SORTED,1000,113,1.11
QuickSortGPT,REVERSE_SORTED,1000,114,1.12
QuickSortGPT,REVERSE_SORTED,1000,115,1.10
QuickSortGPT,REVERSE_SORTED,1000,116,1.07
QuickSortGPT,REVERSE_SORTED,1000,117,1.15
QuickSortGPT,REVERSE_SORTED,1000,118,1.12
QuickSortGPT,REVERSE_SORTED,1000,119,1.10
QuickSortGPT,REVERSE_SORTED,1000,120,1.10
QuickSortGPT,REVERSE_SORTED,1000,121,1.08
QuickSortGPT,REVERSE_SORTED,1000,122,1.16
QuickSortGPT,REVERSE_SORTED,1000,123,1.10
QuickSortGPT,REVERSE_SORTED,1000,124,1.12
QuickSortGPT,REVERSE_SORTED,1000,125,1.15
QuickSortGPT,REVERSE_SORTED,1000,126,1.11
QuickSortGPT,REVERSE_SORTED,1000,127,1.06
QuickSortGPT,REVERSE_SORTED,1000,128,1.14
QuickSortGPT,REVERSE_SORTED,1000,129,1.15
QuickSortGPT,REVERSE_SORTED,1000,130,1.10
QuickSortGPT,REVERSE_SORTED,1000,131,1.11
QuickSortGPT,REVERSE_SORTED,1000,132,1.07
QuickSortGPT,REVERSE_SORTED,1000,133,1.09
QuickSortGPT,REVERSE_SORTED,1000,134,1.13
QuickSortGPT,REVERSE_SORTED,1000,135,1.07
QuickSortGPT,REVERSE_SORTED,1000,136,1.07
QuickSortGPT,REVERSE_SORTED,1000,137,1.11
QuickSortGPT,REVERSE_SORTED,1000,138,1.07
QuickSortGPT,REVERSE_SORTED,1000,139,1.09
QuickSortGPT,REVERSE_SORTED,1000,140,1.10
QuickSortGPT,REVERSE_SORTED,1000,141,1.07
QuickSortGPT,REVERSE_SORTED,1000,142,1.07
QuickSortGPT,REVERSE_SORTED,1000,143,1.08
QuickSortGPT,REVERSE_SORTED,1000,144,1.09
QuickSortGPT,REVERSE_SORTED,1000,145,1.16
QuickSortGPT,REVERSE_SORTED,1000,146,1.12
QuickSortGPT,REVERSE_SORTED,1000,147,1.09
QuickSortGPT,REVERSE_SORTED,1000,148,1.11
QuickSortGPT,REVERSE_SORTED,1000,149,1.09
QuickSortGPT,REVERSE_SORTED,1000,150,1.16
QuickSortGPT,REVERSE_SORTED,1000,151,1.09
QuickSortGPT,REVERSE_SORTED,1000,152,1.10
QuickSortGPT,REVERSE_SORTED,1000,153,1.08
QuickSortGPT,REVERSE_SORTED,1000,154,1.20
QuickSortGPT,REVERSE_SORTED,1000,155,1.15
QuickSortGPT,REVERSE_SORTED,1000,156,1.09
QuickSortGPT,REVERSE_SORTED,1000,157,1.14
QuickSortGPT,REVERSE_SORTED,1000,158,1.14
QuickSortGPT,REVERSE_SORTED,1000,159,1.10
QuickSortGPT,REVERSE_SORTED,1000,160,1.09
QuickSortGPT,REVERSE_SORTED,1000,161,1.07
QuickSortGPT,REVERSE_SORTED,1000,162,1.09
QuickSortGPT,REVERSE_SORTED,1000,163,1.08
QuickSortGPT,REVERSE_SORTED,1000,164,1.13
QuickSortGPT,REVERSE_SORTED,1000,165,1.09
QuickSortGPT,REVERSE_SORTED,1000,166,1.10
QuickSortGPT,REVERSE_SORTED,1000,167,1.09
QuickSortGPT,REVERSE_SORTED,1000,168,1.07
QuickSortGPT,REVERSE_SORTED,1000,169,1.10
QuickSortGPT,REVERSE_SORTED,1000,170,1.10
QuickSortGPT,REVERSE_SORTED,1000,171,1.09
QuickSortGPT,REVERSE_SORTED,1000,172,1.07
QuickSortGPT,REVERSE_SORTED,1000,173,1.07
QuickSortGPT,REVERSE_SORTED,1000,174,1.07
QuickSortGPT,REVERSE_SORTED,1000,175,1.07
QuickSortGPT,REVERSE_SORTED,1000,176,1.17
QuickSortGPT,REVERSE_SORTED,1000,177,1.13
QuickSortGPT,REVERSE_SORTED,1000,178,1.09
QuickSortGPT,REVERSE_SORTED,1000,179,1.10
QuickSortGPT,REVERSE_SORTED,1000,180,1.07
QuickSortGPT,REVERSE_SORTED,1000,181,1.05
QuickSortGPT,REVERSE_SORTED,1000,182,1.06
QuickSortGPT,REVERSE_SORTED,1000,183,1.05
QuickSortGPT,REVERSE_SORTED,1000,184,1.07
QuickSortGPT,REVERSE_SORTED,1000,185,1.09
QuickSortGPT,REVERSE_SORTED,1000,186,1.12
QuickSortGPT,REVERSE_SORTED,1000,187,1.08
QuickSortGPT,REVERSE_SORTED,1000,188,1.08
QuickSortGPT,REVERSE_SORTED,1000,189,1.08
QuickSortGPT,REVERSE_SORTED,1000,190,1.07
QuickSortGPT,REVERSE_SORTED,1000,191,1.06
QuickSortGPT,REVERSE_SORTED,1000,192,1.09
QuickSortGPT,REVERSE_SORTED,1000,193,1.09
QuickSortGPT,REVERSE_SORTED,1000,194,1.07
QuickSortGPT,REVERSE_SORTED,1000,195,1.11
QuickSortGPT,REVERSE_SORTED,1000,196,1.06
QuickSortGPT,REVERSE_SORTED,1000,197,1.08
QuickSortGPT,REVERSE_SORTED,1000,198,1.07
QuickSortGPT,REVERSE_SORTED,1000,199,1.07
QuickSortGPT,REVERSE_SORTED,1000,200,1.12
QuickSortGPT,REVERSE_SORTED,5000,1,27.69
QuickSortGPT,REVERSE_SORTED,5000,2,27.85
QuickSortGPT,REVERSE_SORTED,5000,3,27.83
QuickSortGPT,REVERSE_SORTED,5000,4,27.85
QuickSortGPT,REVERSE_SORTED,5000,5,28.15
QuickSortGPT,REVERSE_SORTED,5000,6,27.71
QuickSortGPT,REVERSE_SORTED,5000,7,27.92
QuickSortGPT,REVERSE_SORTED,5000,8,28.19
QuickSortGPT,REVERSE_SORTED,5000,9,27.83
QuickSortGPT,REVERSE_SORTED,5000,10,27.92
QuickSortGPT,REVERSE_SORTED,5000,11,27.61
QuickSortGPT,REVERSE_SORTED,5000,12,27.82
QuickSortGPT,REVERSE_SORTED,5000,13,27.67
QuickSortGPT,REVERSE_SORTED,5000,14,27.95
QuickSortGPT,REVERSE_SORTED,5000,15,28.18
QuickSortGPT,REVERSE_SORTED,5000,16,27.65
QuickSortGPT,REVERSE_SORTED,5000,17,27.63
QuickSortGPT,REVERSE_SORTED,5000,18,27.73
QuickSortGPT,REVERSE_SORTED,5000,19,27.79
QuickSortGPT,REVERSE_SORTED,5000,20,28.11
QuickSortGPT,REVERSE_SORTED,5000,21,27.81
QuickSortGPT,REVERSE_SORTED,5000,22,27.87
QuickSortGPT,REVERSE_SORTED,5000,23,28.70
QuickSortGPT,REVERSE_SORTED,5000,24,28.72
QuickSortGPT,REVERSE_SORTED,5000,25,29.33
QuickSortGPT,REVERSE_SORTED,5000,26,28.67
QuickSortGPT,REVERSE_SORTED,5000,27,29.15
QuickSortGPT,REVERSE_SORTED,5000,28,29.47
QuickSortGPT,REVERSE_SORTED,5000,29,29.13
QuickSortGPT,REVERSE_SORTED,5000,30,29.42
QuickSortGPT,REVERSE_SORTED,5000,31,28.97
QuickSortGPT,REVERSE_SORTED,5000,32,28.69
QuickSortGPT,REVERSE_SORTED,5000,33,29.13
QuickSortGPT,REVERSE_SORTED,5000,34,29.49
QuickSortGPT,REVERSE_SORTED,5000,35,29.57
QuickSortGPT,REVERSE_SORTED,5000,36,29.33
QuickSortGPT,REVERSE_SORTED,5000,37,28.84
QuickSortGPT,REVERSE_SORTED,5000,38,28.67
QuickSortGPT,REVERSE_SORTED,5000,39,28.59
QuickSortGPT,REVERSE_SORTED,5000,40,28.88
QuickSortGPT,REVERSE_SORTED,5000,41,28.71
QuickSortGPT,REVERSE_SORTED,5000,42,28.56
QuickSortGPT,REVERSE_SORTED,5000,43,28.57
QuickSortGPT,REVERSE_SORTED,5000,44,28.55
QuickSortGPT,REVERSE_SORTED,5000,45,28.77
QuickSortGPT,REVERSE_SORTED,5000,46,28.86
QuickSortGPT,REVERSE_SORTED,5000,47,28.69
QuickSortGPT,REVERSE_SORTED,5000,48,28.44
QuickSortGPT,REVERSE_SORTED,5000,49,28.60
QuickSortGPT,REVERSE_SORTED,5000,50,29.55
QuickSortGPT,REVERSE_SORTED,5000,51,28.62
QuickSortGPT,REVERSE_SORTED,5000,52,28.66
QuickSortGPT,REVERSE_SORTED,5000,53,28.49
QuickSortGPT,REVERSE_SORTED,5000,54,28.75
QuickSortGPT,REVERSE_SORTED,5000,55,28.89
QuickSortGPT,REVERSE_SORTED,5000,56,28.82
QuickSortGPT,REVERSE_SORTED,5000,57,28.65
QuickSortGPT,REVERSE_SORTED,5000,58,28.91
QuickSortGPT,REVERSE_SORTED,5000,59,28.74
QuickSortGPT,REVERSE_SORTED,5000,60,29.43
QuickSortGPT,REVERSE_SORTED,5000,61,28.67
QuickSortGPT,REVERSE_SORTED,5000,62,28.88
QuickSortGPT,REVERSE_SORTED,5000,63,28.52
QuickSortGPT,REVERSE_SORTED,5000,64,28.67
QuickSortGPT,REVERSE_SORTED,5000,65,28.70
QuickSortGPT,REVERSE_SORTED,5000,66,28.84
QuickSortGPT,REVERSE_SORTED,5000,67,28.61
QuickSortGPT,REVERSE_SORTED,5000,68,28.88
QuickSortGPT,REVERSE_SORTED,5000,69,28.61
QuickSortGPT,REVERSE_SORTED,5000,70,29.41
