Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,BLOCK_SORTED,5000,47,32.41
BubbleSortWhileNeeded,BLOCK_SORTED,5000,48,32.24
BubbleSortWhileNeeded,BLOCK_SORTED,5000,49,32.15
BubbleSortWhileNeeded,BLOCK_SORTED,5000,50,32.37
BubbleSortWhileNeeded,BLOCK_SORTED,5000,51,32.36
BubbleSortWhileNeeded,BLOCK_SORTED,5000,52,32.08
BubbleSortWhileNeeded,BLOCK_SORTED,5000,53,32.40
BubbleSortWhileNeeded,BLOCK_SORTED,5000,54,32.42
BubbleSortWhileNeeded,BLOCK_SORTED,5000,55,32.20
BubbleSortWhileNeeded,BLOCK_SORTED,5000,56,32.60
BubbleSortWhileNeeded,BLOCK_SORTED,5000,57,32.33
BubbleSortWhileNeeded,BLOCK_SORTED,5000,58,32.14
BubbleSortWhileNeeded,BLOCK_SORTED,5000,59,32.16
BubbleSortWhileNeeded,BLOCK_SORTED,5000,60,32.08
BubbleSortWhileNeeded,BLOCK_SORTED,5000,61,32.21
BubbleSortWhileNeeded,BLOCK_SORTED,5000,62,32.19
BubbleSortWhileNeeded,BLOCK_SORTED,5000,63,32.16
BubbleSortWhileNeeded,BLOCK_SORTED,5000,64,32.13
BubbleSortWhileNeeded,BLOCK_SORTED,5000,65,32.19
BubbleSortWhileNeeded,BLOCK_SORTED,5000,66,32.10
BubbleSortWhileNeeded,BLOCK_SORTED,5000,67,32.12
BubbleSortWhileNeeded,BLOCK_SORTED,5000,68,32.83
BubbleSortWhileNeeded,BLOCK_SORTED,5000,69,32.21
BubbleSortWhileNeeded,BLOCK_SORTED,5000,70,32.78
BubbleSortWhileNeeded,BLOCK_SORTED,5000,71,32.24
BubbleSortWhileNeeded,BLOCK_SORTED,5000,72,32.12
BubbleSortWhileNeeded,BLOCK_SORTED,5000,73,32.18
BubbleSortWhileNeeded,BLOCK_SORTED,5000,74,32.14
BubbleSortWhileNeeded,BLOCK_SORTED,5000,75,32.17
BubbleSortWhileNeeded,BLOCK_SORTED,5000,76,32.39
BubbleSortWhileNeeded,BLOCK_SORTED,5000,77,32.09
BubbleSortWhileNeeded,BLOCK_SORTED,5000,78,32.28
BubbleSortWhileNeeded,BLOCK_SORTED,5000,79,32.06
BubbleSortWhileNeeded,BLOCK_SORTED,5000,80,32.26
BubbleSortWhileNeeded,BLOCK_SORTED,5000,81,32.11
BubbleSortWhileNeeded,BLOCK_SORTED,5000,82,32.13
BubbleSortWhileNeeded,BLOCK_SORTED,5000,83,32.40
BubbleSortWhileNeeded,BLOCK_SORTED,5000,84,32.07
BubbleSortWhileNeeded,BLOCK_SORTED,5000,85,32.22
BubbleSortWhileNeeded,BLOCK_SORTED,5000,86,32.04
BubbleSortWhileNeeded,BLOCK_SORTED,5000,87,32.19
BubbleSortWhileNeeded,BLOCK_SORTED,5000,88,32.16
BubbleSortWhileNeeded,BLOCK_SORTED,5000,89,32.22
BubbleSortWhileNeeded,BLOCK_SORTED,5000,90,32.09
BubbleSortWhileNeeded,BLOCK_SORTED,5000,91,32.47
BubbleSortWhileNeeded,BLOCK_SORTED,5000,92,32.19
BubbleSortWhileNeeded,BLOCK_SORTED,5000,93,32.11
BubbleSortWhileNeeded,BLOCK_SORTED,5000,94,32.22
BubbleSortWhileNeeded,BLOCK_SORTED,5000,95,32.27
BubbleSortWhileNeeded,BLOCK_SORTED,5000,96,32.29
BubbleSortWhileNeeded,BLOCK_SORTED,5000,97,31.69
BubbleSortWhileNeeded,BLOCK_SORTED,5000,98,31.87
BubbleSortWhileNeeded,BLOCK_SORTED,5000,99,31.74
BubbleSortWhileNeeded,BLOCK_SORTED,5000,100,31.72
BubbleSortWhileNeeded,BLOCK_SORTED,10000,1,126.93
BubbleSortWhileNeeded,BLOCK_SORTED,10000,2,126.97
BubbleSortWhileNeeded,BLOCK_SORTED,10000,3,126.87
BubbleSortWhileNeeded,BLOCK_SORTED,10000,4,127.01
BubbleSortWhileNeeded,BLOCK_SORTED,10000,5,127.15
BubbleSortWhileNeeded,BLOCK_SORTED,10000,6,126.78
BubbleSortWhileNeeded,BLOCK_SORTED,10000,7,127.13
BubbleSortWhileNeeded,BLOCK_SORTED,10000,8,126.84
BubbleSortWhileNeeded,BLOCK_SORTED,10000,9,127.54
BubbleSortWhileNeeded,BLOCK_SORTED,10000,10,126.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,11,127.40
BubbleSortWhileNeeded,BLOCK_SORTED,10000,12,126.88
BubbleSortWhileNeeded,BLOCK_SORTED,10000,13,126.96
BubbleSortWhileNeeded,BLOCK_SORTED,10000,14,127.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,15,126.99
BubbleSortWhileNeeded,BLOCK_SORTED,10000,16,127.08
BubbleSortWhileNeeded,BLOCK_SORTED,10000,17,127.29
BubbleSortWhileNeeded,BLOCK_SORTED,10000,18,126.96
BubbleSortWhileNeeded,BLOCK_SORTED,10000,19,126.89
BubbleSortWhileNeeded,BLOCK_SORTED,10000,20,127.07
BubbleSortWhileNeeded,BLOCK_SORTED,10000,21,126.45
BubbleSortWhileNeeded,BLOCK_SORTED,10000,22,126.92
BubbleSortWhileNeeded,BLOCK_SORTED,10000,23,126.62
BubbleSortWhileNeeded,BLOCK_SORTED,10000,24,126.98
BubbleSortWhileNeeded,BLOCK_SORTED,10000,25,126.94
BubbleSortWhileNeeded,BLOCK_SORTED,10000,26,126.96
BubbleSortWhileNeeded,BLOCK_SORTED,10000,27,127.35
BubbleSortWhileNeeded,BLOCK_SORTED,10000,28,127.13
BubbleSortWhileNeeded,BLOCK_SORTED,10000,29,137.15
BubbleSortWhileNeeded,BLOCK_SORTED,10000,30,128.61
BubbleSortWhileNeeded,BLOCK_SORTED,10000,31,129.11
BubbleSortWhileNeeded,BLOCK_SORTED,10000,32,128.11
BubbleSortWhileNeeded,BLOCK_SORTED,10000,33,128.73
BubbleSortWhileNeeded,BLOCK_SORTED,10000,34,128.47
BubbleSortWhileNeeded,BLOCK_SORTED,10000,35,128.51
BubbleSortWhileNeeded,BLOCK_SORTED,10000,36,128.69
BubbleSortWhileNeeded,BLOCK_SORTED,10000,37,128.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,38,129.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,39,124.49
BubbleSortWhileNeeded,BLOCK_SORTED,10000,40,127.04
BubbleSortWhileNeeded,BLOCK_SORTED,10000,41,126.86
BubbleSortWhileNeeded,BLOCK_SORTED,10000,42,127.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,43,126.85
BubbleSortWhileNeeded,BLOCK_SORTED,10000,44,127.13
BubbleSortWhileNeeded,BLOCK_SORTED,10000,45,127.33
BubbleSortWhileNeeded,BLOCK_SORTED,10000,46,127.05
BubbleSortWhileNeeded,BLOCK_SORTED,10000,47,126.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,48,126.99
BubbleSortWhileNeeded,BLOCK_SORTED,10000,49,127.00
BubbleSortWhileNeeded,BLOCK_SORTED,10000,50,127.17
BubbleSortWhileNeeded,BLOCK_SORTED,10000,51,126.98
BubbleSortWhileNeeded,BLOCK_SORTED,10000,52,127.30
BubbleSortWhileNeeded,BLOCK_SORTED,10000,53,127.10
BubbleSortWhileNeeded,BLOCK_SORTED,10000,54,127.35
BubbleSortWhileNeeded,BLOCK_SORTED,10000,55,127.17
BubbleSortWhileNeeded,BLOCK_SORTED,10000,56,127.07
BubbleSortWhileNeeded,BLOCK_SORTED,10000,57,127.36
BubbleSortWhileNeeded,BLOCK_SORTED,10000,58,126.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,59,127.80
BubbleSortWhileNeeded,BLOCK_SORTED,10000,60,127.13
BubbleSortWhileNeeded,BLOCK_SORTED,10000,61,127.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,62,127.01
BubbleSortWhileNeeded,BLOCK_SORTED,10000,63,127.08
BubbleSortWhileNeeded,BLOCK_SORTED,10000,64,126.93
BubbleSortWhileNeeded,BLOCK_SORTED,10000,65,126.94
BubbleSortWhileNeeded,BLOCK_SORTED,10000,66,126.99
BubbleSortWhileNeeded,BLOCK_SORTED,10000,67,127.36
BubbleSortWhileNeeded,BLOCK_SORTED,10000,68,127.02
BubbleSortWhileNeeded,BLOCK_SORTED,10000,69,129.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,70,128.40
BubbleSortWhileNeeded,BLOCK_SORTED,10000,71,128.89
BubbleSortWhileNeeded,BLOCK_SORTED,10000,72,128.53
BubbleSortWhileNeeded,BLOCK_SORTED,10000,73,128.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,74,128.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,75,128.95
BubbleSortWhileNeeded,BLOCK_SORTED,10000,76,128.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,77,128.86
BubbleSortWhileNeeded,BLOCK_SORTED,10000,78,128.38
BubbleSortWhileNeeded,BLOCK_SORTED,10000,79,128.77
BubbleSortWhileNeeded,BLOCK_SORTED,10000,80,128.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,81,128.75
BubbleSortWhileNeeded,BLOCK_SORTED,10000,82,128.49
BubbleSortWhileNeeded,BLOCK_SORTED,10000,83,128.41
BubbleSortWhileNeeded,BLOCK_SORTED,10000,84,130.43
BubbleSortWhileNeeded,BLOCK_SORTED,10000,85,128.63
BubbleSortWhileNeeded,BLOCK_SORTED,10000,86,128.59
BubbleSortWhileNeeded,BLOCK_SORTED,10000,87,128.08
BubbleSortWhileNeeded,BLOCK_SORTED,10000,88,127.99
BubbleSortWhileNeeded,BLOCK_SORTED,10000,89,128.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,90,128.53
BubbleSortWhileNeeded,BLOCK_SORTED,10000,91,128.55
BubbleSortWhileNeeded,BLOCK_SORTED,10000,92,128.19
BubbleSortWhileNeeded,BLOCK_SORTED,10000,93,128.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,94,128.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,95,128.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,96,128.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,97,128.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,98,128.35
BubbleSortWhileNeeded,BLOCK_SORTED,10000,99,132.17
BubbleSortWhileNeeded,BLOCK_SORTED,10000,100,128.69
QuickSortGPT,RANDOM,1000,1,0.47
QuickSortGPT,RANDOM,1000,2,0.39
QuickSortGPT,RANDOM,1000,3,0.11
QuickSortGPT,RANDOM,1000,4,0.08
QuickSortGPT,RANDOM,1000,5,0.08
QuickSortGPT,RANDOM,1000,6,0.08
QuickSortGPT,RANDOM,1000,7,0.08
QuickSortGPT,RANDOM,1000,8,0.08
QuickSortGPT,RANDOM,1000,9,0.08
QuickSortGPT,RANDOM,1000,10,0.08
QuickSortGPT,RANDOM,1000,11,0.08
QuickSortGPT,RANDOM,1000,12,0.08
QuickSortGPT,RANDOM,1000,13,0.08
QuickSortGPT,RANDOM,1000,14,0.08
QuickSortGPT,RANDOM,1000,15,0.08
QuickSortGPT,RANDOM,1000,16,0.08
QuickSortGPT,RANDOM,1000,17,0.08
QuickSortGPT,RANDOM,1000,18,0.08
QuickSortGPT,RANDOM,1000,19,0.08
QuickSortGPT,RANDOM,1000,20,0.08
QuickSortGPT,RANDOM,1000,21,0.08
QuickSortGPT,RANDOM,1000,22,0.09
QuickSortGPT,RANDOM,1000,23,0.08
QuickSortGPT,RANDOM,1000,24,0.08
QuickSortGPT,RANDOM,1000,25,0.08
QuickSortGPT,RANDOM,1000,26,0.08
QuickSortGPT,RANDOM,1000,27,0.08
QuickSortGPT,RANDOM,1000,28,0.08
QuickSortGPT,RANDOM,1000,29,0.08
QuickSortGPT,RANDOM,1000,30,0.08
QuickSortGPT,RANDOM,1000,31,0.08
QuickSortGPT,RANDOM,1000,32,0.08
QuickSortGPT,RANDOM,1000,33,0.10
QuickSortGPT,RANDOM,1000,34,0.08
QuickSortGPT,RANDOM,1000,35,0.08
QuickSortGPT,RANDOM,1000,36,0.08
QuickSortGPT,RANDOM,1000,37,0.08
QuickSortGPT,RANDOM,1000,38,0.08
QuickSortGPT,RANDOM,1000,39,0.08
QuickSortGPT,RANDOM,1000,40,0.08
QuickSortGPT,RANDOM,1000,41,0.08
QuickSortGPT,RANDOM,1000,42,0.08
QuickSortGPT,RANDOM,1000,43,0.08
QuickSortGPT,RANDOM,1000,44,0.08
QuickSortGPT,RANDOM,1000,45,0.08
QuickSortGPT,RANDOM,1000,46,0.08
QuickSortGPT,RANDOM,1000,47,0.08
QuickSortGPT,RANDOM,1000,48,0.08
QuickSortGPT,RANDOM,1000,49,0.08
QuickSortGPT,RANDOM,1000,50,0.08
QuickSortGPT,RANDOM,1000,51,0.08
QuickSortGPT,RANDOM,1000,52,0.08
QuickSortGPT,RANDOM,1000,53,0.08
QuickSortGPT,RANDOM,1000,54,0.08
QuickSortGPT,RANDOM,1000,55,0.08
QuickSortGPT,RANDOM,1000,56,0.08
QuickSortGPT,RANDOM,1000,57,0.08
QuickSortGPT,RANDOM,1000,58,0.08
QuickSortGPT,RANDOM,1000,59,0.08
QuickSortGPT,RANDOM,1000,60,0.08
QuickSortGPT,RANDOM,1000,61,0.08
QuickSortGPT,RANDOM,1000,62,0.08
QuickSortGPT,RANDOM,1000,63,0.08
QuickSortGPT,RANDOM,1000,64,0.08
QuickSortGPT,RANDOM,1000,65,0.08
QuickSortGPT,RANDOM,1000,66,0.08
QuickSortGPT,RANDOM,1000,67,0.08
QuickSortGPT,RANDOM,1000,68,0.08
QuickSortGPT,RANDOM,1000,69,0.08
QuickSortGPT,RANDOM,1000,70,0.08
QuickSortGPT,RANDOM,1000,71,0.08
QuickSortGPT,RANDOM,1000,72,0.08
QuickSortGPT,RANDOM,1000,73,0.08
QuickSortGPT,RANDOM,1000,74,0.08
QuickSortGPT,RANDOM,1000,75,0.08
QuickSortGPT,RANDOM,1000,76,0.08
QuickSortGPT,RANDOM,1000,77,0.08
QuickSortGPT,RANDOM,1000,78,0.08
QuickSortGPT,RANDOM,1000,79,0.08
QuickSortGPT,RANDOM,1000,80,0.08
QuickSortGPT,RANDOM,1000,81,0.08
QuickSortGPT,RANDOM,1000,82,0.08
QuickSortGPT,RANDOM,1000,83,0.08
QuickSortGPT,RANDOM,1000,84,0.08
QuickSortGPT,RANDOM,1000,85,0.08
QuickSortGPT,RANDOM,1000,86,0.08
QuickSortGPT,RANDOM,1000,87,0.08
QuickSortGPT,RANDOM,1000,88,0.08
QuickSortGPT,RANDOM,1000,89,0.08
QuickSortGPT,RANDOM,1000,90,0.08
QuickSortGPT,RANDOM,1000,91,0.08
QuickSortGPT,RANDOM,1000,92,0.08
QuickSortGPT,RANDOM,1000,93,0.08
QuickSortGPT,RANDOM,1000,94,0.08
QuickSortGPT,RANDOM,1000,95,0.08
QuickSortGPT,RANDOM,1000,96,0.08
QuickSortGPT,RANDOM,1000,97,0.08
QuickSortGPT,RANDOM,1000,98,0.08
QuickSortGPT,RANDOM,1000,99,0.08
QuickSortGPT,RANDOM,1000,100,0.08
QuickSortGPT,RANDOM,5000,1,0.51
QuickSortGPT,RANDOM,5000,2,0.50
QuickSortGPT,RANDOM,5000,3,0.50
QuickSortGPT,RANDOM,5000,4,0.50
QuickSortGPT,RANDOM,5000,5,0.49
QuickSortGPT,RANDOM,5000,6,0.50
QuickSortGPT,RANDOM,5000,7,0.50
QuickSortGPT,RANDOM,5000,8,0.50
QuickSortGPT,RANDOM,5000,9,0.50
QuickSortGPT,RANDOM,5000,10,0.51
QuickSortGPT,RANDOM,5000,11,0.50
QuickSortGPT,RANDOM,5000,12,0.51
QuickSortGPT,RANDOM,5000,13,0.50
QuickSortGPT,RANDOM,5000,14,0.50
QuickSortGPT,RANDOM,5000,15,0.49
QuickSortGPT,RANDOM,5000,16,0.50
QuickSortGPT,RANDOM,5000,17,0.50
QuickSortGPT,RANDOM,5000,18,0.50
QuickSortGPT,RANDOM,5000,19,0.50
QuickSortGPT,RANDOM,5000,20,0.49
QuickSortGPT,RANDOM,5000,21,0.50
QuickSortGPT,RANDOM,5000,22,0.50
QuickSortGPT,RANDOM,5000,23,0.51
QuickSortGPT,RANDOM,5000,24,0.50
QuickSortGPT,RANDOM,5000,25,0.50
QuickSortGPT,RANDOM,5000,26,0.50
QuickSortGPT,RANDOM,5000,27,0.54
QuickSortGPT,RANDOM,5000,28,0.53
QuickSortGPT,RANDOM,5000,29,0.53
QuickSortGPT,RANDOM,5000,30,0.52
QuickSortGPT,RANDOM,5000,31,0.53
QuickSortGPT,RANDOM,5000,32,0.53
QuickSortGPT,RANDOM,5000,33,0.53
QuickSortGPT,RANDOM,5000,34,0.52
QuickSortGPT,RANDOM,5000,35,0.52
QuickSortGPT,RANDOM,5000,36,0.52
QuickSortGPT,RANDOM,5000,37,0.50
QuickSortGPT,RANDOM,5000,38,0.50
QuickSortGPT,RANDOM,5000,39,0.50
QuickSortGPT,RANDOM,5000,40,0.50
QuickSortGPT,RANDOM,5000,41,0.50
QuickSortGPT,RANDOM,5000,42,0.50
QuickSortGPT,RANDOM,5000,43,0.51
QuickSortGPT,RANDOM,5000,44,0.50
QuickSortGPT,RANDOM,5000,45,0.50
QuickSortGPT,RANDOM,5000,46,0.50
QuickSortGPT,RANDOM,5000,47,0.49
QuickSortGPT,RANDOM,5000,48,0.51
QuickSortGPT,RANDOM,5000,49,0.50
QuickSortGPT,RANDOM,5000,50,0.50
QuickSortGPT,RANDOM,5000,51,0.46
QuickSortGPT,RANDOM,5000,52,0.51
QuickSortGPT,RANDOM,5000,53,0.52
QuickSortGPT,RANDOM,5000,54,0.53
QuickSortGPT,RANDOM,5000,55,0.53
QuickSortGPT,RANDOM,5000,56,0.53
QuickSortGPT,RANDOM,5000,57,0.53
QuickSortGPT,RANDOM,5000,58,0.52
QuickSortGPT,RANDOM,5000,59,0.53
QuickSortGPT,RANDOM,5000,60,0.53
QuickSortGPT,RANDOM,5000,61,0.52
QuickSortGPT,RANDOM,5000,62,0.53
QuickSortGPT,RANDOM,5000,63,0.51
QuickSortGPT,RANDOM,5000,64,0.53
QuickSortGPT,RANDOM,5000,65,0.52
QuickSortGPT,RANDOM,5000,66,0.51
QuickSortGPT,RANDOM,5000,67,0.52
QuickSortGPT,RANDOM,5000,68,0.52
QuickSortGPT,RANDOM,5000,69,0.53
QuickSortGPT,RANDOM,5000,70,0.52
QuickSortGPT,RANDOM,5000,71,0.52
QuickSortGPT,RANDOM,5000,72,0.52
QuickSortGPT,RANDOM,5000,73,0.53
QuickSortGPT,RANDOM,5000,74,0.51
QuickSortGPT,RANDOM,5000,75,0.48
QuickSortGPT,RANDOM,5000,76,0.51
QuickSortGPT,RANDOM,5000,77,0.52
QuickSortGPT,RANDOM,5000,78,0.52
QuickSortGPT,RANDOM,5000,79,0.53
QuickSortGPT,RANDOM,5000,80,0.53
QuickSortGPT,RANDOM,5000,81,0.52
QuickSortGPT,RANDOM,5000,82,0.52
QuickSortGPT,RANDOM,5000,83,0.52
QuickSortGPT,RANDOM,5000,84,0.51
QuickSortGPT,RANDOM,5000,85,0.52
QuickSortGPT,RANDOM,5000,86,0.52
QuickSortGPT,RANDOM,5000,87,0.52
QuickSortGPT,RANDOM,5000,88,0.52
QuickSortGPT,RANDOM,5000,89,0.52
QuickSortGPT,RANDOM,5000,90,0.52
QuickSortGPT,RANDOM,5000,91,0.51
QuickSortGPT,RANDOM,5000,92,0.52
QuickSortGPT,RANDOM,5000,93,0.53
QuickSortGPT,RANDOM,5000,94,0.52
QuickSortGPT,RANDOM,5000,95,0.51
QuickSortGPT,RANDOM,5000,96,0.54
QuickSortGPT,RANDOM,5000,97,0.51
QuickSortGPT,RANDOM,5000,98,0.53
QuickSortGPT,RANDOM,5000,99,0.52
QuickSortGPT,RANDOM,5000,100,0.51
QuickSortGPT,RANDOM,10000,1,1.13
QuickSortGPT,RANDOM,10000,2,1.13
QuickSortGPT,RANDOM,10000,3,1.15
QuickSortGPT,RANDOM,10000,4,1.15
QuickSortGPT,RANDOM,10000,5,1.15
QuickSortGPT,RANDOM,10000,6,1.16
QuickSortGPT,RANDOM,10000,7,1.14
QuickSortGPT,RANDOM,10000,8,1.14
QuickSortGPT,RANDOM,10000,9,1.15
QuickSortGPT,RANDOM,10000,10,1.18
QuickSortGPT,RANDOM,10000,11,1.12
QuickSortGPT,RANDOM,10000,12,1.15
QuickSortGPT,RANDOM,10000,13,1.15
QuickSortGPT,RANDOM,10000,14,1.17
QuickSortGPT,RANDOM,10000,15,1.15
QuickSortGPT,RANDOM,10000,16,1.15
QuickSortGPT,RANDOM,10000,17,1.15
QuickSortGPT,RANDOM,10000,18,1.14
QuickSortGPT,RANDOM,10000,19,1.15
QuickSortGPT,RANDOM,10000,20,1.18
QuickSortGPT,RANDOM,10000,21,1.18
QuickSortGPT,RANDOM,10000,22,1.19
QuickSortGPT,RANDOM,10000,23,1.18
QuickSortGPT,RANDOM,10000,24,1.20
QuickSortGPT,RANDOM,10000,25,1.17
QuickSortGPT,RANDOM,10000,26,1.16
QuickSortGPT,RANDOM,10000,27,1.14
QuickSortGPT,RANDOM,10000,28,1.17
QuickSortGPT,RANDOM,10000,29,1.12
QuickSortGPT,RANDOM,10000,30,1.16
QuickSortGPT,RANDOM,10000,31,1.16
QuickSortGPT,RANDOM,10000,32,1.15
QuickSortGPT,RANDOM,10000,33,1.15
QuickSortGPT,RANDOM,10000,34,1.15
QuickSortGPT,RANDOM,10000,35,1.17
QuickSortGPT,RANDOM,10000,36,1.16
QuickSortGPT,RANDOM,10000,37,1.16
QuickSortGPT,RANDOM,10000,38,1.17
QuickSortGPT,RANDOM,10000,39,1.22
QuickSortGPT,RANDOM,10000,40,1.12
QuickSortGPT,RANDOM,10000,41,1.12
QuickSortGPT,RANDOM,10000,42,1.15
QuickSortGPT,RANDOM,10000,43,1.15
QuickSortGPT,RANDOM,10000,44,1.15
QuickSortGPT,RANDOM,10000,45,1.13
QuickSortGPT,RANDOM,10000,46,1.14
QuickSortGPT,RANDOM,10000,47,1.17
QuickSortGPT,RANDOM,10000,48,1.15
QuickSortGPT,RANDOM,10000,49,1.17
QuickSortGPT,RANDOM,10000,50,1.17
QuickSortGPT,RANDOM,10000,51,1.18
QuickSortGPT,RANDOM,10000,52,1.21
QuickSortGPT,RANDOM,10000,53,1.18
QuickSortGPT,RANDOM,10000,54,1.18
QuickSortGPT,RANDOM,10000,55,1.20
QuickSortGPT,RANDOM,10000,56,1.17
QuickSortGPT,RANDOM,10000,57,1.18
QuickSortGPT,RANDOM,10000,58,1.18
QuickSortGPT,RANDOM,10000,59,1.17
QuickSortGPT,RANDOM,10000,60,1.18
QuickSortGPT,RANDOM,10000,61,1.17
QuickSortGPT,RANDOM,10000,62,1.18
QuickSortGPT,RANDOM,10000,63,1.19
QuickSortGPT,RANDOM,10000,64,1.18
QuickSortGPT,RANDOM,10000,65,1.18
QuickSortGPT,RANDOM,10000,66,1.21
QuickSortGPT,RANDOM,10000,67,1.30
QuickSortGPT,RANDOM,10000,68,1.18
QuickSortGPT,RANDOM,10000,69,1.18
QuickSortGPT,RANDOM,10000,70,1.18
QuickSortGPT,RANDOM,10000,71,1.21
QuickSortGPT,RANDOM,10000,72,1.19
QuickSortGPT,RANDOM,10000,73,1.22
QuickSortGPT,RANDOM,10000,74,1.18
QuickSortGPT,RANDOM,10000,75,1.20
QuickSortGPT,RANDOM,10000,76,1.18
QuickSortGPT,RANDOM,10000,77,1.18
QuickSortGPT,RANDOM,10000,78,1.18
QuickSortGPT,RANDOM,10000,79,1.21
QuickSortGPT,RANDOM,10000,80,1.18
QuickSortGPT,RANDOM,10000,81,1.13
QuickSortGPT,RANDOM,10000,82,1.19
QuickSortGPT,RANDOM,10000,83,1.20
QuickSortGPT,RANDOM,10000,84,1.17
QuickSortGPT,RANDOM,10000,85,1.17
QuickSortGPT,RANDOM,10000,86,1.19
QuickSortGPT,RANDOM,10000,87,1.19
QuickSortGPT,RANDOM,10000,88,1.17
QuickSortGPT,RANDOM,10000,89,1.18
QuickSortGPT,RANDOM,10000,90,1.14
QuickSortGPT,RANDOM,10000,91,1.14
QuickSortGPT,RANDOM,10000,92,1.15
QuickSortGPT,RANDOM,10000,93,1.18
QuickSortGPT,RANDOM,10000,94,1.15
QuickSortGPT,RANDOM,10000,95,1.12
QuickSortGPT,RANDOM,10000,96,1.17
QuickSortGPT,RANDOM,10000,97,1.13
QuickSortGPT,RANDOM,10000,98,1.12
QuickSortGPT,RANDOM,10000,99,1.18
QuickSortGPT,RANDOM,10000,100,1.15
QuickSortGPT,SORTED,1000,1,2.23
QuickSortGPT,SORTED,1000,2,2.21
QuickSortGPT,SORTED,1000,3,2.19
QuickSortGPT,SORTED,1000,4,2.27
QuickSortGPT,SORTED,1000,5,2.21
QuickSortGPT,SORTED,1000,6,2.23
QuickSortGPT,SORTED,1000,7,2.22
QuickSortGPT,SORTED,1000,8,2.25
QuickSortGPT,SORTED,1000,9,2.20
QuickSortGPT,SORTED,1000,10,2.20
QuickSortGPT,SORTED,1000,11,2.26
QuickSortGPT,SORTED,1000,12,2.20
QuickSortGPT,SORTED,1000,13,2.24
QuickSortGPT,SORTED,1000,14,2.23
QuickSortGPT,SORTED,1000,15,2.24
QuickSortGPT,SORTED,1000,16,2.19
QuickSortGPT,SORTED,1000,17,2.25
QuickSortGPT,SORTED,1000,18,2.21
QuickSortGPT,SORTED,1000,19,2.21
QuickSortGPT,SORTED,1000,20,2.20
QuickSortGPT,SORTED,1000,21,2.41
QuickSortGPT,SORTED,1000,22,2.25
QuickSortGPT,SORTED,1000,23,2.21
QuickSortGPT,SORTED,1000,24,2.25
QuickSortGPT,SORTED,1000,25,2.21
QuickSortGPT,SORTED,1000,26,2.24
QuickSortGPT,SORTED,1000,27,2.21
QuickSortGPT,SORTED,1000,28,2.21
QuickSortGPT,SORTED,1000,29,2.25
QuickSortGPT,SORTED,1000,30,2.21
QuickSortGPT,SORTED,1000,31,2.21
QuickSortGPT,SORTED,1000,32,2.26
QuickSortGPT,SORTED,1000,33,2.20
QuickSortGPT,SORTED,1000,34,2.23
QuickSortGPT,SORTED,1000,35,2.21
QuickSortGPT,SORTED,1000,36,2.25
QuickSortGPT,SORTED,1000,37,2.20
QuickSortGPT,SORTED,1000,38,2.26
QuickSortGPT,SORTED,1000,39,2.21
QuickSortGPT,SORTED,1000,40,2.22
QuickSortGPT,SORTED,1000,41,2.21
QuickSortGPT,SORTED,1000,42,2.23
QuickSortGPT,SORTED,1000,43,2.21
QuickSortGPT,SORTED,1000,44,2.24
QuickSortGPT,SORTED,1000,45,2.20
QuickSortGPT,SORTED,1000,46,2.21
QuickSortGPT,SORTED,1000,47,2.22
QuickSortGPT,SORTED,1000,48,2.21
QuickSortGPT,SORTED,1000,49,2.21
QuickSortGPT,SORTED,1000,50,2.20
QuickSortGPT,SORTED,1000,51,2.24
QuickSortGPT,SORTED,1000,52,2.20
QuickSortGPT,SORTED,1000,53,2.25
QuickSortGPT,SORTED,1000,54,2.20
QuickSortGPT,SORTED,1000,55,2.23
QuickSortGPT,SORTED,1000,56,2.21
QuickSortGPT,SORTED,1000,57,2.23
QuickSortGPT,SORTED,1000,58,2.20
QuickSortGPT,SORTED,1000,59,2.24
QuickSortGPT,SORTED,1000,60,2.20
QuickSortGPT,SORTED,1000,61,2.26
QuickSortGPT,SORTED,1000,62,2.21
QuickSortGPT,SORTED,1000,63,2.24
QuickSortGPT,SORTED,1000,64,2.19
QuickSortGPT,SORTED,1000,65,2.24
QuickSortGPT,SORTED,1000,66,2.19
