Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,BLOCK_SORTED,10000,121,128.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,122,128.93
BubbleSortWhileNeeded,BLOCK_SORTED,10000,123,128.70
BubbleSortWhileNeeded,BLOCK_SORTED,10000,124,128.89
BubbleSortWhileNeeded,BLOCK_SORTED,10000,125,129.87
BubbleSortWhileNeeded,BLOCK_SORTED,10000,126,129.39
BubbleSortWhileNeeded,BLOCK_SORTED,10000,127,129.95
BubbleSortWhileNeeded,BLOCK_SORTED,10000,128,128.89
BubbleSortWhileNeeded,BLOCK_SORTED,10000,129,124.81
BubbleSortWhileNeeded,BLOCK_SORTED,10000,130,124.71
BubbleSortWhileNeeded,BLOCK_SORTED,10000,131,124.35
BubbleSortWhileNeeded,BLOCK_SORTED,10000,132,124.39
BubbleSortWhileNeeded,BLOCK_SORTED,10000,133,124.52
BubbleSortWhileNeeded,BLOCK_SORTED,10000,134,124.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,135,124.26
BubbleSortWhileNeeded,BLOCK_SORTED,10000,136,124.01
BubbleSortWhileNeeded,BLOCK_SORTED,10000,137,124.30
BubbleSortWhileNeeded,BLOCK_SORTED,10000,138,124.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,139,124.41
BubbleSortWhileNeeded,BLOCK_SORTED,10000,140,124.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,141,124.43
BubbleSortWhileNeeded,BLOCK_SORTED,10000,142,123.76
BubbleSortWhileNeeded,BLOCK_SORTED,10000,143,125.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,144,124.83
BubbleSortWhileNeeded,BLOCK_SORTED,10000,145,124.98
BubbleSortWhileNeeded,BLOCK_SORTED,10000,146,123.98
BubbleSortWhileNeeded,BLOCK_SORTED,10000,147,124.55
BubbleSortWhileNeeded,BLOCK_SORTED,10000,148,124.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,149,125.15
BubbleSortWhileNeeded,BLOCK_SORTED,10000,150,127.44
BubbleSortWhileNeeded,BLOCK_SORTED,10000,151,127.51
BubbleSortWhileNeeded,BLOCK_SORTED,10000,152,128.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,153,127.32
BubbleSortWhileNeeded,BLOCK_SORTED,10000,154,128.68
BubbleSortWhileNeeded,BLOCK_SORTED,10000,155,127.55
BubbleSortWhileNeeded,BLOCK_SORTED,10000,156,127.78
BubbleSortWhileNeeded,BLOCK_SORTED,10000,157,128.02
BubbleSortWhileNeeded,BLOCK_SORTED,10000,158,128.27
BubbleSortWhileNeeded,BLOCK_SORTED,10000,159,127.63
BubbleSortWhileNeeded,BLOCK_SORTED,10000,160,127.24
BubbleSortWhileNeeded,BLOCK_SORTED,10000,161,129.49
BubbleSortWhileNeeded,BLOCK_SORTED,10000,162,129.15
BubbleSortWhileNeeded,BLOCK_SORTED,10000,163,130.30
BubbleSortWhileNeeded,BLOCK_SORTED,10000,164,128.73
BubbleSortWhileNeeded,BLOCK_SORTED,10000,165,128.87
BubbleSortWhileNeeded,BLOCK_SORTED,10000,166,128.01
BubbleSortWhileNeeded,BLOCK_SORTED,10000,167,128.38
BubbleSortWhileNeeded,BLOCK_SORTED,10000,168,128.86
BubbleSortWhileNeeded,BLOCK_SORTED,10000,169,127.80
BubbleSortWhileNeeded,BLOCK_SORTED,10000,170,127.62
BubbleSortWhileNeeded,BLOCK_SORTED,10000,171,127.76
BubbleSortWhileNeeded,BLOCK_SORTED,10000,172,128.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,173,128.32
BubbleSortWhileNeeded,BLOCK_SORTED,10000,174,127.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,175,127.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,176,127.55
BubbleSortWhileNeeded,BLOCK_SORTED,10000,177,128.31
BubbleSortWhileNeeded,BLOCK_SORTED,10000,178,127.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,179,128.31
BubbleSortWhileNeeded,BLOCK_SORTED,10000,180,128.67
BubbleSortWhileNeeded,BLOCK_SORTED,10000,181,129.68
BubbleSortWhileNeeded,BLOCK_SORTED,10000,182,129.88
BubbleSortWhileNeeded,BLOCK_SORTED,10000,183,129.56
BubbleSortWhileNeeded,BLOCK_SORTED,10000,184,129.77
BubbleSortWhileNeeded,BLOCK_SORTED,10000,185,128.95
BubbleSortWhileNeeded,BLOCK_SORTED,10000,186,129.19
BubbleSortWhileNeeded,BLOCK_SORTED,10000,187,128.24
BubbleSortWhileNeeded,BLOCK_SORTED,10000,188,127.98
BubbleSortWhileNeeded,BLOCK_SORTED,10000,189,127.85
BubbleSortWhileNeeded,BLOCK_SORTED,10000,190,129.24
BubbleSortWhileNeeded,BLOCK_SORTED,10000,191,127.69
BubbleSortWhileNeeded,BLOCK_SORTED,10000,192,128.51
BubbleSortWhileNeeded,BLOCK_SORTED,10000,193,130.19
BubbleSortWhileNeeded,BLOCK_SORTED,10000,194,128.75
BubbleSortWhileNeeded,BLOCK_SORTED,10000,195,129.97
BubbleSortWhileNeeded,BLOCK_SORTED,10000,196,129.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,197,130.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,198,129.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,199,126.74
BubbleSortWhileNeeded,BLOCK_SORTED,10000,200,127.08
QuickSortGPT,RANDOM,1000,1,0.58
QuickSortGPT,RANDOM,1000,2,0.13
QuickSortGPT,RANDOM,1000,3,0.10
QuickSortGPT,RANDOM,1000,4,0.10
QuickSortGPT,RANDOM,1000,5,0.09
QuickSortGPT,RANDOM,1000,6,0.09
QuickSortGPT,RANDOM,1000,7,0.09
QuickSortGPT,RANDOM,1000,8,0.09
QuickSortGPT,RANDOM,1000,9,0.09
QuickSortGPT,RANDOM,1000,10,0.09
QuickSortGPT,RANDOM,1000,11,0.09
QuickSortGPT,RANDOM,1000,12,0.09
QuickSortGPT,RANDOM,1000,13,0.09
QuickSortGPT,RANDOM,1000,14,0.09
QuickSortGPT,RANDOM,1000,15,0.10
QuickSortGPT,RANDOM,1000,16,0.09
QuickSortGPT,RANDOM,1000,17,0.09
QuickSortGPT,RANDOM,1000,18,0.09
QuickSortGPT,RANDOM,1000,19,0.09
QuickSortGPT,RANDOM,1000,20,0.09
QuickSortGPT,RANDOM,1000,21,0.09
QuickSortGPT,RANDOM,1000,22,0.09
QuickSortGPT,RANDOM,1000,23,0.09
QuickSortGPT,RANDOM,1000,24,0.09
QuickSortGPT,RANDOM,1000,25,0.09
QuickSortGPT,RANDOM,1000,26,0.09
QuickSortGPT,RANDOM,1000,27,0.09
QuickSortGPT,RANDOM,1000,28,0.10
QuickSortGPT,RANDOM,1000,29,0.10
QuickSortGPT,RANDOM,1000,30,0.09
QuickSortGPT,RANDOM,1000,31,0.09
QuickSortGPT,RANDOM,1000,32,0.09
QuickSortGPT,RANDOM,1000,33,0.09
QuickSortGPT,RANDOM,1000,34,0.09
QuickSortGPT,RANDOM,1000,35,0.09
QuickSortGPT,RANDOM,1000,36,0.09
QuickSortGPT,RANDOM,1000,37,0.10
QuickSortGPT,RANDOM,1000,38,0.09
QuickSortGPT,RANDOM,1000,39,0.10
QuickSortGPT,RANDOM,1000,40,0.09
QuickSortGPT,RANDOM,1000,41,0.09
QuickSortGPT,RANDOM,1000,42,0.09
QuickSortGPT,RANDOM,1000,43,0.09
QuickSortGPT,RANDOM,1000,44,0.09
QuickSortGPT,RANDOM,1000,45,0.09
QuickSortGPT,RANDOM,1000,46,0.09
QuickSortGPT,RANDOM,1000,47,0.09
QuickSortGPT,RANDOM,1000,48,0.09
QuickSortGPT,RANDOM,1000,49,0.09
QuickSortGPT,RANDOM,1000,50,0.09
QuickSortGPT,RANDOM,1000,51,0.09
QuickSortGPT,RANDOM,1000,52,0.09
QuickSortGPT,RANDOM,1000,53,0.09
QuickSortGPT,RANDOM,1000,54,0.09
QuickSortGPT,RANDOM,1000,55,0.09
QuickSortGPT,RANDOM,1000,56,0.09
QuickSortGPT,RANDOM,1000,57,0.10
QuickSortGPT,RANDOM,1000,58,0.09
QuickSortGPT,RANDOM,1000,59,0.10
QuickSortGPT,RANDOM,1000,60,0.09
QuickSortGPT,RANDOM,1000,61,0.09
QuickSortGPT,RANDOM,1000,62,0.09
QuickSortGPT,RANDOM,1000,63,0.09
QuickSortGPT,RANDOM,1000,64,0.09
QuickSortGPT,RANDOM,1000,65,0.09
QuickSortGPT,RANDOM,1000,66,0.09
QuickSortGPT,RANDOM,1000,67,0.09
QuickSortGPT,RANDOM,1000,68,0.09
QuickSortGPT,RANDOM,1000,69,0.09
QuickSortGPT,RANDOM,1000,70,0.09
QuickSortGPT,RANDOM,1000,71,0.10
QuickSortGPT,RANDOM,1000,72,0.09
QuickSortGPT,RANDOM,1000,73,0.09
QuickSortGPT,RANDOM,1000,74,0.09
QuickSortGPT,RANDOM,1000,75,0.09
QuickSortGPT,RANDOM,1000,76,0.09
QuickSortGPT,RANDOM,1000,77,0.09
QuickSortGPT,RANDOM,1000,78,0.09
QuickSortGPT,RANDOM,1000,79,0.09
QuickSortGPT,RANDOM,1000,80,0.09
QuickSortGPT,RANDOM,1000,81,0.09
QuickSortGPT,RANDOM,1000,82,0.09
QuickSortGPT,RANDOM,1000,83,0.09
QuickSortGPT,RANDOM,1000,84,0.09
QuickSortGPT,RANDOM,1000,85,0.09
QuickSortGPT,RANDOM,1000,86,0.09
QuickSortGPT,RANDOM,1000,87,0.09
QuickSortGPT,RANDOM,1000,88,0.09
QuickSortGPT,RANDOM,1000,89,0.09
QuickSortGPT,RANDOM,1000,90,0.09
QuickSortGPT,RANDOM,1000,91,0.09
QuickSortGPT,RANDOM,1000,92,0.09
QuickSortGPT,RANDOM,1000,93,0.09
QuickSortGPT,RANDOM,1000,94,0.09
QuickSortGPT,RANDOM,1000,95,0.09
QuickSortGPT,RANDOM,1000,96,0.09
QuickSortGPT,RANDOM,1000,97,0.09
QuickSortGPT,RANDOM,1000,98,0.09
QuickSortGPT,RANDOM,1000,99,0.09
QuickSortGPT,RANDOM,1000,100,0.10
QuickSortGPT,RANDOM,1000,101,0.09
QuickSortGPT,RANDOM,1000,102,0.09
QuickSortGPT,RANDOM,1000,103,0.09
QuickSortGPT,RANDOM,1000,104,0.09
QuickSortGPT,RANDOM,1000,105,0.09
QuickSortGPT,RANDOM,1000,106,0.09
QuickSortGPT,RANDOM,1000,107,0.09
QuickSortGPT,RANDOM,1000,108,0.09
QuickSortGPT,RANDOM,1000,109,0.09
QuickSortGPT,RANDOM,1000,110,0.09
QuickSortGPT,RANDOM,1000,111,0.09
QuickSortGPT,RANDOM,1000,112,0.09
QuickSortGPT,RANDOM,1000,113,0.09
QuickSortGPT,RANDOM,1000,114,0.09
QuickSortGPT,RANDOM,1000,115,0.09
QuickSortGPT,RANDOM,1000,116,0.09
QuickSortGPT,RANDOM,1000,117,0.09
QuickSortGPT,RANDOM,1000,118,0.09
QuickSortGPT,RANDOM,1000,119,0.09
QuickSortGPT,RANDOM,1000,120,0.09
QuickSortGPT,RANDOM,1000,121,0.09
QuickSortGPT,RANDOM,1000,122,0.09
QuickSortGPT,RANDOM,1000,123,0.09
QuickSortGPT,RANDOM,1000,124,0.09
QuickSortGPT,RANDOM,1000,125,0.09
QuickSortGPT,RANDOM,1000,126,0.09
QuickSortGPT,RANDOM,1000,127,0.09
QuickSortGPT,RANDOM,1000,128,0.09
QuickSortGPT,RANDOM,1000,129,0.09
QuickSortGPT,RANDOM,1000,130,0.09
QuickSortGPT,RANDOM,1000,131,0.09
QuickSortGPT,RANDOM,1000,132,0.09
QuickSortGPT,RANDOM,1000,133,0.09
QuickSortGPT,RANDOM,1000,134,0.10
QuickSortGPT,RANDOM,1000,135,0.09
QuickSortGPT,RANDOM,1000,136,0.10
QuickSortGPT,RANDOM,1000,137,0.09
QuickSortGPT,RANDOM,1000,138,0.09
QuickSortGPT,RANDOM,1000,139,0.09
QuickSortGPT,RANDOM,1000,140,0.10
QuickSortGPT,RANDOM,1000,141,0.09
QuickSortGPT,RANDOM,1000,142,0.09
QuickSortGPT,RANDOM,1000,143,0.09
QuickSortGPT,RANDOM,1000,144,0.09
QuickSortGPT,RANDOM,1000,145,0.09
QuickSortGPT,RANDOM,1000,146,0.09
QuickSortGPT,RANDOM,1000,147,0.09
QuickSortGPT,RANDOM,1000,148,0.09
QuickSortGPT,RANDOM,1000,149,0.09
QuickSortGPT,RANDOM,1000,150,0.09
QuickSortGPT,RANDOM,1000,151,0.09
QuickSortGPT,RANDOM,1000,152,0.09
QuickSortGPT,RANDOM,1000,153,0.09
QuickSortGPT,RANDOM,1000,154,0.09
QuickSortGPT,RANDOM,1000,155,0.09
QuickSortGPT,RANDOM,1000,156,0.09
QuickSortGPT,RANDOM,1000,157,0.09
QuickSortGPT,RANDOM,1000,158,0.09
QuickSortGPT,RANDOM,1000,159,0.09
QuickSortGPT,RANDOM,1000,160,0.10
QuickSortGPT,RANDOM,1000,161,0.10
QuickSortGPT,RANDOM,1000,162,0.10
QuickSortGPT,RANDOM,1000,163,0.09
QuickSortGPT,RANDOM,1000,164,0.09
QuickSortGPT,RANDOM,1000,165,0.10
QuickSortGPT,RANDOM,1000,166,0.09
QuickSortGPT,RANDOM,1000,167,0.09
QuickSortGPT,RANDOM,1000,168,0.09
QuickSortGPT,RANDOM,1000,169,0.09
QuickSortGPT,RANDOM,1000,170,0.09
QuickSortGPT,RANDOM,1000,171,0.09
QuickSortGPT,RANDOM,1000,172,0.09
QuickSortGPT,RANDOM,1000,173,0.09
QuickSortGPT,RANDOM,1000,174,0.09
QuickSortGPT,RANDOM,1000,175,0.09
QuickSortGPT,RANDOM,1000,176,0.09
QuickSortGPT,RANDOM,1000,177,0.09
QuickSortGPT,RANDOM,1000,178,0.09
QuickSortGPT,RANDOM,1000,179,0.09
QuickSortGPT,RANDOM,1000,180,0.09
QuickSortGPT,RANDOM,1000,181,0.09
QuickSortGPT,RANDOM,1000,182,0.09
QuickSortGPT,RANDOM,1000,183,0.09
QuickSortGPT,RANDOM,1000,184,0.09
QuickSortGPT,RANDOM,1000,185,0.09
QuickSortGPT,RANDOM,1000,186,0.09
QuickSortGPT,RANDOM,1000,187,0.09
QuickSortGPT,RANDOM,1000,188,0.09
QuickSortGPT,RANDOM,1000,189,0.09
QuickSortGPT,RANDOM,1000,190,0.09
QuickSortGPT,RANDOM,1000,191,0.09
QuickSortGPT,RANDOM,1000,192,0.09
QuickSortGPT,RANDOM,1000,193,0.09
QuickSortGPT,RANDOM,1000,194,0.09
QuickSortGPT,RANDOM,1000,195,0.09
QuickSortGPT,RANDOM,1000,196,0.09
QuickSortGPT,RANDOM,1000,197,0.09
QuickSortGPT,RANDOM,1000,198,0.09
QuickSortGPT,RANDOM,1000,199,0.09
QuickSortGPT,RANDOM,1000,200,0.09
QuickSortGPT,RANDOM,5000,1,0.57
QuickSortGPT,RANDOM,5000,2,0.56
QuickSortGPT,RANDOM,5000,3,0.57
QuickSortGPT,RANDOM,5000,4,0.52
QuickSortGPT,RANDOM,5000,5,0.52
QuickSortGPT,RANDOM,5000,6,0.51
QuickSortGPT,RANDOM,5000,7,0.51
QuickSortGPT,RANDOM,5000,8,0.54
QuickSortGPT,RANDOM,5000,9,0.56
QuickSortGPT,RANDOM,5000,10,0.57
QuickSortGPT,RANDOM,5000,11,0.55
QuickSortGPT,RANDOM,5000,12,0.56
QuickSortGPT,RANDOM,5000,13,0.56
QuickSortGPT,RANDOM,5000,14,0.57
QuickSortGPT,RANDOM,5000,15,0.57
QuickSortGPT,RANDOM,5000,16,0.57
QuickSortGPT,RANDOM,5000,17,0.57
QuickSortGPT,RANDOM,5000,18,0.59
QuickSortGPT,RANDOM,5000,19,0.56
QuickSortGPT,RANDOM,5000,20,0.56
QuickSortGPT,RANDOM,5000,21,0.56
QuickSortGPT,RANDOM,5000,22,0.55
QuickSortGPT,RANDOM,5000,23,0.57
QuickSortGPT,RANDOM,5000,24,0.56
QuickSortGPT,RANDOM,5000,25,0.55
QuickSortGPT,RANDOM,5000,26,0.56
QuickSortGPT,RANDOM,5000,27,0.56
QuickSortGPT,RANDOM,5000,28,0.56
QuickSortGPT,RANDOM,5000,29,0.56
QuickSortGPT,RANDOM,5000,30,0.56
QuickSortGPT,RANDOM,5000,31,0.56
QuickSortGPT,RANDOM,5000,32,0.56
QuickSortGPT,RANDOM,5000,33,0.56
QuickSortGPT,RANDOM,5000,34,0.58
QuickSortGPT,RANDOM,5000,35,0.56
QuickSortGPT,RANDOM,5000,36,0.56
QuickSortGPT,RANDOM,5000,37,0.53
QuickSortGPT,RANDOM,5000,38,0.81
QuickSortGPT,RANDOM,5000,39,0.53
QuickSortGPT,RANDOM,5000,40,0.53
QuickSortGPT,RANDOM,5000,41,0.53
QuickSortGPT,RANDOM,5000,42,0.52
QuickSortGPT,RANDOM,5000,43,0.53
QuickSortGPT,RANDOM,5000,44,0.52
QuickSortGPT,RANDOM,5000,45,0.52
QuickSortGPT,RANDOM,5000,46,0.52
QuickSortGPT,RANDOM,5000,47,0.52
QuickSortGPT,RANDOM,5000,48,0.53
QuickSortGPT,RANDOM,5000,49,0.51
QuickSortGPT,RANDOM,5000,50,0.53
QuickSortGPT,RANDOM,5000,51,0.55
QuickSortGPT,RANDOM,5000,52,0.53
QuickSortGPT,RANDOM,5000,53,0.56
QuickSortGPT,RANDOM,5000,54,0.52
QuickSortGPT,RANDOM,5000,55,0.53
QuickSortGPT,RANDOM,5000,56,0.52
QuickSortGPT,RANDOM,5000,57,0.55
QuickSortGPT,RANDOM,5000,58,0.57
QuickSortGPT,RANDOM,5000,59,0.56
QuickSortGPT,RANDOM,5000,60,0.55
QuickSortGPT,RANDOM,5000,61,0.55
QuickSortGPT,RANDOM,5000,62,0.56
QuickSortGPT,RANDOM,5000,63,0.57
QuickSortGPT,RANDOM,5000,64,0.56
QuickSortGPT,RANDOM,5000,65,0.56
QuickSortGPT,RANDOM,5000,66,0.57
QuickSortGPT,RANDOM,5000,67,0.56
QuickSortGPT,RANDOM,5000,68,0.57
QuickSortGPT,RANDOM,5000,69,0.56
QuickSortGPT,RANDOM,5000,70,0.55
QuickSortGPT,RANDOM,5000,71,0.57
QuickSortGPT,RANDOM,5000,72,0.55
QuickSortGPT,RANDOM,5000,73,0.55
QuickSortGPT,RANDOM,5000,74,0.57
QuickSortGPT,RANDOM,5000,75,0.55
QuickSortGPT,RANDOM,5000,76,0.55
QuickSortGPT,RANDOM,5000,77,0.55
QuickSortGPT,RANDOM,5000,78,0.55
QuickSortGPT,RANDOM,5000,79,0.57
QuickSortGPT,RANDOM,5000,80,0.56
QuickSortGPT,RANDOM,5000,81,0.56
QuickSortGPT,RANDOM,5000,82,0.55
QuickSortGPT,RANDOM,5000,83,0.55
QuickSortGPT,RANDOM,5000,84,0.57
QuickSortGPT,RANDOM,5000,85,0.56
QuickSortGPT,RANDOM,5000,86,0.56
QuickSortGPT,RANDOM,5000,87,0.56
QuickSortGPT,RANDOM,5000,88,0.56
QuickSortGPT,RANDOM,5000,89,0.56
QuickSortGPT,RANDOM,5000,90,0.56
QuickSortGPT,RANDOM,5000,91,0.56
QuickSortGPT,RANDOM,5000,92,0.56
QuickSortGPT,RANDOM,5000,93,0.57
QuickSortGPT,RANDOM,5000,94,0.57
QuickSortGPT,RANDOM,5000,95,0.56
QuickSortGPT,RANDOM,5000,96,0.56
QuickSortGPT,RANDOM,5000,97,0.57
QuickSortGPT,RANDOM,5000,98,0.56
QuickSortGPT,RANDOM,5000,99,0.56
QuickSortGPT,RANDOM,5000,100,0.55
QuickSortGPT,RANDOM,5000,101,0.56
QuickSortGPT,RANDOM,5000,102,0.58
QuickSortGPT,RANDOM,5000,103,0.56
QuickSortGPT,RANDOM,5000,104,0.56
QuickSortGPT,RANDOM,5000,105,0.55
QuickSortGPT,RANDOM,5000,106,0.56
QuickSortGPT,RANDOM,5000,107,0.56
QuickSortGPT,RANDOM,5000,108,0.56
QuickSortGPT,RANDOM,5000,109,0.56
QuickSortGPT,RANDOM,5000,110,0.55
QuickSortGPT,RANDOM,5000,111,0.55
QuickSortGPT,RANDOM,5000,112,0.56
QuickSortGPT,RANDOM,5000,113,0.57
QuickSortGPT,RANDOM,5000,114,0.56
QuickSortGPT,RANDOM,5000,115,0.56
QuickSortGPT,RANDOM,5000,116,0.56
QuickSortGPT,RANDOM,5000,117,0.56
QuickSortGPT,RANDOM,5000,118,0.56
QuickSortGPT,RANDOM,5000,119,0.56
QuickSortGPT,RANDOM,5000,120,0.56
QuickSortGPT,RANDOM,5000,121,0.56
QuickSortGPT,RANDOM,5000,122,0.55
QuickSortGPT,RANDOM,5000,123,0.55
QuickSortGPT,RANDOM,5000,124,0.55
QuickSortGPT,RANDOM,5000,125,0.55
QuickSortGPT,RANDOM,5000,126,0.56
QuickSortGPT,RANDOM,5000,127,0.56
QuickSortGPT,RANDOM,5000,128,0.56
QuickSortGPT,RANDOM,5000,129,0.56
QuickSortGPT,RANDOM,5000,130,0.56
QuickSortGPT,RANDOM,5000,131,0.56
QuickSortGPT,RANDOM,5000,132,0.56
QuickSortGPT,RANDOM,5000,133,0.57
QuickSortGPT,RANDOM,5000,134,0.56
QuickSortGPT,RANDOM,5000,135,0.55
QuickSortGPT,RANDOM,5000,136,0.56
QuickSortGPT,RANDOM,5000,137,0.57
QuickSortGPT,RANDOM,5000,138,0.56
QuickSortGPT,RANDOM,5000,139,0.57
QuickSortGPT,RANDOM,5000,140,0.55
QuickSortGPT,RANDOM,5000,141,0.56
QuickSortGPT,RANDOM,5000,142,0.55
QuickSortGPT,RANDOM,5000,143,0.56
QuickSortGPT,RANDOM,5000,144,0.56
QuickSortGPT,RANDOM,5000,145,0.56
QuickSortGPT,RANDOM,5000,146,0.56
QuickSortGPT,RANDOM,5000,147,0.56
QuickSortGPT,RANDOM,5000,148,0.56
QuickSortGPT,RANDOM,5000,149,0.55
QuickSortGPT,RANDOM,5000,150,0.56
QuickSortGPT,RANDOM,5000,151,0.57
QuickSortGPT,RANDOM,5000,152,0.55
QuickSortGPT,RANDOM,5000,153,0.55
QuickSortGPT,RANDOM,5000,154,0.55
QuickSortGPT,RANDOM,5000,155,0.56
QuickSortGPT,RANDOM,5000,156,0.57
QuickSortGPT,RANDOM,5000,157,0.56
QuickSortGPT,RANDOM,5000,158,0.56
QuickSortGPT,RANDOM,5000,159,0.56
QuickSortGPT,RANDOM,5000,160,0.56
QuickSortGPT,RANDOM,5000,161,0.57
QuickSortGPT,RANDOM,5000,162,0.57
QuickSortGPT,RANDOM,5000,163,0.56
QuickSortGPT,RANDOM,5000,164,0.56
QuickSortGPT,RANDOM,5000,165,0.55
QuickSortGPT,RANDOM,5000,166,0.57
QuickSortGPT,RANDOM,5000,167,0.56
QuickSortGPT,RANDOM,5000,168,0.57
QuickSortGPT,RANDOM,5000,169,0.55
QuickSortGPT,RANDOM,5000,170,0.58
QuickSortGPT,RANDOM,5000,171,0.55
QuickSortGPT,RANDOM,5000,172,0.55
QuickSortGPT,RANDOM,5000,173,0.54
QuickSortGPT,RANDOM,5000,174,0.56
QuickSortGPT,RANDOM,5000,175,0.56
QuickSortGPT,RANDOM,5000,176,0.55
QuickSortGPT,RANDOM,5000,177,0.55
QuickSortGPT,RANDOM,5000,178,0.56
QuickSortGPT,RANDOM,5000,179,0.56
QuickSortGPT,RANDOM,5000,180,0.55
QuickSortGPT,RANDOM,5000,181,0.57
QuickSortGPT,RANDOM,5000,182,0.56
QuickSortGPT,RANDOM,5000,183,0.56
QuickSortGPT,RANDOM,5000,184,0.52
QuickSortGPT,RANDOM,5000,185,0.54
QuickSortGPT,RANDOM,5000,186,0.56
QuickSortGPT,RANDOM,5000,187,0.56
QuickSortGPT,RANDOM,5000,188,0.57
QuickSortGPT,RANDOM,5000,189,0.56
QuickSortGPT,RANDOM,5000,190,0.56
QuickSortGPT,RANDOM,5000,191,0.56
QuickSortGPT,RANDOM,5000,192,0.52
QuickSortGPT,RANDOM,5000,193,0.52
QuickSortGPT,RANDOM,5000,194,0.52
QuickSortGPT,RANDOM,5000,195,0.52
QuickSortGPT,RANDOM,5000,196,0.51
QuickSortGPT,RANDOM,5000,197,0.52
QuickSortGPT,RANDOM,5000,198,0.51
QuickSortGPT,RANDOM,5000,199,0.51
QuickSortGPT,RANDOM,5000,200,0.52
QuickSortGPT,RANDOM,10000,1,1.19
QuickSortGPT,RANDOM,10000,2,1.18
QuickSortGPT,RANDOM,10000,3,1.14
QuickSortGPT,RANDOM,10000,4,1.13
QuickSortGPT,RANDOM,10000,5,1.12
QuickSortGPT,RANDOM,10000,6,1.10
QuickSortGPT,RANDOM,10000,7,1.13
QuickSortGPT,RANDOM,10000,8,1.10
QuickSortGPT,RANDOM,10000,9,1.18
QuickSortGPT,RANDOM,10000,10,1.13
QuickSortGPT,RANDOM,10000,11,1.13
QuickSortGPT,RANDOM,10000,12,1.13
QuickSortGPT,RANDOM,10000,13,1.13
QuickSortGPT,RANDOM,10000,14,1.22
QuickSortGPT,RANDOM,10000,15,1.27
QuickSortGPT,RANDOM,10000,16,1.22
QuickSortGPT,RANDOM,10000,17,1.22
QuickSortGPT,RANDOM,10000,18,1.12
QuickSortGPT,RANDOM,10000,19,1.18
QuickSortGPT,RANDOM,10000,20,1.21
QuickSortGPT,RANDOM,10000,21,1.25
QuickSortGPT,RANDOM,10000,22,1.21
QuickSortGPT,RANDOM,10000,23,1.23
QuickSortGPT,RANDOM,10000,24,1.23
QuickSortGPT,RANDOM,10000,25,1.21
QuickSortGPT,RANDOM,10000,26,1.21
QuickSortGPT,RANDOM,10000,27,1.21
QuickSortGPT,RANDOM,10000,28,1.19
QuickSortGPT,RANDOM,10000,29,1.19
QuickSortGPT,RANDOM,10000,30,1.21
QuickSortGPT,RANDOM,10000,31,1.21
QuickSortGPT,RANDOM,10000,32,1.21
QuickSortGPT,RANDOM,10000,33,1.22
QuickSortGPT,RANDOM,10000,34,1.19
QuickSortGPT,RANDOM,10000,35,1.20
QuickSortGPT,RANDOM,10000,36,1.10
QuickSortGPT,RANDOM,10000,37,1.21
QuickSortGPT,RANDOM,10000,38,1.18
QuickSortGPT,RANDOM,10000,39,1.22
QuickSortGPT,RANDOM,10000,40,1.21
QuickSortGPT,RANDOM,10000,41,1.22
QuickSortGPT,RANDOM,10000,42,1.23
QuickSortGPT,RANDOM,10000,43,1.21
QuickSortGPT,RANDOM,10000,44,1.21
QuickSortGPT,RANDOM,10000,45,1.22
QuickSortGPT,RANDOM,10000,46,1.12
QuickSortGPT,RANDOM,10000,47,1.12
QuickSortGPT,RANDOM,10000,48,1.20
QuickSortGPT,RANDOM,10000,49,1.22
QuickSortGPT,RANDOM,10000,50,1.22
QuickSortGPT,RANDOM,10000,51,1.13
QuickSortGPT,RANDOM,10000,52,1.15
QuickSortGPT,RANDOM,10000,53,1.14
QuickSortGPT,RANDOM,10000,54,1.15
QuickSortGPT,RANDOM,10000,55,1.03
QuickSortGPT,RANDOM,10000,56,1.21
QuickSortGPT,RANDOM,10000,57,1.22
QuickSortGPT,RANDOM,10000,58,1.21
QuickSortGPT,RANDOM,10000,59,1.22
QuickSortGPT,RANDOM,10000,60,1.21
QuickSortGPT,RANDOM,10000,61,1.21
QuickSortGPT,RANDOM,10000,62,1.18
QuickSortGPT,RANDOM,10000,63,1.20
QuickSortGPT,RANDOM,10000,64,1.23
QuickSortGPT,RANDOM,10000,65,1.18
QuickSortGPT,RANDOM,10000,66,1.22
QuickSortGPT,RANDOM,10000,67,1.21
QuickSortGPT,RANDOM,10000,68,1.26
