Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,RANDOM,500,171,0.03
QuickSortGPT,RANDOM,500,172,0.04
QuickSortGPT,RANDOM,500,173,0.04
QuickSortGPT,RANDOM,500,174,0.03
QuickSortGPT,RANDOM,500,175,0.04
QuickSortGPT,RANDOM,500,176,0.04
QuickSortGPT,RANDOM,500,177,0.04
QuickSortGPT,RANDOM,500,178,0.04
QuickSortGPT,RANDOM,500,179,0.03
QuickSortGPT,RANDOM,500,180,0.04
QuickSortGPT,RANDOM,500,181,0.03
QuickSortGPT,RANDOM,500,182,0.03
QuickSortGPT,RANDOM,500,183,0.03
QuickSortGPT,RANDOM,500,184,0.04
QuickSortGPT,RANDOM,500,185,0.03
QuickSortGPT,RANDOM,500,186,0.04
QuickSortGPT,RANDOM,500,187,0.04
QuickSortGPT,RANDOM,500,188,0.04
QuickSortGPT,RANDOM,500,189,0.03
QuickSortGPT,RANDOM,500,190,0.04
QuickSortGPT,RANDOM,500,191,0.03
QuickSortGPT,RANDOM,500,192,0.03
QuickSortGPT,RANDOM,500,193,0.04
QuickSortGPT,RANDOM,500,194,0.04
QuickSortGPT,RANDOM,500,195,0.04
QuickSortGPT,RANDOM,500,196,0.04
QuickSortGPT,RANDOM,500,197,0.04
QuickSortGPT,RANDOM,500,198,0.04
QuickSortGPT,RANDOM,500,199,0.04
QuickSortGPT,RANDOM,500,200,0.04
QuickSortGPT,RANDOM,1000,1,0.08
QuickSortGPT,RANDOM,1000,2,0.08
QuickSortGPT,RANDOM,1000,3,0.09
QuickSortGPT,RANDOM,1000,4,0.09
QuickSortGPT,RANDOM,1000,5,0.08
QuickSortGPT,RANDOM,1000,6,0.08
QuickSortGPT,RANDOM,1000,7,0.08
QuickSortGPT,RANDOM,1000,8,0.08
QuickSortGPT,RANDOM,1000,9,0.08
QuickSortGPT,RANDOM,1000,10,0.08
QuickSortGPT,RANDOM,1000,11,0.08
QuickSortGPT,RANDOM,1000,12,0.08
QuickSortGPT,RANDOM,1000,13,0.08
QuickSortGPT,RANDOM,1000,14,0.08
QuickSortGPT,RANDOM,1000,15,0.08
QuickSortGPT,RANDOM,1000,16,0.08
QuickSortGPT,RANDOM,1000,17,0.08
QuickSortGPT,RANDOM,1000,18,0.09
QuickSortGPT,RANDOM,1000,19,0.08
QuickSortGPT,RANDOM,1000,20,0.08
QuickSortGPT,RANDOM,1000,21,0.08
QuickSortGPT,RANDOM,1000,22,0.08
QuickSortGPT,RANDOM,1000,23,0.08
QuickSortGPT,RANDOM,1000,24,0.09
QuickSortGPT,RANDOM,1000,25,0.08
QuickSortGPT,RANDOM,1000,26,0.08
QuickSortGPT,RANDOM,1000,27,0.09
QuickSortGPT,RANDOM,1000,28,0.09
QuickSortGPT,RANDOM,1000,29,0.08
QuickSortGPT,RANDOM,1000,30,0.08
QuickSortGPT,RANDOM,1000,31,0.08
QuickSortGPT,RANDOM,1000,32,0.08
QuickSortGPT,RANDOM,1000,33,0.08
QuickSortGPT,RANDOM,1000,34,0.08
QuickSortGPT,RANDOM,1000,35,0.08
QuickSortGPT,RANDOM,1000,36,0.08
QuickSortGPT,RANDOM,1000,37,0.08
QuickSortGPT,RANDOM,1000,38,0.08
QuickSortGPT,RANDOM,1000,39,0.08
QuickSortGPT,RANDOM,1000,40,0.08
QuickSortGPT,RANDOM,1000,41,0.08
QuickSortGPT,RANDOM,1000,42,0.08
QuickSortGPT,RANDOM,1000,43,0.08
QuickSortGPT,RANDOM,1000,44,0.08
QuickSortGPT,RANDOM,1000,45,0.08
QuickSortGPT,RANDOM,1000,46,0.08
QuickSortGPT,RANDOM,1000,47,0.08
QuickSortGPT,RANDOM,1000,48,0.08
QuickSortGPT,RANDOM,1000,49,0.08
QuickSortGPT,RANDOM,1000,50,0.08
QuickSortGPT,RANDOM,1000,51,0.08
QuickSortGPT,RANDOM,1000,52,0.08
QuickSortGPT,RANDOM,1000,53,0.08
QuickSortGPT,RANDOM,1000,54,0.08
QuickSortGPT,RANDOM,1000,55,0.08
QuickSortGPT,RANDOM,1000,56,0.08
QuickSortGPT,RANDOM,1000,57,0.08
QuickSortGPT,RANDOM,1000,58,0.08
QuickSortGPT,RANDOM,1000,59,0.08
QuickSortGPT,RANDOM,1000,60,0.08
QuickSortGPT,RANDOM,1000,61,0.08
QuickSortGPT,RANDOM,1000,62,0.09
QuickSortGPT,RANDOM,1000,63,0.08
QuickSortGPT,RANDOM,1000,64,0.08
QuickSortGPT,RANDOM,1000,65,0.08
QuickSortGPT,RANDOM,1000,66,0.08
QuickSortGPT,RANDOM,1000,67,0.08
QuickSortGPT,RANDOM,1000,68,0.08
QuickSortGPT,RANDOM,1000,69,0.08
QuickSortGPT,RANDOM,1000,70,0.08
QuickSortGPT,RANDOM,1000,71,0.08
QuickSortGPT,RANDOM,1000,72,0.08
QuickSortGPT,RANDOM,1000,73,0.08
QuickSortGPT,RANDOM,1000,74,0.08
QuickSortGPT,RANDOM,1000,75,0.08
QuickSortGPT,RANDOM,1000,76,0.08
QuickSortGPT,RANDOM,1000,77,0.08
QuickSortGPT,RANDOM,1000,78,0.08
QuickSortGPT,RANDOM,1000,79,0.09
QuickSortGPT,RANDOM,1000,80,0.08
QuickSortGPT,RANDOM,1000,81,0.08
QuickSortGPT,RANDOM,1000,82,0.08
QuickSortGPT,RANDOM,1000,83,0.08
QuickSortGPT,RANDOM,1000,84,0.08
QuickSortGPT,RANDOM,1000,85,0.08
QuickSortGPT,RANDOM,1000,86,0.08
QuickSortGPT,RANDOM,1000,87,0.08
QuickSortGPT,RANDOM,1000,88,0.08
QuickSortGPT,RANDOM,1000,89,0.08
QuickSortGPT,RANDOM,1000,90,0.08
QuickSortGPT,RANDOM,1000,91,0.08
QuickSortGPT,RANDOM,1000,92,0.08
QuickSortGPT,RANDOM,1000,93,0.09
QuickSortGPT,RANDOM,1000,94,0.08
QuickSortGPT,RANDOM,1000,95,0.08
QuickSortGPT,RANDOM,1000,96,0.08
QuickSortGPT,RANDOM,1000,97,0.08
QuickSortGPT,RANDOM,1000,98,0.09
QuickSortGPT,RANDOM,1000,99,0.09
QuickSortGPT,RANDOM,1000,100,0.08
QuickSortGPT,RANDOM,1000,101,0.09
QuickSortGPT,RANDOM,1000,102,0.08
QuickSortGPT,RANDOM,1000,103,0.08
QuickSortGPT,RANDOM,1000,104,0.08
QuickSortGPT,RANDOM,1000,105,0.08
QuickSortGPT,RANDOM,1000,106,0.09
QuickSortGPT,RANDOM,1000,107,0.08
QuickSortGPT,RANDOM,1000,108,0.08
QuickSortGPT,RANDOM,1000,109,0.08
QuickSortGPT,RANDOM,1000,110,0.11
QuickSortGPT,RANDOM,1000,111,0.08
QuickSortGPT,RANDOM,1000,112,0.08
QuickSortGPT,RANDOM,1000,113,0.08
QuickSortGPT,RANDOM,1000,114,0.08
QuickSortGPT,RANDOM,1000,115,0.08
QuickSortGPT,RANDOM,1000,116,0.08
QuickSortGPT,RANDOM,1000,117,0.09
QuickSortGPT,RANDOM,1000,118,0.08
QuickSortGPT,RANDOM,1000,119,0.08
QuickSortGPT,RANDOM,1000,120,0.08
QuickSortGPT,RANDOM,1000,121,0.08
QuickSortGPT,RANDOM,1000,122,0.08
QuickSortGPT,RANDOM,1000,123,0.08
QuickSortGPT,RANDOM,1000,124,0.08
QuickSortGPT,RANDOM,1000,125,0.08
QuickSortGPT,RANDOM,1000,126,0.09
QuickSortGPT,RANDOM,1000,127,0.09
QuickSortGPT,RANDOM,1000,128,0.08
QuickSortGPT,RANDOM,1000,129,0.08
QuickSortGPT,RANDOM,1000,130,0.08
QuickSortGPT,RANDOM,1000,131,0.08
QuickSortGPT,RANDOM,1000,132,0.08
QuickSortGPT,RANDOM,1000,133,0.08
QuickSortGPT,RANDOM,1000,134,0.08
QuickSortGPT,RANDOM,1000,135,0.08
QuickSortGPT,RANDOM,1000,136,0.10
QuickSortGPT,RANDOM,1000,137,0.08
QuickSortGPT,RANDOM,1000,138,0.08
QuickSortGPT,RANDOM,1000,139,0.08
QuickSortGPT,RANDOM,1000,140,0.08
QuickSortGPT,RANDOM,1000,141,0.08
QuickSortGPT,RANDOM,1000,142,0.08
QuickSortGPT,RANDOM,1000,143,0.08
QuickSortGPT,RANDOM,1000,144,0.08
QuickSortGPT,RANDOM,1000,145,0.08
QuickSortGPT,RANDOM,1000,146,0.08
QuickSortGPT,RANDOM,1000,147,0.08
QuickSortGPT,RANDOM,1000,148,0.08
QuickSortGPT,RANDOM,1000,149,0.08
QuickSortGPT,RANDOM,1000,150,0.08
QuickSortGPT,RANDOM,1000,151,0.08
QuickSortGPT,RANDOM,1000,152,0.08
QuickSortGPT,RANDOM,1000,153,0.08
QuickSortGPT,RANDOM,1000,154,0.08
QuickSortGPT,RANDOM,1000,155,0.08
QuickSortGPT,RANDOM,1000,156,0.08
QuickSortGPT,RANDOM,1000,157,0.08
QuickSortGPT,RANDOM,1000,158,0.08
QuickSortGPT,RANDOM,1000,159,0.08
QuickSortGPT,RANDOM,1000,160,0.08
QuickSortGPT,RANDOM,1000,161,0.08
QuickSortGPT,RANDOM,1000,162,0.08
QuickSortGPT,RANDOM,1000,163,0.08
QuickSortGPT,RANDOM,1000,164,0.08
QuickSortGPT,RANDOM,1000,165,0.08
QuickSortGPT,RANDOM,1000,166,0.09
QuickSortGPT,RANDOM,1000,167,0.08
QuickSortGPT,RANDOM,1000,168,0.08
QuickSortGPT,RANDOM,1000,169,0.08
QuickSortGPT,RANDOM,1000,170,0.08
QuickSortGPT,RANDOM,1000,171,0.08
QuickSortGPT,RANDOM,1000,172,0.08
QuickSortGPT,RANDOM,1000,173,0.08
QuickSortGPT,RANDOM,1000,174,0.08
QuickSortGPT,RANDOM,1000,175,0.08
QuickSortGPT,RANDOM,1000,176,0.08
QuickSortGPT,RANDOM,1000,177,0.08
QuickSortGPT,RANDOM,1000,178,0.08
QuickSortGPT,RANDOM,1000,179,0.08
QuickSortGPT,RANDOM,1000,180,0.08
QuickSortGPT,RANDOM,1000,181,0.08
QuickSortGPT,RANDOM,1000,182,0.08
QuickSortGPT,RANDOM,1000,183,0.08
QuickSortGPT,RANDOM,1000,184,0.08
QuickSortGPT,RANDOM,1000,185,0.09
QuickSortGPT,RANDOM,1000,186,0.08
QuickSortGPT,RANDOM,1000,187,0.08
QuickSortGPT,RANDOM,1000,188,0.09
QuickSortGPT,RANDOM,1000,189,0.08
QuickSortGPT,RANDOM,1000,190,0.08
QuickSortGPT,RANDOM,1000,191,0.08
QuickSortGPT,RANDOM,1000,192,0.08
QuickSortGPT,RANDOM,1000,193,0.08
QuickSortGPT,RANDOM,1000,194,0.08
QuickSortGPT,RANDOM,1000,195,0.08
QuickSortGPT,RANDOM,1000,196,0.08
QuickSortGPT,RANDOM,1000,197,0.08
QuickSortGPT,RANDOM,1000,198,0.08
QuickSortGPT,RANDOM,1000,199,0.08
QuickSortGPT,RANDOM,1000,200,0.08
QuickSortGPT,RANDOM,5000,1,0.54
QuickSortGPT,RANDOM,5000,2,0.53
QuickSortGPT,RANDOM,5000,3,0.54
QuickSortGPT,RANDOM,5000,4,0.54
QuickSortGPT,RANDOM,5000,5,0.55
QuickSortGPT,RANDOM,5000,6,0.55
QuickSortGPT,RANDOM,5000,7,0.55
QuickSortGPT,RANDOM,5000,8,0.66
QuickSortGPT,RANDOM,5000,9,0.56
QuickSortGPT,RANDOM,5000,10,0.54
QuickSortGPT,RANDOM,5000,11,0.53
QuickSortGPT,RANDOM,5000,12,0.55
QuickSortGPT,RANDOM,5000,13,0.53
QuickSortGPT,RANDOM,5000,14,0.55
QuickSortGPT,RANDOM,5000,15,0.53
QuickSortGPT,RANDOM,5000,16,0.55
QuickSortGPT,RANDOM,5000,17,0.54
QuickSortGPT,RANDOM,5000,18,0.53
QuickSortGPT,RANDOM,5000,19,0.53
QuickSortGPT,RANDOM,5000,20,0.53
QuickSortGPT,RANDOM,5000,21,0.55
QuickSortGPT,RANDOM,5000,22,0.55
QuickSortGPT,RANDOM,5000,23,0.64
QuickSortGPT,RANDOM,5000,24,0.56
QuickSortGPT,RANDOM,5000,25,0.55
QuickSortGPT,RANDOM,5000,26,0.55
QuickSortGPT,RANDOM,5000,27,0.57
QuickSortGPT,RANDOM,5000,28,0.56
QuickSortGPT,RANDOM,5000,29,0.55
QuickSortGPT,RANDOM,5000,30,0.56
QuickSortGPT,RANDOM,5000,31,0.55
QuickSortGPT,RANDOM,5000,32,0.56
QuickSortGPT,RANDOM,5000,33,0.55
QuickSortGPT,RANDOM,5000,34,0.54
QuickSortGPT,RANDOM,5000,35,0.54
QuickSortGPT,RANDOM,5000,36,0.52
QuickSortGPT,RANDOM,5000,37,0.53
QuickSortGPT,RANDOM,5000,38,0.63
QuickSortGPT,RANDOM,5000,39,0.56
QuickSortGPT,RANDOM,5000,40,0.54
QuickSortGPT,RANDOM,5000,41,0.54
QuickSortGPT,RANDOM,5000,42,0.54
QuickSortGPT,RANDOM,5000,43,0.54
QuickSortGPT,RANDOM,5000,44,0.54
QuickSortGPT,RANDOM,5000,45,0.54
QuickSortGPT,RANDOM,5000,46,0.56
QuickSortGPT,RANDOM,5000,47,0.58
QuickSortGPT,RANDOM,5000,48,0.57
QuickSortGPT,RANDOM,5000,49,0.55
QuickSortGPT,RANDOM,5000,50,0.56
QuickSortGPT,RANDOM,5000,51,0.55
QuickSortGPT,RANDOM,5000,52,0.55
QuickSortGPT,RANDOM,5000,53,0.59
QuickSortGPT,RANDOM,5000,54,0.55
QuickSortGPT,RANDOM,5000,55,0.55
QuickSortGPT,RANDOM,5000,56,0.55
QuickSortGPT,RANDOM,5000,57,0.55
QuickSortGPT,RANDOM,5000,58,0.54
QuickSortGPT,RANDOM,5000,59,0.54
QuickSortGPT,RANDOM,5000,60,0.53
QuickSortGPT,RANDOM,5000,61,0.56
QuickSortGPT,RANDOM,5000,62,0.57
QuickSortGPT,RANDOM,5000,63,0.54
QuickSortGPT,RANDOM,5000,64,0.53
QuickSortGPT,RANDOM,5000,65,0.53
QuickSortGPT,RANDOM,5000,66,0.55
QuickSortGPT,RANDOM,5000,67,0.55
QuickSortGPT,RANDOM,5000,68,0.65
QuickSortGPT,RANDOM,5000,69,0.56
QuickSortGPT,RANDOM,5000,70,0.56
QuickSortGPT,RANDOM,5000,71,0.55
QuickSortGPT,RANDOM,5000,72,0.56
QuickSortGPT,RANDOM,5000,73,0.56
QuickSortGPT,RANDOM,5000,74,0.55
QuickSortGPT,RANDOM,5000,75,0.57
QuickSortGPT,RANDOM,5000,76,0.55
QuickSortGPT,RANDOM,5000,77,0.54
QuickSortGPT,RANDOM,5000,78,0.53
QuickSortGPT,RANDOM,5000,79,0.54
QuickSortGPT,RANDOM,5000,80,0.54
QuickSortGPT,RANDOM,5000,81,0.54
QuickSortGPT,RANDOM,5000,82,0.54
QuickSortGPT,RANDOM,5000,83,0.55
QuickSortGPT,RANDOM,5000,84,0.55
QuickSortGPT,RANDOM,5000,85,0.56
QuickSortGPT,RANDOM,5000,86,0.54
QuickSortGPT,RANDOM,5000,87,0.54
QuickSortGPT,RANDOM,5000,88,0.56
QuickSortGPT,RANDOM,5000,89,0.55
QuickSortGPT,RANDOM,5000,90,0.56
QuickSortGPT,RANDOM,5000,91,0.55
QuickSortGPT,RANDOM,5000,92,0.56
QuickSortGPT,RANDOM,5000,93,0.56
QuickSortGPT,RANDOM,5000,94,0.55
QuickSortGPT,RANDOM,5000,95,0.54
QuickSortGPT,RANDOM,5000,96,0.55
QuickSortGPT,RANDOM,5000,97,0.57
QuickSortGPT,RANDOM,5000,98,0.55
QuickSortGPT,RANDOM,5000,99,0.54
QuickSortGPT,RANDOM,5000,100,0.57
QuickSortGPT,RANDOM,5000,101,0.58
QuickSortGPT,RANDOM,5000,102,0.55
QuickSortGPT,RANDOM,5000,103,0.56
QuickSortGPT,RANDOM,5000,104,0.55
QuickSortGPT,RANDOM,5000,105,0.55
QuickSortGPT,RANDOM,5000,106,0.55
QuickSortGPT,RANDOM,5000,107,0.56
QuickSortGPT,RANDOM,5000,108,0.53
QuickSortGPT,RANDOM,5000,109,0.56
QuickSortGPT,RANDOM,5000,110,0.54
QuickSortGPT,RANDOM,5000,111,0.54
QuickSortGPT,RANDOM,5000,112,0.58
QuickSortGPT,RANDOM,5000,113,0.54
QuickSortGPT,RANDOM,5000,114,0.54
QuickSortGPT,RANDOM,5000,115,0.57
QuickSortGPT,RANDOM,5000,116,0.53
QuickSortGPT,RANDOM,5000,117,0.54
QuickSortGPT,RANDOM,5000,118,0.53
QuickSortGPT,RANDOM,5000,119,0.54
QuickSortGPT,RANDOM,5000,120,0.54
QuickSortGPT,RANDOM,5000,121,0.55
QuickSortGPT,RANDOM,5000,122,0.55
QuickSortGPT,RANDOM,5000,123,0.54
QuickSortGPT,RANDOM,5000,124,0.55
QuickSortGPT,RANDOM,5000,125,0.58
QuickSortGPT,RANDOM,5000,126,0.56
QuickSortGPT,RANDOM,5000,127,0.61
QuickSortGPT,RANDOM,5000,128,0.55
QuickSortGPT,RANDOM,5000,129,0.55
QuickSortGPT,RANDOM,5000,130,0.55
QuickSortGPT,RANDOM,5000,131,0.58
QuickSortGPT,RANDOM,5000,132,0.55
QuickSortGPT,RANDOM,5000,133,0.54
QuickSortGPT,RANDOM,5000,134,0.55
QuickSortGPT,RANDOM,5000,135,0.57
QuickSortGPT,RANDOM,5000,136,0.54
QuickSortGPT,RANDOM,5000,137,0.56
QuickSortGPT,RANDOM,5000,138,0.55
QuickSortGPT,RANDOM,5000,139,0.55
QuickSortGPT,RANDOM,5000,140,0.55
QuickSortGPT,RANDOM,5000,141,0.53
QuickSortGPT,RANDOM,5000,142,0.63
QuickSortGPT,RANDOM,5000,143,0.54
QuickSortGPT,RANDOM,5000,144,0.53
QuickSortGPT,RANDOM,5000,145,0.55
QuickSortGPT,RANDOM,5000,146,0.54
QuickSortGPT,RANDOM,5000,147,0.55
QuickSortGPT,RANDOM,5000,148,0.56
QuickSortGPT,RANDOM,5000,149,0.56
QuickSortGPT,RANDOM,5000,150,0.55
QuickSortGPT,RANDOM,5000,151,0.57
QuickSortGPT,RANDOM,5000,152,0.55
QuickSortGPT,RANDOM,5000,153,0.56
QuickSortGPT,RANDOM,5000,154,0.56
QuickSortGPT,RANDOM,5000,155,0.55
QuickSortGPT,RANDOM,5000,156,0.57
QuickSortGPT,RANDOM,5000,157,0.67
QuickSortGPT,RANDOM,5000,158,0.55
QuickSortGPT,RANDOM,5000,159,0.55
QuickSortGPT,RANDOM,5000,160,0.56
QuickSortGPT,RANDOM,5000,161,0.56
QuickSortGPT,RANDOM,5000,162,0.54
QuickSortGPT,RANDOM,5000,163,0.56
QuickSortGPT,RANDOM,5000,164,0.54
QuickSortGPT,RANDOM,5000,165,0.56
QuickSortGPT,RANDOM,5000,166,0.56
QuickSortGPT,RANDOM,5000,167,0.55
QuickSortGPT,RANDOM,5000,168,0.55
QuickSortGPT,RANDOM,5000,169,0.55
QuickSortGPT,RANDOM,5000,170,0.55
QuickSortGPT,RANDOM,5000,171,0.55
QuickSortGPT,RANDOM,5000,172,0.69
QuickSortGPT,RANDOM,5000,173,0.54
QuickSortGPT,RANDOM,5000,174,0.55
QuickSortGPT,RANDOM,5000,175,0.53
QuickSortGPT,RANDOM,5000,176,0.53
QuickSortGPT,RANDOM,5000,177,0.54
QuickSortGPT,RANDOM,5000,178,0.54
QuickSortGPT,RANDOM,5000,179,0.53
QuickSortGPT,RANDOM,5000,180,0.53
QuickSortGPT,RANDOM,5000,181,0.52
QuickSortGPT,RANDOM,5000,182,0.55
QuickSortGPT,RANDOM,5000,183,0.54
QuickSortGPT,RANDOM,5000,184,0.52
QuickSortGPT,RANDOM,5000,185,0.53
QuickSortGPT,RANDOM,5000,186,0.53
QuickSortGPT,RANDOM,5000,187,0.70
QuickSortGPT,RANDOM,5000,188,0.55
QuickSortGPT,RANDOM,5000,189,0.55
QuickSortGPT,RANDOM,5000,190,0.55
QuickSortGPT,RANDOM,5000,191,0.56
QuickSortGPT,RANDOM,5000,192,0.55
QuickSortGPT,RANDOM,5000,193,0.55
QuickSortGPT,RANDOM,5000,194,0.56
QuickSortGPT,RANDOM,5000,195,0.54
QuickSortGPT,RANDOM,5000,196,0.55
QuickSortGPT,RANDOM,5000,197,0.55
QuickSortGPT,RANDOM,5000,198,0.55
QuickSortGPT,RANDOM,5000,199,0.54
QuickSortGPT,RANDOM,5000,200,0.55
QuickSortGPT,RANDOM,10000,1,1.11
QuickSortGPT,RANDOM,10000,2,1.12
QuickSortGPT,RANDOM,10000,3,1.51
QuickSortGPT,RANDOM,10000,4,1.12
QuickSortGPT,RANDOM,10000,5,1.10
QuickSortGPT,RANDOM,10000,6,1.11
QuickSortGPT,RANDOM,10000,7,1.11
QuickSortGPT,RANDOM,10000,8,1.09
QuickSortGPT,RANDOM,10000,9,1.09
QuickSortGPT,RANDOM,10000,10,1.17
QuickSortGPT,RANDOM,10000,11,1.11
QuickSortGPT,RANDOM,10000,12,1.10
QuickSortGPT,RANDOM,10000,13,1.11
QuickSortGPT,RANDOM,10000,14,1.11
QuickSortGPT,RANDOM,10000,15,1.15
QuickSortGPT,RANDOM,10000,16,1.08
QuickSortGPT,RANDOM,10000,17,1.12
QuickSortGPT,RANDOM,10000,18,1.46
QuickSortGPT,RANDOM,10000,19,1.10
QuickSortGPT,RANDOM,10000,20,1.09
QuickSortGPT,RANDOM,10000,21,1.12
QuickSortGPT,RANDOM,10000,22,1.09
QuickSortGPT,RANDOM,10000,23,1.14
QuickSortGPT,RANDOM,10000,24,1.09
QuickSortGPT,RANDOM,10000,25,1.21
QuickSortGPT,RANDOM,10000,26,1.11
QuickSortGPT,RANDOM,10000,27,1.11
QuickSortGPT,RANDOM,10000,28,1.13
QuickSortGPT,RANDOM,10000,29,1.14
QuickSortGPT,RANDOM,10000,30,1.11
QuickSortGPT,RANDOM,10000,31,1.11
QuickSortGPT,RANDOM,10000,32,1.16
QuickSortGPT,RANDOM,10000,33,1.43
QuickSortGPT,RANDOM,10000,34,1.13
QuickSortGPT,RANDOM,10000,35,1.15
QuickSortGPT,RANDOM,10000,36,1.14
QuickSortGPT,RANDOM,10000,37,1.12
QuickSortGPT,RANDOM,10000,38,1.11
QuickSortGPT,RANDOM,10000,39,1.12
QuickSortGPT,RANDOM,10000,40,1.30
QuickSortGPT,RANDOM,10000,41,1.16
QuickSortGPT,RANDOM,10000,42,1.16
QuickSortGPT,RANDOM,10000,43,1.13
QuickSortGPT,RANDOM,10000,44,1.11
QuickSortGPT,RANDOM,10000,45,1.14
QuickSortGPT,RANDOM,10000,46,1.10
QuickSortGPT,RANDOM,10000,47,1.08
QuickSortGPT,RANDOM,10000,48,1.37
QuickSortGPT,RANDOM,10000,49,1.16
QuickSortGPT,RANDOM,10000,50,1.13
QuickSortGPT,RANDOM,10000,51,1.11
QuickSortGPT,RANDOM,10000,52,1.10
QuickSortGPT,RANDOM,10000,53,1.13
QuickSortGPT,RANDOM,10000,54,1.13
QuickSortGPT,RANDOM,10000,55,1.30
QuickSortGPT,RANDOM,10000,56,1.12
QuickSortGPT,RANDOM,10000,57,1.12
QuickSortGPT,RANDOM,10000,58,1.09
QuickSortGPT,RANDOM,10000,59,1.08
QuickSortGPT,RANDOM,10000,60,1.12
QuickSortGPT,RANDOM,10000,61,1.09
QuickSortGPT,RANDOM,10000,62,1.07
QuickSortGPT,RANDOM,10000,63,1.36
QuickSortGPT,RANDOM,10000,64,1.10
QuickSortGPT,RANDOM,10000,65,1.13
QuickSortGPT,RANDOM,10000,66,1.09
QuickSortGPT,RANDOM,10000,67,1.13
QuickSortGPT,RANDOM,10000,68,1.16
QuickSortGPT,RANDOM,10000,69,1.14
QuickSortGPT,RANDOM,10000,70,1.43
QuickSortGPT,RANDOM,10000,71,1.10
QuickSortGPT,RANDOM,10000,72,1.10
QuickSortGPT,RANDOM,10000,73,1.09
QuickSortGPT,RANDOM,10000,74,1.09
QuickSortGPT,RANDOM,10000,75,1.14
QuickSortGPT,RANDOM,10000,76,1.12
QuickSortGPT,RANDOM,10000,77,1.08
QuickSortGPT,RANDOM,10000,78,1.22
QuickSortGPT,RANDOM,10000,79,1.19
QuickSortGPT,RANDOM,10000,80,1.18
QuickSortGPT,RANDOM,10000,81,1.19
QuickSortGPT,RANDOM,10000,82,1.14
QuickSortGPT,RANDOM,10000,83,1.16
QuickSortGPT,RANDOM,10000,84,1.15
QuickSortGPT,RANDOM,10000,85,1.46
QuickSortGPT,RANDOM,10000,86,1.14
QuickSortGPT,RANDOM,10000,87,1.14
QuickSortGPT,RANDOM,10000,88,1.12
QuickSortGPT,RANDOM,10000,89,1.09
QuickSortGPT,RANDOM,10000,90,1.09
QuickSortGPT,RANDOM,10000,91,1.13
QuickSortGPT,RANDOM,10000,92,1.21
QuickSortGPT,RANDOM,10000,93,1.30
QuickSortGPT,RANDOM,10000,94,1.15
QuickSortGPT,RANDOM,10000,95,1.10
QuickSortGPT,RANDOM,10000,96,1.08
QuickSortGPT,RANDOM,10000,97,1.09
QuickSortGPT,RANDOM,10000,98,1.06
QuickSortGPT,RANDOM,10000,99,1.09
QuickSortGPT,RANDOM,10000,100,1.47
QuickSortGPT,RANDOM,10000,101,1.09
QuickSortGPT,RANDOM,10000,102,1.09
QuickSortGPT,RANDOM,10000,103,1.10
QuickSortGPT,RANDOM,10000,104,1.08
QuickSortGPT,RANDOM,10000,105,1.10
QuickSortGPT,RANDOM,10000,106,1.13
QuickSortGPT,RANDOM,10000,107,1.17
QuickSortGPT,RANDOM,10000,108,1.34
QuickSortGPT,RANDOM,10000,109,1.13
QuickSortGPT,RANDOM,10000,110,1.10
QuickSortGPT,RANDOM,10000,111,1.08
QuickSortGPT,RANDOM,10000,112,1.09
QuickSortGPT,RANDOM,10000,113,1.12
QuickSortGPT,RANDOM,10000,114,1.12
QuickSortGPT,RANDOM,10000,115,1.52
QuickSortGPT,RANDOM,10000,116,1.08
QuickSortGPT,RANDOM,10000,117,1.05
QuickSortGPT,RANDOM,10000,118,1.09
QuickSortGPT,RANDOM,10000,119,1.08
QuickSortGPT,RANDOM,10000,120,1.10
QuickSortGPT,RANDOM,10000,121,1.12
QuickSortGPT,RANDOM,10000,122,1.13
QuickSortGPT,RANDOM,10000,123,1.25
QuickSortGPT,RANDOM,10000,124,1.10
QuickSortGPT,RANDOM,10000,125,1.12
QuickSortGPT,RANDOM,10000,126,1.11
QuickSortGPT,RANDOM,10000,127,1.10
QuickSortGPT,RANDOM,10000,128,1.10
QuickSortGPT,RANDOM,10000,129,1.08
QuickSortGPT,RANDOM,10000,130,1.55
QuickSortGPT,RANDOM,10000,131,1.12
QuickSortGPT,RANDOM,10000,132,1.15
QuickSortGPT,RANDOM,10000,133,1.18
QuickSortGPT,RANDOM,10000,134,1.10
QuickSortGPT,RANDOM,10000,135,1.11
QuickSortGPT,RANDOM,10000,136,1.08
QuickSortGPT,RANDOM,10000,137,1.07
QuickSortGPT,RANDOM,10000,138,1.06
QuickSortGPT,RANDOM,10000,139,1.07
QuickSortGPT,RANDOM,10000,140,1.12
QuickSortGPT,RANDOM,10000,141,1.11
QuickSortGPT,RANDOM,10000,142,1.14
QuickSortGPT,RANDOM,10000,143,1.10
QuickSortGPT,RANDOM,10000,144,1.12
QuickSortGPT,RANDOM,10000,145,1.53
QuickSortGPT,RANDOM,10000,146,1.11
QuickSortGPT,RANDOM,10000,147,1.14
QuickSortGPT,RANDOM,10000,148,1.07
QuickSortGPT,RANDOM,10000,149,1.11
QuickSortGPT,RANDOM,10000,150,1.10
QuickSortGPT,RANDOM,10000,151,1.12
QuickSortGPT,RANDOM,10000,152,1.17
QuickSortGPT,RANDOM,10000,153,1.12
